Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,6.83,POR,10
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,26.28,LAL,6
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,5.38,SAC,30
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5.23,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,6.73,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.43,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,42.3,CLE,23
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.58,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.83,CHI,21
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,13.98,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,9.2,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.55,MIN,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,31.6,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,15.83,CLE,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,16.15,SAC,00
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.55,LAL,17
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.5,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,11.55,IND,10
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,6.57,DEN,6
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,21.78,LAL,30
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,13.65,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,30.7,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,5.73,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,13.15,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,13.1,CHA,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,20.95,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,9.88,SAC,23
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,11.6,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.45,MEM,0
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,25.48,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.68,CLE,17
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,18.73,PHX,12
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,6.38,CHI,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,11.38,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,20.83,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,15.35,IND,33
