Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,24.28,LAL,6
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.83,DAL,50
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.85,DAL,21
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,6.95,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.8,PHX,35
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,17.05,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,7.03,DAL,1
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,11.78,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,19.75,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.88,LAL,50
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,10.63,ORL,13
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,32.95,MIA,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,17.35,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,21.23,ORL,00
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,28.45,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,15.98,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,26.95,LAL,23
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,20.13,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,14.05,CHA,19
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,21.25,CHA,7
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,12.5,LAL,4
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,23.53,ATL,24
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,20.1,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.63,PHX,1
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,39.45,NYK,7
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,9.03,GSW,1
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,15.23,DAL,11
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,7.33,ATL,10
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,12.95,POR,9
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,6.88,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.6,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,23.98,PHX,4
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,11.4,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.95,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,21.58,NYK,4
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,32.53,DAL,25
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
