Player ID,Position,Player Name,Team,Opponent,Salary,PPG
513607,PG,Avery Bradley,Celtics,76ers,10550,24.0
513607,SG,Avery Bradley,Celtics,76ers,10550,24.0
503807,PF,Jonas Jerebko,Celtics,76ers,5000,9.1
503807,SF,Jonas Jerebko,Celtics,76ers,5000,9.1
65840,C,David Lee,Celtics,76ers,7350,15.3
65840,PF,David Lee,Celtics,76ers,7350,15.3
398068,SG,Evan Turner,Celtics,76ers,8850,20.9
398068,SF,Evan Turner,Celtics,76ers,8850,20.9
457605,PG,Isaiah Thomas,Celtics,76ers,14350,36.4
292407,C,Amir Johnson,Celtics,76ers,8900,21.0
292407,PF,Amir Johnson,Celtics,76ers,8900,21.0
462461,C,Tyler Zeller,Celtics,76ers,5000,7.2
462461,PF,Tyler Zeller,Celtics,76ers,5000,7.2
552403,C,Jared Sullinger,Celtics,76ers,11200,26.0
552403,PF,Jared Sullinger,Celtics,76ers,11200,26.0
552381,PF,Jae Crowder,Celtics,76ers,11350,28.1
552381,SF,Jae Crowder,Celtics,76ers,11350,28.1
514882,C,Kelly Olynyk,Celtics,76ers,9350,20.8
697132,PG,Marcus Smart,Celtics,76ers,10050,21.4
786406,SG,James Young,Celtics,76ers,5000,3.7
786293,PG,Terry Rozier,Celtics,76ers,5000,3.1
691716,SG,R.J. Hunter,Celtics,76ers,5000,6.6
745825,PF,Jordan Mickey,Celtics,76ers,5000,4.7
214168,C,Zaza Pachulia,Mavericks,Rockets,10800,28.2
3234,C,Dirk Nowitzki,Mavericks,Rockets,12100,30.9
3234,PF,Dirk Nowitzki,Mavericks,Rockets,12100,30.9
173520,PG,J.J. Barea,Mavericks,Rockets,7200,17.9
173520,SG,J.J. Barea,Mavericks,Rockets,7200,17.9
229764,PF,Charlie Villanueva,Mavericks,Rockets,5000,10.6
400599,PF,Chandler Parsons,Mavericks,Rockets,10700,20.2
400599,SF,Chandler Parsons,Mavericks,Rockets,10700,20.2
172537,PG,Deron Williams,Mavericks,Rockets,12150,27.8
174063,PG,Raymond Felton,Mavericks,Rockets,6350,19.1
174063,SG,Raymond Felton,Mavericks,Rockets,6350,19.1
295809,SG,Wesley Matthews,Mavericks,Rockets,9650,22.4
295809,SF,Wesley Matthews,Mavericks,Rockets,9650,22.4
65820,PG,Devin Harris,Mavericks,Rockets,7000,15.0
65820,SG,Devin Harris,Mavericks,Rockets,7000,15.0
340764,PF,Jeremy Evans,Mavericks,Rockets,5000,5.7
340764,SF,Jeremy Evans,Mavericks,Rockets,5000,5.7
333212,C,JaVale McGee,Mavericks,Rockets,5250,12.5
509472,SG,John Jenkins,Mavericks,Rockets,5000,5.3
509472,SF,John Jenkins,Mavericks,Rockets,5000,5.3
552309,PF,Dwight Powell,Mavericks,Rockets,5500,15.4
697982,SF,Justin Anderson,Mavericks,Rockets,5000,4.8
555263,C,Salah Mejri,Mavericks,Rockets,5000,8.6
253996,PF,Josh Smith,Rockets,Mavericks,6250,14.9
253996,SF,Josh Smith,Rockets,Mavericks,6250,14.9
3315,PG,Jason Terry,Rockets,Mavericks,5000,11.3
3315,SG,Jason Terry,Rockets,Mavericks,5000,11.3
263217,SG,Corey Brewer,Rockets,Mavericks,7000,13.8
263217,SF,Corey Brewer,Rockets,Mavericks,7000,13.8
