Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,42.15,LAC,6
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,11.23,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,27.85,LAL,6
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,17.38,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,47.88,CLE,23
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.15,IND,11
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,21,MIA,20
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,15.48,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,24.6,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,6.68,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,6.35,MIN,33
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,13.25,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.55,PHX,14
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,14.5,PHX,43
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,10.38,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,28,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13.7,CLE,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,34.08,MIA,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,13.45,LAL,17
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,8.75,IND,10
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,31.83,LAL,30
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,23.03,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,8.73,CLE,24
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,21.58,GSW,12
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,20.85,LAC,33
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,19.88,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,10.18,CLE,17
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
