Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,40.7,LAC,6
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,18.58,MEM,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,15.13,LAC,45
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.5,SAC,30
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,29.58,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,5.43,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.68,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,25.08,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,48.18,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,25.93,OKC,9
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,20.4,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sf,8.3,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,8.82,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,15.45,NYK,2
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
172550b2-d010-4bcb-b325-6e3c5cfc6551,Alan,Williams,c,5,PHX,null
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,13.43,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,19.73,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,15.73,OKC,3
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,27.35,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,16.13,CLE,4
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,27.9,PHI,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,35.3,MIA,3
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,c,13.35,SAC,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,6.83,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,8.55,PHX,10
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,13.08,DAL,34
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,9.25,CLE,24
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,23.95,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,10.43,MEM,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5.85,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,20.02,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,7.78,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,16,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,10.68,SAC,23
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.03,OKC,2
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,16.7,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.15,MIA,2
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,9.63,GSW,18
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,13.7,PHI,11
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,31.08,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,21.9,PHX,1
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,44.15,NYK,7
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,25.75,CLE,13
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,11.9,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,13.48,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,11.6,DAL,11
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,30.63,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,11.43,SAC,3
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,7.85,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,45.28,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,6.53,NYK,18
