Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,5.83,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,pf,23.1,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,27.85,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,20.15,BKN,15
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.05,ORL,13
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,13.73,BKN,41
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,31.4,PHI,4
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,c,17.43,SAC,00
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,29.23,ORL,00
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,7.33,WAS,90
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,28.75,WAS,5
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,6.78,SAC,5
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,14.23,SAC,23
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,24.63,BKN,7
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,16.83,PHI,11
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,32.65,BKN,30
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,35.38,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,14.78,SAC,3
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,20.45,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,14.08,HOU,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,10.48,BKN,22
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,22.23,PHI,33
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,33,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,17.05,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,17.58,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,ORL,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,25.68,NOP,33
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,14.28,ORL,23
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,14.35,POR,11
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,46.1,POR,0
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,6.6,UTA,41
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,19.23,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,11.9,UTA,3
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,17.6,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,6.28,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,25.48,PHI,39
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,20.85,ORL,4
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,8.57,NOP,16
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,sf,8.9,NOP,44
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,37.08,NOP,11
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,16.2,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,48.45,WAS,2
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,20.98,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,7.75,UTA,24
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,25.8,DEN,35
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,40.05,ORL,9
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,11.13,ORL,32
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,14.7,BKN,0
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,pf,15.75,HOU,5
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,19.5,WAS,22
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,15.2,ORL,14
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,31.38,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,7.8,DEN,null
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,11.63,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,12.98,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5,NOP,5
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sf,12.55,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.88,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.48,POR,35
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.9,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,pg,10.15,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,7.63,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,15.48,UTA,33
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,16.33,UTA,25
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,8.1,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,25.43,DEN,0
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,24.98,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,16.25,WAS,7
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,31.78,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,24.18,POR,24
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,9.9,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,8.95,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,41.4,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,14.48,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,18.6,POR,17
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.95,PHI,5
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,9.25,DEN,12
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,32.3,UTA,20
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,31.38,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,18.52,ORL,7
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,54.6,HOU,13
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,16.4,DEN,23
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.65,BKN,33
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,34.48,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,33.5,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,32.55,ORL,5
