Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.15,LAC,6
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,6.83,POR,10
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,5.95,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,20.88,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,26.28,LAL,6
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,5.38,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,19.98,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.28,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,6.83,DAL,50
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,5.8,DAL,21
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,6.73,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.43,PHX,35
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.83,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,21.38,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.58,IND,11
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,12.1,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,5,DAL,1
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,15.75,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,13.98,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,9.2,LAL,50
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
