Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.9,LAC,6
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,7.13,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,9.73,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,12.68,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,23.98,LAL,6
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,5.7,SAC,30
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,34.73,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,15.08,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,47.7,CLE,23
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,17.95,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.15,IND,11
