Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.45,LAC,6
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,7.75,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,18.27,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,23.45,LAL,6
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.65,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,16,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,44.03,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.65,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,20.9,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,31.88,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,42.33,CHI,21
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.25,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.68,MIN,33
15fc95b7-5f6d-4d71-beda-7d9605a0187b,Shayne,Whittington,pf,5.08,IND,42
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.27,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.4,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.7,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,11.33,TOR,3
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,10.93,CLE,4
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,29.2,PHI,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,21.45,SAC,00
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.78,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,25.78,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.88,MEM,20
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,29.83,LAL,30
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,22.93,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,22.03,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.8,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,11.25,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,14.08,CHA,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,19.3,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,24,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,15.33,SAC,23
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.08,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,6.43,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.95,BKN,7
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,22.53,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.8,CLE,17
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,18.2,PHI,11
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,7.73,CHI,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,22.9,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,26.68,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,26.1,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,30.35,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.08,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,10.55,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,10.43,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,10.88,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,18.13,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,15.85,SAC,3
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,17.18,POR,9
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,25.25,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.33,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,19.2,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,15.6,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,8.4,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,38.25,DET,0
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,29.25,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,30.1,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,16.23,BKN,21
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.93,CHI,1
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,37.38,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
