Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,6.4,SAS,18
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,23.45,LAL,6
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,21.28,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.65,PHI,1
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.05,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.98,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,16,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,44.03,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.65,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,20.9,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,31.88,IND,11
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,42.33,CHI,21
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,7.6,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.25,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.68,MIN,33
15fc95b7-5f6d-4d71-beda-7d9605a0187b,Shayne,Whittington,pf,5.08,IND,42
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.27,OKC,3
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.7,BKN,41
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,10.93,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,29.2,PHI,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.78,LAL,17
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.88,MEM,20
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,18.15,SAS,30
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,10.33,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,16,SAS,40
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,29.83,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,22.93,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,22.03,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.8,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,11.25,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,19.58,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,14.08,CHA,19
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,24,CHA,7
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.08,OKC,2
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,6.43,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.95,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.8,CLE,17
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,18.2,PHI,11
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,12.5,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,7.73,CHI,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,22.9,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.83,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,26.68,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,26.1,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,30.35,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.08,CLE,13
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,9.13,GSW,1
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,10.55,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,10.43,DET,43
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,13.3,DAL,11
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,18.13,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,31.83,UTA,27
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,25.25,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.33,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,19.2,PHI,33
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,11.6,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,8.4,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,34,DAL,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,38.25,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,8.95,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,29.25,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,19.63,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,16.23,BKN,21
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.93,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,27.18,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,37.38,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,9.53,GSW,4
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,29.15,NOP,33
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,24.23,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,29.25,GSW,11
