Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,22.48,LAL,6
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,17.55,PHX,35
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,22.88,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.25,LAL,50
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,11.33,TOR,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.45,LAL,17
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,29.48,LAL,30
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,22.13,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,24.2,LAL,23
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,19.35,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.98,PHX,1
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,39.05,NYK,7
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,11.5,DET,43
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,15.15,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,14.08,HOU,6
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,10.23,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,28.05,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,24.95,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,7.9,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.13,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,37.67,DET,0
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,18.38,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,29.55,NOP,33
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,22.38,DET,13
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,17.58,POR,11
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,40.45,POR,0
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,22.6,PHX,20
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,23.2,POR,8
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,16.13,TOR,6
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,14.13,TOR,54
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,17.83,POR,23
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,14.18,TOR,4
