Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,38.88,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,7.5,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,11.53,LAC,1
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,11.65,LAC,45
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,pf,20.75,WAS,1
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,47.15,CLE,23
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.68,CHI,21
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,11.78,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13.65,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,c,23.98,SAS,21
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,16.1,SAS,30
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,7.5,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,14.73,SAS,40
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,8.3,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,9,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,20.95,LAC,33
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,10.18,CLE,17
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,13.73,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,9.05,CHI,12
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,33.55,SAS,12
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,23.85,CLE,13
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,35.1,UTA,27
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,13.38,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9,SAS,17
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,23.7,SAS,14
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,31.18,CHI,1
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,40.23,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,16.88,CHI,34
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,11.58,SAS,33
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,6.75,UTA,41
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,14.85,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,23.5,CLE,5
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,18.25,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,8.88,UTA,2
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,12.4,CLE,20
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,13.05,CHI,3
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,46.9,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,15.75,CHI,5
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
