Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.38,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.6,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,6.4,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,20.35,LAC,45
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.28,PHI,1
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,9.94,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,5.8,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5.23,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.6,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,43.88,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,23.2,OKC,9
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,5,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,16.2,OKC,3
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,15.2,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,30,PHI,4
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,21.25,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,7.33,DEN,6
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.7,SAS,40
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,13.65,PHX,11
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,5.73,CLE,24
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,19.52,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,15.95,CHA,19
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,17.4,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,22.08,CHA,7
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,8.85,OKC,2
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
