Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,8.28,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,13.28,MEM,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,CHI,7
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,22.8,PHX,35
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,22.3,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,22.83,BKN,15
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.68,CHI,21
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,22.33,MIA,20
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,13.58,MIA,14
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5,MIN,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,14.48,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,17.05,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,14.15,PHX,43
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,18.75,OKC,3
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,13,BKN,41
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,27.3,MIL,5
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,c,21.88,SAS,21
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,37.75,MIA,3
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,8.5,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,18.27,SAS,30
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,7.33,SAS,40
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,9.95,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,23.35,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,7.08,MEM,19
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.03,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,13.35,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,25.45,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,11.5,GSW,18
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,14.35,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,22.5,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,35.03,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,33.53,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,22.63,PHX,1
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,c,6.4,GSW,1
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,11.9,DET,43
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,30.05,UTA,27
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,18.63,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,12.38,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,42.03,MIA,21
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,21.8,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,13.93,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,9.88,GSW,19
