Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,8.98,SAS,18
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.27,PHX,35
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,23.75,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,20.63,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,13.68,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,15.28,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,14.88,PHX,43
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.52,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.05,ORL,13
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,14.08,BKN,41
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,26.98,MIL,5
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,c,21.88,SAS,21
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,30.23,ORL,00
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,17.05,SAS,30
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,12.05,SAS,40
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,21.85,GSW,12
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.03,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,25.45,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,10.18,GSW,18
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,14.28,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,21.95,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,35.28,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,31.58,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,23.45,PHX,1
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,c,6.4,GSW,1
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,32.15,UTA,27
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,19.73,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,14.1,HOU,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,19.7,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,11.7,BKN,22
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,9.93,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.33,PHX,10
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.82,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,5.18,MIL,77
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,21.35,SAS,14
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,15.68,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,15.75,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,10.2,GSW,4
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,ORL,9
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,30.85,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,23.15,NOP,33
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,33.42,GSW,11
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,13.75,ORL,23
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,13.98,POR,11
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,13.3,SAS,33
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,46.08,POR,0
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,52.05,OKC,35
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,22.08,PHX,20
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,7.6,UTA,41
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,20.25,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,11.68,UTA,3
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,17.75,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,5.18,UTA,2
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,13.35,BOS,8
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,35.85,GSW,23
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,23.8,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.23,ORL,4
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,10.38,NOP,16
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,sf,10.05,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,36,NOP,11
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,14.2,NOP,31
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,7.75,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,38.13,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,ORL,null
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.9,MIL,20
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,11.35,OKC,6
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,41.53,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,16.05,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,55.7,OKC,0
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,35.5,MIL,15
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,11.8,ORL,32
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.43,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,pf,13.53,HOU,5
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,14.4,ORL,14
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,PHX,45
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5,NOP,5
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sf,13.55,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.55,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.48,POR,35
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,pg,10,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,7.63,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,14.23,UTA,33
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,c,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,14.68,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,48.63,GSW,30
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,8.1,ORL,44
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,25.23,HOU,2
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,30.83,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,23.55,POR,24
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,9.05,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,9.32,NOP,42
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,17.48,POR,17
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,23.15,SAS,8
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,18.18,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,34.8,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,20.55,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,17.93,ORL,7
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,53.75,HOU,13
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,5.03,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,7.85,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,35.65,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,33.67,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,33.33,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,24.65,BOS,36
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,22.25,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,22.93,BOS,0
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,11.98,BOS,90
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,24.25,ORL,10
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,14.18,ORL,55
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,33.92,POR,3
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,35.65,BOS,4
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,MIL,6
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,33.78,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,41.7,BKN,11
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,15.48,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,29.48,BOS,11
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,27.4,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.65,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8.03,OKC,5
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,27.88,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,18.65,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,19.98,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,5.78,BOS,28
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,27.18,BOS,99
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,12.25,BOS,44
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,13.73,POR,4
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,10.8,UTA,23
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,15.55,GSW,5
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sf,14.35,NOP,20
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,25.55,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,14.13,PHX,25
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,50.85,NOP,23
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.5,POR,2
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,21.68,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,9.38,UTA,8
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,16.15,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,7.63,NOP,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,PHX,null
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f80c054f-53ba-4ca5-9873-6ece55552600,Tibor,Pleiss,c,5,UTA,21
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,12.68,OKC,22
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,7.78,OKC,4
