Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,7.13,SAS,18
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,21.35,WAS,1
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.85,DAL,50
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,7.18,DAL,21
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,21.4,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,8.13,DAL,1
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,12.03,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,21.95,NYK,2
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,25.5,MIL,5
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,33.83,MIA,3
