Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.25,SAS,18
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,5.38,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,19.98,WAS,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5.23,CLE,1
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,42.3,CLE,23
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.83,CHI,21
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,12.1,MIA,20
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,15.75,MIA,14
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.55,MIN,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.3,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,7.53,ORL,13
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,15.83,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,25.18,SAS,21
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,27.15,MIA,3
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,16.15,SAC,00
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,18.08,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.5,MEM,20
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,21.05,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,6.57,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,11.98,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.25,SAS,40
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,5.73,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,13.15,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,19.65,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,13.1,CHA,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,20.95,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,9.88,SAC,23
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.45,MEM,0
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,25.48,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.68,CLE,17
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,8.65,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,6.38,CHI,12
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.78,SAS,12
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,21.7,CLE,13
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,7.98,GSW,1
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,14.08,DET,43
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,6.45,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,28.63,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,18.9,SAC,3
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.18,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,10.3,GSW,19
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,36.95,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.4,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.6,MEM,11
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,15.28,SAS,14
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,33.85,DEN,8
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,13.55,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.25,CHI,1
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,7.1,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,37.15,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,12.28,GSW,4
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,24.5,NOP,33
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,12.25,ORL,8
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,21.6,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,31.93,GSW,11
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,8.7,ORL,23
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,19.63,MIA,9
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.83,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,18.5,SAS,33
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.2,MIA,4
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,20.27,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,8,CHA,30
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,18.85,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,21.43,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,39.58,ATL,4
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,9.55,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,8.6,UTA,2
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,10.63,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,44.03,GSW,23
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.08,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,12,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,7.48,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,8.98,NOP,44
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,27.48,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.48,CHI,3
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,5,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,43.25,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,16.08,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.32,MIN,12
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,19.5,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,19.3,UTA,24
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5.46,WAS,8
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,17.65,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,27.9,DEN,35
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,10.68,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,5,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.85,ORL,9
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,11.93,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,8.38,MIA,5
