Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.5,SAS,18
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,19.83,WAS,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5.23,CLE,1
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,43.05,CLE,23
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,22.85,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,27.35,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
15fc95b7-5f6d-4d71-beda-7d9605a0187b,Shayne,Whittington,pf,6.13,IND,42
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.68,BKN,41
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,22.5,SAC,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.1,MEM,20
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,11.05,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,20.58,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,7.7,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,8.78,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.9,SAS,40
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.63,CLE,24
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,12.65,SAC,23
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.35,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,23.3,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,8.55,CLE,17
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,11.8,SAS,1
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,30.8,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,26.48,BKN,30
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,22.55,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.68,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,8.98,BKN,9
