Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,40.08,LAC,6
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,17.23,MEM,1
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,13.53,LAC,45
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.5,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,pf,21.95,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,26.33,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,46,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,25.95,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,23.35,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,25.35,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,15.58,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,16.38,WAS,6
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.65,OKC,3
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,13.93,BKN,41
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,27.35,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13.2,CLE,4
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,31.05,PHI,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,c,17.02,SAC,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,8.5,MEM,20
