Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.15,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.25,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,5.95,LAC,1
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,20.88,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,26.28,LAL,6
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,6.83,DAL,50
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,5.8,DAL,21
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,6.73,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.83,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,21.38,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.58,IND,11
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.83,CHI,21
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,12.1,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,5,DAL,1
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,15.75,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,13.98,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,9.2,LAL,50
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.3,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
