Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.15,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.25,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,5.95,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,20.88,LAC,45
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6,SAC,30
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,6.63,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,19.43,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,44.28,CLE,23
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,16.68,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,25.18,SAS,21
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,14.53,SAC,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.5,MEM,20
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,21.05,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,6.57,DEN,6
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.25,SAS,40
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,13.65,PHX,11
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,5.63,CLE,24
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,16.38,LAC,33
