Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.15,LAC,6
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,5.95,LAC,1
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,20.88,LAC,45
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.83,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,21.38,BKN,15
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,15.68,OKC,3
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,11.48,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,12.73,TOR,3
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.1,DAL,34
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,16.38,LAC,33
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,9.85,OKC,2
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.05,BKN,7
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,29.08,BKN,30
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,5.73,BKN,9
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,13.83,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,17.68,DAL,11
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.18,HOU,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,5,BKN,22
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,18.13,LAC,34
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,24.53,DAL,25
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,11.88,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,13.55,HOU,33
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,30.73,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,9.45,DAL,3
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,45.88,OKC,35
