Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,39.92,LAC,6
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,12,LAC,45
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,pf,20.33,WAS,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,20.83,MIA,20
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,12.8,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,23.23,NYK,2
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,6.15,MIN,33
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.75,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,26.05,MIL,5
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,34.08,MIA,3
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,6.73,WAS,90
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,28.9,WAS,5
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,21.65,GSW,12
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,21.63,LAC,33
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,22.13,ATL,24
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,9.05,ATL,12
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,40.42,NYK,7
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,c,8.38,GSW,1
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,9.68,ATL,10
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,13.08,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,25.38,NYK,6
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,13.85,LAC,34
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,12.9,GSW,19
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.83,NYK,4
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.28,MIL,77
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,18.65,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5,ATL,13
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,8.7,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,32.08,MIL,22
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,29.5,GSW,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,22.23,MIA,9
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,10.43,MIA,4
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,33.55,ATL,4
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,36.17,GSW,23
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,48.1,WAS,2
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,9.93,MIN,12
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,30.35,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.18,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,10.58,MIL,18
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,37.2,MIL,15
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,21.28,MIA,5
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,27.95,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,16.35,GSW,34
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,21.43,WAS,22
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,8.23,LAC,9
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,c,8,ATL,31
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5,WAS,12
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.11,ATL,22
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,22.55,LAC,11
