Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,24.35,LAL,6
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,19.83,WAS,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.6,LAL,9
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,27.35,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.95,CHI,21
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,17.23,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.88,LAL,50
15fc95b7-5f6d-4d71-beda-7d9605a0187b,Shayne,Whittington,pf,6.13,IND,42
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,10.05,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,28.95,MIL,5
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,22.5,SAC,00
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,17.05,LAL,17
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.1,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,11.05,IND,10
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,7.33,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,8.78,WAS,90
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,25.28,LAL,30
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,29.1,LAL,23
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,10.7,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,12.65,SAC,23
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,12.73,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.35,MEM,0
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,25.43,ATL,24
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,6.38,CHI,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,22.55,IND,33
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,38.3,NYK,7
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,7.65,ATL,10
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,14.43,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,13.93,SAC,3
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,5,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.13,NYK,6
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,19.6,NYK,4
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,7.3,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.58,MEM,11
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,31.33,DEN,8
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,24.1,CHI,1
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,6.18,ATL,13
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,38.63,CHI,16
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,pf,35.73,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,26.88,NOP,33
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.83,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,14.78,TOR,6
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,41.25,ATL,4
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,16.38,TOR,54
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,9.05,CHI,55
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,14.85,TOR,4
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,35.4,TOR,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,12.98,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,10.38,NOP,44
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,6.7,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,32.08,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,8.93,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,5,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,42.1,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,10.25,CHI,5
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,20.5,DEN,14
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,34.75,MIL,34
