Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.48,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.88,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,7.78,LAC,1
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,17.9,LAC,45
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,21.05,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.55,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.05,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.98,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,43.4,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.85,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,21.95,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,31.2,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,42.33,CHI,21
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,17.75,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,7.13,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,10.88,MIA,14
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.55,MIN,33
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,18.2,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.4,ORL,13
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.4,BKN,41
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,11.73,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,28.73,PHI,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,33.3,MIA,3
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,22.53,SAC,00
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,26.63,ORL,00
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,16.98,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,10.33,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,16,SAS,40
