Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,22.55,LAL,6
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,18.95,PHX,35
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,17.75,MIA,20
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,10.88,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,21.7,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.25,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.55,MIN,33
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,11.33,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,26.28,MIL,5
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,33.3,MIA,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,16.27,LAL,17
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,28.9,LAL,30
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,17.33,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,25.2,LAL,23
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,21.48,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.3,PHX,1
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,40.42,NYK,7
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,13.5,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,12.85,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,8.53,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,29.68,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,26.18,PHX,4
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,7.48,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.75,NYK,4
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.5,MIL,77
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,16.45,HOU,33
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,35.13,MIL,22
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,22.65,MIA,9
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,17.6,POR,11
