Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,7.53,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sf,11.53,MEM,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,27.85,LAL,6
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,31.58,PHI,1
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,CHI,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,11.1,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.05,LAL,9
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,17.38,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,47.88,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,22.9,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,19.95,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.15,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.68,CHI,21
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,6.68,LAL,50
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.55,PHX,14
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,14.5,PHX,43
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,18.5,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.05,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,13.05,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,10.38,TOR,3
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13.7,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,c,24.1,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,32.03,PHI,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,13.45,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,28.03,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,8.5,MEM,20
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,8.75,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,16.02,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,12.05,SAS,40
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,31.83,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,23.03,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,8.73,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,9.53,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,9.93,MEM,19
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,22.3,CHA,7
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,10.35,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,24.6,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,10.18,CLE,17
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,17.08,PHI,11
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,14.8,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,22.78,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,35.98,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,31.43,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.6,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,27.35,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,24,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,12.98,DET,43
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,11.6,DAL,11
