Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.73,LAC,6
005948cb-f744-4928-bf7f-d26076717c99,Tim,Frazier,pg,5,POR,10
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,6.4,LAC,1
02259413-3191-4057-9473-caa3268fb189,Bryce,Cotton,pg,10.85,PHX,8
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,18.63,LAC,45
03d77214-5780-4715-8df2-13de3af5ea2d,Jordan,Clarkson,sg,24.35,LAL,6
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,9.88,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.85,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5.23,CLE,1
0a9eacd9-f626-43dd-aada-6caeeec9cf71,Marcelo,Huertas,pg,7.6,LAL,9
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0abf221a-5fea-4c98-9547-f19e917210be,Mirza,Teletovic,pf,20.3,PHX,35
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,43.05,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,25.93,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,22.85,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,15.75,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,6,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,12.18,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,17.23,NYK,2
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,8.88,LAL,50
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.93,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,8.63,ORL,13
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.68,BKN,41
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,28.95,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13,CLE,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,31.25,MIA,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,17.05,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,20.43,ORL,00
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,25.28,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,15.63,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,29.1,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.63,CLE,24
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,15.63,CHA,19
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,19,LAC,33
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,21.25,CHA,7
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,8.3,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,12.73,LAL,4
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,23.3,BKN,7
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,8.55,CLE,17
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,14.1,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,19.08,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,26.48,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,24.83,PHX,1
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,38.3,NYK,7
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.68,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,8.98,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,12.08,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,14.03,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,15.23,DAL,11
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,28.23,UTA,27
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,12.3,POR,9
