Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre,Jordan,c,37.45,LAC,6
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,6.4,SAS,18
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,Lance,Stephenson,sg,7.75,LAC,1
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
0371df4a-68c1-4c25-9cf9-c17d72fcd34c,Cole,Aldrich,c,18.27,LAC,45
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,21.28,WAS,1
05a90cd6-73de-43d5-9d30-bc2588d03262,Ish,Smith,pg,33.65,PHI,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.05,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.98,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0aa62a6c-6778-41d8-9fa9-c67c323325ee,C.J.,Wilcox,sg,5,LAC,30
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,44.03,CLE,23
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,20.9,BKN,15
0bf197ae-6f88-4ce6-ace0-50a20b98f847,James,Young,sg,5,BOS,13
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,31.88,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,42.33,CHI,21
0e6ddc9f-4a7b-4d48-8033-998103edfb32,Justise,Winslow,sf,19.52,MIA,20
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,7.6,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
11da94f7-02c0-4bc9-9da3-8e8994f46fb6,Gerald,Green,sg,11.38,MIA,14
12af6242-c1ee-4cc4-b2d6-16f48a643427,DaJuan,Summers,sf,5,NYK,35
12b17a30-c238-4cac-9e31-85e81d8ac53e,Cleanthony,Early,sf,5,NYK,11
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,Langston,Galloway,pg,22.88,NYK,2
15fc95b7-5f6d-4d71-beda-7d9605a0187b,Shayne,Whittington,pf,5.08,IND,42
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.4,ORL,13
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.7,BKN,41
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,26.73,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,10.93,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,29.2,PHI,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,32.9,MIA,3
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,21.45,SAC,00
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,25.78,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,7.88,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,18.15,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,10.33,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,16,SAS,40
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.8,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,11.25,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,14.08,CHA,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,19.3,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
