Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
007a5e3c-978e-49e3-af38-7a4d9354cf21,Rasual,Butler,sf,5.5,SAS,18
02bdc54a-4db6-45d0-966e-d7659dd4ce13,Russ,Smith,pg,5,MEM,2
047d0b63-4142-46e9-8f04-a61622ae2375,Seth,Curry,pg,6.03,SAC,30
04856926-1edc-4375-a147-246c4d66b6bb,Jared,Dudley,sg,20.2,WAS,1
05becc7d-2123-4fd8-b8e1-cedc9e7753e5,Marshall,Henderson,sg,5,SAC,10
05dea31d-f1ff-491b-9f17-8be88b26f413,Justin,Holiday,sg,5,ATL,7
067db21b-7c05-419e-9c98-2bf71ca5d84b,Salah,Mejri,c,10.83,DAL,50
06ca0b7d-8213-40d1-854f-ec09ccf4df06,Michael,Dunigan,pf,5,CLE,null
0891a76f-4b36-4101-8bf7-59637af2806b,Mitch,McGary,pf,5,OKC,33
090a2f51-5345-4bae-9bd6-ab0afa1d49f2,Jeremy,Evans,sf,6.85,DAL,21
09d25155-c3be-4246-a986-55921a1b5e61,James,Jones,sf,5,CLE,1
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron,James,sf,41.35,CLE,23
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,Serge,Ibaka,pf,24.43,OKC,9
0b131b69-ffc9-4739-9aa0-0d54c1078200,Donald,Sloan,pg,22.1,BKN,15
0c144557-df20-492c-bf75-be53adf92699,Monta,Ellis,sg,29.88,IND,11
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,sg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,42.53,CHI,21
0ffd6d00-1aa4-49e0-a85d-6a538417ff3b,Justin,Anderson,sg,7.03,DAL,1
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,17.77,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,10.63,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,9.68,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,11.33,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,26.28,MIL,5
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,12.68,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,22.2,SAC,00
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,21.23,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,8.32,MEM,20
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,20.58,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,7.7,DEN,6
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,8.9,WAS,90
