PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,18.614678,14.241304,14.790836,17.819822,48.966761,78.294267,54.534015,7.209445,28.93075,98.871826,19.329201,37.762969,519.790805,520.004206,521.325248,520.655601,519.889038,519.973142,44.868685,12.184095,8.907543,519.80492,519.716235,519.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,43.052272,73.876082,27.697402,66.183478,165.32471,248.436045,182.640696,0.025603,96.627088,308.555711,0.186748,158.789252,1563.94815,1564.197363,1565.740094,1564.958072,1564.062868,1564.161086,126.534977,0.23628,62.250129,1563.964634,1563.861066,1564.098338
201167,106.658286,8.433016,22.591269,64.502443,15.738917,179.051536,229.671332,82.543823,114.025469,470.701764,209.08096,130.110821,1896.558831,1896.558831,1896.558831,1896.558831,1896.558831,1896.558831,241.030432,126.537137,16.085351,1896.558831,1896.558831,1896.558831
201582,25.529002,32.430792,15.118256,35.785836,65.954897,167.61499,117.872838,0.152963,39.511641,234.671119,1.429347,47.702304,712.466118,712.679707,714.001913,713.331676,712.564437,712.648615,117.329623,1.340779,8.266054,712.480245,712.391482,712.594837
202332,44.9418,38.23308,26.816127,40.475693,59.518476,137.639823,96.999302,0.056426,49.355807,183.063898,0.039292,73.945893,575.309329,575.858555,579.258496,577.535039,575.562149,575.778606,87.430898,0.148454,24.783947,575.345657,575.117409,575.64032
200746,85.076211,58.319491,23.102719,75.74978,141.192481,348.005365,406.570485,2.218817,192.377473,799.479235,20.321602,226.961886,1776.519194,1776.519194,1776.519194,1776.519194,1776.519194,1776.519194,392.90875,18.102785,34.584413,1776.519194,1776.519194,1776.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,66.820569,38.668077,23.635916,57.6074,134.963107,225.412519,168.862838,0.040564,28.380687,335.625177,0.259421,49.715947,1367.349472,1367.359579,1367.422146,1367.390431,1367.354125,1367.358108,166.787483,0.221904,21.338827,1367.350141,1367.345941,1367.355563
2754,52.920978,14.972131,85.812349,53.876058,83.327161,167.697733,136.879988,12.031522,59.122803,309.222102,30.165151,97.928828,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,172.342114,18.133629,38.806026,1316.395126,1316.395126,1316.395126
202329,96.451035,47.135963,62.392864,96.812581,85.625257,322.22733,142.306684,84.836068,87.007437,314.423146,246.997479,122.128459,1846.750966,1846.75111,1846.752,1846.751549,1846.751032,1846.751089,172.11682,162.161454,35.121073,1846.750976,1846.750916,1846.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,10.043122,13.687078,4.984896,9.166961,16.182753,44.674987,22.183082,2.580089,16.079746,37.036192,6.905685,23.966236,228.73809,228.73809,228.73809,228.73809,228.73809,228.73809,14.853109,4.325596,7.886489,228.73809,228.73809,228.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,27.016928,9.975979,14.252433,29.741297,11.380638,52.443736,28.787856,18.165154,16.895024,68.166686,62.83606,19.952049,523.37616,523.450507,523.910748,523.677448,523.410384,523.439685,39.563782,44.693322,3.083267,523.381078,523.35018,523.420965
1626147,12.271207,10.022443,16.217947,19.859034,4.716516,58.182193,54.366745,13.425142,23.877789,54.836916,51.688749,24.717997,330.448806,354.054241,500.181737,426.108549,341.314868,350.618068,59.193048,45.380459,9.172221,332.010169,322.200204,344.674606
203937,87.826782,26.39934,36.990655,46.143659,17.845981,138.009404,107.1554,8.298789,51.575334,198.947846,25.376588,70.507626,924.207121,934.209424,996.127855,964.740911,928.811385,932.753419,116.67502,20.093415,22.462805,924.868716,920.711951,930.235003
201583,62.309001,21.940689,38.167023,83.985984,111.985286,234.361252,226.876653,123.272182,190.700133,493.892443,323.476794,215.748654,1871.112775,1871.112779,1871.112801,1871.11279,1871.112777,1871.112778,267.015799,200.204613,25.048523,1871.112775,1871.112774,1871.112777
203507,169.924906,68.304976,59.616438,152.80943,88.272622,360.327826,339.949113,18.615573,207.850187,649.8613,74.154548,275.435366,2106.974642,2107.084725,2107.766189,2107.42075,2107.025316,2107.068701,310.18604,55.572164,67.624036,2106.981923,2106.936175,2107.040984
2546,242.134952,29.063385,52.715679,144.44092,86.363224,370.769608,358.368877,75.332326,288.392573,780.618891,228.105061,349.89024,1983.578176,1983.578176,1983.578176,1983.578176,1983.578176,1983.578176,422.250015,152.772735,61.497667,1983.578176,1983.578176,1983.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,118.252299,14.931397,117.143313,87.601867,48.226564,232.644294,123.412579,137.440868,85.677417,266.373905,361.661976,115.879851,2063.133638,2063.133638,2063.133638,2063.133638,2063.133638,2063.133638,142.961326,224.221109,30.202434,2063.133638,2063.133638,2063.133638
201589,69.985115,36.997198,46.156748,52.445882,64.326264,154.43084,147.903884,22.441463,34.170752,311.698337,70.04642,44.372847,1156.273894,1156.274119,1156.275513,1156.274807,1156.273998,1156.274087,163.795013,47.605025,10.202174,1156.273909,1156.273816,1156.27403
201600,21.813051,25.602622,14.401194,49.033429,115.908839,252.006233,89.593537,4.1e-05,51.981925,165.945754,0.000747,92.778155,1033.269919,1033.270313,1033.272755,1033.271518,1033.270101,1033.270256,76.353199,0.000825,40.796369,1033.269945,1033.269781,1033.270157
201571,104.955239,2.24908,20.082586,47.869973,6.632434,52.505871,38.375555,35.177267,49.84962,99.00483,93.899162,61.077955,768.461635,768.461635,768.46164,768.461638,768.461635,768.461635,60.629277,58.721896,11.228335,768.461635,768.461634,768.461635
202337,16.443756,5.710132,5.7116,10.97682,10.467422,71.784108,20.8854,31.664067,12.376787,46.414022,83.813267,17.743253,513.14935,513.227466,513.711036,513.46591,513.185308,513.216095,25.72295,52.172751,5.394039,513.154517,513.122054,513.196427
203946,8.271207,5.022443,10.217947,12.859034,11.716516,29.182193,42.366745,2.425142,18.877789,50.836916,5.688749,14.717997,182.448806,206.054241,352.181737,278.108549,193.314868,202.618068,67.193048,10.380459,4.172221,184.010169,174.200204,196.674606
2571,80.374721,9.594746,41.12486,43.485492,19.035588,60.269611,111.058244,30.471714,44.570983,225.098786,92.891961,54.7446,826.293114,826.293114,826.293114,826.293114,826.293114,826.293114,114.040542,62.420246,10.173617,826.293114,826.293114,826.293114
200826,237.55327,2.10967,21.944088,87.232576,18.736635,99.900593,151.008906,70.841287,66.332702,332.729396,197.193188,84.573209,1330.296065,1330.296066,1330.29607,1330.296068,1330.296065,1330.296066,181.720492,126.351902,18.240507,1330.296065,1330.296065,1330.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,75.052238,7.322852,32.253725,41.000619,49.882381,152.921959,144.809025,53.940121,68.612782,283.858395,133.801861,84.569301,1280.379309,1280.386872,1280.43369,1280.409958,1280.382791,1280.385771,139.068184,79.86402,15.959188,1280.379809,1280.376666,1280.383867
2440,98.288405,45.485919,63.774135,74.263605,53.756449,229.995115,96.153321,82.571477,71.297636,199.905142,253.554788,87.83349,1556.818146,1556.818146,1556.818146,1556.818146,1556.818146,1556.818146,103.751821,170.98331,16.535854,1556.818146,1556.818146,1556.818146
203115,148.927892,30.416685,59.266134,103.05056,53.295121,317.357169,257.05611,88.219295,161.430305,526.72206,240.602927,191.938716,1784.057125,1784.29267,1785.75079,1785.011657,1784.165551,1784.258382,270.251911,152.454646,30.591551,1784.072705,1783.974817,1784.199076
101138,66.553068,45.873701,30.38475,37.99885,89.668254,149.809763,146.919049,0.709055,92.225123,273.466609,3.516057,109.902156,1115.4745,1115.4745,1115.4745,1115.4745,1115.4745,1115.4745,126.54756,2.807002,17.677033,1115.4745,1115.4745,1115.4745
201587,281.896736,31.718264,48.172091,164.017919,47.296128,282.949711,147.612562,105.79577,123.847502,319.745192,299.839668,145.863557,1828.961102,1828.961102,1828.961104,1828.961103,1828.961102,1828.961102,172.132632,194.043898,22.016055,1828.961102,1828.961102,1828.961102
201573,144.981605,10.126242,38.643951,74.302256,15.101683,105.51832,76.401219,75.863487,55.342476,181.918498,177.238202,68.936927,1173.342725,1173.342734,1173.342788,1173.342761,1173.342729,1173.342733,105.517301,101.374718,13.594454,1173.342726,1173.342722,1173.34273
203382,47.345565,37.421004,18.507347,57.855345,106.404251,195.498277,158.42011,0.232112,87.411662,307.381685,2.642507,116.351714,993.851593,994.814225,1000.773315,997.752605,994.294712,994.674097,151.356297,2.70062,29.279833,993.915266,993.515215,994.431723
203145,138.803126,29.037907,77.946077,111.017945,20.639175,278.036521,166.171647,87.378264,104.417491,339.52567,230.738735,127.882531,1691.093304,1691.34329,1692.89081,1692.10636,1691.208378,1691.3069,173.97591,143.43584,23.553277,1691.109839,1691.00595,1691.243958
203078,109.874059,11.367088,37.725442,81.323559,27.298174,110.074209,182.807033,76.155411,91.923486,368.672894,191.954842,123.663216,1197.311187,1197.319756,1197.372796,1197.345909,1197.315131,1197.318508,185.887176,115.802014,31.742754,1197.311754,1197.308193,1197.316351
201158,115.71565,2.385194,33.788575,74.423457,9.96822,105.942832,136.042836,83.378985,116.081089,290.483721,271.409457,134.884417,1524.546559,1524.54656,1524.546568,1524.546564,1524.54656,1524.54656,154.440888,188.030473,18.803328,1524.546559,1524.546558,1524.54656
