PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202687,12.114947,73.610196,9.331472,49.071365,122.248668,275.895845,86.906375,0.000291,87.211923,173.371328,0.000202,130.856994,1094.859231,1094.862061,1094.879578,1094.870698,1094.860534,1094.861649,86.471993,0.000765,43.64607,1094.859418,1094.858242,1094.860936
202357,51.271207,15.022443,23.217947,28.859034,28.716516,106.182193,59.366745,33.425142,23.877789,60.836916,90.688749,30.717997,704.448806,728.054241,874.181737,800.108549,715.314868,724.618068,60.193048,64.380459,15.172221,706.010169,696.200204,718.674606
204028,7.557055,6.140892,5.165433,13.886071,29.03973,63.144208,40.644361,0.304411,15.273363,65.00045,0.3375,30.27841,269.319934,272.282959,290.625323,281.327433,270.683875,271.85164,31.727161,0.926417,16.050906,269.515921,268.284544,271.105599
201971,19.790909,5.238417,20.941853,38.053193,51.474832,93.947443,75.909019,4.2e-05,21.335151,162.6912,1.228396,34.166734,502.048758,502.049169,502.051716,502.050425,502.048947,502.049109,86.783204,1.228478,12.831728,502.048785,502.048614,502.049006
2581,121.540892,3.577475,18.605681,53.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,100.807706,11.496687,649.415186,649.415186,649.415186,649.415186,649.415186,649.415186,37.142865,67.371503,3.287475,649.415186,649.415186,649.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,49.679246,3.810003,22.250373,56.858219,26.179675,145.67313,109.274252,60.550523,48.748744,217.414621,180.826138,60.867295,1324.137565,1326.045332,1337.855205,1331.868687,1325.015749,1325.767624,112.886292,120.850791,12.791936,1324.263753,1323.470922,1325.28728
101106,92.083895,67.786247,17.113293,56.897623,70.949391,245.36312,110.019456,0.001536,14.303734,173.049425,0.002338,35.576256,908.749871,908.749871,908.749871,908.749871,908.749871,908.749871,63.029969,0.000802,21.272522,908.749871,908.749871,908.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,18.191273,6.188709,31.628776,42.416134,8.439734,280.15474,280.15474,280.15474,280.15474,280.15474,280.15474,16.501946,24.22486,2.251025,280.15474,280.15474,280.15474
1626164,44.271207,6.022443,24.217947,49.859034,11.716516,62.182193,106.366745,29.425142,55.877789,159.836916,70.688749,63.717997,696.448806,720.054241,866.181737,792.108549,707.314868,716.618068,112.193048,48.380459,16.172221,698.010169,688.200204,710.674606
202344,46.63572,25.389169,45.569918,60.049637,115.909686,181.174361,104.185937,6.785142,53.770061,221.6207,25.093427,78.050938,1092.060691,1092.061313,1092.065161,1092.06321,1092.060977,1092.061222,117.436309,18.308473,24.281097,1092.060732,1092.060474,1092.061066
2547,113.695117,32.890628,33.431451,65.914351,42.039908,322.995348,231.535935,73.499795,187.609496,458.099548,198.457381,234.018157,1569.364399,1569.364399,1569.364399,1569.364399,1569.364399,1569.364399,226.563612,124.957586,46.408661,1569.364399,1569.364399,1569.364399
202340,75.832198,10.99313,60.42181,61.262646,27.102122,79.994874,150.669897,78.084233,47.358265,316.202327,218.833523,61.773932,1320.112958,1320.11422,1320.122033,1320.118072,1320.113539,1320.114036,165.535569,140.74967,14.416112,1320.113041,1320.112517,1320.113718
201147,70.027035,6.496514,49.852162,53.87804,25.025839,93.243137,84.566921,37.798699,69.791331,196.59901,127.852571,88.244424,968.447098,968.447099,968.4471,968.447099,968.447099,968.447099,112.032089,90.053872,18.453094,968.447098,968.447098,968.447099
201166,87.734524,7.306077,10.738138,45.490245,17.895878,54.499509,72.936341,47.439154,40.246231,167.946164,117.013904,49.663617,638.288174,638.288177,638.288196,638.288186,638.288175,638.288177,95.009831,69.574751,9.417387,638.288174,638.288173,638.288176
1626148,10.271207,5.022443,14.217947,16.859034,6.716516,32.182193,39.366745,8.425142,17.877789,32.836916,30.688749,14.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,52.193048,29.380459,5.172221,294.010169,284.200204,306.674606
203900,26.916472,4.497911,14.138992,14.4947,4.398309,40.641086,29.333775,10.72605,22.718246,64.316544,45.600144,28.646675,405.0733,409.601197,437.630768,423.422356,407.157583,408.942085,46.246748,36.239219,7.526641,405.372795,403.491088,407.802034
977,142.065546,8.113607,39.165203,95.084362,24.815287,143.063415,169.678125,65.757062,143.169494,407.422679,258.812329,182.638483,1169.309108,1169.309108,1169.309108,1169.309108,1169.309108,1169.309108,237.744554,193.055267,39.468989,1169.309108,1169.309108,1169.309108
201978,47.416915,8.266641,25.69059,32.473315,23.423246,95.720219,59.45313,25.288718,36.821153,131.875405,81.1971,48.697736,768.116411,768.116573,768.117573,768.117066,768.116485,768.116549,72.422677,55.908431,11.87664,768.116422,768.116355,768.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,131.255286,6.014808,30.4749,68.736342,17.202586,81.122669,152.279003,65.630024,57.634688,319.825129,197.059918,73.022304,1131.957605,1132.060318,1132.696155,1132.373844,1132.004886,1132.045366,167.801643,131.460862,15.423872,1131.964399,1131.921713,1132.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,182.277478,34.279458,78.258053,84.915798,50.134884,174.694133,272.524167,50.598646,287.969556,560.552002,153.365749,344.843075,1687.502936,1687.505323,1687.520103,1687.512611,1687.504035,1687.504976,288.033774,102.767823,56.874361,1687.503094,1687.502102,1687.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,28.979836,18.476586,10.736592,58.963374,56.200539,15.454815,399.14683,399.14683,399.14683,399.14683,399.14683,399.14683,29.983538,37.723954,4.718223,399.14683,399.14683,399.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,191.388985,3.083065,44.190528,60.67192,16.464806,134.665116,78.576209,59.411951,29.83969,155.567373,139.98213,34.2776,1318.888309,1318.888309,1318.888309,1318.888309,1318.888309,1318.888309,76.991164,80.570179,4.43791,1318.888309,1318.888309,1318.888309
203484,86.624678,10.113551,67.829843,59.633262,33.881076,124.781236,157.56792,75.194758,110.674922,333.114406,226.729132,135.502297,1665.829088,1665.958663,1666.760786,1666.354183,1665.888734,1665.939801,175.868827,151.573439,24.873112,1665.837659,1665.78381,1665.907177
203477,92.981953,9.957817,34.990895,70.566539,12.708167,88.240766,52.018461,107.496453,87.679808,143.805524,294.73507,108.709221,1204.504798,1206.751736,1220.661222,1213.610393,1205.539109,1206.424656,97.376737,187.91605,21.822516,1204.65342,1203.719636,1205.858914
203991,36.271207,60.022443,46.217947,55.859034,119.716516,204.182193,169.366745,2.425142,58.877789,251.836916,1.688749,130.717997,972.448806,996.054241,1142.181737,1068.108549,983.314868,992.618068,141.193048,6.380459,80.172221,974.010169,964.200204,986.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,32.219379,10.323046,17.602757,18.119193,12.453767,52.044521,28.154946,23.128346,24.004727,69.860172,88.05368,29.050586,483.293194,483.293194,483.293194,483.293194,483.293194,483.293194,41.705226,64.925334,5.045859,483.293194,483.293194,483.293194
203487,250.758073,28.283789,70.33447,130.751231,38.910226,173.645597,199.631663,13.760473,90.249507,444.137528,42.58308,135.908788,1342.579729,1342.68202,1343.315247,1342.994259,1342.626816,1342.66713,244.760334,28.853447,45.695387,1342.586495,1342.543985,1342.641375
201956,65.019531,10.179238,28.935341,67.316435,36.499262,216.766231,115.996926,68.577154,57.961325,212.308639,149.745642,92.927865,1184.353525,1184.353591,1184.353999,1184.353792,1184.353555,1184.353581,96.311878,81.168508,34.966564,1184.353529,1184.353502,1184.353564
1626161,10.271207,28.022443,19.217947,21.859034,46.716516,86.182193,84.366745,2.425142,31.877789,90.836916,1.688749,48.717997,471.448806,495.054241,641.181737,567.108549,482.314868,491.618068,65.193048,6.380459,25.172221,473.010169,463.200204,485.674606
201596,157.102773,7.707514,62.289735,84.710529,13.70598,99.339661,98.0578,35.04683,153.61198,206.832823,118.803138,191.60507,1031.210863,1031.210864,1031.210865,1031.210865,1031.210864,1031.210864,108.775023,83.756308,37.99309,1031.210863,1031.210863,1031.210864
2199,31.887771,24.377169,21.987705,45.348436,88.348443,205.77994,84.467242,0.0,59.798854,156.944568,1.005971,89.89574,881.79563,881.79563,881.79563,881.79563,881.79563,881.79563,72.477327,1.005971,30.096886,881.79563,881.79563,881.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,59.007009,13.379339,27.606915,51.07963,14.301533,56.314516,78.258853,39.854217,30.377821,130.381544,96.453091,30.249728,649.000543,664.8986,763.314209,713.426555,656.318742,662.584367,91.672042,61.392012,5.483446,650.052107,643.44518,658.581497
203903,116.194492,8.325215,54.822722,84.467337,49.873458,120.367252,221.495937,44.11382,101.23451,456.033607,133.485287,127.457055,1421.691534,1424.093715,1438.96422,1431.426243,1422.797307,1423.744037,240.513539,90.095705,27.070443,1421.850424,1420.852124,1423.139207
202708,69.520821,5.2643,23.178924,38.958371,7.181377,77.910769,81.338295,17.896604,23.113039,191.517962,70.551264,32.107017,700.299889,700.301505,700.311505,700.306436,700.300633,700.30127,110.183685,52.655147,8.994548,700.299996,700.299325,700.300863
201954,181.459929,2.452851,38.1271,76.754499,15.166419,73.97757,147.103218,43.278304,95.371829,294.145382,121.839518,114.355194,1155.519952,1155.519955,1155.519979,1155.519967,1155.519953,1155.519955,147.042173,78.561216,18.983366,1155.519952,1155.51995,1155.519954
2555,45.977086,12.865137,17.284751,37.289673,54.167197,90.725375,46.453439,2.23399,21.199007,104.039923,10.413358,29.350822,641.87401,641.87401,641.87401,641.87401,641.87401,641.87401,57.586484,8.179369,8.151815,641.87401,641.87401,641.87401
201144,238.220325,14.003148,54.496125,68.181579,20.134598,103.889108,158.834169,59.672414,133.412052,366.995981,173.945759,157.993639,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,208.161812,114.273345,24.581587,1340.768682,1340.768682,1340.768682
1626192,3.271207,1.022443,8.217947,12.859034,4.716516,14.182193,32.366745,4.425142,10.877789,14.836916,8.688749,5.717997,72.448806,96.054241,242.181737,168.108549,83.314868,92.618068,41.193048,11.380459,3.172221,74.010169,64.200204,86.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,21.897739,12.283304,49.196777,69.876956,16.131584,333.026231,333.44647,336.047921,334.729225,333.219676,333.385297,27.368553,48.105915,3.996611,333.054028,332.879384,333.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,96.722314,47.137612,49.27392,125.225274,87.924328,313.040675,271.001019,40.150365,260.729587,584.950707,119.637596,350.354273,1193.959148,1193.959186,1193.959419,1193.959301,1193.959166,1193.95918,313.949781,79.487242,89.624699,1193.959151,1193.959135,1193.959171
203496,62.22632,22.455709,62.068861,85.418638,35.269671,166.952622,68.681499,76.299474,69.331119,148.527371,225.175518,86.926227,993.635645,995.445877,1006.651974,1000.971514,994.468932,995.182367,84.34916,149.421814,18.234066,993.755381,993.003083,994.72658
203459,58.366493,9.732992,40.968848,44.451543,13.130815,118.583814,139.431304,71.426566,52.236357,255.578271,184.080866,61.201315,1285.291405,1290.468035,1322.513539,1306.269419,1287.674313,1289.714489,129.024791,114.215013,10.792154,1285.633809,1283.482501,1288.411098
2037,100.387353,5.312667,25.595166,66.006442,9.806914,72.150676,129.500543,59.544237,136.816757,308.607714,187.994176,147.300101,1171.20386,1171.20386,1171.20386,1171.20386,1171.20386,1171.20386,179.10717,128.449939,10.483344,1171.20386,1171.20386,1171.20386
203109,82.295582,24.517705,84.255809,65.957694,51.075903,191.84755,144.242987,77.1556,127.456506,275.369862,218.743115,155.54784,1491.267759,1491.296182,1491.472131,1491.382941,1491.280843,1491.292045,131.197582,141.596085,28.101367,1491.269639,1491.257827,1491.284888
201967,28.282799,15.874195,22.755113,17.569774,30.394448,123.907155,56.177453,21.090921,14.999111,114.553092,67.954796,24.901876,915.994336,915.994374,915.994611,915.994491,915.994354,915.994369,58.375734,46.863886,9.902778,915.994339,915.994323,915.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,45.182193,67.366745,19.425142,57.877789,106.836916,53.688749,78.717997,545.448806,569.054241,715.181737,641.108549,556.314868,565.618068,98.193048,41.380459,29.172221,547.010169,537.200204,559.674606
203552,21.271207,1.022443,15.217947,17.859034,4.716516,24.182193,45.366745,14.425142,25.877789,39.836916,29.688749,23.717997,283.448806,307.054241,453.181737,379.108549,294.314868,303.618068,53.193048,22.380459,6.172221,285.010169,275.200204,297.674606
201939,289.638197,5.963003,89.765351,152.223365,29.363566,191.274336,225.309357,198.251815,221.655146,388.34952,444.042238,246.445773,1482.092909,1482.092911,1482.092925,1482.092918,1482.09291,1482.092911,163.040169,245.790424,24.790628,1482.092909,1482.092908,1482.09291
203584,17.05965,0.764147,9.616353,17.281751,4.671228,29.29302,23.785924,40.697157,10.5105,36.608407,92.668293,10.316623,330.708617,339.627547,394.839447,366.852097,334.814182,338.329245,35.009968,54.660123,2.954239,331.298553,327.592016,336.083604
203076,68.513014,96.963484,49.468193,80.245467,83.40383,335.811321,326.22122,16.069493,199.0272,637.452758,59.769022,259.887709,1405.736247,1405.743676,1405.789663,1405.766352,1405.739666,1405.742594,311.250018,43.701768,60.86313,1405.736738,1405.733651,1405.740724
202334,54.081301,39.638009,29.257309,40.316753,143.101495,217.678007,142.273421,2.6e-05,61.222774,225.508005,0.000134,123.738429,1051.325856,1051.326111,1051.32769,1051.326889,1051.325973,1051.326074,83.235218,0.000184,62.515745,1051.325873,1051.325767,1051.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,179.132778,14.888672,45.528195,105.428451,34.115556,169.926308,312.411844,22.017152,306.666837,686.816542,78.046384,363.283109,1629.264133,1629.264134,1629.264142,1629.264138,1629.264133,1629.264134,374.404701,56.029233,56.616272,1629.264133,1629.264132,1629.264134
203473,5.085401,35.406628,12.72715,22.708145,44.56778,96.767967,50.803883,0.164569,30.041639,95.575051,0.291484,44.744556,473.327819,474.929669,484.845791,479.81923,474.065183,474.696492,48.756067,0.609861,15.268322,473.433772,472.768073,474.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,205.57835,5.294252,32.108345,64.48066,25.411645,79.948087,66.902914,59.14591,34.749388,165.096984,138.142843,39.788839,1180.630782,1180.93266,1182.801411,1181.854126,1180.769743,1180.888717,98.945047,79.087946,5.146005,1180.65075,1180.525295,1180.812709
