PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,15.614678,8.241304,11.790836,13.819822,26.966761,55.294267,31.534015,6.209445,18.93075,62.871826,15.329201,26.762969,342.790805,343.004206,344.325248,343.655601,342.889038,342.973142,31.868685,9.184095,7.907543,342.80492,342.716235,342.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,29.052272,51.876082,15.697402,41.183478,121.32471,169.436045,120.640696,0.025603,55.627088,207.555711,0.186748,90.789252,1036.94815,1037.197363,1038.740094,1037.958072,1037.062868,1037.161086,87.534977,0.23628,35.250129,1036.964634,1036.861066,1037.098338
201167,60.658286,4.433016,9.591269,36.502443,10.738917,122.051536,151.671332,49.543823,65.025469,284.701764,130.08096,78.110821,1098.558831,1098.558831,1098.558831,1098.558831,1098.558831,1098.558831,133.030432,80.537137,13.085351,1098.558831,1098.558831,1098.558831
201582,15.529002,21.430792,8.118256,26.785836,43.954897,101.61499,87.872838,0.152963,25.511641,167.671119,0.429347,29.702304,470.466118,470.679707,472.001913,471.331676,470.564437,470.648615,80.329623,0.340779,4.266054,470.480245,470.391482,470.594837
202332,23.9418,21.23308,17.816127,22.475693,24.518476,81.639823,47.999302,0.056426,20.355807,93.063898,0.039292,27.945893,310.309329,310.858555,314.258496,312.535039,310.562149,310.778606,46.430898,0.148454,7.783947,310.345657,310.117409,310.64032
200746,53.076211,39.319491,17.102719,55.74978,100.192481,260.005365,271.570485,2.218817,120.377473,555.479235,16.321602,149.961886,1232.519194,1232.519194,1232.519194,1232.519194,1232.519194,1232.519194,283.90875,14.102785,29.584413,1232.519194,1232.519194,1232.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,50.820569,25.668077,15.635916,38.6074,88.963107,153.412519,112.862838,0.040564,15.380687,235.625177,0.259421,25.715947,918.349472,918.359579,918.422146,918.390431,918.354125,918.358108,122.787483,0.221904,10.338827,918.350141,918.345941,918.355563
2754,36.920978,10.972131,58.812349,36.876058,55.327161,90.697733,93.879988,7.031522,29.122803,220.222102,22.165151,53.928828,860.395126,860.395126,860.395126,860.395126,860.395126,860.395126,126.342114,15.133629,24.806026,860.395126,860.395126,860.395126
202329,68.451035,29.135963,40.392864,72.812581,60.625257,242.22733,103.306684,62.836068,67.007437,235.423146,173.997479,90.128459,1307.750966,1307.75111,1307.752,1307.751549,1307.751032,1307.751089,132.11682,111.161454,23.121073,1307.750976,1307.750916,1307.751053
200811,17.773046,13.957379,10.861907,17.303889,34.444855,55.092496,36.403175,0.000102,15.447614,81.795982,0.16066,36.058189,314.450367,314.451357,314.457488,314.45438,314.450822,314.451213,45.395271,0.160857,20.610925,314.450432,314.45002,314.450963
2365,8.043122,11.687078,4.984896,8.166961,15.182753,38.674987,20.183082,1.580089,15.079746,35.036192,5.905685,21.966236,205.73809,205.73809,205.73809,205.73809,205.73809,205.73809,14.853109,4.325596,6.886489,205.73809,205.73809,205.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,18.016928,2.975979,10.252433,19.741297,8.380638,32.443736,18.787856,16.165154,14.895024,50.166686,48.83606,17.952049,340.37616,340.450507,340.910748,340.677448,340.410384,340.439685,31.563782,32.693322,3.083267,340.381078,340.35018,340.420965
1626147,5.271207,4.022443,8.217947,15.859034,2.716516,24.182193,43.366745,6.425142,13.877789,31.836916,26.688749,13.717997,155.448806,179.054241,325.181737,251.108549,166.314868,175.618068,47.193048,27.380459,8.172221,157.010169,147.200204,169.674606
203937,49.826782,21.39934,22.990655,28.143659,9.845981,98.009404,66.1554,6.298789,33.575334,115.947846,16.376588,48.507626,604.207121,614.209424,676.127855,644.740911,608.811385,612.753419,74.67502,13.093415,18.462805,604.868716,600.711951,610.235003
201583,42.309001,14.940689,23.167023,59.985984,75.985286,157.361252,147.876653,74.272182,133.700133,310.892443,195.476794,147.748654,1200.112775,1200.112779,1200.112801,1200.11279,1200.112777,1200.112778,163.015799,121.204613,14.048523,1200.112775,1200.112774,1200.112777
203507,112.924906,44.304976,39.616438,98.80943,58.272622,231.327826,223.949113,14.615573,128.850187,430.8613,53.154548,164.435366,1405.974642,1406.084725,1406.766189,1406.42075,1406.025316,1406.068701,207.18604,38.572164,35.624036,1405.981923,1405.936175,1406.040984
2546,159.134952,22.063385,38.715679,108.44092,68.363224,251.769608,256.368877,58.332326,199.392573,564.618891,174.105061,239.89024,1407.578176,1407.578176,1407.578176,1407.578176,1407.578176,1407.578176,308.250015,115.772735,40.497667,1407.578176,1407.578176,1407.578176
201202,4.583088,28.876514,8.695183,8.516818,24.885549,42.47892,21.485658,1.1e-05,15.574423,42.349551,7e-06,23.45433,304.759317,304.759421,304.760069,304.759741,304.759365,304.759406,20.864153,2.8e-05,7.879944,304.759324,304.75928,304.75938
2772,80.252299,8.931397,72.143313,62.601867,27.226564,168.644294,79.412579,80.440868,52.677417,171.373905,236.661976,68.879851,1350.133638,1350.133638,1350.133638,1350.133638,1350.133638,1350.133638,91.961326,156.221109,16.202434,1350.133638,1350.133638,1350.133638
201589,35.985115,28.997198,34.156748,32.445882,48.326264,89.43084,107.903884,18.441463,16.170752,231.698337,50.04642,23.372847,790.273894,790.274119,790.275513,790.274807,790.273998,790.274087,123.795013,31.605025,7.202174,790.273909,790.273816,790.27403
201600,14.813051,13.602622,9.401194,32.033429,50.908839,136.006233,41.593537,4.1e-05,37.981925,80.945754,0.000747,62.778155,621.269919,621.270313,621.272755,621.271518,621.270101,621.270256,39.353199,0.000825,24.796369,621.269945,621.269781,621.270157
201571,88.955239,2.24908,17.082586,42.869973,6.632434,41.505871,35.375555,30.177267,44.84962,90.00483,83.899162,55.077955,687.461635,687.461635,687.46164,687.461638,687.461635,687.461635,54.629277,53.721896,10.228335,687.461635,687.461634,687.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,18.8854,29.664067,11.376787,40.414022,77.813267,15.743253,471.14935,471.227466,471.711036,471.46591,471.185308,471.216095,21.72295,48.172751,4.394039,471.154517,471.122054,471.196427
203946,3.271207,2.022443,8.217947,9.859034,10.716516,13.182193,37.366745,2.425142,12.877789,29.836916,3.688749,8.717997,115.448806,139.054241,285.181737,211.108549,126.314868,135.618068,51.193048,8.380459,4.172221,117.010169,107.200204,129.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,39.269611,74.058244,25.471714,19.570983,156.098786,70.891961,25.7446,568.293114,568.293114,568.293114,568.293114,568.293114,568.293114,82.040542,45.420246,6.173617,568.293114,568.293114,568.293114
200826,164.55327,2.10967,15.944088,62.232576,12.736635,65.900593,100.008906,44.841287,47.332702,219.729396,122.193188,57.573209,853.296065,853.296066,853.29607,853.296068,853.296065,853.296066,119.720492,77.351902,10.240507,853.296065,853.296065,853.296065
200745,18.983358,12.436466,3.784269,30.576163,35.796363,76.084233,126.41652,5.701945,54.852441,277.410048,22.790158,68.139902,650.686001,650.686001,650.686001,650.686001,650.686001,650.686001,150.993529,17.088213,13.287461,650.686001,650.686001,650.686001
203084,44.052238,5.322852,22.253725,25.000619,29.882381,94.921959,87.809025,26.940121,46.612782,157.858395,69.801861,57.569301,715.379309,715.386872,715.43369,715.409958,715.382791,715.385771,70.068184,42.86402,10.959188,715.379809,715.376666,715.383867
2440,59.288405,31.485919,48.774135,50.263605,39.756449,155.995115,73.153321,53.571477,47.297636,146.905142,172.554788,59.83349,1075.818146,1075.818146,1075.818146,1075.818146,1075.818146,1075.818146,73.751821,118.98331,12.535854,1075.818146,1075.818146,1075.818146
203115,104.927892,18.416685,45.266134,65.05056,33.295121,210.357169,177.05611,65.219295,101.430305,361.72206,173.602927,122.938716,1233.057125,1233.29267,1234.75079,1234.011657,1233.165551,1233.258382,185.251911,108.454646,21.591551,1233.072705,1232.974817,1233.199076
101138,37.553068,25.873701,14.38475,24.99885,57.668254,99.809763,101.919049,0.709055,48.225123,182.466609,3.516057,59.902156,678.4745,678.4745,678.4745,678.4745,678.4745,678.4745,80.54756,2.807002,11.677033,678.4745,678.4745,678.4745
201587,186.896736,19.718264,40.172091,111.017919,39.296128,193.949711,111.612562,77.79577,104.847502,242.745192,209.839668,123.863557,1278.961102,1278.961102,1278.961104,1278.961103,1278.961102,1278.961102,131.132632,132.043898,19.016055,1278.961102,1278.961102,1278.961102
201573,106.981605,5.126242,31.643951,58.302256,11.101683,76.51832,66.401219,52.863487,45.342476,149.918498,124.238202,55.936927,871.342725,871.342734,871.342788,871.342761,871.342729,871.342733,83.517301,71.374718,10.594454,871.342726,871.342722,871.34273
203382,30.345565,17.421004,11.507347,40.855345,73.404251,123.498277,98.42011,0.232112,48.411662,196.381685,1.642507,63.351714,659.851593,660.814225,666.773315,663.752605,660.294712,660.674097,100.356297,1.70062,15.279833,659.915266,659.515215,660.431723
203145,89.803126,24.037907,51.946077,56.017945,8.639175,175.036521,108.171647,59.378264,75.417491,216.52567,143.738735,89.882531,1105.093304,1105.34329,1106.89081,1106.10636,1105.208378,1105.3069,108.97591,84.43584,14.553277,1105.109839,1105.00595,1105.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,82.71565,1.385194,22.788575,56.423457,8.96822,71.942832,95.042836,66.378985,85.081089,196.483721,197.409457,99.884417,1085.546559,1085.54656,1085.546568,1085.546564,1085.54656,1085.54656,101.440888,131.030473,14.803328,1085.546559,1085.546558,1085.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,88.968016,11.20112,38.759414,45.771708,22.421754,75.781343,54.63425,58.721786,25.588946,129.97034,146.072845,38.034537,893.170942,893.208047,893.437748,893.321311,893.188022,893.202646,75.428397,87.362247,12.458688,893.173396,893.157975,893.193303
202687,11.114947,65.610196,9.331472,46.071365,117.248668,260.895845,82.906375,0.000291,82.211923,164.371328,0.000202,124.856994,1020.859231,1020.862061,1020.879578,1020.870698,1020.860534,1020.861649,81.471993,0.000765,42.64607,1020.859418,1020.858242,1020.860936
202357,44.271207,12.022443,18.217947,25.859034,26.716516,91.182193,59.366745,26.425142,21.877789,55.836916,78.688749,26.717997,611.448806,635.054241,781.181737,707.108549,622.314868,631.618068,55.193048,59.380459,13.172221,613.010169,603.200204,625.674606
204028,7.557055,6.140892,4.165433,11.886071,25.03973,61.144208,37.644361,0.304411,15.273363,60.00045,0.3375,27.27841,253.319934,256.282959,274.625323,265.327433,254.683875,255.85164,29.727161,0.926417,13.050906,253.515921,252.284544,255.105599
201971,17.790909,5.238417,18.941853,37.053193,48.474832,87.947443,64.909019,4.2e-05,21.335151,145.6912,1.228396,34.166734,461.048758,461.049169,461.051716,461.050425,461.048947,461.049109,80.783204,1.228478,12.831728,461.048785,461.048614,461.049006
2581,121.540892,3.577475,18.605681,53.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,100.807706,11.496687,649.415186,649.415186,649.415186,649.415186,649.415186,649.415186,37.142865,67.371503,3.287475,649.415186,649.415186,649.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,43.679246,3.810003,21.250373,51.858219,26.179675,133.67313,106.274252,54.550523,41.748744,198.414621,162.826138,52.867295,1175.137565,1177.045332,1188.855205,1182.868687,1176.015749,1176.767624,96.886292,108.850791,11.791936,1175.263753,1174.470922,1176.28728
101106,83.083895,61.786247,16.113293,49.897623,62.949391,213.36312,93.019456,0.001536,12.303734,149.049425,0.002338,31.576256,793.749871,793.749871,793.749871,793.749871,793.749871,793.749871,56.029969,0.000802,19.272522,793.749871,793.749871,793.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,17.191273,6.188709,29.628776,40.416134,8.439734,266.15474,266.15474,266.15474,266.15474,266.15474,266.15474,14.501946,23.22486,2.251025,266.15474,266.15474,266.15474
1626164,38.271207,5.022443,22.217947,39.859034,6.716516,44.182193,88.366745,24.425142,45.877789,126.836916,52.688749,50.717997,574.448806,598.054241,744.181737,670.108549,585.314868,594.618068,97.193048,35.380459,13.172221,576.010169,566.200204,588.674606
202344,39.63572,24.389169,39.569918,54.049637,102.909686,154.174361,89.185937,6.785142,48.770061,196.6207,23.093427,73.050938,969.060691,969.061313,969.065161,969.06321,969.060977,969.061222,107.436309,16.308473,24.281097,969.060732,969.060474,969.061066
2547,92.695117,28.890628,30.431451,55.914351,38.039908,284.995348,191.535935,67.499795,169.609496,395.099548,173.457381,209.018157,1363.364399,1363.364399,1363.364399,1363.364399,1363.364399,1363.364399,203.563612,105.957586,39.408661,1363.364399,1363.364399,1363.364399
