PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,29.451035,17.135963,15.392864,26.812581,24.625257,96.22733,45.306684,19.836068,37.007437,95.423146,59.997479,50.128459,523.750966,523.75111,523.752,523.751549,523.751032,523.751089,50.11682,40.161454,13.121073,523.750976,523.750916,523.751053
200811,13.773046,13.957379,7.861907,14.303889,27.444855,43.092496,27.403175,0.000102,11.447614,59.795982,0.16066,25.058189,252.450367,252.451357,252.457488,252.45438,252.450822,252.451213,32.395271,0.160857,13.610925,252.450432,252.45002,252.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,43.83606,14.952049,262.37616,262.450507,262.910748,262.677448,262.410384,262.439685,20.563782,29.693322,3.083267,262.381078,262.35018,262.420965
1626147,4.271207,3.022443,8.217947,11.859034,2.716516,18.182193,40.366745,6.425142,10.877789,20.836916,13.688749,5.717997,96.448806,120.054241,266.181737,192.108549,107.314868,116.618068,39.193048,14.380459,3.172221,98.010169,88.200204,110.674606
203937,18.826782,7.39934,13.990655,8.143659,5.845981,46.009404,32.1554,4.298789,9.575334,56.947846,9.376588,11.507626,252.207121,262.209424,324.127855,292.740911,256.811385,260.753419,49.67502,8.093415,5.462805,252.868716,248.711951,258.235003
201583,15.309001,6.940689,8.167023,23.985984,30.985286,71.361252,57.876653,30.272182,33.700133,119.892443,87.476794,40.748654,478.112775,478.112779,478.112801,478.11279,478.112777,478.112778,62.015799,57.204613,7.048523,478.112775,478.112774,478.112777
203507,31.924906,15.304976,13.616438,35.80943,19.272622,79.327826,77.949113,6.615573,47.850187,143.8613,22.154548,58.435366,479.974642,480.084725,480.766189,480.42075,480.025316,480.068701,66.18604,15.572164,10.624036,479.981923,479.936175,480.040984
2546,54.134952,7.063385,14.715679,32.44092,20.363224,89.769608,104.368877,28.332326,78.392573,234.618891,80.105061,90.89024,547.578176,547.578176,547.578176,547.578176,547.578176,547.578176,130.250015,51.772735,12.497667,547.578176,547.578176,547.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,32.252299,2.931397,28.143313,19.601867,10.226564,65.644294,24.412579,29.440868,25.677417,62.373905,92.661976,31.879851,510.133638,510.133638,510.133638,510.133638,510.133638,510.133638,37.961326,63.221109,6.202434,510.133638,510.133638,510.133638
201589,21.985115,14.997198,13.156748,11.445882,19.326264,45.43084,32.903884,6.441463,10.170752,87.698337,27.04642,12.372847,342.273894,342.274119,342.275513,342.274807,342.273998,342.274087,54.795013,20.605025,2.202174,342.273909,342.273816,342.27403
201600,5.813051,7.602622,4.401194,14.033429,23.908839,60.006233,18.593537,4.1e-05,16.981925,39.945754,0.000747,28.778155,247.269919,247.270313,247.272755,247.271518,247.270101,247.270256,21.353199,0.000825,11.796369,247.269945,247.269781,247.270157
201571,57.955239,1.24908,13.082586,30.869973,3.632434,28.505871,27.375555,15.177267,28.84962,61.00483,40.899162,37.077955,347.461635,347.461635,347.46164,347.461638,347.461635,347.461635,33.629277,25.721896,8.228335,347.461635,347.461634,347.461635
202337,14.443756,4.710132,4.7116,9.97682,4.467422,55.784108,15.8854,21.664067,8.376787,32.414022,56.813267,11.743253,372.14935,372.227466,372.711036,372.46591,372.185308,372.216095,16.72295,35.172751,3.394039,372.154517,372.122054,372.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,36.374721,3.594746,14.12486,17.485492,10.035588,23.269611,41.058244,13.471714,13.570983,86.098786,35.891961,19.7446,317.293114,317.293114,317.293114,317.293114,317.293114,317.293114,45.040542,22.420246,6.173617,317.293114,317.293114,317.293114
200826,83.55327,1.10967,6.944088,30.232576,8.736635,27.900593,41.008906,14.841287,23.332702,96.729396,51.193188,29.573209,379.296065,379.296066,379.29607,379.296068,379.296065,379.296066,55.720492,36.351902,6.240507,379.296065,379.296065,379.296065
200745,10.983358,8.436466,1.784269,18.576163,16.796363,34.084233,53.41652,5.701945,29.852441,121.410048,15.790158,35.139902,318.686001,318.686001,318.686001,318.686001,318.686001,318.686001,67.993529,10.088213,5.287461,318.686001,318.686001,318.686001
203084,33.052238,4.322852,14.253725,17.000619,21.882381,61.921959,59.809025,15.940121,37.612782,112.858395,48.801861,44.569301,496.379309,496.386872,496.43369,496.409958,496.382791,496.385771,53.068184,32.86402,6.959188,496.379809,496.376666,496.383867
2440,17.288405,11.485919,16.774135,13.263605,9.756449,47.995115,19.153321,20.571477,17.297636,48.905142,69.554788,19.83349,393.818146,393.818146,393.818146,393.818146,393.818146,393.818146,29.751821,48.98331,2.535854,393.818146,393.818146,393.818146
203115,30.927892,8.416685,21.266134,19.05056,10.295121,69.357169,62.05611,17.219295,41.430305,126.72206,46.602927,47.938716,444.057125,444.29267,445.75079,445.011657,444.165551,444.258382,65.251911,29.454646,6.591551,444.072705,443.974817,444.199076
101138,16.553068,7.873701,5.38475,17.99885,31.668254,43.809763,46.919049,0.709055,23.225123,92.466609,3.516057,27.902156,302.4745,302.4745,302.4745,302.4745,302.4745,302.4745,45.54756,2.807002,4.677033,302.4745,302.4745,302.4745
201587,60.896736,7.718264,16.172091,37.017919,17.296128,75.949711,45.612562,30.79577,38.847502,93.745192,74.839668,44.863557,500.961102,500.961102,500.961104,500.961103,500.961102,500.961102,48.132632,44.043898,6.016055,500.961102,500.961102,500.961102
201573,59.981605,4.126242,16.643951,32.302256,5.101683,37.51832,38.401219,24.863487,32.342476,90.918498,57.238202,38.936927,477.342725,477.342734,477.342788,477.342761,477.342729,477.342733,52.517301,32.374718,6.594454,477.342726,477.342722,477.34273
203382,10.345565,5.421004,3.507347,15.855345,25.404251,51.498277,46.42011,0.232112,20.411662,82.381685,0.642507,25.351714,288.851593,289.814225,295.773315,292.752605,289.294712,289.674097,38.356297,0.70062,5.279833,288.915266,288.515215,289.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,30.874059,3.367088,11.725442,30.323559,13.298174,34.074209,55.807033,24.155411,25.923486,118.672894,53.954842,32.663216,370.311187,370.319756,370.372796,370.345909,370.315131,370.318508,62.887176,29.802014,6.742754,370.311754,370.308193,370.316351
201158,41.71565,0.385194,11.788575,24.423457,4.96822,30.942832,34.042836,29.378985,40.081089,87.483721,79.409457,46.884417,475.546559,475.54656,475.546568,475.546564,475.54656,475.54656,53.440888,50.030473,6.803328,475.546559,475.546558,475.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,25.968016,3.20112,10.759414,17.771708,9.421754,34.781343,14.63425,17.721786,4.588946,36.97034,51.072845,6.034537,276.170942,276.208047,276.437748,276.321311,276.188022,276.202646,22.428397,33.362247,1.458688,276.173396,276.157975,276.193303
202687,5.114947,24.610196,4.331472,16.071365,49.248668,79.895845,31.906375,0.000291,34.211923,69.371328,0.000202,49.856994,369.859231,369.862061,369.879578,369.870698,369.860534,369.861649,37.471993,0.000765,15.64607,369.859418,369.858242,369.860936
202357,27.271207,4.022443,12.217947,17.859034,11.716516,60.182193,45.366745,17.425142,19.877789,28.836916,37.688749,22.717997,310.448806,334.054241,480.181737,406.108549,321.314868,330.618068,42.193048,27.380459,11.172221,312.010169,302.200204,324.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,51.144208,32.644361,0.304411,15.273363,52.00045,0.3375,27.27841,231.319934,234.282959,252.625323,243.327433,232.683875,233.85164,26.727161,0.926417,13.050906,231.515921,230.284544,233.105599
201971,10.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,12.335151,104.6912,0.228396,19.166734,324.048758,324.049169,324.051716,324.050425,324.048947,324.049109,55.783204,0.228478,6.831728,324.048785,324.048614,324.049006
2581,59.540892,1.577475,9.605681,26.303448,3.726692,24.46853,10.009777,14.436203,3.209212,26.152642,48.807706,4.496687,301.415186,301.415186,301.415186,301.415186,301.415186,301.415186,16.142865,34.371503,1.287475,301.415186,301.415186,301.415186
202339,83.898013,7.524102,26.264441,46.582052,8.059508,55.894381,82.717353,19.018388,65.021044,160.132011,50.421245,81.062198,464.999526,464.999869,465.001997,465.000919,464.999684,464.999819,77.415512,31.402961,16.041275,464.999548,464.999406,464.999733
202711,17.679246,0.810003,11.250373,22.858219,8.179675,39.67313,55.274252,17.550523,16.748744,94.414621,55.826138,22.867295,434.137565,436.045332,447.855205,441.868687,435.015749,435.767624,43.886292,38.850791,6.791936,434.263753,433.470922,435.28728
101106,32.083895,19.786247,7.113293,17.897623,27.949391,74.36312,39.019456,0.001536,3.303734,63.049425,0.002338,6.576256,271.749871,271.749871,271.749871,271.749871,271.749871,271.749871,24.029969,0.000802,3.272522,271.749871,271.749871,271.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,4.271207,2.022443,8.217947,10.859034,1.716516,11.182193,37.366745,6.425142,9.877789,22.836916,7.688749,6.717997,81.448806,105.054241,251.181737,177.108549,92.314868,101.618068,44.193048,8.380459,5.172221,83.010169,73.200204,95.674606
202344,17.63572,10.389169,13.569918,17.049637,31.909686,58.174361,35.185937,3.785142,8.770061,85.6207,14.093427,15.050938,352.060691,352.061313,352.065161,352.06321,352.060977,352.061222,50.436309,10.308473,6.281097,352.060732,352.060474,352.061066
2547,24.695117,12.890628,12.431451,17.914351,16.039908,103.995348,71.535935,22.499795,57.609496,147.099548,58.457381,73.018157,456.364399,456.364399,456.364399,456.364399,456.364399,456.364399,75.563612,35.957586,15.408661,456.364399,456.364399,456.364399
202340,26.832198,1.99313,12.42181,16.262646,7.102122,28.994874,40.669897,18.084233,13.358265,90.202327,51.833523,17.773932,358.112958,358.11422,358.122033,358.118072,358.113539,358.114036,49.535569,33.74967,4.416112,358.113041,358.112517,358.113718
201147,29.027035,3.496514,17.852162,16.87804,11.025839,37.243137,41.566921,6.798699,24.791331,100.59901,33.852571,35.244424,383.447098,383.447099,383.4471,383.447099,383.447099,383.447099,59.032089,27.053872,10.453094,383.447098,383.447098,383.447099
201166,40.734524,3.306077,7.738138,17.490245,8.895878,28.499509,37.936341,20.439154,17.246231,81.946164,58.013904,20.663617,299.288174,299.288177,299.288196,299.288186,299.288175,299.288177,44.009831,37.574751,3.417387,299.288174,299.288173,299.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,33.448806,57.054241,203.181737,129.108549,44.314868,53.618068,34.193048,7.380459,3.172221,35.010169,25.200204,47.674606
203900,14.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,12.718246,38.316544,27.600144,15.646675,232.0733,236.601197,264.630768,250.422356,234.157583,235.942085,27.246748,22.239219,4.526641,232.372795,230.491088,234.802034
977,59.065546,1.113607,14.165203,40.084362,8.815287,54.063415,62.678125,21.757062,62.169494,149.422679,86.812329,74.638483,427.309108,427.309108,427.309108,427.309108,427.309108,427.309108,86.744554,65.055267,12.468989,427.309108,427.309108,427.309108
201978,23.416915,4.266641,9.69059,11.473315,7.423246,37.720219,22.45313,15.288718,13.821153,47.875405,40.1971,20.697736,330.116411,330.116573,330.117573,330.117066,330.116485,330.116549,25.422677,24.908431,6.87664,330.116422,330.116355,330.116508
203493,5.955375,2.115984,8.0025,7.897073,4.58686,32.034075,12.819278,11.773093,5.338553,23.892372,37.00125,6.137405,262.025377,266.003523,290.629909,278.146598,263.856599,265.424437,20.969467,26.427536,2.203018,262.288509,260.635268,264.422805
203504,49.255286,1.014808,14.4749,23.736342,4.202586,30.122669,51.279003,23.630024,20.634688,113.825129,58.059918,26.022304,393.957605,394.060318,394.696155,394.373844,394.004886,394.045366,62.801643,34.460862,5.423872,393.964399,393.921713,394.019505
202692,39.273292,1.016325,13.689282,29.514961,10.918229,49.314718,60.878085,16.968609,65.061462,145.141446,36.143504,79.041908,457.003433,457.009128,457.044385,457.026513,457.006055,457.008299,84.277528,19.176612,13.982457,457.00381,457.001443,457.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,29.910604,8.438301,233.431628,233.431628,233.431628,233.431628,233.431628,233.431628,18.036955,20.190138,1.683978,233.431628,233.431628,233.431628
202710,40.277478,10.279458,24.258053,19.915798,11.134884,60.694133,64.524167,17.598646,73.969556,136.552002,47.365749,91.843075,480.502936,480.505323,480.520103,480.512611,480.504035,480.504976,72.033774,29.767823,17.874361,480.503094,480.502102,480.504375
2446,14.26152,6.652967,7.274028,7.470128,3.028452,31.250993,21.979836,13.476586,7.736592,41.963374,41.200539,9.454815,257.14683,257.14683,257.14683,257.14683,257.14683,257.14683,19.983538,27.723954,1.718223,257.14683,257.14683,257.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,58.388985,0.083065,14.190528,22.67192,5.464806,33.665116,31.576209,19.411951,6.83969,65.567373,52.98213,7.2776,428.888309,428.888309,428.888309,428.888309,428.888309,428.888309,33.991164,33.570179,0.43791,428.888309,428.888309,428.888309
203484,21.624678,4.113551,19.829843,18.633262,8.881076,40.781236,51.56792,23.194758,29.674922,111.114406,73.729132,36.502297,535.829088,535.958663,536.760786,536.354183,535.888734,535.939801,59.868827,50.573439,6.873112,535.837659,535.78381,535.907177
203477,35.981953,2.957817,13.990895,25.566539,6.708167,37.240766,20.018461,39.496453,34.679808,55.805524,103.73507,40.709221,432.504798,434.751736,448.661222,441.610393,433.539109,434.424656,41.376737,64.91605,6.822516,432.65342,431.719636,433.858914
203991,9.271207,25.022443,13.217947,19.859034,31.716516,73.182193,79.366745,2.425142,23.877789,79.836916,1.688749,46.717997,293.448806,317.054241,463.181737,389.108549,304.314868,313.618068,59.193048,6.380459,31.172221,295.010169,285.200204,307.674606
201960,19.725208,3.273431,16.960818,18.515409,20.321916,46.096887,37.572978,22.670154,23.239811,88.765744,62.074032,35.098907,445.088158,445.089306,445.096412,445.09281,445.088687,445.089139,51.195621,39.404225,11.859501,445.088234,445.087757,445.08885
1713,13.219379,2.323046,7.602757,8.119193,4.453767,18.044521,11.154946,12.128346,8.004727,29.860172,39.05368,10.050586,188.293194,188.293194,188.293194,188.293194,188.293194,188.293194,18.705226,26.925334,2.045859,188.293194,188.293194,188.293194
203487,63.758073,8.283789,17.33447,36.751231,8.910226,40.645597,44.631663,5.760473,34.249507,100.137528,22.58308,44.908788,326.579729,326.68202,327.315247,326.994259,326.626816,326.66713,55.760334,16.853447,10.695387,326.586495,326.543985,326.641375
201956,24.019531,2.179238,15.935341,29.316435,17.499262,78.766231,49.996926,18.577154,28.961325,96.308639,40.745642,42.927865,435.353525,435.353591,435.353999,435.353792,435.353555,435.353581,46.311878,22.168508,13.966564,435.353529,435.353502,435.353564
1626161,6.271207,12.022443,17.217947,15.859034,23.716516,49.182193,55.366745,2.425142,18.877789,40.836916,1.688749,22.717997,243.448806,267.054241,413.181737,339.108549,254.314868,263.618068,44.193048,6.380459,12.172221,245.010169,235.200204,257.674606
201596,46.102773,2.707514,20.289735,24.710529,2.70598,26.339661,25.0578,9.04683,37.61198,53.832823,32.803138,42.60507,318.210863,318.210864,318.210865,318.210865,318.210864,318.210864,28.775023,23.756308,4.99309,318.210863,318.210863,318.210864
2199,11.887771,12.377169,10.987705,18.348436,46.348443,105.77994,42.467242,0.0,33.798854,71.944568,1.005971,47.89574,410.79563,410.79563,410.79563,410.79563,410.79563,410.79563,29.477327,1.005971,14.096886,410.79563,410.79563,410.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,28.007009,4.379339,16.606915,24.07963,7.301533,29.314516,43.258853,19.854217,22.377821,58.381544,53.453091,20.249728,326.000543,341.8986,440.314209,390.426555,333.318742,339.584367,54.672042,38.392012,3.483446,327.052107,320.44518,335.581497
203903,42.194492,5.325215,16.822722,30.467337,11.873458,35.367252,72.495937,19.11382,30.23451,142.033607,47.485287,39.457055,457.691534,460.093715,474.96422,467.426243,458.797307,459.744037,75.513539,29.095705,10.070443,457.850424,456.852124,459.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,57.459929,1.452851,12.1271,23.754499,4.166419,17.97757,48.103218,14.278304,32.371829,99.145382,35.839518,42.355194,348.519952,348.519955,348.519979,348.519967,348.519953,348.519955,51.042173,21.561216,9.983366,348.519952,348.51995,348.519954
2555,19.977086,4.865137,9.284751,14.289673,22.167197,38.725375,20.453439,2.23399,11.199007,44.039923,9.413358,14.350822,253.87401,253.87401,253.87401,253.87401,253.87401,253.87401,23.586484,7.179369,3.151815,253.87401,253.87401,253.87401
201144,100.220325,1.003148,18.496125,32.181579,9.134598,35.889108,54.834169,22.672414,47.412052,131.995981,66.945759,55.993639,507.768682,507.768682,507.768682,507.768682,507.768682,507.768682,77.161812,44.273345,8.581587,507.768682,507.768682,507.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,15.60601,2.942389,3.69592,16.136248,6.520316,25.128887,19.873645,20.897739,11.283304,44.196777,61.876956,14.131584,268.026231,268.44647,271.047921,269.729225,268.219676,268.385297,25.368553,41.105915,2.996611,268.054028,267.879384,268.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,31.722314,17.137612,11.27392,42.225274,34.924328,102.040675,89.001019,13.150365,92.729587,195.950707,29.637596,121.354273,384.959148,384.959186,384.959419,384.959301,384.959166,384.95918,106.949781,16.487242,28.624699,384.959151,384.959135,384.959171
203496,8.22632,3.455709,10.068861,12.418638,5.269671,21.952622,13.681499,13.299474,16.331119,28.527371,40.175518,18.926227,176.635645,178.445877,189.651974,183.971514,177.468932,178.182367,19.34916,27.421814,3.234066,176.755381,176.003083,177.72658
203459,23.366493,5.732992,13.968848,13.451543,5.130815,35.583814,46.431304,16.426566,14.236357,73.578271,47.080866,16.201315,419.291405,424.468035,456.513539,440.269419,421.674313,423.714489,40.024791,32.215013,3.792154,419.633809,417.482501,422.411098
2037,38.387353,2.312667,12.595166,23.006442,4.806914,25.150676,56.500543,20.544237,58.816757,125.607714,66.994176,63.300101,405.20386,405.20386,405.20386,405.20386,405.20386,405.20386,69.10717,46.449939,4.483344,405.20386,405.20386,405.20386
203109,25.295582,7.517705,35.255809,23.957694,21.075903,55.84755,36.242987,15.1556,37.456506,78.369862,54.743115,46.54784,440.267759,440.296182,440.472131,440.382941,440.280843,440.292045,42.197582,39.596085,9.101367,440.269639,440.257827,440.284888
201967,12.282799,4.874195,6.755113,6.569774,13.394448,50.907155,31.177453,6.090921,6.999111,58.553092,17.954796,10.901876,391.994336,391.994374,391.994611,391.994491,391.994354,391.994369,27.375734,11.863886,3.902778,391.994339,391.994323,391.994359
203099,25.271207,2.022443,14.217947,19.859034,4.716516,25.182193,55.366745,11.425142,36.877789,66.836916,29.688749,46.717997,308.448806,332.054241,478.181737,404.108549,319.314868,328.618068,70.193048,25.380459,18.172221,310.010169,300.200204,322.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,99.638197,3.963003,36.765351,49.223365,9.363566,67.274336,87.309357,74.251815,84.655146,152.34952,165.042238,91.445773,547.092909,547.092911,547.092925,547.092918,547.09291,547.092911,65.040169,90.790424,6.790628,547.092909,547.092908,547.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,203.708617,212.627547,267.839447,239.852097,207.814182,211.329245,27.009968,37.660123,2.954239,204.298553,200.592016,209.083604
203076,26.513014,34.963484,16.468193,28.245467,24.40383,94.811321,106.22122,7.069493,77.0272,205.452758,19.769022,101.887709,447.736247,447.743676,447.789663,447.766352,447.739666,447.742594,99.250018,12.701768,24.86313,447.736738,447.733651,447.740724
202334,22.081301,18.638009,12.257309,14.316753,44.101495,87.678007,51.273421,2.6e-05,23.222774,85.508005,0.000134,45.738429,389.325856,389.326111,389.32769,389.326889,389.325973,389.326074,34.235218,0.000184,22.515745,389.325873,389.325767,389.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,62.132778,3.888672,20.528195,37.428451,11.115556,58.926308,99.411844,5.017152,110.666837,222.816542,24.046384,135.283109,551.264133,551.264134,551.264142,551.264138,551.264133,551.264134,123.404701,19.029233,24.616272,551.264133,551.264132,551.264134
203473,4.085401,27.406628,11.72715,17.708145,41.56778,80.767967,40.803883,0.164569,23.041639,78.575051,0.291484,32.744556,368.327819,369.929669,379.845791,374.81923,369.065183,369.696492,41.756067,0.609861,10.268322,368.433772,367.768073,369.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,77.57835,0.294252,12.108345,22.48066,10.411645,33.948087,26.902914,17.14591,8.749388,62.096984,44.142843,10.788839,431.630782,431.93266,433.801411,432.854126,431.769743,431.888717,35.945047,27.087946,2.146005,431.65075,431.525295,431.812709
2736,21.435376,4.408992,13.307931,15.206055,16.836711,43.094943,43.445268,15.091782,20.781656,86.159554,43.484595,28.747886,410.962735,410.962735,410.962735,410.962735,410.962735,410.962735,42.714287,28.392813,7.96623,410.962735,410.962735,410.962735
2564,51.965365,5.934917,6.998285,19.254684,11.350045,38.934822,37.448145,7.351624,11.850505,71.779786,21.445621,16.583356,330.268028,330.268028,330.268028,330.268028,330.268028,330.268028,34.331641,14.093997,4.732851,330.268028,330.268028,330.268028
203476,13.502709,14.256729,14.309524,24.379805,29.563301,63.944424,45.440877,0.111255,24.913589,87.523401,0.444039,29.899611,342.590848,342.886201,344.714562,343.787752,342.726805,342.843208,42.81727,0.42183,5.090273,342.610384,342.487641,342.768842
