PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,13.614678,5.241304,5.790836,10.819822,11.966761,38.294267,20.534015,3.209445,11.93075,39.871826,9.329201,16.762969,247.790805,248.004206,249.325248,248.655601,247.889038,247.973142,19.868685,6.184095,4.907543,247.80492,247.716235,247.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,17.052272,29.876082,8.697402,22.183478,44.32471,66.436045,48.640696,0.025603,26.627088,83.555711,0.186748,45.789252,456.94815,457.197363,458.740094,457.958072,457.062868,457.161086,35.534977,0.23628,19.250129,456.964634,456.861066,457.098338
201167,16.658286,0.433016,2.591269,8.502443,3.738917,27.051536,34.671332,10.543823,12.025469,70.701764,34.08096,14.110821,279.558831,279.558831,279.558831,279.558831,279.558831,279.558831,36.030432,23.537137,2.085351,279.558831,279.558831,279.558831
201582,12.529002,16.430792,8.118256,21.785836,35.954897,69.61499,59.872838,0.152963,17.511641,111.671119,0.429347,20.702304,326.466118,326.679707,328.001913,327.331676,326.564437,326.648615,52.329623,0.340779,3.266054,326.480245,326.391482,326.594837
202332,12.9418,13.23308,6.816127,12.475693,20.518476,49.639823,28.999302,0.056426,10.355807,57.063898,0.039292,12.945893,205.309329,205.858555,209.258496,207.535039,205.562149,205.778606,29.430898,0.148454,2.783947,205.345657,205.117409,205.64032
200746,28.076211,14.319491,5.102719,26.74978,42.192481,112.005365,101.570485,2.218817,58.377473,223.479235,11.321602,68.961886,501.519194,501.519194,501.519194,501.519194,501.519194,501.519194,121.90875,9.102785,10.584413,501.519194,501.519194,501.519194
1626146,2.271207,3.022443,6.217947,6.859034,2.716516,9.182193,34.366745,2.425142,8.877789,13.836916,1.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,38.193048,6.380459,3.172221,52.010169,42.200204,64.674606
202730,26.820569,12.668077,6.635916,15.6074,39.963107,72.412519,43.862838,0.040564,10.380687,102.625177,0.259421,18.715947,403.349472,403.359579,403.422146,403.390431,403.354125,403.358108,58.787483,0.221904,8.338827,403.350141,403.345941,403.355563
2754,20.920978,6.972131,33.812349,18.876058,32.327161,46.697733,51.879988,3.031522,14.122803,110.222102,12.165151,24.928828,444.395126,444.395126,444.395126,444.395126,444.395126,444.395126,58.342114,9.133629,10.806026,444.395126,444.395126,444.395126
202329,30.451035,18.135963,16.392864,32.812581,27.625257,112.22733,52.306684,24.836068,41.007437,112.423146,72.997479,55.128459,596.750966,596.75111,596.752,596.751549,596.751032,596.751089,60.11682,48.161454,14.121073,596.750976,596.750916,596.751053
200811,14.773046,13.957379,7.861907,14.303889,27.444855,44.092496,27.403175,0.000102,11.447614,60.795982,0.16066,25.058189,259.450367,259.451357,259.457488,259.45438,259.450822,259.451213,33.395271,0.160857,13.610925,259.450432,259.45002,259.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,43.83606,14.952049,262.37616,262.450507,262.910748,262.677448,262.410384,262.439685,20.563782,29.693322,3.083267,262.381078,262.35018,262.420965
1626147,4.271207,3.022443,8.217947,11.859034,2.716516,18.182193,40.366745,6.425142,10.877789,20.836916,13.688749,5.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,39.193048,14.380459,3.172221,100.010169,90.200204,112.674606
203937,20.826782,8.39934,13.990655,10.143659,5.845981,49.009404,33.1554,4.298789,9.575334,59.947846,10.376588,13.507626,267.207121,277.209424,339.127855,307.740911,271.811385,275.753419,51.67502,9.093415,7.462805,267.868716,263.711951,273.235003
201583,20.309001,6.940689,10.167023,26.985984,36.985286,78.361252,75.876653,35.272182,36.700133,147.892443,101.476794,44.748654,556.112775,556.112779,556.112801,556.11279,556.112777,556.112778,72.015799,66.204613,8.048523,556.112775,556.112774,556.112777
203507,40.924906,16.304976,16.616438,39.80943,22.272622,86.327826,91.949113,7.615573,58.850187,169.8613,24.154548,72.435366,554.974642,555.084725,555.766189,555.42075,555.025316,555.068701,78.18604,16.572164,13.624036,554.981923,554.936175,555.040984
2546,59.134952,9.063385,14.715679,33.44092,22.363224,98.769608,109.368877,29.332326,83.392573,248.618891,84.105061,96.89024,584.578176,584.578176,584.578176,584.578176,584.578176,584.578176,139.250015,54.772735,13.497667,584.578176,584.578176,584.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,34.252299,3.931397,32.143313,26.601867,13.226564,79.644294,29.412579,37.440868,28.677417,74.373905,114.661976,34.879851,579.133638,579.133638,579.133638,579.133638,579.133638,579.133638,44.961326,77.221109,6.202434,579.133638,579.133638,579.133638
201589,21.985115,14.997198,13.156748,12.445882,21.326264,48.43084,35.903884,7.441463,10.170752,94.698337,29.04642,12.372847,360.273894,360.274119,360.275513,360.274807,360.273998,360.274087,58.795013,21.605025,2.202174,360.273909,360.273816,360.27403
201600,5.813051,7.602622,4.401194,14.033429,23.908839,60.006233,18.593537,4.1e-05,16.981925,39.945754,0.000747,28.778155,247.269919,247.270313,247.272755,247.271518,247.270101,247.270256,21.353199,0.000825,11.796369,247.269945,247.269781,247.270157
201571,61.955239,1.24908,14.082586,32.869973,4.632434,29.505871,29.375555,18.177267,29.84962,66.00483,44.899162,39.077955,379.461635,379.461635,379.46164,379.461638,379.461635,379.461635,36.629277,26.721896,9.228335,379.461635,379.461634,379.461635
202337,15.443756,5.710132,4.7116,10.97682,6.467422,66.784108,17.8854,25.664067,8.376787,36.414022,64.813267,11.743253,425.14935,425.227466,425.711036,425.46591,425.185308,425.216095,18.72295,39.172751,3.394039,425.154517,425.122054,425.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,37.374721,3.594746,17.12486,18.485492,11.035588,23.269611,43.058244,13.471714,15.570983,93.098786,36.891961,21.7446,333.293114,333.293114,333.293114,333.293114,333.293114,333.293114,50.040542,23.420246,6.173617,333.293114,333.293114,333.293114
200826,85.55327,1.10967,7.944088,33.232576,9.736635,30.900593,46.008906,15.841287,26.332702,104.729396,54.193188,33.573209,410.296065,410.296066,410.29607,410.296068,410.296065,410.296066,58.720492,38.351902,7.240507,410.296065,410.296065,410.296065
