PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,13.614678,5.241304,5.790836,10.819822,11.966761,38.294267,20.534015,3.209445,11.93075,39.871826,9.329201,16.762969,247.790805,248.004206,249.325248,248.655601,247.889038,247.973142,19.868685,6.184095,4.907543,247.80492,247.716235,247.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,17.052272,30.876082,8.697402,22.183478,48.32471,70.436045,49.640696,0.025603,28.627088,88.555711,0.186748,47.789252,477.94815,478.197363,479.740094,478.958072,478.062868,478.161086,39.534977,0.23628,19.250129,477.964634,477.861066,478.098338
201167,17.658286,0.433016,2.591269,11.502443,3.738917,29.051536,38.671332,12.543823,12.025469,78.701764,37.08096,14.110821,308.558831,308.558831,308.558831,308.558831,308.558831,308.558831,40.030432,24.537137,2.085351,308.558831,308.558831,308.558831
201582,12.529002,16.430792,8.118256,21.785836,35.954897,72.61499,61.872838,0.152963,21.511641,115.671119,0.429347,24.702304,337.466118,337.679707,339.001913,338.331676,337.564437,337.648615,54.329623,0.340779,3.266054,337.480245,337.391482,337.594837
202332,12.9418,13.23308,6.816127,12.475693,20.518476,49.639823,28.999302,0.056426,10.355807,57.063898,0.039292,12.945893,205.309329,205.858555,209.258496,207.535039,205.562149,205.778606,29.430898,0.148454,2.783947,205.345657,205.117409,205.64032
200746,30.076211,15.319491,5.102719,26.74978,45.192481,120.005365,109.570485,2.218817,62.377473,240.479235,12.321602,72.961886,533.519194,533.519194,533.519194,533.519194,533.519194,533.519194,130.90875,10.102785,10.584413,533.519194,533.519194,533.519194
1626146,2.271207,3.022443,6.217947,6.859034,3.716516,10.182193,35.366745,2.425142,8.877789,15.836916,1.688749,3.717997,53.448806,77.054241,223.181737,149.108549,64.314868,73.618068,39.193048,6.380459,3.172221,55.010169,45.200204,67.674606
202730,26.820569,12.668077,6.635916,15.6074,39.963107,72.412519,43.862838,0.040564,10.380687,102.625177,0.259421,18.715947,403.349472,403.359579,403.422146,403.390431,403.354125,403.358108,58.787483,0.221904,8.338827,403.350141,403.345941,403.355563
2754,22.920978,6.972131,34.812349,18.876058,32.327161,49.697733,53.879988,4.031522,15.122803,116.222102,13.165151,26.928828,459.395126,459.395126,459.395126,459.395126,459.395126,459.395126,62.342114,9.133629,11.806026,459.395126,459.395126,459.395126
202329,33.451035,20.135963,17.392864,33.812581,29.625257,122.22733,54.306684,26.836068,41.007437,119.423146,78.997479,55.128459,631.750966,631.75111,631.752,631.751549,631.751032,631.751089,65.11682,52.161454,14.121073,631.750976,631.750916,631.751053
200811,14.773046,13.957379,7.861907,14.303889,27.444855,44.092496,27.403175,0.000102,11.447614,60.795982,0.16066,25.058189,259.450367,259.451357,259.457488,259.45438,259.450822,259.451213,33.395271,0.160857,13.610925,259.450432,259.45002,259.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,43.83606,14.952049,262.37616,262.450507,262.910748,262.677448,262.410384,262.439685,20.563782,29.693322,3.083267,262.381078,262.35018,262.420965
1626147,4.271207,3.022443,8.217947,11.859034,2.716516,18.182193,40.366745,6.425142,10.877789,20.836916,13.688749,5.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,39.193048,14.380459,3.172221,100.010169,90.200204,112.674606
203937,21.826782,10.39934,13.990655,10.143659,5.845981,51.009404,33.1554,4.298789,10.575334,60.947846,10.376588,15.507626,274.207121,284.209424,346.127855,314.740911,278.811385,282.753419,52.67502,9.093415,8.462805,274.868716,270.711951,280.235003
201583,20.309001,6.940689,10.167023,28.985984,37.985286,84.361252,81.876653,41.272182,36.700133,157.892443,112.476794,44.748654,589.112775,589.112779,589.112801,589.11279,589.112777,589.112778,76.015799,71.204613,8.048523,589.112775,589.112774,589.112777
203507,40.924906,16.304976,16.616438,39.80943,22.272622,86.327826,91.949113,7.615573,58.850187,169.8613,24.154548,72.435366,554.974642,555.084725,555.766189,555.42075,555.025316,555.068701,78.18604,16.572164,13.624036,554.981923,554.936175,555.040984
2546,60.134952,10.063385,15.715679,36.44092,22.363224,103.769608,117.368877,30.332326,89.392573,265.618891,87.105061,104.89024,619.578176,619.578176,619.578176,619.578176,619.578176,619.578176,148.250015,56.772735,15.497667,619.578176,619.578176,619.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,35.252299,4.931397,35.143313,30.601867,13.226564,83.644294,34.412579,39.440868,31.677417,79.373905,119.661976,39.879851,614.133638,614.133638,614.133638,614.133638,614.133638,614.133638,44.961326,80.221109,8.202434,614.133638,614.133638,614.133638
201589,22.985115,14.997198,13.156748,12.445882,24.326264,48.43084,39.903884,7.441463,10.170752,103.698337,29.04642,12.372847,379.273894,379.274119,379.275513,379.274807,379.273998,379.274087,63.795013,21.605025,2.202174,379.273909,379.273816,379.27403
201600,5.813051,7.602622,4.401194,15.033429,24.908839,66.006233,18.593537,4.1e-05,17.981925,39.945754,0.000747,30.778155,259.269919,259.270313,259.272755,259.271518,259.270101,259.270256,21.353199,0.000825,12.796369,259.269945,259.269781,259.270157
201571,61.955239,1.24908,14.082586,33.869973,4.632434,29.505871,30.375555,18.177267,29.84962,68.00483,46.899162,39.077955,392.461635,392.461635,392.46164,392.461638,392.461635,392.461635,37.629277,28.721896,9.228335,392.461635,392.461634,392.461635
202337,15.443756,5.710132,4.7116,10.97682,6.467422,66.784108,17.8854,25.664067,8.376787,36.414022,64.813267,11.743253,425.14935,425.227466,425.711036,425.46591,425.185308,425.216095,18.72295,39.172751,3.394039,425.154517,425.122054,425.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,38.374721,3.594746,17.12486,18.485492,11.035588,23.269611,43.058244,14.471714,15.570983,97.098786,39.891961,21.7446,342.293114,342.293114,342.293114,342.293114,342.293114,342.293114,54.040542,25.420246,6.173617,342.293114,342.293114,342.293114
200826,88.55327,1.10967,7.944088,34.232576,10.736635,33.900593,52.008906,15.841287,26.332702,114.729396,55.193188,33.573209,432.296065,432.296066,432.29607,432.296068,432.296065,432.296066,62.720492,39.351902,7.240507,432.296065,432.296065,432.296065
