PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202340,65.832198,9.99313,54.42181,52.262646,19.102122,73.994874,129.669897,77.084233,40.358265,268.202327,204.833523,49.773932,1165.112958,1165.11422,1165.122033,1165.118072,1165.113539,1165.114036,138.535569,127.74967,9.416112,1165.113041,1165.112517,1165.113718
201147,67.027035,6.496514,47.852162,50.87804,23.025839,84.243137,77.566921,32.798699,65.791331,183.59901,117.852571,83.244424,886.447098,886.447099,886.4471,886.447099,886.447099,886.447099,106.032089,85.053872,17.453094,886.447098,886.447098,886.447099
201166,79.734524,7.306077,10.738138,41.490245,17.895878,51.499509,67.936341,43.439154,39.246231,155.946164,107.013904,47.663617,586.288174,586.288177,586.288196,586.288186,586.288175,586.288177,88.009831,63.574751,8.417387,586.288174,586.288173,586.288176
1626148,9.271207,3.022443,13.217947,13.859034,4.716516,22.182193,37.366745,5.425142,14.877789,27.836916,20.688749,9.717997,181.448806,205.054241,351.181737,277.108549,192.314868,201.618068,49.193048,22.380459,3.172221,183.010169,173.200204,195.674606
203900,21.916472,3.497911,13.138992,13.4947,3.398309,34.641086,28.333775,10.72605,19.718246,57.316544,41.600144,24.646675,351.0733,355.601197,383.630768,369.422356,353.157583,354.942085,40.246748,32.239219,6.526641,351.372795,349.491088,353.802034
977,129.065546,6.113607,35.165203,86.084362,19.815287,133.063415,147.678125,62.757062,134.169494,365.422679,238.812329,170.638483,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,217.744554,176.055267,36.468989,1067.309108,1067.309108,1067.309108
201978,43.416915,8.266641,21.69059,29.473315,21.423246,88.720219,53.45313,25.288718,34.821153,122.875405,76.1971,45.697736,715.116411,715.116573,715.117573,715.117066,715.116485,715.116549,69.422677,50.908431,10.87664,715.116422,715.116355,715.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,122.255286,6.014808,28.4749,60.736342,15.202586,77.122669,132.279003,60.630024,49.634688,279.825129,180.059918,63.022304,1007.957605,1008.060318,1008.696155,1008.373844,1008.004886,1008.045366,147.801643,119.460862,13.423872,1007.964399,1007.921713,1008.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,145.277478,31.279458,68.258053,68.915798,38.134884,146.694133,234.524167,43.598646,232.969556,474.552002,131.365749,279.843075,1445.502936,1445.505323,1445.520103,1445.512611,1445.504035,1445.504976,240.033774,87.767823,46.874361,1445.503094,1445.502102,1445.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,28.979836,18.476586,10.736592,58.963374,56.200539,15.454815,399.14683,399.14683,399.14683,399.14683,399.14683,399.14683,29.983538,37.723954,4.718223,399.14683,399.14683,399.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,170.388985,3.083065,38.190528,54.67192,13.464806,120.665116,73.576209,53.411951,28.83969,139.567373,127.98213,32.2776,1198.888309,1198.888309,1198.888309,1198.888309,1198.888309,1198.888309,65.991164,74.570179,3.43791,1198.888309,1198.888309,1198.888309
203484,79.624678,10.113551,61.829843,52.633262,30.881076,119.781236,148.56792,70.194758,104.674922,318.114406,213.729132,128.502297,1554.829088,1554.958663,1555.760786,1555.354183,1554.888734,1554.939801,169.868827,143.573439,23.873112,1554.837659,1554.78381,1554.907177
203477,90.981953,9.957817,33.990895,67.566539,12.708167,87.240766,51.018461,105.496453,84.679808,141.805524,289.73507,104.709221,1173.504798,1175.751736,1189.661222,1182.610393,1174.539109,1175.424656,96.376737,184.91605,20.822516,1173.65342,1172.719636,1174.858914
203991,31.271207,55.022443,39.217947,46.859034,104.716516,185.182193,160.366745,2.425142,52.877789,228.836916,1.688749,116.717997,856.448806,880.054241,1026.181737,952.108549,867.314868,876.618068,127.193048,6.380459,72.172221,858.010169,848.200204,870.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,30.219379,7.323046,15.602757,15.119193,10.453767,47.044521,24.154946,22.128346,17.004727,59.860172,81.05368,21.050586,429.293194,429.293194,429.293194,429.293194,429.293194,429.293194,35.705226,58.925334,4.045859,429.293194,429.293194,429.293194
203487,217.758073,25.283789,54.33447,114.751231,33.910226,143.645597,184.631663,11.760473,77.249507,395.137528,37.58308,115.908788,1174.579729,1174.68202,1175.315247,1174.994259,1174.626816,1174.66713,210.760334,25.853447,38.695387,1174.586495,1174.543985,1174.641375
201956,62.019531,8.179238,28.935341,67.316435,36.499262,207.766231,110.996926,66.577154,56.961325,206.308639,141.745642,91.927865,1129.353525,1129.353591,1129.353999,1129.353792,1129.353555,1129.353581,95.311878,75.168508,34.966564,1129.353529,1129.353502,1129.353564
1626161,10.271207,24.022443,18.217947,20.859034,42.716516,76.182193,75.366745,2.425142,28.877789,77.836916,1.688749,42.717997,422.448806,446.054241,592.181737,518.108549,433.314868,442.618068,61.193048,6.380459,22.172221,424.010169,414.200204,436.674606
201596,132.102773,7.707514,53.289735,69.710529,13.70598,82.339661,86.0578,29.04683,130.61198,182.832823,98.803138,164.60507,875.210863,875.210864,875.210865,875.210865,875.210864,875.210864,96.775023,69.756308,33.99309,875.210863,875.210863,875.210864
2199,25.887771,23.377169,19.987705,44.348436,83.348443,189.77994,78.467242,0.0,56.798854,142.944568,1.005971,85.89574,814.79563,814.79563,814.79563,814.79563,814.79563,814.79563,64.477327,1.005971,29.096886,814.79563,814.79563,814.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,53.007009,12.379339,26.606915,46.07963,13.301533,52.314516,74.258853,37.854217,30.377821,122.381544,93.453091,30.249728,611.000543,626.8986,725.314209,675.426555,618.318742,624.584367,87.672042,60.392012,5.483446,612.052107,605.44518,620.581497
203903,106.194492,7.325215,44.822722,70.467337,40.873458,108.367252,193.495937,39.11382,86.23451,395.033607,115.485287,107.457055,1240.691534,1243.093715,1257.96422,1250.426243,1241.797307,1242.744037,207.513539,77.095705,22.070443,1240.850424,1239.852124,1242.139207
202708,57.520821,3.2643,20.178924,36.958371,7.181377,68.910769,66.338295,14.896604,21.113039,151.517962,60.551264,30.107017,588.299889,588.301505,588.311505,588.306436,588.300633,588.30127,85.183685,45.655147,8.994548,588.299996,588.299325,588.300863
201954,168.459929,2.452851,35.1271,68.754499,14.166419,65.97757,140.103218,39.278304,89.371829,275.145382,113.839518,105.355194,1053.519952,1053.519955,1053.519979,1053.519967,1053.519953,1053.519955,135.042173,74.561216,15.983366,1053.519952,1053.51995,1053.519954
2555,41.977086,12.865137,17.284751,37.289673,50.167197,90.725375,45.453439,2.23399,21.199007,99.039923,10.413358,27.350822,609.87401,609.87401,609.87401,609.87401,609.87401,609.87401,53.586484,8.179369,6.151815,609.87401,609.87401,609.87401
201144,238.220325,14.003148,54.496125,68.181579,20.134598,103.889108,158.834169,59.672414,133.412052,366.995981,173.945759,157.993639,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,208.161812,114.273345,24.581587,1340.768682,1340.768682,1340.768682
1626192,2.271207,1.022443,6.217947,10.859034,2.716516,10.182193,31.366745,4.425142,10.877789,12.836916,6.688749,5.717997,63.448806,87.054241,233.181737,159.108549,74.314868,83.618068,40.193048,9.380459,3.172221,65.010169,55.200204,77.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,21.897739,12.283304,49.196777,69.876956,16.131584,333.026231,333.44647,336.047921,334.729225,333.219676,333.385297,27.368553,48.105915,3.996611,333.054028,332.879384,333.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,86.722314,46.137612,43.27392,112.225274,78.924328,273.040675,237.001019,31.150365,225.729587,513.950707,100.637596,303.354273,1055.959148,1055.959186,1055.959419,1055.959301,1055.959166,1055.95918,276.949781,69.487242,77.624699,1055.959151,1055.959135,1055.959171
203496,57.22632,21.455709,60.068861,81.418638,31.269671,153.952622,63.681499,65.299474,66.331119,134.527371,202.175518,82.926227,909.635645,911.445877,922.651974,916.971514,910.468932,911.182367,75.34916,137.421814,17.234066,909.755381,909.003083,910.72658
203459,54.366493,7.732992,33.968848,40.451543,13.130815,105.583814,125.431304,62.426566,48.236357,231.578271,165.080866,57.201315,1185.291405,1190.468035,1222.513539,1206.269419,1187.674313,1189.714489,119.024791,104.215013,10.792154,1185.633809,1183.482501,1188.411098
2037,95.387353,5.312667,25.595166,60.006442,9.806914,64.150676,114.500543,53.544237,129.816757,276.607714,168.994176,140.300101,1082.20386,1082.20386,1082.20386,1082.20386,1082.20386,1082.20386,162.10717,115.449939,10.483344,1082.20386,1082.20386,1082.20386
203109,70.295582,20.517705,72.255809,57.957694,46.075903,174.84755,123.242987,66.1556,112.456506,236.369862,191.743115,135.54784,1323.267759,1323.296182,1323.472131,1323.382941,1323.280843,1323.292045,113.197582,125.596085,23.101367,1323.269639,1323.257827,1323.284888
201967,22.282799,12.874195,17.755113,14.569774,26.394448,111.907155,52.177453,16.090921,14.999111,105.553092,50.954796,24.901876,790.994336,790.994374,790.994611,790.994491,790.994354,790.994369,53.375734,34.863886,9.902778,790.994339,790.994323,790.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,44.182193,66.366745,19.425142,55.877789,103.836916,52.688749,76.717997,536.448806,560.054241,706.181737,632.108549,547.314868,556.618068,96.193048,40.380459,29.172221,538.010169,528.200204,550.674606
203552,19.271207,1.022443,15.217947,15.859034,4.716516,21.182193,43.366745,14.425142,25.877789,36.836916,28.688749,23.717997,251.448806,275.054241,421.181737,347.108549,262.314868,271.618068,52.193048,21.380459,6.172221,253.010169,243.200204,265.674606
201939,251.638197,3.963003,82.765351,135.223365,24.363566,174.274336,201.309357,169.251815,197.655146,343.34952,380.042238,220.445773,1307.092909,1307.092911,1307.092925,1307.092918,1307.09291,1307.092911,142.040169,210.790424,22.790628,1307.092909,1307.092908,1307.09291
203584,16.05965,0.764147,8.616353,15.281751,3.671228,26.29302,22.785924,37.697157,10.5105,34.608407,84.668293,10.316623,301.708617,310.627547,365.839447,337.852097,305.814182,309.329245,34.009968,49.660123,2.954239,302.298553,298.592016,307.083604
203076,60.513014,94.963484,46.468193,78.245467,79.40383,323.811321,310.22122,15.069493,186.0272,602.452758,55.769022,244.887709,1330.736247,1330.743676,1330.789663,1330.766352,1330.739666,1330.742594,292.250018,40.701768,58.86313,1330.736738,1330.733651,1330.740724
202334,49.081301,37.638009,28.257309,38.316753,127.101495,195.678007,129.273421,2.6e-05,56.222774,207.508005,0.000134,115.738429,965.325856,965.326111,965.32769,965.326889,965.325973,965.326074,78.235218,0.000184,59.515745,965.325873,965.325767,965.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,170.132778,12.888672,43.528195,100.428451,31.115556,146.926308,289.411844,21.017152,288.666837,634.816542,70.046384,342.283109,1512.264133,1512.264134,1512.264142,1512.264138,1512.264133,1512.264134,345.404701,49.029233,53.616272,1512.264133,1512.264132,1512.264134
203473,4.085401,35.406628,12.72715,22.708145,44.56778,96.767967,50.803883,0.164569,30.041639,95.575051,0.291484,44.744556,472.327819,473.929669,483.845791,478.81923,473.065183,473.696492,48.756067,0.609861,15.268322,472.433772,471.768073,473.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,191.57835,5.294252,26.108345,58.48066,19.411645,72.948087,60.902914,52.14591,33.749388,145.096984,120.142843,37.788839,1061.630782,1061.93266,1063.801411,1062.854126,1061.769743,1061.888717,84.945047,68.087946,4.146005,1061.65075,1061.525295,1061.812709
