PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,17.614678,11.241304,13.790836,15.819822,34.966761,72.294267,46.534015,7.209445,25.93075,85.871826,17.329201,34.762969,447.790805,448.004206,449.325248,448.655601,447.889038,447.973142,39.868685,10.184095,8.907543,447.80492,447.716235,447.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,37.052272,64.876082,23.697402,53.183478,149.32471,218.436045,161.640696,0.025603,80.627088,276.555711,0.186748,130.789252,1358.94815,1359.197363,1360.740094,1359.958072,1359.062868,1359.161086,115.534977,0.23628,50.250129,1358.964634,1358.861066,1359.098338
201167,88.658286,8.433016,15.591269,49.502443,14.738917,154.051536,201.671332,68.543823,97.025469,410.701764,177.08096,110.110821,1578.558831,1578.558831,1578.558831,1578.558831,1578.558831,1578.558831,209.030432,108.537137,13.085351,1578.558831,1578.558831,1578.558831
201582,24.529002,27.430792,14.118256,32.785836,58.954897,141.61499,106.872838,0.152963,32.511641,205.671119,1.429347,36.702304,613.466118,613.679707,615.001913,614.331676,613.564437,613.648615,99.329623,1.340779,4.266054,613.480245,613.391482,613.594837
202332,34.9418,31.23308,22.816127,31.475693,45.518476,114.639823,81.999302,0.056426,44.355807,160.063898,0.039292,62.945893,486.309329,486.858555,490.258496,488.535039,486.562149,486.778606,79.430898,0.148454,18.783947,486.345657,486.117409,486.64032
200746,69.076211,42.319491,18.102719,67.74978,123.192481,303.005365,326.570485,2.218817,139.377473,660.479235,17.321602,169.961886,1463.519194,1463.519194,1463.519194,1463.519194,1463.519194,1463.519194,333.90875,15.102785,30.584413,1463.519194,1463.519194,1463.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,60.820569,33.668077,22.635916,52.6074,115.963107,192.412519,143.862838,0.040564,23.380687,293.625177,0.259421,39.715947,1189.349472,1189.359579,1189.422146,1189.390431,1189.354125,1189.358108,149.787483,0.221904,16.338827,1189.350141,1189.345941,1189.355563
2754,47.920978,13.972131,78.812349,49.876058,79.327161,137.697733,123.879988,10.031522,47.122803,279.222102,28.165151,79.928828,1149.395126,1149.395126,1149.395126,1149.395126,1149.395126,1149.395126,155.342114,18.133629,32.806026,1149.395126,1149.395126,1149.395126
202329,80.451035,42.135963,52.392864,86.812581,73.625257,292.22733,129.306684,75.836068,80.007437,282.423146,218.997479,109.128459,1604.750966,1604.75111,1604.752,1604.751549,1604.751032,1604.751089,153.11682,143.161454,29.121073,1604.750976,1604.750916,1604.751053
200811,19.773046,14.957379,10.861907,21.303889,37.444855,60.092496,39.403175,0.000102,18.447614,88.795982,0.16066,41.058189,356.450367,356.451357,356.457488,356.45438,356.450822,356.451213,49.395271,0.160857,22.610925,356.450432,356.45002,356.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,4.975979,11.252433,21.741297,10.380638,40.443736,20.787856,18.165154,14.895024,55.166686,55.83606,17.952049,417.37616,417.450507,417.910748,417.677448,417.410384,417.439685,34.563782,37.693322,3.083267,417.381078,417.35018,417.420965
1626147,11.271207,6.022443,14.217947,17.859034,3.716516,39.182193,49.366745,8.425142,15.877789,40.836916,38.688749,15.717997,247.448806,271.054241,417.181737,343.108549,258.314868,267.618068,50.193048,37.380459,8.172221,249.010169,239.200204,261.674606
203937,64.826782,23.39934,26.990655,34.143659,13.845981,118.009404,86.1554,7.298789,43.575334,151.947846,20.376588,61.507626,730.207121,740.209424,802.127855,770.740911,734.811385,738.753419,90.67502,16.093415,21.462805,730.868716,726.711951,736.235003
201583,52.309001,19.940689,32.167023,74.985984,101.985286,199.361252,193.876653,108.272182,166.700133,418.892443,274.476794,186.748654,1596.112775,1596.112779,1596.112801,1596.11279,1596.112777,1596.112778,225.015799,166.204613,20.048523,1596.112775,1596.112774,1596.112777
203507,151.924906,59.304976,51.616438,136.80943,78.272622,312.327826,298.949113,15.615573,180.850187,562.8613,64.154548,234.435366,1848.974642,1849.084725,1849.766189,1849.42075,1849.025316,1849.068701,264.18604,48.572164,53.624036,1848.981923,1848.936175,1849.040984
2546,209.134952,26.063385,46.715679,124.44092,78.363224,306.769608,310.368877,68.332326,240.392573,676.618891,200.105061,291.89024,1719.578176,1719.578176,1719.578176,1719.578176,1719.578176,1719.578176,366.250015,131.772735,51.497667,1719.578176,1719.578176,1719.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,105.252299,13.931397,98.143313,74.601867,38.226564,207.644294,106.412579,119.440868,68.677417,231.373905,319.661976,93.879851,1811.133638,1811.133638,1811.133638,1811.133638,1811.133638,1811.133638,124.961326,200.221109,25.202434,1811.133638,1811.133638,1811.133638
201589,62.985115,34.997198,44.156748,47.445882,61.326264,145.43084,142.903884,22.441463,32.170752,301.698337,63.04642,40.372847,1091.273894,1091.274119,1091.275513,1091.274807,1091.273998,1091.274087,158.795013,40.605025,8.202174,1091.273909,1091.273816,1091.27403
201600,19.813051,22.602622,12.401194,45.033429,86.908839,196.006233,66.593537,4.1e-05,49.981925,129.945754,0.000747,80.778155,846.269919,846.270313,846.272755,846.271518,846.270101,846.270256,63.353199,0.000825,30.796369,846.269945,846.269781,846.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,4.271207,3.022443,9.217947,11.859034,11.716516,18.182193,39.366745,2.425142,12.877789,34.836916,3.688749,8.717997,131.448806,155.054241,301.181737,227.108549,142.314868,151.618068,54.193048,8.380459,4.172221,133.010169,123.200204,145.674606
2571,72.374721,8.594746,39.12486,41.485492,15.035588,48.269611,95.058244,27.471714,34.570983,192.098786,80.891961,41.7446,701.293114,701.293114,701.293114,701.293114,701.293114,701.293114,97.040542,53.420246,7.173617,701.293114,701.293114,701.293114
200826,211.55327,2.10967,20.944088,80.232576,18.736635,90.900593,137.008906,57.841287,56.332702,294.729396,167.193188,72.573209,1144.296065,1144.296066,1144.29607,1144.296068,1144.296065,1144.296066,157.720492,109.351902,16.240507,1144.296065,1144.296065,1144.296065
200745,22.983358,14.436466,4.784269,35.576163,37.796363,89.084233,156.41652,6.701945,61.852441,332.410048,26.790158,78.139902,792.686001,792.686001,792.686001,792.686001,792.686001,792.686001,175.993529,20.088213,16.287461,792.686001,792.686001,792.686001
203084,64.052238,6.322852,29.253725,34.000619,38.882381,126.921959,120.809025,38.940121,62.612782,236.858395,101.801861,75.569301,1023.379309,1023.386872,1023.43369,1023.409958,1023.382791,1023.385771,116.068184,62.86402,12.959188,1023.379809,1023.376666,1023.383867
2440,84.288405,37.485919,56.774135,64.263605,52.756449,194.995115,91.153321,73.571477,62.297636,179.905142,222.554788,77.83349,1371.818146,1371.818146,1371.818146,1371.818146,1371.818146,1371.818146,88.751821,148.98331,15.535854,1371.818146,1371.818146,1371.818146
203115,127.927892,23.416685,51.266134,85.05056,47.295121,266.357169,214.05611,80.219295,142.430305,450.72206,212.602927,167.938716,1547.057125,1547.29267,1548.75079,1548.011657,1547.165551,1547.258382,237.251911,132.454646,25.591551,1547.072705,1546.974817,1547.199076
101138,54.553068,38.873701,23.38475,31.99885,74.668254,130.809763,128.919049,0.709055,72.225123,235.466609,3.516057,85.902156,901.4745,901.4745,901.4745,901.4745,901.4745,901.4745,106.54756,2.807002,13.677033,901.4745,901.4745,901.4745
201587,237.896736,21.718264,42.172091,137.017919,44.296128,232.949711,126.612562,87.79577,109.847502,281.745192,251.839668,130.863557,1559.961102,1559.961102,1559.961104,1559.961103,1559.961102,1559.961102,155.132632,164.043898,21.016055,1559.961102,1559.961102,1559.961102
201573,128.981605,8.126242,36.643951,66.302256,14.101683,89.51832,69.401219,61.863487,53.342476,161.918498,152.238202,65.936927,1038.342725,1038.342734,1038.342788,1038.342761,1038.342729,1038.342733,92.517301,90.374718,12.594454,1038.342726,1038.342722,1038.34273
203382,41.345565,26.421004,14.507347,50.855345,90.404251,170.498277,137.42011,0.232112,72.411662,262.381685,1.642507,92.351714,856.851593,857.814225,863.773315,860.752605,857.294712,857.674097,127.356297,1.70062,20.279833,856.915266,856.515215,857.431723
