PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,49.451035,24.135963,24.392864,49.812581,41.625257,158.22733,67.306684,36.836068,54.007437,155.423146,109.997479,75.128459,885.750966,885.75111,885.752,885.751549,885.751032,885.751089,88.11682,73.161454,21.121073,885.750976,885.750916,885.751053
200811,16.773046,13.957379,10.861907,15.303889,30.444855,52.092496,35.403175,0.000102,15.447614,77.795982,0.16066,36.058189,300.450367,300.451357,300.457488,300.45438,300.450822,300.451213,42.395271,0.160857,20.610925,300.450432,300.45002,300.450963
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,39.166686,45.83606,16.952049,283.37616,283.450507,283.910748,283.677448,283.410384,283.439685,23.563782,30.693322,3.083267,283.381078,283.35018,283.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,23.182193,41.366745,6.425142,12.877789,22.836916,17.688749,11.717997,127.448806,151.054241,297.181737,223.108549,138.314868,147.618068,40.193048,18.380459,7.172221,129.010169,119.200204,141.674606
203937,34.826782,12.39934,20.990655,16.143659,6.845981,81.009404,44.1554,6.298789,22.575334,85.947846,13.376588,31.507626,441.207121,451.209424,513.127855,481.740911,445.811385,449.753419,66.67502,10.093415,12.462805,441.868716,437.711951,447.235003
201583,30.309001,11.940689,14.167023,43.985984,61.985286,113.361252,110.876653,56.272182,71.700133,228.892443,152.476794,83.748654,846.112775,846.112779,846.112801,846.11279,846.112777,846.112778,118.015799,96.204613,12.048523,846.112775,846.112774,846.112777
203507,67.924906,31.304976,23.616438,61.80943,34.272622,139.327826,142.949113,9.615573,99.850187,269.8613,35.154548,120.435366,877.974642,878.084725,878.766189,878.42075,878.025316,878.068701,127.18604,25.572164,20.624036,877.981923,877.936175,878.040984
2546,90.134952,14.063385,26.715679,68.44092,38.363224,159.769608,163.368877,45.332326,136.392573,377.618891,132.105061,164.89024,946.578176,946.578176,946.578176,946.578176,946.578176,946.578176,214.250015,86.772735,28.497667,946.578176,946.578176,946.578176
201202,4.583088,26.876514,7.695183,8.516818,23.885549,38.47892,21.485658,1.1e-05,10.574423,41.349551,7e-06,15.45433,277.759317,277.759421,277.760069,277.759741,277.759365,277.759406,19.864153,2.8e-05,4.879944,277.759324,277.75928,277.75938
2772,49.252299,6.931397,49.143313,45.601867,21.226564,121.644294,54.412579,53.440868,42.677417,119.373905,162.661976,57.879851,915.133638,915.133638,915.133638,915.133638,915.133638,915.133638,64.961326,109.221109,15.202434,915.133638,915.133638,915.133638
201589,28.985115,20.997198,25.156748,22.445882,38.326264,72.43084,75.903884,13.441463,14.170752,172.698337,37.04642,20.372847,594.273894,594.274119,594.275513,594.274807,594.273998,594.274087,96.795013,23.605025,6.202174,594.273909,594.273816,594.27403
201600,7.813051,8.602622,7.401194,21.033429,32.908839,88.006233,23.593537,4.1e-05,27.981925,53.945754,0.000747,46.778155,370.269919,370.270313,370.272755,370.271518,370.270101,370.270256,30.353199,0.000825,18.796369,370.269945,370.269781,370.270157
201571,74.955239,1.24908,15.082586,35.869973,6.632434,36.505871,33.375555,27.177267,35.84962,81.00483,66.899162,46.077955,533.461635,533.461635,533.46164,533.461638,533.461635,533.461635,47.629277,39.721896,10.228335,533.461635,533.461634,533.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,17.8854,28.664067,11.376787,39.414022,73.813267,15.743253,461.14935,461.227466,461.711036,461.46591,461.185308,461.216095,21.72295,45.172751,4.394039,461.154517,461.122054,461.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,49.374721,5.594746,25.12486,26.485492,13.035588,35.269611,58.058244,25.471714,17.570983,126.098786,58.891961,23.7446,469.293114,469.293114,469.293114,469.293114,469.293114,469.293114,68.040542,33.420246,6.173617,469.293114,469.293114,469.293114
200826,99.55327,1.10967,8.944088,39.232576,12.736635,37.900593,63.008906,16.841287,32.332702,136.729396,64.193188,39.573209,497.296065,497.296066,497.29607,497.296068,497.296065,497.296066,73.720492,47.351902,7.240507,497.296065,497.296065,497.296065
200745,12.983358,10.436466,1.784269,21.576163,21.796363,43.084233,82.41652,5.701945,38.852441,182.410048,19.790158,46.139902,428.686001,428.686001,428.686001,428.686001,428.686001,428.686001,99.993529,14.088213,7.287461,428.686001,428.686001,428.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,43.288405,15.485919,27.774135,26.263605,22.756449,96.995115,48.153321,35.571477,31.297636,95.905142,116.554788,39.83349,715.818146,715.818146,715.818146,715.818146,715.818146,715.818146,47.751821,80.98331,8.535854,715.818146,715.818146,715.818146
203115,56.927892,15.416685,34.266134,40.05056,20.295121,131.357169,105.05611,36.219295,71.430305,215.72206,95.602927,84.938716,794.057125,794.29267,795.75079,795.011657,794.165551,794.258382,111.251911,59.454646,13.591551,794.072705,793.974817,794.199076
101138,25.553068,12.873701,8.38475,21.99885,45.668254,71.809763,71.919049,0.709055,32.225123,134.466609,3.516057,39.902156,472.4745,472.4745,472.4745,472.4745,472.4745,472.4745,62.54756,2.807002,7.677033,472.4745,472.4745,472.4745
201587,126.896736,15.718264,30.172091,77.017919,27.296128,143.949711,75.612562,53.79577,81.847502,169.745192,140.839668,94.863557,885.961102,885.961102,885.961104,885.961103,885.961102,885.961102,94.132632,87.043898,13.016055,885.961102,885.961102,885.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,22.345565,10.421004,10.507347,28.855345,53.404251,86.498277,71.42011,0.232112,27.411662,147.381685,1.642507,35.351714,484.851593,485.814225,491.773315,488.752605,485.294712,485.674097,78.356297,1.70062,8.279833,484.915266,484.515215,485.431723
203145,50.803126,14.037907,34.946077,37.017945,5.639175,103.036521,69.171647,36.378264,40.417491,138.52567,84.738735,50.882531,687.093304,687.34329,688.89081,688.10636,687.208378,687.3069,69.97591,48.43584,10.553277,687.109839,687.00595,687.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,65.71565,1.385194,15.788575,46.423457,6.96822,50.942832,65.042836,48.378985,66.081089,144.483721,142.409457,76.884417,794.546559,794.54656,794.546568,794.546564,794.54656,794.54656,79.440888,94.030473,10.803328,794.546559,794.546558,794.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,51.968016,9.20112,27.759414,30.771708,12.421754,50.781343,28.63425,35.721786,10.588946,66.97034,92.072845,13.034537,538.170942,538.208047,538.437748,538.321311,538.188022,538.202646,38.428397,56.362247,2.458688,538.173396,538.157975,538.193303
202687,7.114947,39.610196,5.331472,28.071365,75.248668,151.895845,54.906375,0.000291,49.211923,109.371328,0.000202,76.856994,660.859231,660.862061,660.879578,660.870698,660.860534,660.861649,54.471993,0.000765,27.64607,660.859418,660.858242,660.860936
202357,34.271207,8.022443,13.217947,20.859034,20.716516,82.182193,52.366745,23.425142,20.877789,40.836916,56.688749,25.717997,442.448806,466.054241,612.181737,538.108549,453.314868,462.618068,47.193048,40.380459,13.172221,444.010169,434.200204,456.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,16.790909,3.238417,15.941853,29.053193,42.474832,73.947443,53.909019,4.2e-05,14.335151,116.6912,0.228396,26.166734,381.048758,381.049169,381.051716,381.050425,381.048947,381.049109,62.783204,0.228478,11.831728,381.048785,381.048614,381.049006
2581,93.540892,2.577475,14.605681,41.303448,5.726692,37.46853,18.009777,24.436203,5.209212,42.152642,76.807706,7.496687,463.415186,463.415186,463.415186,463.415186,463.415186,463.415186,24.142865,52.371503,2.287475,463.415186,463.415186,463.415186
202339,168.898013,14.524102,50.264441,95.582052,20.059508,95.894381,154.717353,42.018388,124.021044,318.132011,112.421245,156.062198,933.999526,933.999869,934.001997,934.000919,933.999684,933.999819,163.415512,70.402961,32.041275,933.999548,933.999406,933.999733
202711,23.679246,0.810003,18.250373,31.858219,13.179675,80.67313,73.274252,28.550523,21.748744,135.414621,87.826138,30.867295,694.137565,696.045332,707.855205,701.868687,695.015749,695.767624,66.886292,59.850791,9.791936,694.263753,693.470922,695.28728
101106,54.083895,38.786247,11.113293,28.897623,42.949391,118.36312,70.019456,0.001536,8.303734,107.049425,0.002338,18.576256,482.749871,482.749871,482.749871,482.749871,482.749871,482.749871,37.029969,0.000802,10.272522,482.749871,482.749871,482.749871
2588,12.8433,2.424063,5.227292,4.415752,6.360386,23.428951,13.12683,11.191273,6.188709,25.628776,31.416134,8.439734,220.15474,220.15474,220.15474,220.15474,220.15474,220.15474,12.501946,20.22486,2.251025,220.15474,220.15474,220.15474
1626164,15.271207,4.022443,14.217947,16.859034,2.716516,28.182193,58.366745,17.425142,20.877789,64.836916,22.688749,19.717997,296.448806,320.054241,466.181737,392.108549,307.314868,316.618068,65.193048,12.380459,7.172221,298.010169,288.200204,310.674606
202344,24.63572,17.389169,22.569918,26.049637,62.909686,95.174361,58.185937,3.785142,24.770061,137.6207,18.093427,35.050938,560.060691,560.061313,560.065161,560.06321,560.060977,560.061222,79.436309,14.308473,10.281097,560.060732,560.060474,560.061066
2547,53.695117,23.890628,19.431451,31.914351,24.039908,178.995348,115.535935,34.499795,100.609496,241.099548,94.457381,125.018157,816.364399,816.364399,816.364399,816.364399,816.364399,816.364399,125.563612,59.957586,24.408661,816.364399,816.364399,816.364399
202340,51.832198,5.99313,39.42181,41.262646,13.102122,52.994874,93.669897,57.084233,29.358265,194.202327,137.833523,37.773932,777.112958,777.11422,777.122033,777.118072,777.113539,777.114036,100.535569,80.74967,8.416112,777.113041,777.112517,777.113718
201147,46.027035,4.496514,32.852162,33.87804,19.025839,63.243137,65.566921,22.798699,50.791331,151.59901,88.852571,66.244424,667.447098,667.447099,667.4471,667.447099,667.447099,667.447099,86.032089,66.053872,15.453094,667.447098,667.447098,667.447099
201166,50.734524,4.306077,7.738138,23.490245,9.895878,32.499509,42.936341,23.439154,22.246231,94.946164,64.013904,26.663617,348.288174,348.288177,348.288196,348.288186,348.288175,348.288177,52.009831,40.574751,4.417387,348.288174,348.288173,348.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,21.916472,3.497911,12.138992,12.4947,3.398309,28.641086,25.333775,9.72605,14.718246,47.316544,35.600144,17.646675,300.0733,304.601197,332.630768,318.422356,302.157583,303.942085,33.246748,27.239219,4.526641,300.372795,298.491088,302.802034
977,91.065546,4.113607,28.165203,64.084362,11.815287,93.063415,104.678125,38.757062,95.169494,272.422679,165.812329,116.638483,773.309108,773.309108,773.309108,773.309108,773.309108,773.309108,167.744554,127.055267,21.468989,773.309108,773.309108,773.309108
201978,29.416915,6.266641,13.69059,19.473315,17.423246,59.720219,35.45313,23.288718,22.821153,79.875405,57.1971,30.697736,510.116411,510.116573,510.117573,510.117066,510.116485,510.116549,44.422677,33.908431,7.87664,510.116422,510.116355,510.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,42.00125,9.137405,294.025377,298.003523,322.629909,310.146598,295.856599,297.424437,24.969467,31.427536,2.203018,294.288509,292.635268,296.422805
203504,77.255286,1.014808,19.4749,40.736342,9.202586,48.122669,72.279003,40.630024,23.634688,164.825129,106.059918,33.022304,614.957605,615.060318,615.696155,615.373844,615.004886,615.045366,92.801643,65.460862,9.423872,614.964399,614.921713,615.019505
202692,60.273292,5.016325,16.689282,46.514961,15.918229,80.314718,97.878085,27.968609,100.061462,231.141446,71.143504,126.041908,740.003433,740.009128,740.044385,740.026513,740.006055,740.008299,133.277528,43.176612,25.982457,740.00381,740.001443,740.006865
2406,10.155493,0.54438,9.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,246.431628,246.431628,246.431628,246.431628,246.431628,246.431628,18.036955,21.190138,1.683978,246.431628,246.431628,246.431628
202710,81.277478,19.279458,44.258053,42.915798,26.134884,103.694133,129.524167,30.598646,146.969556,269.552002,86.365749,178.843075,903.502936,903.505323,903.520103,903.512611,903.504035,903.504976,140.033774,55.767823,31.874361,903.503094,903.502102,903.504375
2446,20.26152,13.652967,9.274028,9.470128,3.028452,46.250993,25.979836,16.476586,8.736592,54.963374,51.200539,11.454815,352.14683,352.14683,352.14683,352.14683,352.14683,352.14683,28.983538,34.723954,2.718223,352.14683,352.14683,352.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,115.388985,1.083065,28.190528,35.67192,9.464806,72.665116,53.576209,38.411951,19.83969,105.567373,93.98213,22.2776,822.888309,822.888309,822.888309,822.888309,822.888309,822.888309,51.991164,55.570179,2.43791,822.888309,822.888309,822.888309
203484,45.624678,4.113551,43.829843,32.633262,22.881076,65.781236,96.56792,38.194758,55.674922,208.114406,128.729132,69.502297,1009.829088,1009.958663,1010.760786,1010.354183,1009.888734,1009.939801,111.868827,90.573439,13.873112,1009.837659,1009.78381,1009.907177
203477,67.981953,8.957817,24.990895,46.566539,10.708167,60.240766,35.018461,71.496453,50.679808,95.805524,201.73507,60.709221,789.504798,791.751736,805.661222,798.610393,790.539109,791.424656,66.376737,130.91605,10.822516,789.65342,788.719636,790.858914
203991,19.271207,37.022443,29.217947,30.859034,69.716516,126.182193,125.366745,2.425142,37.877789,167.836916,1.688749,81.717997,570.448806,594.054241,740.181737,666.108549,581.314868,590.618068,101.193048,6.380459,52.172221,572.010169,562.200204,584.674606
201960,31.725208,5.273431,40.960818,31.515409,29.321916,89.096887,63.572978,40.670154,35.239811,148.765744,109.074032,54.098907,778.088158,778.089306,778.096412,778.09281,778.088687,778.089139,85.195621,68.404225,18.859501,778.088234,778.087757,778.08885
1713,19.219379,5.323046,11.602757,14.119193,10.453767,40.044521,19.154946,19.128346,12.004727,47.860172,63.05368,15.050586,329.293194,329.293194,329.293194,329.293194,329.293194,329.293194,28.705226,43.925334,3.045859,329.293194,329.293194,329.293194
203487,128.758073,14.283789,27.33447,76.751231,18.910226,73.645597,92.631663,7.760473,52.249507,209.137528,30.58308,73.908788,673.579729,673.68202,674.315247,673.994259,673.626816,673.66713,116.760334,22.853447,21.695387,673.586495,673.543985,673.641375
201956,47.019531,6.179238,21.935341,47.316435,27.499262,144.766231,87.996926,38.577154,44.961325,166.308639,93.745642,73.927865,818.353525,818.353591,818.353999,818.353792,818.353555,818.353581,78.311878,55.168508,28.966564,818.353529,818.353502,818.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,76.102773,5.707514,37.289735,45.710529,9.70598,50.339661,54.0578,16.04683,92.61198,114.832823,60.803138,107.60507,554.210863,554.210864,554.210865,554.210865,554.210864,554.210864,60.775023,44.756308,14.99309,554.210863,554.210863,554.210864
2199,11.887771,16.377169,14.987705,25.348436,59.348443,132.77994,46.467242,0.0,35.798854,85.944568,1.005971,51.89574,522.79563,522.79563,522.79563,522.79563,522.79563,522.79563,39.477327,1.005971,16.096886,522.79563,522.79563,522.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,39.007009,7.379339,20.606915,32.07963,10.301533,37.314516,50.258853,27.854217,25.377821,78.381544,68.453091,24.249728,417.000543,432.8986,531.314209,481.426555,424.318742,430.584367,67.672042,45.392012,4.483446,418.052107,411.44518,426.581497
203903,67.194492,5.325215,27.822722,50.467337,24.873458,71.367252,130.495937,34.11382,50.23451,261.033607,85.485287,61.457055,847.691534,850.093715,864.96422,857.426243,848.797307,849.744037,136.513539,52.095705,12.070443,847.850424,846.852124,849.139207
202708,30.520821,2.2643,7.178924,14.958371,2.181377,18.910769,24.338295,6.896604,9.113039,60.517962,32.551264,14.107017,255.299889,255.301505,255.311505,255.306436,255.300633,255.30127,36.183685,25.655147,4.994548,255.299996,255.299325,255.300863
201954,100.459929,2.452851,24.1271,43.754499,9.166419,36.97757,89.103218,27.278304,65.371829,186.145382,77.839518,76.355194,697.519952,697.519955,697.519979,697.519967,697.519953,697.519955,97.042173,50.561216,10.983366,697.519952,697.51995,697.519954
2555,32.977086,11.865137,13.284751,27.289673,34.167197,65.725375,33.453439,2.23399,13.199007,69.039923,10.413358,16.350822,412.87401,412.87401,412.87401,412.87401,412.87401,412.87401,35.586484,8.179369,3.151815,412.87401,412.87401,412.87401
201144,171.220325,7.003148,31.496125,52.181579,14.134598,58.889108,104.834169,38.672414,88.412052,238.995981,111.945759,102.993639,879.768682,879.768682,879.768682,879.768682,879.768682,879.768682,134.161812,73.273345,14.581587,879.768682,879.768682,879.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,37.193048,6.380459,3.172221,40.010169,30.200204,52.674606
203142,20.60601,2.942389,4.69592,17.136248,6.520316,27.128887,22.873645,20.897739,12.283304,49.196777,64.876956,16.131584,311.026231,311.44647,314.047921,312.729225,311.219676,311.385297,27.368553,44.105915,3.996611,311.054028,310.879384,311.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,62.722314,28.137612,21.27392,71.225274,52.924328,177.040675,153.001019,20.150365,150.729587,334.950707,66.637596,199.354273,689.959148,689.959186,689.959419,689.959301,689.959166,689.95918,181.949781,46.487242,48.624699,689.959151,689.959135,689.959171
203496,35.22632,14.455709,45.068861,56.418638,16.269671,90.952622,43.681499,43.299474,50.331119,83.527371,130.175518,62.926227,568.635645,570.445877,581.651974,575.971514,569.468932,570.182367,44.34916,87.421814,13.234066,568.755381,568.003083,569.72658
203459,34.366493,5.732992,19.968848,25.451543,7.130815,59.583814,73.431304,36.426566,24.236357,130.578271,86.080866,27.201315,727.291405,732.468035,764.513539,748.269419,729.674313,731.714489,70.024791,51.215013,4.792154,727.633809,725.482501,730.411098
2037,70.387353,2.312667,17.595166,44.006442,6.806914,47.150676,82.500543,42.544237,97.816757,204.607714,129.994176,106.300101,759.20386,759.20386,759.20386,759.20386,759.20386,759.20386,122.10717,87.449939,8.483344,759.20386,759.20386,759.20386
203109,53.295582,12.517705,54.255809,42.957694,32.075903,92.84755,73.242987,38.1556,69.456506,143.369862,110.743115,81.54784,839.267759,839.296182,839.472131,839.382941,839.280843,839.292045,70.197582,72.596085,12.101367,839.269639,839.257827,839.284888
201967,21.282799,9.874195,14.755113,14.569774,26.394448,91.907155,50.177453,11.090921,9.999111,94.553092,33.954796,16.901876,635.994336,635.994374,635.994611,635.994491,635.994354,635.994369,44.375734,22.863886,6.902778,635.994339,635.994323,635.994359
203099,34.271207,3.022443,22.217947,29.859034,5.716516,38.182193,61.366745,17.425142,49.877789,90.836916,46.688749,64.717997,464.448806,488.054241,634.181737,560.108549,475.314868,484.618068,88.193048,36.380459,23.172221,466.010169,456.200204,478.674606
203552,12.271207,1.022443,9.217947,10.859034,1.716516,14.182193,38.366745,12.425142,14.877789,22.836916,16.688749,11.717997,136.448806,160.054241,306.181737,232.108549,147.314868,156.618068,43.193048,11.380459,5.172221,138.010169,128.200204,150.674606
201939,175.638197,3.963003,61.765351,98.223365,14.363566,121.274336,150.309357,136.251815,146.655146,253.34952,295.042238,162.445773,953.092909,953.092911,953.092925,953.092918,953.09291,953.092911,103.040169,158.790424,15.790628,953.092909,953.092908,953.09291
203584,13.05965,0.764147,6.616353,12.281751,3.671228,17.29302,20.785924,25.697157,10.5105,27.608407,64.668293,10.316623,226.708617,235.627547,290.839447,262.852097,230.814182,234.329245,29.009968,41.660123,2.954239,227.298553,223.592016,232.083604
203076,36.513014,60.963484,32.468193,45.245467,45.40383,191.811321,185.22122,12.069493,128.0272,364.452758,34.769022,169.887709,794.736247,794.743676,794.789663,794.766352,794.739666,794.742594,179.250018,22.701768,41.86313,794.736738,794.733651,794.740724
202334,39.081301,27.638009,19.257309,29.316753,89.101495,143.678007,93.273421,2.6e-05,42.222774,145.508005,0.000134,80.738429,690.325856,690.326111,690.32769,690.326889,690.325973,690.326074,52.235218,0.000184,38.515745,690.325873,690.325767,690.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,116.132778,7.888672,25.528195,68.428451,19.115556,98.926308,188.411844,9.017152,181.666837,418.816542,39.046384,218.283109,997.264133,997.264134,997.264142,997.264138,997.264133,997.264134,230.404701,30.029233,36.616272,997.264133,997.264132,997.264134
203473,4.085401,28.406628,12.72715,20.708145,41.56778,81.767967,43.803883,0.164569,24.041639,81.575051,0.291484,36.744556,393.327819,394.929669,404.845791,399.81923,394.065183,394.696492,41.756067,0.609861,13.268322,393.433772,392.768073,394.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,131.57835,3.294252,18.108345,36.48066,11.411645,49.948087,43.902914,34.14591,20.749388,102.096984,79.142843,23.788839,734.630782,734.93266,736.801411,735.854126,734.769743,734.888717,58.945047,45.087946,3.146005,734.65075,734.525295,734.812709
2736,28.435376,7.408992,16.307931,18.206055,19.836711,61.094943,54.445268,22.091782,30.781656,106.159554,66.484595,44.747886,554.962735,554.962735,554.962735,554.962735,554.962735,554.962735,51.714287,44.392813,13.96623,554.962735,554.962735,554.962735
2564,79.965365,6.934917,9.998285,37.254684,26.350045,75.934822,67.448145,13.351624,19.850505,129.779786,34.445621,28.583356,588.268028,588.268028,588.268028,588.268028,588.268028,588.268028,62.331641,21.093997,8.732851,588.268028,588.268028,588.268028
203476,27.502709,28.256729,29.309524,43.379805,50.563301,117.944424,82.440877,0.111255,59.913589,158.523401,0.444039,68.899611,625.590848,625.886201,627.714562,626.787752,625.726805,625.843208,76.81727,0.42183,9.090273,625.610384,625.487641,625.768842
