PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,14.614678,5.241304,6.790836,11.819822,17.966761,42.294267,25.534015,4.209445,12.93075,51.871826,12.329201,18.762969,283.790805,284.004206,285.325248,284.655601,283.889038,283.973142,26.868685,8.184095,5.907543,283.80492,283.716235,283.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,25.052272,46.876082,13.697402,34.183478,105.32471,149.436045,105.640696,0.025603,46.627088,187.555711,0.186748,80.789252,921.94815,922.197363,923.740094,922.958072,922.062868,922.161086,82.534977,0.23628,34.250129,921.964634,921.861066,922.098338
201167,51.658286,3.433016,7.591269,32.502443,10.738917,102.051536,130.671332,39.543823,59.025469,241.701764,112.08096,70.110821,939.558831,939.558831,939.558831,939.558831,939.558831,939.558831,111.030432,72.537137,11.085351,939.558831,939.558831,939.558831
201582,15.529002,19.430792,8.118256,26.785836,43.954897,98.61499,83.872838,0.152963,22.511641,162.671119,0.429347,26.702304,454.466118,454.679707,456.001913,455.331676,454.564437,454.648615,79.329623,0.340779,4.266054,454.480245,454.391482,454.594837
202332,16.9418,16.23308,10.816127,16.475693,23.518476,60.639823,35.999302,0.056426,12.355807,69.063898,0.039292,18.945893,253.309329,253.858555,257.258496,255.535039,253.562149,253.778606,34.430898,0.148454,6.783947,253.345657,253.117409,253.64032
200746,49.076211,37.319491,15.102719,48.74978,89.192481,233.005365,244.570485,2.218817,107.377473,506.479235,15.321602,130.961886,1114.519194,1114.519194,1114.519194,1114.519194,1114.519194,1114.519194,261.90875,13.102785,23.584413,1114.519194,1114.519194,1114.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,46.820569,24.668077,11.635916,32.6074,75.963107,135.412519,97.862838,0.040564,15.380687,209.625177,0.259421,25.715947,790.349472,790.359579,790.422146,790.390431,790.354125,790.358108,111.787483,0.221904,10.338827,790.350141,790.345941,790.355563
2754,33.920978,9.972131,52.812349,33.876058,46.327161,78.697733,82.879988,5.031522,26.122803,191.222102,20.165151,48.928828,742.395126,742.395126,742.395126,742.395126,742.395126,742.395126,108.342114,15.133629,22.806026,742.395126,742.395126,742.395126
202329,62.451035,29.135963,37.392864,65.812581,56.625257,211.22733,89.306684,56.836068,60.007437,208.423146,152.997479,82.128459,1169.750966,1169.75111,1169.752,1169.751549,1169.751032,1169.751089,119.11682,96.161454,22.121073,1169.750976,1169.750916,1169.751053
200811,17.773046,13.957379,10.861907,17.303889,34.444855,55.092496,36.403175,0.000102,15.447614,81.795982,0.16066,36.058189,314.450367,314.451357,314.457488,314.45438,314.450822,314.451213,45.395271,0.160857,20.610925,314.450432,314.45002,314.450963
