PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,14.614678,5.241304,6.790836,11.819822,17.966761,42.294267,25.534015,4.209445,12.93075,51.871826,12.329201,18.762969,283.790805,284.004206,285.325248,284.655601,283.889038,283.973142,26.868685,8.184095,5.907543,283.80492,283.716235,283.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,25.052272,46.876082,13.697402,34.183478,104.32471,146.436045,104.640696,0.025603,45.627088,183.555711,0.186748,78.789252,908.94815,909.197363,910.740094,909.958072,909.062868,909.161086,79.534977,0.23628,33.250129,908.964634,908.861066,909.098338
201167,50.658286,3.433016,7.591269,30.502443,10.738917,99.051536,127.671332,38.543823,58.025469,235.701764,108.08096,69.110821,907.558831,907.558831,907.558831,907.558831,907.558831,907.558831,108.030432,69.537137,11.085351,907.558831,907.558831,907.558831
201582,15.529002,19.430792,8.118256,26.785836,43.954897,98.61499,83.872838,0.152963,22.511641,162.671119,0.429347,26.702304,454.466118,454.679707,456.001913,455.331676,454.564437,454.648615,79.329623,0.340779,4.266054,454.480245,454.391482,454.594837
202332,13.9418,15.23308,9.816127,15.475693,22.518476,58.639823,31.999302,0.056426,12.355807,61.063898,0.039292,16.945893,229.309329,229.858555,233.258496,231.535039,229.562149,229.778606,30.430898,0.148454,4.783947,229.345657,229.117409,229.64032
200746,47.076211,34.319491,15.102719,46.74978,83.192481,221.005365,229.570485,2.218817,107.377473,475.479235,15.321602,130.961886,1048.519194,1048.519194,1048.519194,1048.519194,1048.519194,1048.519194,245.90875,13.102785,23.584413,1048.519194,1048.519194,1048.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,43.820569,22.668077,11.635916,31.6074,74.963107,133.412519,93.862838,0.040564,15.380687,203.625177,0.259421,25.715947,761.349472,761.359579,761.422146,761.390431,761.354125,761.358108,109.787483,0.221904,10.338827,761.350141,761.345941,761.355563
2754,32.920978,9.972131,50.812349,33.876058,45.327161,75.697733,80.879988,5.031522,26.122803,187.222102,20.165151,48.928828,714.395126,714.395126,714.395126,714.395126,714.395126,714.395126,106.342114,15.133629,22.806026,714.395126,714.395126,714.395126
202329,57.451035,29.135963,35.392864,65.812581,56.625257,210.22733,86.306684,54.836068,60.007437,204.423146,147.997479,82.128459,1147.750966,1147.75111,1147.752,1147.751549,1147.751032,1147.751089,118.11682,93.161454,22.121073,1147.750976,1147.750916,1147.751053
200811,17.773046,13.957379,10.861907,17.303889,34.444855,55.092496,36.403175,0.000102,15.447614,81.795982,0.16066,36.058189,314.450367,314.451357,314.457488,314.45438,314.450822,314.451213,45.395271,0.160857,20.610925,314.450432,314.45002,314.450963
