PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,43.83606,14.952049,263.37616,263.450507,263.910748,263.677448,263.410384,263.439685,20.563782,29.693322,3.083267,263.381078,263.35018,263.420965
1626147,5.271207,3.022443,8.217947,12.859034,2.716516,21.182193,41.366745,6.425142,12.877789,22.836916,15.688749,9.717997,109.448806,133.054241,279.181737,205.108549,120.314868,129.618068,40.193048,16.380459,5.172221,111.010169,101.200204,123.674606
203937,26.826782,10.39934,15.990655,13.143659,5.845981,61.009404,38.1554,4.298789,15.575334,71.947846,10.376588,21.507626,331.207121,341.209424,403.127855,371.740911,335.811385,339.753419,58.67502,9.093415,9.462805,331.868716,327.711951,337.235003
201583,21.309001,8.940689,12.167023,31.985984,46.985286,94.361252,93.876653,47.272182,52.700133,185.892443,125.476794,62.748654,682.112775,682.112779,682.112801,682.11279,682.112777,682.112778,92.015799,78.204613,10.048523,682.112775,682.112774,682.112777
203507,52.924906,21.304976,20.616438,47.80943,26.272622,102.327826,112.949113,9.615573,74.850187,205.8613,29.154548,90.435366,672.974642,673.084725,673.766189,673.42075,673.025316,673.068701,93.18604,19.572164,15.624036,672.981923,672.936175,673.040984
2546,68.134952,12.063385,21.715679,46.44092,31.363224,123.769608,136.368877,35.332326,110.392573,307.618891,101.105061,128.89024,754.578176,754.578176,754.578176,754.578176,754.578176,754.578176,171.250015,65.772735,18.497667,754.578176,754.578176,754.578176
201202,4.583088,25.876514,7.695183,8.516818,23.885549,37.47892,21.485658,1.1e-05,10.574423,41.349551,7e-06,15.45433,271.759317,271.759421,271.760069,271.759741,271.759365,271.759406,19.864153,2.8e-05,4.879944,271.759324,271.75928,271.75938
2772,42.252299,4.931397,38.143313,38.601867,15.226564,102.644294,40.412579,42.440868,40.677417,91.373905,132.661976,50.879851,726.133638,726.133638,726.133638,726.133638,726.133638,726.133638,50.961326,90.221109,10.202434,726.133638,726.133638,726.133638
201589,23.985115,14.997198,15.156748,16.445882,30.326264,60.43084,53.903884,8.441463,13.170752,130.698337,30.04642,18.372847,468.273894,468.274119,468.275513,468.274807,468.273998,468.274087,76.795013,21.605025,5.202174,468.273909,468.273816,468.27403
201600,5.813051,8.602622,4.401194,17.033429,26.908839,81.006233,19.593537,4.1e-05,20.981925,41.945754,0.000747,36.778155,300.269919,300.270313,300.272755,300.271518,300.270101,300.270256,22.353199,0.000825,15.796369,300.269945,300.269781,300.270157
201571,69.955239,1.24908,14.082586,33.869973,5.632434,34.505871,32.375555,24.177267,30.84962,76.00483,58.899162,40.077955,461.461635,461.461635,461.46164,461.461638,461.461635,461.461635,43.629277,34.721896,9.228335,461.461635,461.461634,461.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,17.8854,28.664067,11.376787,38.414022,71.813267,15.743253,452.14935,452.227466,452.711036,452.46591,452.185308,452.216095,20.72295,43.172751,4.394039,452.154517,452.122054,452.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,44.374721,4.594746,21.12486,22.485492,11.035588,28.269611,53.058244,21.471714,15.570983,111.098786,49.891961,21.7446,400.293114,400.293114,400.293114,400.293114,400.293114,400.293114,58.040542,28.420246,6.173617,400.293114,400.293114,400.293114
200826,97.55327,1.10967,8.944088,38.232576,11.736635,37.900593,63.008906,16.841287,32.332702,133.729396,61.193188,39.573209,487.296065,487.296066,487.29607,487.296068,487.296065,487.296066,70.720492,44.351902,7.240507,487.296065,487.296065,487.296065
200745,11.983358,10.436466,1.784269,19.576163,18.796363,39.084233,71.41652,5.701945,31.852441,158.410048,18.790158,37.139902,386.686001,386.686001,386.686001,386.686001,386.686001,386.686001,86.993529,13.088213,5.287461,386.686001,386.686001,386.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,27.288405,12.485919,24.774135,19.263605,14.756449,71.995115,36.153321,30.571477,22.297636,74.905142,99.554788,26.83349,566.818146,566.818146,566.818146,566.818146,566.818146,566.818146,38.751821,68.98331,4.535854,566.818146,566.818146,566.818146
203115,44.927892,12.416685,28.266134,31.05056,17.295121,95.357169,85.05611,22.219295,52.430305,169.72206,61.602927,61.938716,605.057125,605.29267,606.75079,606.011657,605.165551,605.258382,85.251911,39.454646,9.591551,605.072705,604.974817,605.199076
101138,19.553068,9.873701,7.38475,19.99885,36.668254,55.809763,54.919049,0.709055,29.225123,106.466609,3.516057,35.902156,368.4745,368.4745,368.4745,368.4745,368.4745,368.4745,51.54756,2.807002,6.677033,368.4745,368.4745,368.4745
201587,94.896736,10.718264,22.172091,56.017919,22.296128,106.949711,61.612562,42.79577,63.847502,132.745192,109.839668,71.863557,724.961102,724.961102,724.961104,724.961103,724.961102,724.961102,71.132632,67.043898,8.016055,724.961102,724.961102,724.961102
201573,77.981605,4.126242,28.643951,42.302256,6.101683,59.51832,47.401219,40.863487,35.342476,113.918498,88.238202,43.936927,658.342725,658.342734,658.342788,658.342761,658.342729,658.342733,66.517301,47.374718,8.594454,658.342726,658.342722,658.34273
203382,13.345565,8.421004,6.507347,20.855345,39.404251,74.498277,58.42011,0.232112,24.411662,108.381685,0.642507,30.351714,375.851593,376.814225,382.773315,379.752605,376.294712,376.674097,52.356297,0.70062,6.279833,375.915266,375.515215,376.431723
203145,43.803126,9.037907,27.946077,33.017945,5.639175,78.036521,52.171647,26.378264,28.417491,100.52567,63.738735,35.882531,543.093304,543.34329,544.89081,544.10636,543.208378,543.3069,48.97591,37.43584,7.553277,543.109839,543.00595,543.243958
203078,37.874059,5.367088,15.725442,37.323559,14.298174,45.074209,74.807033,30.155411,29.923486,160.672894,71.954842,39.663216,504.311187,504.319756,504.372796,504.345909,504.315131,504.318508,85.887176,41.802014,9.742754,504.311754,504.308193,504.316351
201158,53.71565,1.385194,15.788575,34.423457,5.96822,38.942832,49.042836,44.378985,60.081089,115.483721,116.409457,70.884417,649.546559,649.54656,649.546568,649.546564,649.54656,649.54656,66.440888,72.030473,10.803328,649.546559,649.546558,649.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,31.968016,6.20112,11.759414,19.771708,10.421754,37.781343,17.63425,18.721786,4.588946,42.97034,54.072845,6.034537,327.170942,327.208047,327.437748,327.321311,327.188022,327.202646,25.428397,35.362247,1.458688,327.173396,327.157975,327.193303
202687,5.114947,26.610196,4.331472,19.071365,57.248668,105.895845,39.906375,0.000291,39.211923,82.371328,0.000202,60.856994,471.859231,471.862061,471.879578,471.870698,471.860534,471.861649,42.471993,0.000765,21.64607,471.859418,471.858242,471.860936
202357,28.271207,6.022443,12.217947,17.859034,11.716516,68.182193,45.366745,18.425142,19.877789,30.836916,46.688749,22.717997,345.448806,369.054241,515.181737,441.108549,356.314868,365.618068,44.193048,35.380459,11.172221,347.010169,337.200204,359.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,13.790909,3.238417,15.941853,28.053193,37.474832,69.947443,48.909019,4.2e-05,13.335151,108.6912,0.228396,21.166734,346.048758,346.049169,346.051716,346.050425,346.048947,346.049109,59.783204,0.228478,7.831728,346.048785,346.048614,346.049006
2581,72.540892,1.577475,12.605681,30.303448,3.726692,29.46853,12.009777,16.436203,3.209212,29.152642,59.807706,4.496687,351.415186,351.415186,351.415186,351.415186,351.415186,351.415186,17.142865,43.371503,1.287475,351.415186,351.415186,351.415186
202339,116.898013,10.524102,36.264441,70.582052,11.059508,70.894381,113.717353,33.018388,93.021044,226.132011,83.421245,114.062198,673.999526,673.999869,674.001997,674.000919,673.999684,673.999819,112.415512,50.402961,21.041275,673.999548,673.999406,673.999733
202711,18.679246,0.810003,13.250373,28.858219,10.179675,51.67313,58.274252,20.550523,21.748744,106.414621,67.826138,28.867295,531.137565,533.045332,544.855205,538.868687,532.015749,532.767624,52.886292,47.850791,7.791936,531.263753,530.470922,532.28728
101106,44.083895,30.786247,10.113293,24.897623,33.949391,94.36312,57.019456,0.001536,8.303734,91.049425,0.002338,16.576256,378.749871,378.749871,378.749871,378.749871,378.749871,378.749871,34.029969,0.000802,8.272522,378.749871,378.749871,378.749871
2588,8.8433,2.424063,3.227292,2.415752,5.360386,20.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,185.15474,185.15474,185.15474,185.15474,185.15474,185.15474,10.501946,15.22486,2.251025,185.15474,185.15474,185.15474
1626164,7.271207,4.022443,12.217947,13.859034,2.716516,21.182193,46.366745,11.425142,15.877789,38.836916,16.688749,14.717997,182.448806,206.054241,352.181737,278.108549,193.314868,202.618068,51.193048,12.380459,7.172221,184.010169,174.200204,196.674606
202344,19.63572,10.389169,15.569918,20.049637,42.909686,66.174361,40.185937,3.785142,10.770061,103.6207,16.093427,17.050938,420.060691,420.061313,420.065161,420.06321,420.060977,420.061222,63.436309,12.308473,6.281097,420.060732,420.060474,420.061066
2547,37.695117,18.890628,15.431451,24.914351,21.039908,146.995348,92.535935,29.499795,85.609496,196.099548,80.457381,106.018157,648.364399,648.364399,648.364399,648.364399,648.364399,648.364399,103.563612,50.957586,20.408661,648.364399,648.364399,648.364399
202340,38.832198,3.99313,29.42181,27.262646,11.102122,42.994874,71.669897,41.084233,20.358265,149.202327,100.833523,27.773932,572.112958,572.11422,572.122033,572.118072,572.113539,572.114036,77.535569,59.74967,7.416112,572.113041,572.112517,572.113718
201147,34.027035,4.496514,24.852162,23.87804,14.025839,49.243137,46.566921,14.798699,37.791331,117.59901,61.852571,51.244424,517.447098,517.447099,517.4471,517.447099,517.447099,517.447099,71.032089,47.053872,13.453094,517.447098,517.447098,517.447099
201166,45.734524,3.306077,7.738138,21.490245,8.895878,29.499509,40.936341,22.439154,17.246231,86.946164,60.013904,20.663617,318.288174,318.288177,318.288196,318.288186,318.288175,318.288177,46.009831,37.574751,3.417387,318.288174,318.288173,318.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,15.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,14.718246,43.316544,27.600144,17.646675,243.0733,247.601197,275.630768,261.422356,245.157583,246.942085,32.246748,22.239219,4.526641,243.372795,241.491088,245.802034
977,70.065546,2.113607,19.165203,46.084362,9.815287,67.063415,73.678125,22.757062,69.169494,181.422679,103.812329,83.638483,520.309108,520.309108,520.309108,520.309108,520.309108,520.309108,107.744554,81.055267,14.468989,520.309108,520.309108,520.309108
201978,28.416915,6.266641,13.69059,16.473315,11.423246,45.720219,29.45313,20.288718,17.821153,63.875405,52.1971,24.697736,435.116411,435.116573,435.117573,435.117066,435.116485,435.116549,34.422677,31.908431,6.87664,435.116422,435.116355,435.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,33.034075,12.819278,11.773093,6.338553,27.892372,42.00125,7.137405,288.025377,292.003523,316.629909,304.146598,289.856599,291.424437,24.969467,31.427536,2.203018,288.288509,286.635268,290.422805
203504,53.255286,1.014808,16.4749,29.736342,6.202586,40.122669,55.279003,28.630024,22.634688,126.825129,73.059918,30.022304,465.957605,466.060318,466.696155,466.373844,466.004886,466.045366,71.801643,44.460862,7.423872,465.964399,465.921713,466.019505
202692,45.273292,3.016325,15.689282,37.514961,12.918229,62.314718,72.878085,18.968609,79.061462,180.141446,49.143504,95.041908,568.003433,568.009128,568.044385,568.026513,568.006055,568.008299,107.277528,30.176612,15.982457,568.00381,568.001443,568.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,238.431628,238.431628,238.431628,238.431628,238.431628,238.431628,18.036955,21.190138,1.683978,238.431628,238.431628,238.431628
202710,62.277478,13.279458,36.258053,29.915798,17.134884,79.694133,93.524167,26.598646,103.969556,197.552002,65.365749,128.843075,674.502936,674.505323,674.520103,674.512611,674.504035,674.504976,104.033774,38.767823,24.874361,674.503094,674.502102,674.504375
2446,17.26152,9.652967,9.274028,9.470128,3.028452,38.250993,22.979836,14.476586,8.736592,45.963374,47.200539,11.454815,307.14683,307.14683,307.14683,307.14683,307.14683,307.14683,22.983538,32.723954,2.718223,307.14683,307.14683,307.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,81.388985,0.083065,21.190528,26.67192,7.464806,45.665116,41.576209,30.411951,13.83969,86.567373,72.98213,15.2776,614.888309,614.888309,614.888309,614.888309,614.888309,614.888309,44.991164,42.570179,1.43791,614.888309,614.888309,614.888309
203484,33.624678,4.113551,27.829843,23.633262,11.881076,47.781236,69.56792,32.194758,37.674922,154.114406,100.729132,46.502297,748.829088,748.958663,749.760786,749.354183,748.888734,748.939801,84.868827,68.573439,8.873112,748.837659,748.78381,748.907177
203477,47.981953,7.957817,18.990895,38.566539,7.708167,49.240766,30.018461,56.496453,48.679808,75.805524,157.73507,58.709221,617.504798,619.751736,633.661222,626.610393,618.539109,619.424656,51.376737,101.91605,10.822516,617.65342,616.719636,618.858914
203991,12.271207,34.022443,18.217947,23.859034,47.716516,101.182193,99.366745,2.425142,28.877789,114.836916,1.688749,59.717997,399.448806,423.054241,569.181737,495.108549,410.314868,419.618068,74.193048,6.380459,39.172221,401.010169,391.200204,413.674606
201960,25.725208,5.273431,31.960818,26.515409,26.321916,63.096887,51.572978,34.670154,29.239811,117.765744,89.074032,45.098907,633.088158,633.089306,633.096412,633.09281,633.088687,633.089139,66.195621,54.404225,15.859501,633.088234,633.087757,633.08885
1713,16.219379,5.323046,10.602757,12.119193,7.453767,35.044521,15.154946,18.128346,12.004727,38.860172,57.05368,15.050586,274.293194,274.293194,274.293194,274.293194,274.293194,274.293194,23.705226,38.925334,3.045859,274.293194,274.293194,274.293194
203487,85.758073,10.283789,21.33447,58.751231,12.910226,48.645597,61.631663,7.760473,41.249507,142.137528,26.58308,57.908788,479.579729,479.68202,480.315247,479.994259,479.626816,479.66713,80.760334,18.853447,16.695387,479.586495,479.543985,479.641375
201956,34.019531,3.179238,19.935341,40.316435,22.499262,112.766231,70.996926,27.577154,34.961325,129.308639,63.745642,55.927865,614.353525,614.353591,614.353999,614.353792,614.353555,614.353581,58.311878,36.168508,20.966564,614.353529,614.353502,614.353564
1626161,7.271207,20.022443,17.217947,18.859034,31.716516,65.182193,67.366745,2.425142,20.877789,63.836916,1.688749,28.717997,352.448806,376.054241,522.181737,448.108549,363.314868,372.618068,55.193048,6.380459,16.172221,354.010169,344.200204,366.674606
201596,63.102773,2.707514,28.289735,34.710529,3.70598,38.339661,37.0578,13.04683,69.61198,85.832823,48.803138,81.60507,434.210863,434.210864,434.210865,434.210865,434.210864,434.210864,48.775023,35.756308,11.99309,434.210863,434.210863,434.210864
2199,11.887771,16.377169,14.987705,25.348436,59.348443,132.77994,46.467242,0.0,35.798854,85.944568,1.005971,51.89574,522.79563,522.79563,522.79563,522.79563,522.79563,522.79563,39.477327,1.005971,16.096886,522.79563,522.79563,522.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,36.007009,6.379339,20.606915,29.07963,9.301533,34.314516,47.258853,21.854217,23.377821,69.381544,59.453091,22.249728,368.000543,383.8986,482.314209,432.426555,375.318742,381.584367,61.672042,42.392012,4.483446,369.052107,362.44518,377.581497
203903,49.194492,5.325215,17.822722,37.467337,16.873458,42.367252,88.495937,25.11382,36.23451,178.033607,61.485287,45.457055,584.691534,587.093715,601.96422,594.426243,585.797307,586.744037,95.513539,37.095705,10.070443,584.850424,583.852124,586.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,74.459929,1.452851,18.1271,34.754499,5.166419,26.97757,63.103218,20.278304,44.371829,139.145382,52.839518,55.355194,511.519952,511.519955,511.519979,511.519967,511.519953,511.519955,76.042173,32.561216,10.983366,511.519952,511.51995,511.519954
2555,29.977086,9.865137,12.284751,22.289673,31.167197,56.725375,31.453439,2.23399,13.199007,62.039923,10.413358,16.350822,363.87401,363.87401,363.87401,363.87401,363.87401,363.87401,30.586484,8.179369,3.151815,363.87401,363.87401,363.87401
201144,139.220325,2.003148,26.496125,40.181579,12.134598,47.889108,85.834169,33.672414,72.412052,188.995981,90.945759,82.993639,705.768682,705.768682,705.768682,705.768682,705.768682,705.768682,103.161812,57.273345,10.581587,705.768682,705.768682,705.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,17.60601,2.942389,4.69592,16.136248,6.520316,27.128887,22.873645,20.897739,12.283304,49.196777,64.876956,16.131584,300.026231,300.44647,303.047921,301.729225,300.219676,300.385297,27.368553,44.105915,3.996611,300.054028,299.879384,300.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,41.722314,23.137612,15.27392,53.225274,38.924328,133.040675,114.001019,16.150365,116.729587,242.950707,42.637596,151.354273,489.959148,489.959186,489.959419,489.959301,489.959166,489.95918,128.949781,26.487242,34.624699,489.959151,489.959135,489.959171
203496,20.22632,9.455709,33.068861,37.418638,12.269671,60.952622,29.681499,27.299474,44.331119,64.527371,85.175518,52.926227,382.635645,384.445877,395.651974,389.971514,383.468932,384.182367,39.34916,58.421814,9.234066,382.755381,382.003083,383.72658
203459,27.366493,5.732992,16.968848,17.451543,6.130815,47.583814,53.431304,23.426566,16.236357,90.578271,62.080866,18.201315,551.291405,556.468035,588.513539,572.269419,553.674313,555.714489,50.024791,40.215013,3.792154,551.633809,549.482501,554.411098
2037,47.387353,2.312667,15.595166,32.006442,4.806914,38.150676,67.500543,29.544237,79.816757,160.607714,97.994176,86.300101,582.20386,582.20386,582.20386,582.20386,582.20386,582.20386,93.10717,68.449939,6.483344,582.20386,582.20386,582.20386
203109,39.295582,8.517705,43.255809,32.957694,30.075903,78.84755,55.242987,27.1556,48.456506,115.369862,82.743115,59.54784,640.267759,640.296182,640.472131,640.382941,640.280843,640.292045,60.197582,55.596085,11.101367,640.269639,640.257827,640.284888
201967,15.282799,8.874195,12.755113,12.569774,21.394448,71.907155,44.177453,8.090921,7.999111,84.553092,27.954796,14.901876,530.994336,530.994374,530.994611,530.994491,530.994354,530.994369,40.375734,19.863886,6.902778,530.994339,530.994323,530.994359
203099,33.271207,3.022443,19.217947,27.859034,5.716516,37.182193,58.366745,15.425142,43.877789,84.836916,41.688749,56.717997,395.448806,419.054241,565.181737,491.108549,406.314868,415.618068,85.193048,33.380459,21.172221,397.010169,387.200204,409.674606
203552,9.271207,1.022443,8.217947,7.859034,1.716516,10.182193,36.366745,7.425142,8.877789,18.836916,9.688749,3.717997,84.448806,108.054241,254.181737,180.108549,95.314868,104.618068,41.193048,9.380459,3.172221,86.010169,76.200204,98.674606
201939,140.638197,3.963003,52.765351,79.223365,11.363566,97.274336,119.309357,104.251815,118.655146,203.34952,236.042238,127.445773,749.092909,749.092911,749.092925,749.092918,749.09291,749.092911,84.040169,131.790424,8.790628,749.092909,749.092908,749.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,205.708617,214.627547,269.839447,241.852097,209.814182,213.329245,27.009968,37.660123,2.954239,206.298553,202.592016,211.083604
203076,31.513014,42.963484,20.468193,39.245467,36.40383,144.811321,143.22122,8.069493,95.0272,279.452758,23.769022,124.887709,598.736247,598.743676,598.789663,598.766352,598.739666,598.742594,136.250018,15.701768,29.86313,598.736738,598.733651,598.740724
202334,27.081301,21.638009,15.257309,23.316753,63.101495,106.678007,68.273421,2.6e-05,30.222774,110.508005,0.000134,57.738429,508.325856,508.326111,508.32769,508.326889,508.325973,508.326074,42.235218,0.000184,27.515745,508.325873,508.325767,508.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,83.132778,4.888672,24.528195,51.428451,14.115556,76.926308,128.411844,7.017152,147.666837,297.816542,30.046384,179.283109,739.264133,739.264134,739.264142,739.264138,739.264133,739.264134,169.404701,23.029233,31.616272,739.264133,739.264132,739.264134
203473,4.085401,28.406628,12.72715,20.708145,41.56778,81.767967,43.803883,0.164569,24.041639,81.575051,0.291484,36.744556,393.327819,394.929669,404.845791,399.81923,394.065183,394.696492,41.756067,0.609861,13.268322,393.433772,392.768073,394.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,112.57835,1.294252,14.108345,26.48066,10.411645,37.948087,33.902914,24.14591,16.749388,76.096984,63.142843,19.788839,575.630782,575.93266,577.801411,576.854126,575.769743,575.888717,42.945047,39.087946,3.146005,575.65075,575.525295,575.812709
2736,27.435376,7.408992,16.307931,17.206055,19.836711,55.094943,54.445268,21.091782,28.781656,103.159554,63.484595,42.747886,530.962735,530.962735,530.962735,530.962735,530.962735,530.962735,48.714287,42.392813,13.96623,530.962735,530.962735,530.962735
2564,64.965365,6.934917,8.998285,26.254684,18.350045,57.934822,48.448145,8.351624,13.850505,95.779786,25.445621,18.583356,455.268028,455.268028,455.268028,455.268028,455.268028,455.268028,47.331641,17.093997,4.732851,455.268028,455.268028,455.268028
203476,20.502709,24.256729,25.309524,33.379805,42.563301,91.944424,62.440877,0.111255,40.913589,124.523401,0.444039,48.899611,487.590848,487.886201,489.714562,488.787752,487.726805,487.843208,62.81727,0.42183,8.090273,487.610384,487.487641,487.768842
