PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,51.451035,25.135963,27.392864,52.812581,46.625257,171.22733,74.306684,39.836068,55.007437,170.423146,119.997479,76.128459,947.750966,947.75111,947.752,947.751549,947.751032,947.751089,96.11682,80.161454,21.121073,947.750976,947.750916,947.751053
200811,16.773046,13.957379,10.861907,15.303889,30.444855,52.092496,35.403175,0.000102,15.447614,77.795982,0.16066,36.058189,300.450367,300.451357,300.457488,300.45438,300.450822,300.451213,42.395271,0.160857,20.610925,300.450432,300.45002,300.450963
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,39.166686,45.83606,16.952049,283.37616,283.450507,283.910748,283.677448,283.410384,283.439685,23.563782,30.693322,3.083267,283.381078,283.35018,283.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,23.182193,41.366745,6.425142,12.877789,22.836916,17.688749,11.717997,127.448806,151.054241,297.181737,223.108549,138.314868,147.618068,40.193048,18.380459,7.172221,129.010169,119.200204,141.674606
203937,37.826782,12.39934,20.990655,19.143659,6.845981,83.009404,45.1554,6.298789,22.575334,87.947846,14.376588,31.507626,467.207121,477.209424,539.127855,507.740911,471.811385,475.753419,67.67502,11.093415,12.462805,467.868716,463.711951,473.235003
201583,30.309001,11.940689,14.167023,43.985984,61.985286,113.361252,110.876653,56.272182,71.700133,228.892443,152.476794,83.748654,846.112775,846.112779,846.112801,846.11279,846.112777,846.112778,118.015799,96.204613,12.048523,846.112775,846.112774,846.112777
203507,80.924906,34.304976,26.616438,69.80943,36.272622,156.327826,152.949113,10.615573,102.850187,288.8613,38.154548,125.435366,963.974642,964.084725,964.766189,964.42075,964.025316,964.068701,136.18604,27.572164,22.624036,963.981923,963.936175,964.040984
2546,92.134952,16.063385,27.715679,72.44092,40.363224,163.769608,174.368877,47.332326,145.392573,393.618891,137.105061,173.89024,984.578176,984.578176,984.578176,984.578176,984.578176,984.578176,219.250015,89.772735,28.497667,984.578176,984.578176,984.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,39.47892,21.485658,1.1e-05,10.574423,41.349551,7e-06,15.45433,280.759317,280.759421,280.760069,280.759741,280.759365,280.759406,19.864153,2.8e-05,4.879944,280.759324,280.75928,280.75938
2772,55.252299,6.931397,52.143313,47.601867,21.226564,126.644294,54.412579,54.440868,44.677417,120.373905,168.661976,59.879851,943.133638,943.133638,943.133638,943.133638,943.133638,943.133638,65.961326,114.221109,15.202434,943.133638,943.133638,943.133638
201589,28.985115,20.997198,25.156748,22.445882,38.326264,72.43084,75.903884,13.441463,14.170752,172.698337,37.04642,20.372847,594.273894,594.274119,594.275513,594.274807,594.273998,594.274087,96.795013,23.605025,6.202174,594.273909,594.273816,594.27403
201600,9.813051,8.602622,8.401194,22.033429,34.908839,92.006233,26.593537,4.1e-05,27.981925,57.945754,0.000747,46.778155,392.269919,392.270313,392.272755,392.271518,392.270101,392.270256,31.353199,0.000825,18.796369,392.269945,392.269781,392.270157
201571,75.955239,1.24908,15.082586,36.869973,6.632434,37.505871,34.375555,28.177267,35.84962,82.00483,69.899162,46.077955,546.461635,546.461635,546.46164,546.461638,546.461635,546.461635,47.629277,41.721896,10.228335,546.461635,546.461634,546.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,17.8854,28.664067,11.376787,39.414022,73.813267,15.743253,461.14935,461.227466,461.711036,461.46591,461.185308,461.216095,21.72295,45.172751,4.394039,461.154517,461.122054,461.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,50.374721,5.594746,25.12486,29.485492,13.035588,36.269611,62.058244,25.471714,17.570983,134.098786,60.891961,23.7446,499.293114,499.293114,499.293114,499.293114,499.293114,499.293114,72.040542,35.420246,6.173617,499.293114,499.293114,499.293114
200826,102.55327,1.10967,9.944088,40.232576,12.736635,40.900593,65.008906,21.841287,34.332702,145.729396,70.193188,41.573209,526.296065,526.296066,526.29607,526.296068,526.296065,526.296066,80.720492,48.351902,7.240507,526.296065,526.296065,526.296065
200745,13.983358,10.436466,1.784269,22.576163,22.796363,47.084233,85.41652,5.701945,43.852441,189.410048,19.790158,51.139902,442.686001,442.686001,442.686001,442.686001,442.686001,442.686001,103.993529,14.088213,7.287461,442.686001,442.686001,442.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,44.288405,16.485919,28.774135,28.263605,25.756449,100.995115,49.153321,38.571477,31.297636,102.905142,123.554788,39.83349,740.818146,740.818146,740.818146,740.818146,740.818146,740.818146,53.751821,84.98331,8.535854,740.818146,740.818146,740.818146
203115,59.927892,15.416685,36.266134,42.05056,20.295121,140.357169,110.05611,37.219295,71.430305,225.72206,99.602927,84.938716,829.057125,829.29267,830.75079,830.011657,829.165551,829.258382,116.251911,62.454646,13.591551,829.072705,828.974817,829.199076
101138,25.553068,12.873701,8.38475,21.99885,46.668254,71.809763,74.919049,0.709055,32.225123,137.466609,3.516057,39.902156,477.4745,477.4745,477.4745,477.4745,477.4745,477.4745,62.54756,2.807002,7.677033,477.4745,477.4745,477.4745
201587,130.896736,15.718264,30.172091,81.017919,28.296128,154.949711,84.612562,60.79577,83.847502,183.745192,158.839668,96.863557,953.961102,953.961102,953.961104,953.961103,953.961102,953.961102,99.132632,98.043898,13.016055,953.961102,953.961102,953.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,24.345565,12.421004,10.507347,32.855345,56.404251,92.498277,75.42011,0.232112,31.411662,153.381685,1.642507,41.351714,515.851593,516.814225,522.773315,519.752605,516.294712,516.674097,80.356297,1.70062,10.279833,515.915266,515.515215,516.431723
203145,51.803126,14.037907,36.946077,37.017945,5.639175,106.036521,73.171647,36.378264,41.417491,146.52567,87.738735,51.882531,712.093304,712.34329,713.89081,713.10636,712.208378,712.3069,73.97591,51.43584,10.553277,712.109839,712.00595,712.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,65.71565,1.385194,15.788575,46.423457,6.96822,50.942832,65.042836,48.378985,66.081089,144.483721,142.409457,76.884417,794.546559,794.54656,794.546568,794.546564,794.54656,794.54656,79.440888,94.030473,10.803328,794.546559,794.546558,794.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,54.968016,9.20112,27.759414,30.771708,15.421754,52.781343,30.63425,36.721786,10.588946,70.97034,98.072845,13.034537,560.170942,560.208047,560.437748,560.321311,560.188022,560.202646,40.428397,61.362247,2.458688,560.173396,560.157975,560.193303
202687,7.114947,40.610196,6.331472,32.071365,77.248668,158.895845,56.906375,0.000291,49.211923,112.371328,0.000202,77.856994,694.859231,694.862061,694.879578,694.870698,694.860534,694.861649,55.471993,0.000765,28.64607,694.859418,694.858242,694.860936
202357,36.271207,8.022443,13.217947,20.859034,20.716516,82.182193,52.366745,24.425142,20.877789,40.836916,58.688749,25.717997,455.448806,479.054241,625.181737,551.108549,466.314868,475.618068,47.193048,41.380459,13.172221,457.010169,447.200204,469.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,16.790909,3.238417,16.941853,30.053193,44.474832,77.947443,55.909019,4.2e-05,15.335151,123.6912,1.228396,28.166734,396.048758,396.049169,396.051716,396.050425,396.048947,396.049109,67.783204,1.228478,12.831728,396.048785,396.048614,396.049006
2581,101.540892,2.577475,14.605681,44.303448,5.726692,40.46853,20.009777,27.436203,5.209212,45.152642,82.807706,7.496687,499.415186,499.415186,499.415186,499.415186,499.415186,499.415186,25.142865,55.371503,2.287475,499.415186,499.415186,499.415186
202339,173.898013,15.524102,52.264441,96.582052,21.059508,98.894381,162.717353,46.018388,127.021044,334.132011,122.421245,161.062198,968.999526,968.999869,969.001997,969.000919,968.999684,968.999819,171.415512,76.402961,34.041275,968.999548,968.999406,968.999733
202711,24.679246,1.810003,19.250373,32.858219,14.179675,85.67313,75.274252,30.550523,26.748744,139.414621,93.826138,36.867295,733.137565,735.045332,746.855205,740.868687,734.015749,734.767624,68.886292,63.850791,10.791936,733.263753,732.470922,734.28728
101106,58.083895,45.786247,11.113293,29.897623,43.949391,132.36312,72.019456,0.001536,8.303734,115.049425,0.002338,18.576256,527.749871,527.749871,527.749871,527.749871,527.749871,527.749871,43.029969,0.000802,10.272522,527.749871,527.749871,527.749871
2588,12.8433,2.424063,5.227292,4.415752,6.360386,24.428951,13.12683,12.191273,6.188709,26.628776,32.416134,8.439734,225.15474,225.15474,225.15474,225.15474,225.15474,225.15474,13.501946,20.22486,2.251025,225.15474,225.15474,225.15474
1626164,16.271207,5.022443,14.217947,16.859034,2.716516,29.182193,59.366745,19.425142,20.877789,66.836916,24.688749,19.717997,318.448806,342.054241,488.181737,414.108549,329.314868,338.618068,66.193048,12.380459,7.172221,320.010169,310.200204,332.674606
202344,26.63572,17.389169,23.569918,27.049637,66.909686,98.174361,62.185937,3.785142,25.770061,142.6207,18.093427,37.050938,584.060691,584.061313,584.065161,584.06321,584.060977,584.061222,80.436309,14.308473,11.281097,584.060732,584.060474,584.061066
2547,53.695117,26.890628,20.431451,35.914351,26.039908,186.995348,122.535935,35.499795,106.609496,255.099548,99.457381,133.018157,852.364399,852.364399,852.364399,852.364399,852.364399,852.364399,132.563612,63.957586,26.408661,852.364399,852.364399,852.364399
202340,55.832198,5.99313,40.42181,41.262646,13.102122,55.994874,103.669897,64.084233,30.358265,215.202327,152.833523,38.773932,846.112958,846.11422,846.122033,846.118072,846.113539,846.114036,111.535569,88.74967,8.416112,846.113041,846.112517,846.113718
201147,50.027035,5.496514,36.852162,33.87804,19.025839,65.243137,65.566921,24.798699,51.791331,151.59901,90.852571,68.244424,684.447098,684.447099,684.4471,684.447099,684.447099,684.447099,86.032089,66.053872,16.453094,684.447098,684.447098,684.447099
201166,53.734524,4.306077,7.738138,24.490245,9.895878,33.499509,45.936341,26.439154,24.246231,99.946164,70.013904,28.663617,367.288174,367.288177,367.288196,367.288186,367.288175,367.288177,54.009831,43.574751,4.417387,367.288174,367.288173,367.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,8.836916,4.688749,5.717997,43.448806,67.054241,213.181737,139.108549,54.314868,63.618068,36.193048,8.380459,3.172221,45.010169,35.200204,57.674606
203900,21.916472,3.497911,12.138992,12.4947,3.398309,33.641086,27.333775,9.72605,17.718246,52.316544,37.600144,21.646675,318.0733,322.601197,350.630768,336.422356,320.157583,321.942085,36.246748,29.239219,5.526641,318.372795,316.491088,320.802034
977,101.065546,4.113607,31.165203,66.084362,14.815287,103.063415,113.678125,43.757062,99.169494,286.422679,179.812329,121.638483,833.309108,833.309108,833.309108,833.309108,833.309108,833.309108,172.744554,136.055267,22.468989,833.309108,833.309108,833.309108
201978,34.416915,7.266641,14.69059,22.473315,17.423246,60.720219,37.45313,24.288718,25.821153,83.875405,62.1971,35.697736,538.116411,538.116573,538.117573,538.117066,538.116485,538.116549,46.422677,37.908431,9.87664,538.116422,538.116355,538.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,299.025377,303.003523,327.629909,315.146598,300.856599,302.424437,24.969467,32.427536,2.203018,299.288509,297.635268,301.422805
203504,81.255286,1.014808,20.4749,41.736342,10.202586,50.122669,75.279003,43.630024,24.634688,171.825129,114.059918,35.022304,644.957605,645.060318,645.696155,645.373844,645.004886,645.045366,96.801643,70.460862,10.423872,644.964399,644.921713,645.019505
202692,65.273292,5.016325,16.689282,48.514961,16.918229,82.314718,101.878085,27.968609,107.061462,238.141446,75.143504,136.041908,767.003433,767.009128,767.044385,767.026513,767.006055,767.008299,136.277528,47.176612,28.982457,767.00381,767.001443,767.006865
2406,10.155493,0.54438,9.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,246.431628,246.431628,246.431628,246.431628,246.431628,246.431628,18.036955,21.190138,1.683978,246.431628,246.431628,246.431628
202710,81.277478,20.279458,46.258053,43.915798,26.134884,106.694133,133.524167,30.598646,153.969556,284.552002,87.365749,187.843075,941.502936,941.505323,941.520103,941.512611,941.504035,941.504976,151.033774,56.767823,33.874361,941.503094,941.502102,941.504375
2446,20.26152,13.652967,10.274028,9.470128,3.028452,48.250993,27.979836,18.476586,9.736592,56.963374,55.200539,13.454815,369.14683,369.14683,369.14683,369.14683,369.14683,369.14683,28.983538,36.723954,3.718223,369.14683,369.14683,369.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,118.388985,1.083065,28.190528,35.67192,9.464806,73.665116,53.576209,38.411951,19.83969,106.567373,96.98213,22.2776,842.888309,842.888309,842.888309,842.888309,842.888309,842.888309,52.991164,58.570179,2.43791,842.888309,842.888309,842.888309
203484,55.624678,5.113551,50.829843,34.633262,24.881076,72.781236,102.56792,42.194758,62.674922,220.114406,140.729132,77.502297,1082.829088,1082.958663,1083.760786,1083.354183,1082.888734,1082.939801,117.868827,98.573439,14.873112,1082.837659,1082.78381,1082.907177
203477,69.981953,8.957817,24.990895,47.566539,10.708167,61.240766,35.018461,72.496453,54.679808,97.805524,204.73507,64.709221,812.504798,814.751736,828.661222,821.610393,813.539109,814.424656,68.376737,132.91605,10.822516,812.65342,811.719636,813.858914
203991,20.271207,38.022443,31.217947,32.859034,73.716516,132.182193,130.366745,2.425142,38.877789,175.836916,1.688749,85.717997,594.448806,618.054241,764.181737,690.108549,605.314868,614.618068,104.193048,6.380459,55.172221,596.010169,586.200204,608.674606
201960,31.725208,5.273431,40.960818,31.515409,29.321916,89.096887,63.572978,40.670154,35.239811,148.765744,109.074032,54.098907,778.088158,778.089306,778.096412,778.09281,778.088687,778.089139,85.195621,68.404225,18.859501,778.088234,778.087757,778.08885
1713,19.219379,5.323046,11.602757,14.119193,10.453767,40.044521,19.154946,19.128346,12.004727,47.860172,63.05368,15.050586,329.293194,329.293194,329.293194,329.293194,329.293194,329.293194,28.705226,43.925334,3.045859,329.293194,329.293194,329.293194
203487,139.758073,15.283789,32.33447,80.751231,19.910226,78.645597,100.631663,7.760473,55.249507,225.137528,31.58308,76.908788,730.579729,730.68202,731.315247,730.994259,730.626816,730.66713,124.760334,23.853447,21.695387,730.586495,730.543985,730.641375
201956,47.019531,6.179238,21.935341,47.316435,27.499262,144.766231,87.996926,38.577154,44.961325,166.308639,93.745642,73.927865,818.353525,818.353591,818.353999,818.353792,818.353555,818.353581,78.311878,55.168508,28.966564,818.353529,818.353502,818.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,78.102773,5.707514,39.289735,46.710529,9.70598,53.339661,54.0578,16.04683,98.61198,115.832823,62.803138,115.60507,567.210863,567.210864,567.210865,567.210865,567.210864,567.210864,61.775023,46.756308,16.99309,567.210863,567.210863,567.210864
2199,11.887771,16.377169,14.987705,25.348436,59.348443,132.77994,46.467242,0.0,35.798854,85.944568,1.005971,51.89574,522.79563,522.79563,522.79563,522.79563,522.79563,522.79563,39.477327,1.005971,16.096886,522.79563,522.79563,522.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,39.007009,7.379339,20.606915,33.07963,11.301533,39.314516,53.258853,27.854217,25.377821,85.381544,70.453091,24.249728,437.000543,452.8986,551.314209,501.426555,444.318742,450.584367,71.672042,47.392012,4.483446,438.052107,431.44518,446.581497
203903,67.194492,5.325215,27.822722,50.467337,24.873458,71.367252,130.495937,34.11382,50.23451,261.033607,85.485287,61.457055,847.691534,850.093715,864.96422,857.426243,848.797307,849.744037,136.513539,52.095705,12.070443,847.850424,846.852124,849.139207
202708,38.520821,2.2643,7.178924,16.958371,2.181377,25.910769,31.338295,6.896604,10.113039,72.517962,34.551264,16.107017,297.299889,297.301505,297.311505,297.306436,297.300633,297.30127,41.183685,27.655147,5.994548,297.299996,297.299325,297.300863
201954,100.459929,2.452851,24.1271,43.754499,9.166419,36.97757,89.103218,27.278304,65.371829,186.145382,77.839518,76.355194,697.519952,697.519955,697.519979,697.519967,697.519953,697.519955,97.042173,50.561216,10.983366,697.519952,697.51995,697.519954
2555,32.977086,11.865137,13.284751,27.289673,35.167197,67.725375,33.453439,2.23399,14.199007,69.039923,10.413358,18.350822,427.87401,427.87401,427.87401,427.87401,427.87401,427.87401,35.586484,8.179369,4.151815,427.87401,427.87401,427.87401
201144,175.220325,9.003148,31.496125,52.181579,15.134598,60.889108,106.834169,40.672414,94.412052,242.995981,115.945759,109.993639,909.768682,909.768682,909.768682,909.768682,909.768682,909.768682,136.161812,75.273345,15.581587,909.768682,909.768682,909.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,37.193048,6.380459,3.172221,40.010169,30.200204,52.674606
203142,20.60601,2.942389,4.69592,17.136248,6.520316,27.128887,22.873645,20.897739,12.283304,49.196777,64.876956,16.131584,311.026231,311.44647,314.047921,312.729225,311.219676,311.385297,27.368553,44.105915,3.996611,311.054028,310.879384,311.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,62.722314,28.137612,21.27392,71.225274,52.924328,177.040675,153.001019,20.150365,150.729587,334.950707,66.637596,199.354273,689.959148,689.959186,689.959419,689.959301,689.959166,689.95918,181.949781,46.487242,48.624699,689.959151,689.959135,689.959171
203496,37.22632,14.455709,47.068861,59.418638,20.269671,95.952622,45.681499,46.299474,55.331119,90.527371,139.175518,67.926227,602.635645,604.445877,615.651974,609.971514,603.468932,604.182367,49.34916,93.421814,13.234066,602.755381,602.003083,603.72658
203459,35.366493,6.732992,21.968848,27.451543,10.130815,63.583814,85.431304,38.426566,29.236357,146.578271,95.080866,33.201315,782.291405,787.468035,819.513539,803.269419,784.674313,786.714489,74.024791,58.215013,5.792154,782.633809,780.482501,785.411098
2037,73.387353,2.312667,19.595166,46.006442,7.806914,49.150676,85.500543,43.544237,97.816757,208.607714,133.994176,106.300101,784.20386,784.20386,784.20386,784.20386,784.20386,784.20386,123.10717,90.449939,8.483344,784.20386,784.20386,784.20386
203109,57.295582,14.517705,55.255809,44.957694,33.075903,103.84755,77.242987,44.1556,74.456506,156.369862,126.743115,88.54784,919.267759,919.296182,919.472131,919.382941,919.280843,919.292045,79.197582,82.596085,14.101367,919.269639,919.257827,919.284888
201967,21.282799,9.874195,16.755113,14.569774,26.394448,92.907155,50.177453,14.090921,11.999111,95.553092,36.954796,18.901876,671.994336,671.994374,671.994611,671.994491,671.994354,671.994369,45.375734,22.863886,6.902778,671.994339,671.994323,671.994359
203099,36.271207,3.022443,22.217947,30.859034,6.716516,40.182193,61.366745,18.425142,52.877789,93.836916,48.688749,70.717997,487.448806,511.054241,657.181737,583.108549,498.314868,507.618068,91.193048,37.380459,26.172221,489.010169,479.200204,501.674606
203552,12.271207,1.022443,9.217947,10.859034,1.716516,14.182193,38.366745,12.425142,14.877789,22.836916,16.688749,11.717997,136.448806,160.054241,306.181737,232.108549,147.314868,156.618068,43.193048,11.380459,5.172221,138.010169,128.200204,150.674606
201939,188.638197,3.963003,64.765351,108.223365,19.363566,134.274336,161.309357,144.251815,166.655146,280.34952,316.042238,183.445773,1035.092909,1035.092911,1035.092925,1035.092918,1035.09291,1035.092911,119.040169,171.790424,16.790628,1035.092909,1035.092908,1035.09291
203584,13.05965,0.764147,6.616353,13.281751,3.671228,17.29302,20.785924,26.697157,10.5105,28.608407,65.668293,10.316623,230.708617,239.627547,294.839447,266.852097,234.814182,238.329245,30.009968,41.660123,2.954239,231.298553,227.592016,236.083604
203076,40.513014,64.963484,34.468193,51.245467,49.40383,211.811321,200.22122,13.069493,135.0272,398.452758,39.769022,180.887709,875.736247,875.743676,875.789663,875.766352,875.739666,875.742594,198.250018,26.701768,45.86313,875.736738,875.733651,875.740724
202334,39.081301,27.638009,19.257309,29.316753,97.101495,150.678007,98.273421,2.6e-05,43.222774,156.508005,0.000134,83.738429,731.325856,731.326111,731.32769,731.326889,731.325973,731.326074,58.235218,0.000184,40.515745,731.325873,731.325767,731.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,117.132778,8.888672,27.528195,68.428451,19.115556,101.926308,196.411844,9.017152,192.666837,434.816542,40.046384,230.283109,1032.264133,1032.264134,1032.264142,1032.264138,1032.264133,1032.264134,238.404701,31.029233,37.616272,1032.264133,1032.264132,1032.264134
203473,4.085401,29.406628,12.72715,20.708145,42.56778,85.767967,44.803883,0.164569,28.041639,83.575051,0.291484,42.744556,413.327819,414.929669,424.845791,419.81923,414.065183,414.696492,42.756067,0.609861,15.268322,413.433772,412.768073,414.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,137.57835,3.294252,18.108345,38.48066,11.411645,50.948087,46.902914,36.14591,20.749388,106.096984,82.142843,23.788839,758.630782,758.93266,760.801411,759.854126,758.769743,758.888717,59.945047,46.087946,3.146005,758.65075,758.525295,758.812709
2736,29.435376,7.408992,17.307931,18.206055,20.836711,63.094943,56.445268,23.091782,30.781656,109.159554,72.484595,44.747886,588.962735,588.962735,588.962735,588.962735,588.962735,588.962735,52.714287,49.392813,13.96623,588.962735,588.962735,588.962735
2564,82.965365,7.934917,10.998285,39.254684,28.350045,79.934822,69.448145,14.351624,20.850505,136.779786,37.445621,30.583356,627.268028,627.268028,627.268028,627.268028,627.268028,627.268028,67.331641,23.093997,9.732851,627.268028,627.268028,627.268028
203476,28.502709,31.256729,31.309524,45.379805,50.563301,123.944424,84.440877,0.111255,63.913589,162.523401,0.444039,72.899611,648.590848,648.886201,650.714562,649.787752,648.726805,648.843208,78.81727,0.42183,9.090273,648.610384,648.487641,648.768842
