PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,43.80498,2.299927,10.259153,17.054269,1.872221,22.435216,34.045877,5.724391,22.060411,59.3003,27.841293,27.353056,239.662273,247.39331,295.251661,270.991883,243.221027,246.267926,44.486806,24.447749,8.02147,240.173636,236.960765,244.321378
201962,61.910031,4.402365,26.628158,31.955333,10.929728,45.549157,43.486273,23.052132,27.287794,96.995453,68.895413,34.4211,511.411216,511.412447,511.420068,511.416205,511.411783,511.412268,53.512243,45.843653,7.133741,511.411298,511.410786,511.411958
201609,76.416637,3.927148,13.786431,36.547519,11.832741,41.558401,64.833923,13.518499,33.336347,128.857172,46.719108,42.681547,528.028636,528.028637,528.028643,528.02864,528.028636,528.028637,64.023252,33.200609,9.3452,528.028636,528.028636,528.028637
203083,15.438039,27.682548,27.760553,42.6144,99.839257,202.3656,132.425946,0.001425,46.03073,245.397363,0.128573,110.12466,636.538886,636.548705,636.609492,636.578679,636.543406,636.547276,112.995845,0.130109,64.097396,636.539535,636.535454,636.544803
201162,20.263471,4.042368,12.64613,12.900259,8.252034,47.333255,20.829428,16.141819,11.556737,38.102578,39.640528,15.388469,358.334375,358.334375,358.334375,358.334375,358.334375,358.334375,17.27315,23.498709,3.831732,358.334375,358.334375,358.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,55.612817,33.90229,15.469303,35.635337,36.253759,120.864861,85.387959,0.13557,47.68639,159.350994,1.498113,62.569922,513.877267,513.877267,513.877267,513.877267,513.877267,513.877267,73.963035,1.362543,14.883531,513.877267,513.877267,513.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,45.737057,14.615386,10.803301,32.522539,5.105565,87.12084,90.016968,33.088294,79.811661,166.503632,77.138567,90.753834,455.890147,455.890147,455.890147,455.890147,455.890147,455.890147,76.486664,44.050273,10.942174,455.890147,455.890147,455.890147
203921,9.831817,3.005179,7.973372,10.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,21.774327,11.934922,174.103571,179.550979,213.272709,196.178896,176.611123,178.758016,25.429165,16.780106,3.501282,174.463885,172.200047,177.386448
201961,19.38272,1.26112,12.649492,6.039721,5.131483,31.6885,27.151365,16.212909,7.220596,67.746733,48.549367,8.354515,347.063232,347.063385,347.064332,347.063852,347.063302,347.063362,40.595749,32.336504,1.133973,347.063242,347.063178,347.063324
101145,88.660895,8.458393,31.640914,47.77242,10.001384,45.420354,89.43619,13.706983,33.652372,191.595164,51.412251,46.085178,585.774991,585.774991,585.774991,585.774991,585.774991,585.774991,102.158974,37.705267,12.432806,585.774991,585.774991,585.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,8.167948,2.56974,4.451228,6.538836,8.516614,18.704685,14.453433,4.765942,12.530103,22.647849,14.786419,13.933174,160.771218,164.137012,184.972681,174.410915,162.320561,163.647063,16.56745,11.035237,2.591096,160.993845,159.595086,162.799611
203898,36.338211,2.187328,10.795864,24.745412,5.165805,19.41484,34.920125,7.239156,10.040359,60.16595,19.23078,9.892735,246.606104,255.179506,308.252447,281.349352,250.552615,253.931502,46.573746,14.576438,2.87853,247.173185,243.610243,251.772859
202379,12.728958,14.686933,11.035183,11.493445,28.50032,59.207809,40.725175,2.158956,23.864369,69.054928,6.084041,31.311049,361.263511,361.525153,363.144824,362.3238,361.38395,361.487067,28.980636,4.003969,7.539032,361.280817,361.172084,361.421189
201936,30.583711,2.15575,5.944128,14.4625,4.897955,19.766525,26.801269,3.942845,12.302575,55.749094,13.074415,17.571066,159.020368,159.02037,159.020383,159.020377,159.020369,159.02037,28.947831,9.131571,5.268491,159.020369,159.020368,159.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,21.642571,40.47973,9.243807,27.29846,55.525535,91.350822,73.803988,0.096321,42.643807,133.352911,0.067073,73.579102,490.693347,491.630904,497.434773,494.492745,491.124923,491.494426,61.881269,0.253418,31.266224,490.755361,490.36573,491.258365
202702,20.905826,16.47234,12.835973,29.198376,59.682153,110.024385,99.113175,0.072058,37.376941,175.665074,0.590484,59.35633,512.58545,512.586577,512.593555,512.590018,512.585969,512.586413,76.554703,0.518766,21.979787,512.585525,512.585056,512.58613
202324,25.802944,25.624145,27.308483,28.587933,46.856827,105.137639,114.490947,0.06577,47.522856,212.546954,1.400929,72.21109,529.598648,529.598743,529.599327,529.599031,529.598692,529.598729,98.056242,1.335187,24.688267,529.598655,529.598616,529.598705
1626245,3.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,27.448806,51.054241,197.181737,123.108549,38.314868,47.618068,34.193048,6.380459,3.172221,29.010169,19.200204,41.674606
101109,68.397988,4.243683,17.222927,34.157883,9.345428,45.875131,62.446326,14.048943,31.176363,139.507986,54.587971,37.200415,576.435228,576.435228,576.435228,576.435228,576.435228,576.435228,77.06166,40.539028,6.024052,576.435228,576.435228,576.435228
203095,50.007648,0.250439,23.003445,32.440032,7.86307,62.93029,77.711965,40.566278,42.637282,154.749405,107.659815,54.536958,663.000519,663.07522,663.537649,663.30324,663.034905,663.064346,77.223272,67.116059,11.926043,663.00546,662.974415,663.045537
200751,38.893499,3.857107,11.283745,22.532909,3.550894,29.174819,23.94598,23.63652,14.579297,56.484356,89.658302,18.205899,419.018836,419.018836,419.018837,419.018836,419.018836,419.018836,32.538376,66.021782,3.626602,419.018836,419.018836,419.018836
204025,43.758012,0.636375,10.849345,21.829275,5.802811,19.540784,30.481377,4.621457,11.749661,34.641234,11.632001,15.384645,190.461913,205.154092,296.104816,250.001172,197.225021,203.015395,40.709366,11.44012,8.820884,191.433715,185.327927,199.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,12.106254,5.4963,5.109391,10.761522,10.584301,46.313334,12.416961,22.806855,5.933344,23.304123,60.182577,7.347936,280.906681,280.906681,280.906681,280.906681,280.906681,280.906681,10.887162,37.375723,1.414592,280.906681,280.906681,280.906681
201568,45.061743,12.37701,12.434803,26.83407,27.742435,75.955734,64.452485,35.271709,104.167934,154.90761,95.410499,115.72758,642.984541,642.984566,642.984724,642.984644,642.984552,642.984562,90.455188,60.138798,11.559655,642.984542,642.984532,642.984556
204038,45.655025,3.338839,22.985395,15.976597,15.980451,61.365544,41.82386,32.623558,31.389766,94.144303,65.268206,40.401439,521.719206,524.146084,539.169473,531.553998,522.836347,523.79281,58.35775,33.376332,9.868289,521.87973,520.871166,523.181762
708,29.210838,5.65082,17.328546,12.941312,12.004595,99.759752,39.540519,0.161784,8.780431,86.276649,1.198204,14.468535,350.196523,350.196523,350.196523,350.196523,350.196523,350.196523,46.73613,1.03642,5.688104,350.196523,350.196523,350.196523
201188,79.111047,16.662787,13.173752,43.325318,27.81436,102.274291,106.914479,2.176061,82.371818,228.020211,3.998244,97.641521,629.038943,629.038943,629.038944,629.038944,629.038943,629.038943,121.105733,1.822183,15.269702,629.038943,629.038943,629.038943
2200,39.732248,32.661586,11.529749,26.514153,34.911254,135.279217,103.213941,0.692627,43.338575,215.183044,7.529067,55.688469,512.125463,512.125463,512.125463,512.125463,512.125463,512.125463,111.969103,6.83644,12.349893,512.125463,512.125463,512.125463
200752,48.361154,4.767811,18.790113,37.249112,27.533115,79.991459,103.514498,15.170533,51.181978,221.557155,44.463518,61.930941,536.914128,536.914128,536.914128,536.914128,536.914128,536.914128,118.042657,29.292986,10.748963,536.914128,536.914128,536.914128
202087,18.500594,5.14297,26.441017,24.209433,20.700937,54.209274,39.867265,5.716641,16.997343,75.189903,24.302307,22.890226,485.250194,485.250614,485.253215,485.251897,485.250387,485.250553,35.323683,18.585792,5.893031,485.250222,485.250047,485.250447
202331,84.514769,4.278547,34.201548,70.211766,28.549941,133.119083,101.302487,53.870175,105.335332,232.488614,133.11883,125.737732,714.175559,714.176121,714.179604,714.177838,714.175818,714.176039,131.187527,79.248824,20.402599,714.175596,714.175362,714.175898
201959,22.839486,21.331624,7.436888,21.713487,37.556344,62.883787,56.051861,7e-06,27.937278,112.107247,1.04188,43.965002,427.226894,427.226903,427.226961,427.226931,427.226898,427.226901,56.055409,1.041876,16.027728,427.226894,427.22689,427.226899
1938,65.591694,4.055611,20.038101,29.927386,9.946116,46.00729,48.294563,25.302787,25.49655,88.899109,65.931081,34.169526,373.683673,373.683673,373.683673,373.683673,373.683673,373.683673,40.604546,40.628294,8.672976,373.683673,373.683673,373.683673
203497,26.795065,44.13783,12.787129,31.642867,54.674255,114.072755,51.538901,0.0581,35.790351,92.464206,0.179411,58.613422,508.055137,508.620663,512.121506,510.346901,508.315461,508.538342,42.332155,0.291813,23.022685,508.092544,507.857522,508.395951
2400,13.914809,6.675364,7.971181,10.372657,27.770877,50.258228,26.934871,6.628076,11.508576,69.171658,22.078748,14.014571,274.021636,274.021636,274.021636,274.021636,274.021636,274.021636,42.236788,15.450672,2.505995,274.021636,274.021636,274.021636
203462,21.093746,4.471989,8.115442,27.470948,11.678146,36.557449,37.862239,5.950363,34.722766,77.73576,21.469137,51.90414,304.143003,306.005577,317.535688,311.690983,305.000384,305.734448,44.507018,16.080326,17.838807,304.266202,303.492152,305.265482
203932,24.638245,18.332957,14.122575,21.442729,36.980524,61.312834,54.959864,6.903101,37.951905,96.399671,28.351709,53.1803,411.977818,416.420497,443.922535,429.981534,414.022873,415.773789,52.491791,22.788041,16.796528,412.271675,410.425383,414.655196
201569,63.234369,4.111373,21.148131,32.871012,8.249719,41.511662,62.212512,51.05873,48.034912,141.480242,138.91837,56.254384,668.097075,668.097077,668.097089,668.097083,668.097076,668.097076,79.267735,87.85964,8.219473,668.097075,668.097074,668.097076
101162,21.432088,17.175851,7.151058,27.58144,31.747636,92.917451,69.51251,0.003453,38.094469,134.293145,0.187847,49.539043,435.738336,435.738336,435.738342,435.738339,435.738336,435.738336,64.780638,0.184394,11.444574,435.738336,435.738335,435.738336
203924,24.833827,30.502439,13.02369,26.984678,25.512665,65.86763,56.561603,9.589689,52.356281,113.047491,42.140081,76.382391,530.87487,533.440678,549.324102,541.272668,532.055964,533.067181,62.86881,33.323963,24.931763,531.044584,529.978283,532.421153
1626170,45.271207,1.022443,14.217947,24.859034,4.716516,35.182193,56.366745,4.425142,41.877789,64.836916,18.688749,42.717997,298.448806,322.054241,468.181737,394.108549,309.314868,318.618068,67.193048,21.380459,9.172221,300.010169,290.200204,312.674606
201980,41.929027,15.030346,14.978741,25.525617,9.669508,68.052659,25.064486,31.251419,15.530085,61.453261,92.714667,19.650786,532.690155,532.691088,532.696865,532.693937,532.690585,532.690952,36.391096,61.463529,4.121031,532.690217,532.689829,532.690717
203110,119.363686,25.354825,25.969928,48.524742,28.354449,130.936127,56.494453,31.986373,34.416214,112.929127,77.731597,45.729253,662.825431,662.842248,662.946356,662.893583,662.833172,662.8398,56.476511,45.750295,11.318975,662.826543,662.819554,662.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,13.303043,2.549471,4.845233,15.812324,5.774553,28.500413,26.130367,23.628941,21.625789,65.116558,69.72418,26.052111,281.732795,281.732817,281.732956,281.732886,281.732805,281.732814,38.986247,46.095246,4.42633,281.732796,281.732787,281.732808
203210,11.701097,12.474948,17.198134,34.962759,40.833197,76.256539,81.060677,7.204674,36.343444,108.488106,15.989772,38.470906,430.044369,451.503855,584.347034,517.007772,439.922607,448.380062,80.811862,15.254963,9.702019,431.46379,422.54564,442.976915
201145,29.653599,6.242664,13.431921,25.156414,13.093197,61.228851,54.661957,15.373571,47.551574,128.847779,48.146521,54.729473,516.674109,516.674109,516.674109,516.674109,516.674109,516.674109,74.185822,32.772949,7.177899,516.674109,516.674109,516.674109
201933,82.648975,8.410701,15.340879,39.470834,36.708324,107.325405,167.412489,2.678255,80.483344,307.907076,9.745485,108.546604,601.089558,601.089572,601.089657,601.089614,601.089565,601.08957,140.494621,7.067234,28.063265,601.089559,601.089554,601.089567
203798,11.058958,5.048357,7.916945,9.273703,6.155764,36.561346,23.079727,19.179379,16.669085,40.529764,67.801902,17.634347,330.749741,335.881357,367.648204,351.545337,333.111928,335.134363,30.21588,50.169665,2.77657,331.089167,328.956566,333.842306
201946,4.443225,2.586392,5.948255,5.061617,21.061096,27.7413,16.554515,1.141928,21.074259,34.726576,2.044244,28.528848,190.939013,190.939181,190.940219,190.939693,190.939091,190.939157,18.172478,0.902366,7.454648,190.939024,190.938955,190.939114
203501,11.805078,1.304881,2.140019,7.691786,1.216994,13.604345,15.47276,11.727013,11.958604,34.743675,34.111331,14.841409,163.557266,163.725307,164.76555,164.238242,163.634619,163.700846,19.688947,22.434981,2.942118,163.568381,163.498546,163.658536
201935,119.725639,17.105311,36.086864,83.924982,15.950992,95.15008,97.17313,45.979967,175.662612,206.154296,158.327657,199.409612,702.982605,702.982607,702.982616,702.982611,702.982606,702.982607,108.98117,112.34769,23.747,702.982605,702.982605,702.982606
203090,21.998438,8.939041,15.901218,24.576685,29.796483,55.749663,40.951048,13.278208,19.454659,79.910513,44.248056,31.738772,484.979793,485.010453,485.200252,485.104041,484.993906,485.00599,39.035738,30.979091,12.294936,484.981821,484.969079,484.99827
1626149,4.271207,6.022443,9.217947,14.859034,11.716516,20.182193,52.366745,2.425142,18.877789,36.836916,1.688749,22.717997,160.448806,184.054241,330.181737,256.108549,171.314868,180.618068,43.193048,6.380459,12.172221,162.010169,152.200204,174.674606
2734,57.385013,7.302662,26.517541,22.698127,6.299578,44.318111,42.32301,15.103227,37.466474,84.875979,61.745653,55.592257,478.078023,478.078023,478.078023,478.078023,478.078023,478.078023,42.552968,46.642426,18.125783,478.078023,478.078023,478.078023
203914,33.487802,4.664407,25.381317,29.306854,13.71297,39.203775,52.843723,21.859988,22.103276,95.0699,60.719657,27.522406,519.487304,524.384697,554.701605,539.333724,521.741674,523.671798,54.409346,40.336195,7.147764,519.811238,517.775976,522.438715
203925,10.636825,0.923353,4.038069,10.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,29.177826,5.718329,172.080083,179.29152,223.933321,201.304037,175.399654,178.241772,16.250422,20.14067,2.802104,172.557078,169.560144,176.426051
202699,34.325648,10.432577,15.606242,33.735441,37.128345,100.494541,87.178605,16.699806,48.31566,174.299,51.863111,60.874005,592.371921,592.376278,592.403255,592.38958,592.373927,592.375644,87.131235,35.164619,12.559883,592.372209,592.370398,592.374547
1626151,2.271207,1.022443,6.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,28.448806,52.054241,198.181737,124.108549,39.314868,48.618068,34.193048,6.380459,3.172221,30.010169,20.200204,42.674606
2617,8.503044,2.530755,4.652323,8.165345,12.498861,39.895106,21.834197,0.3,7.761242,44.442659,2.5,11.321168,193.293477,193.293477,193.293477,193.293477,193.293477,193.293477,22.608461,2.2,3.559926,193.293477,193.293477,193.293477
201150,40.156861,10.960924,7.148824,21.475437,11.553261,69.801661,34.841338,14.395638,15.085155,78.581709,46.934217,22.160651,397.790361,397.790361,397.790362,397.790361,397.790361,397.790361,43.740371,32.538579,7.075496,397.790361,397.790361,397.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,53.212265,4.850746,14.539417,39.482237,16.296596,66.328887,75.9579,21.159827,68.497541,165.805227,65.824116,87.709101,574.090364,574.090411,574.090703,574.090555,574.090385,574.090404,89.847445,44.664303,19.211577,574.090367,574.090347,574.090392
201945,16.137031,2.556457,5.513923,13.579923,2.463374,31.459527,32.518888,6.072556,15.881295,79.3435,20.263186,21.319811,266.321349,266.321369,266.321494,266.321431,266.321358,266.321366,46.824663,14.190637,5.438524,266.32135,266.321342,266.321361
203089,15.35355,28.653691,6.857109,20.80922,31.98835,41.428108,50.590102,0.004329,22.507033,90.004375,0.018199,37.614056,296.784605,296.826741,297.087578,296.955357,296.804001,296.820607,39.519093,0.026573,15.121895,296.787392,296.769881,296.809998
1626209,12.271207,2.022443,9.217947,24.859034,4.716516,22.182193,42.366745,13.425142,15.877789,35.836916,31.688749,10.717997,214.448806,238.054241,384.181737,310.108549,225.314868,234.618068,52.193048,25.380459,3.172221,216.010169,206.200204,228.674606
201579,29.008582,41.666272,5.55282,31.088549,38.203503,95.597526,61.363353,0.010011,62.11772,127.946973,2.18098,72.236467,508.436854,508.436855,508.436858,508.436856,508.436855,508.436855,66.583621,2.170969,10.118747,508.436854,508.436854,508.436855
201581,19.91559,13.17725,9.247023,20.357129,29.81995,78.984197,65.194517,0.0,27.687295,126.411175,0.281704,55.946668,373.277705,373.277707,373.277719,373.277713,373.277706,373.277706,61.216663,0.281704,28.259373,373.277705,373.277704,373.277706
2403,30.330858,3.379286,13.431921,22.085698,15.07137,66.305801,59.856365,0.097001,26.278386,109.250495,1.48619,46.364095,331.681231,331.681231,331.681231,331.681231,331.681231,331.681231,49.394129,1.389189,20.085709,331.681231,331.681231,331.681231
201588,65.155803,4.838341,21.796582,28.897923,8.370003,52.029971,45.442549,32.925671,38.502596,96.347969,77.919563,51.322857,536.937433,536.937434,536.937437,536.937435,536.937433,536.937433,50.905421,44.993892,12.820261,536.937433,536.937433,536.937433
201941,25.715702,8.74345,12.982915,27.17148,57.734429,94.596093,77.869129,0.239927,30.038393,174.955376,0.895154,41.081723,450.705803,450.706341,450.709674,450.707985,450.706051,450.706263,97.087586,0.655389,11.043521,450.705838,450.705615,450.706127
203524,13.193616,1.260885,5.628921,11.07862,5.860046,21.975346,17.264021,5.679976,10.64336,34.845859,18.141996,12.612209,191.560159,192.547595,198.660239,195.561691,192.014696,192.403857,20.038268,12.759724,2.317385,191.625472,191.215112,192.155237
1626199,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2550,25.86159,1.49068,9.851629,11.652742,3.077633,14.558359,18.923607,12.007722,10.928899,41.478728,25.360512,13.540552,250.059528,250.059528,250.059528,250.059528,250.059528,250.059528,22.555121,13.35279,2.611653,250.059528,250.059528,250.059528
201950,85.152261,5.85944,16.213099,37.316757,4.185886,27.797373,57.557512,15.408811,30.413485,130.558692,42.932694,38.911579,394.690917,394.690923,394.690957,394.69094,394.69092,394.690922,73.001193,27.523884,8.498096,394.690918,394.690915,394.690921
203200,23.902102,8.343024,19.236974,19.241789,6.131625,33.534747,32.686471,18.457795,12.844244,58.633999,59.924372,14.949314,366.686942,372.076311,405.438753,388.527066,369.167778,371.291796,39.354577,43.091429,4.007356,367.043418,364.803699,369.934842
200797,5.942939,10.671878,3.180572,12.885075,16.965645,31.495745,25.667244,2e-05,16.141446,38.901425,0.00012,26.974314,221.412405,221.412603,221.413831,221.413209,221.412496,221.412574,13.234674,0.00016,10.832938,221.412418,221.412335,221.412524
1626178,25.271207,7.022443,28.217947,25.859034,25.716516,61.182193,58.366745,3.425142,21.877789,58.836916,6.688749,26.717997,324.448806,348.054241,494.181737,420.108549,335.314868,344.618068,59.193048,10.380459,13.172221,326.010169,316.200204,338.674606
1626158,6.271207,7.022443,7.217947,9.859034,11.716516,12.182193,43.366745,3.425142,17.877789,25.836916,8.688749,18.717997,126.448806,150.054241,296.181737,222.108549,137.314868,146.618068,41.193048,12.380459,9.172221,128.010169,118.200204,140.674606
203918,45.953907,5.825576,18.077282,27.269958,6.502315,36.00685,56.43459,25.031562,29.795952,102.556577,80.068516,33.736168,487.707777,491.01695,511.502113,501.118021,489.231056,490.535243,54.354166,56.034644,5.108255,487.926659,486.55143,489.702048
201143,62.706477,32.836859,15.72148,30.207629,43.264464,101.866568,121.5903,19.754268,28.59485,220.896585,54.445463,33.112255,641.34837,641.34837,641.34837,641.34837,641.34837,641.34837,99.306285,34.691195,4.517405,641.34837,641.34837,641.34837
2730,24.181524,25.559631,8.929869,43.950999,57.365405,124.522664,84.462863,0.138316,44.361671,138.042032,0.301566,82.429448,457.60143,457.60143,457.60143,457.60143,457.60143,457.60143,53.579168,0.163249,38.067777,457.60143,457.60143,457.60143
1626273,23.271207,2.022443,9.217947,16.859034,7.716516,14.182193,38.366745,5.425142,8.877789,21.836916,9.688749,3.717997,116.448806,140.054241,286.181737,212.108549,127.314868,136.618068,42.193048,11.380459,3.172221,118.010169,108.200204,130.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,14.222729,9.583741,5.19449,14.001892,25.907047,75.041657,40.560906,14.0,23.283745,88.028156,34.807373,27.00154,378.779093,378.779093,378.779093,378.779093,378.779093,378.779093,47.46725,20.807373,3.717795,378.779093,378.779093,378.779093
1626154,3.271207,2.022443,10.217947,10.859034,1.716516,18.182193,36.366745,6.425142,8.877789,15.836916,17.688749,3.717997,115.448806,139.054241,285.181737,211.108549,126.314868,135.618068,38.193048,18.380459,3.172221,117.010169,107.200204,129.674606
201586,21.242684,44.90734,7.286353,26.387877,45.505742,100.799443,98.126798,12.54708,19.169715,205.966658,32.764197,28.627501,627.254678,627.254682,627.254704,627.254693,627.25468,627.254681,107.839869,20.217118,9.457788,627.254678,627.254677,627.25468
2738,81.088702,4.926732,29.010852,23.984394,19.502127,65.850077,47.334069,25.731251,15.443154,83.309117,59.412357,27.063034,598.737236,598.737236,598.737236,598.737236,598.737236,598.737236,35.975048,33.681107,11.619881,598.737236,598.737236,598.737236
101141,23.305459,7.287563,10.686703,20.89198,29.48043,53.456476,48.058008,30.928163,27.200317,100.450533,71.311932,37.817776,501.930281,501.930284,501.930298,501.93029,501.930282,501.930283,52.392531,40.383769,10.617461,501.930281,501.93028,501.930283
204060,28.521626,1.988264,13.012966,14.401587,3.126406,33.272163,18.536767,15.672906,5.485755,28.241206,38.26259,5.919725,308.371381,310.487828,323.589516,316.948166,309.345625,310.179743,14.96949,23.227776,1.181012,308.511372,307.631817,309.646856
203996,4.271207,1.022443,8.217947,9.859034,2.716516,13.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,62.448806,86.054241,232.181737,158.108549,73.314868,82.618068,36.193048,10.380459,4.172221,64.010169,54.200204,76.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,118.531865,3.971145,13.285328,49.419029,5.37584,70.083461,76.496302,17.914367,55.989197,170.378237,51.653181,64.91194,581.750999,581.750999,581.750999,581.750999,581.750999,581.750999,93.881934,33.738814,8.922744,581.750999,581.750999,581.750999
202704,108.075857,2.643057,17.493515,64.069887,12.90594,68.193529,103.286178,24.139484,64.693434,218.994918,74.078282,77.228395,573.672308,573.676986,573.705949,573.691267,573.674461,573.676305,115.720379,49.940208,12.536613,573.672617,573.670673,573.675127
2544,113.343811,12.039263,26.953905,61.237283,20.335804,100.444798,148.449251,24.595094,86.987928,264.978721,73.382695,130.666382,629.513723,629.513723,629.513723,629.513723,629.513723,629.513723,116.52947,48.787601,43.678454,629.513723,629.513723,629.513723
2744,34.24316,22.702542,13.85854,14.699344,26.190842,105.792078,129.711375,0.16447,26.026467,256.064977,0.447435,41.714548,518.005306,518.005306,518.005306,518.005306,518.005306,518.005306,126.353601,0.282965,15.68808,518.005306,518.005306,518.005306
203928,5.171096,6.232767,4.589985,7.601614,14.787693,30.485526,30.537758,1.252399,11.286167,47.953844,4.723231,18.335282,162.485511,169.166295,210.523133,189.559023,165.560812,168.193793,34.035768,5.485036,9.407232,162.927406,160.151001,166.511681
2210,21.489702,4.457603,12.347195,21.087735,5.172885,36.871675,31.908949,24.002662,21.464818,63.469134,60.26847,33.179458,484.635944,484.635944,484.635944,484.635944,484.635944,484.635944,31.560184,36.265807,11.71464,484.635944,484.635944,484.635944
203098,20.528767,1.363109,6.988459,16.091803,5.95295,42.500363,37.669052,17.964074,18.433657,67.327103,54.107867,20.41538,355.250406,357.136231,368.810278,362.892611,356.11849,356.861717,34.349389,36.712354,2.647363,355.375142,354.59143,356.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,21.811575,5.384228,7.300422,19.62664,23.918193,50.671468,30.234738,9.462899,18.212266,61.554339,27.276707,19.919782,350.663538,350.66421,350.668368,350.66626,350.663847,350.664112,31.321272,17.814011,1.707752,350.663583,350.663304,350.663943
101161,29.501798,18.962721,14.650607,27.011107,32.015237,71.357561,61.92741,4.544545,19.502403,99.863645,15.830001,32.577043,459.194544,459.194544,459.194545,459.194545,459.194544,459.194544,37.936236,11.285456,13.07464,459.194544,459.194544,459.194544
203187,8.187376,2.268145,10.429667,8.002619,6.323583,24.636327,15.939096,12.769278,8.53066,30.285052,41.033924,11.200642,241.676561,242.954711,250.86699,246.856193,242.264919,242.768654,17.52559,28.649998,3.121131,241.761103,241.229929,242.446837
201949,23.534014,14.827782,11.785156,25.02854,13.886658,44.662534,40.373904,3.596062,16.795879,64.414277,13.168094,26.964374,325.515614,325.515856,325.517352,325.516593,325.515725,325.515821,24.040974,9.572104,10.168581,325.51563,325.51553,325.51576
2207,77.441491,1.787523,12.33223,27.77335,13.013222,74.542797,58.489783,23.048458,37.113124,145.080069,75.47947,46.115331,635.572354,635.572354,635.572354,635.572354,635.572354,635.572354,86.590286,52.431012,9.002207,635.572354,635.572354,635.572354
1626169,17.271207,1.022443,14.217947,22.859034,15.716516,40.182193,63.366745,10.425142,17.877789,75.836916,35.688749,18.717997,288.448806,312.054241,458.181737,384.108549,299.314868,308.618068,71.193048,32.380459,9.172221,290.010169,280.200204,302.674606
204020,31.067802,7.505611,16.804487,21.214759,11.929129,39.295548,47.841686,14.106285,23.219447,80.459229,31.422187,30.679499,384.612202,390.51356,427.045434,408.527137,387.328717,389.654517,47.298262,19.095115,9.543055,385.002542,382.550051,388.168652
