PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,21.614678,18.241304,20.790836,19.819822,53.966761,85.294267,70.534015,8.209445,33.93075,122.871826,22.329201,45.762969,624.790805,625.004206,626.325248,625.655601,624.889038,624.973142,52.868685,14.184095,11.907543,624.80492,624.716235,624.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,46.052272,77.876082,28.697402,72.183478,182.32471,264.436045,202.640696,0.025603,99.627088,337.555711,0.186748,167.789252,1677.94815,1678.197363,1679.740094,1678.958072,1678.062868,1678.161086,135.534977,0.23628,68.250129,1677.964634,1677.861066,1678.098338
201167,115.658286,9.433016,23.591269,67.502443,17.738917,205.051536,241.671332,85.543823,119.025469,498.701764,218.08096,135.110821,2021.558831,2021.558831,2021.558831,2021.558831,2021.558831,2021.558831,257.030432,132.537137,16.085351,2021.558831,2021.558831,2021.558831
201582,28.529002,35.430792,16.118256,37.785836,69.954897,177.61499,121.872838,0.152963,45.511641,249.671119,1.429347,55.702304,768.466118,768.679707,770.001913,769.331676,768.564437,768.648615,128.329623,1.340779,10.266054,768.480245,768.391482,768.594837
202332,46.9418,44.23308,30.816127,46.475693,66.518476,159.639823,106.999302,0.056426,49.355807,198.063898,0.039292,73.945893,637.309329,637.858555,641.258496,639.535039,637.562149,637.778606,92.430898,0.148454,24.783947,637.345657,637.117409,637.64032
200746,93.076211,65.319491,23.102719,81.74978,151.192481,380.005365,434.570485,2.218817,207.377473,859.479235,21.321602,244.961886,1909.519194,1909.519194,1909.519194,1909.519194,1909.519194,1909.519194,424.90875,19.102785,37.584413,1909.519194,1909.519194,1909.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,74.820569,43.668077,24.635916,59.6074,151.963107,244.412519,184.862838,0.040564,33.380687,360.625177,0.259421,54.715947,1470.349472,1470.359579,1470.422146,1470.390431,1470.354125,1470.358108,175.787483,0.221904,21.338827,1470.350141,1470.345941,1470.355563
2754,52.920978,14.972131,85.812349,53.876058,83.327161,167.697733,136.879988,12.031522,59.122803,309.222102,30.165151,97.928828,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,172.342114,18.133629,38.806026,1316.395126,1316.395126,1316.395126
202329,110.451035,49.135963,66.392864,104.812581,91.625257,345.22733,154.306684,88.836068,92.007437,335.423146,260.997479,130.128459,1995.750966,1995.75111,1995.752,1995.751549,1995.751032,1995.751089,181.11682,172.161454,38.121073,1995.750976,1995.750916,1995.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,12.043122,17.687078,7.984896,12.166961,22.182753,59.674987,28.183082,2.580089,27.079746,47.036192,7.905685,41.966236,324.73809,324.73809,324.73809,324.73809,324.73809,324.73809,18.853109,5.325596,14.886489,324.73809,324.73809,324.73809
101187,10.819495,1.516549,7.207331,6.684799,3.988821,24.967352,14.419643,14.971918,14.831233,26.797176,36.109398,17.673213,232.170475,232.171352,232.176783,232.17403,232.170878,232.171224,12.379715,21.137745,2.84229,232.170533,232.170168,232.171003
202341,28.016928,9.975979,16.252433,29.741297,11.380638,56.443736,28.787856,19.165154,16.895024,71.166686,64.83606,19.952049,547.37616,547.450507,547.910748,547.677448,547.410384,547.439685,42.563782,45.693322,3.083267,547.381078,547.35018,547.420965
1626147,12.271207,10.022443,16.217947,21.859034,4.716516,61.182193,55.366745,15.425142,27.877789,57.836916,55.688749,28.717997,344.448806,368.054241,514.181737,440.108549,355.314868,364.618068,61.193048,47.380459,9.172221,346.010169,336.200204,358.674606
203937,93.826782,29.39934,40.990655,52.143659,18.845981,156.009404,119.1554,9.298789,56.575334,219.947846,30.376588,76.507626,1012.207121,1022.209424,1084.127855,1052.740911,1016.811385,1020.753419,125.67502,24.093415,23.462805,1012.868716,1008.711951,1018.235003
201583,64.309001,23.940689,42.167023,88.985984,124.985286,255.361252,250.876653,132.272182,202.700133,540.892443,347.476794,228.748654,1987.112775,1987.112779,1987.112801,1987.11279,1987.112777,1987.112778,290.015799,215.204613,26.048523,1987.112775,1987.112774,1987.112777
203507,208.924906,78.304976,68.616438,165.80943,95.272622,407.327826,374.949113,18.615573,226.850187,715.8613,76.154548,307.435366,2300.974642,2301.084725,2301.766189,2301.42075,2301.025316,2301.068701,341.18604,57.572164,80.624036,2300.981923,2300.936175,2301.040984
2546,264.134952,31.063385,55.715679,155.44092,94.363224,408.769608,394.368877,78.332326,311.392573,869.618891,242.105061,380.89024,2166.578176,2166.578176,2166.578176,2166.578176,2166.578176,2166.578176,475.250015,163.772735,69.497667,2166.578176,2166.578176,2166.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,45.47892,22.485658,1.1e-05,15.574423,45.349551,7e-06,23.45433,325.759317,325.759421,325.760069,325.759741,325.759365,325.759406,22.864153,2.8e-05,7.879944,325.759324,325.75928,325.75938
2772,147.252299,17.931397,134.143313,96.601867,54.226564,251.644294,130.412579,148.440868,96.677417,280.373905,393.661976,126.879851,2257.133638,2257.133638,2257.133638,2257.133638,2257.133638,2257.133638,149.961326,245.221109,30.202434,2257.133638,2257.133638,2257.133638
201589,78.985115,39.997198,52.156748,56.445882,70.326264,172.43084,156.903884,29.441463,36.170752,328.698337,86.04642,46.372847,1281.273894,1281.274119,1281.275513,1281.274807,1281.273998,1281.274087,171.795013,56.605025,10.202174,1281.273909,1281.273816,1281.27403
201600,21.813051,25.602622,14.401194,49.033429,115.908839,252.006233,89.593537,4.1e-05,51.981925,165.945754,0.000747,92.778155,1033.269919,1033.270313,1033.272755,1033.271518,1033.270101,1033.270256,76.353199,0.000825,40.796369,1033.269945,1033.269781,1033.270157
201571,120.955239,2.24908,23.082586,57.869973,6.632434,60.505871,52.375555,44.177267,64.84962,127.00483,111.899162,78.077955,882.461635,882.461635,882.46164,882.461638,882.461635,882.461635,74.629277,67.721896,13.228335,882.461635,882.461634,882.461635
202337,17.443756,6.710132,5.7116,10.97682,10.467422,73.784108,21.8854,33.664067,12.376787,49.414022,86.813267,17.743253,527.14935,527.227466,527.711036,527.46591,527.185308,527.216095,27.72295,53.172751,5.394039,527.154517,527.122054,527.196427
203946,9.271207,5.022443,10.217947,13.859034,11.716516,32.182193,46.366745,3.425142,19.877789,55.836916,6.688749,16.717997,195.448806,219.054241,365.181737,291.108549,206.314868,215.618068,68.193048,10.380459,5.172221,197.010169,187.200204,209.674606
2571,84.374721,9.594746,46.12486,45.485492,21.035588,64.269611,122.058244,32.471714,46.570983,243.098786,101.891961,56.7446,899.293114,899.293114,899.293114,899.293114,899.293114,899.293114,121.040542,69.420246,10.173617,899.293114,899.293114,899.293114
200826,251.55327,2.10967,21.944088,91.232576,19.736635,105.900593,163.008906,73.841287,73.332702,353.729396,207.193188,92.573209,1404.296065,1404.296066,1404.29607,1404.296068,1404.296065,1404.296066,190.720492,133.351902,19.240507,1404.296065,1404.296065,1404.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,81.052238,8.322852,34.253725,46.000619,60.882381,164.921959,159.809025,59.940121,73.612782,313.858395,147.801861,94.569301,1447.379309,1447.386872,1447.43369,1447.409958,1447.382791,1447.385771,154.068184,87.86402,20.959188,1447.379809,1447.376666,1447.383867
2440,112.288405,47.485919,68.774135,81.263605,57.756449,253.995115,109.153321,90.571477,80.297636,220.905142,279.554788,100.83349,1724.818146,1724.818146,1724.818146,1724.818146,1724.818146,1724.818146,111.751821,188.98331,20.535854,1724.818146,1724.818146,1724.818146
203115,164.927892,32.416685,61.266134,119.05056,55.295121,349.357169,274.05611,92.219295,179.430305,568.72206,263.602927,217.938716,1938.057125,1938.29267,1939.75079,1939.011657,1938.165551,1938.258382,295.251911,171.454646,38.591551,1938.072705,1937.974817,1938.199076
101138,67.553068,49.873701,33.38475,40.99885,93.668254,161.809763,159.919049,0.709055,109.225123,298.466609,3.516057,131.902156,1220.4745,1220.4745,1220.4745,1220.4745,1220.4745,1220.4745,138.54756,2.807002,22.677033,1220.4745,1220.4745,1220.4745
