PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,8.614678,3.241304,3.790836,7.819822,10.966761,29.294267,17.534015,2.209445,9.93075,34.871826,7.329201,12.762969,170.790805,171.004206,172.325248,171.655601,170.889038,170.973142,17.868685,5.184095,2.907543,170.80492,170.716235,170.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,10.052272,12.876082,6.697402,15.183478,27.32471,41.436045,28.640696,0.025603,13.627088,50.555711,0.186748,26.789252,269.94815,270.197363,271.740094,270.958072,270.062868,270.161086,22.534977,0.23628,13.250129,269.964634,269.861066,270.098338
201167,8.658286,0.433016,2.591269,7.502443,1.738917,14.051536,16.671332,7.543823,11.025469,35.701764,21.08096,13.110821,159.558831,159.558831,159.558831,159.558831,159.558831,159.558831,19.030432,13.537137,2.085351,159.558831,159.558831,159.558831
201582,9.529002,9.430792,5.118256,13.785836,26.954897,41.61499,38.872838,0.152963,17.511641,74.671119,0.429347,20.702304,209.466118,209.679707,211.001913,210.331676,209.564437,209.648615,36.329623,0.340779,3.266054,209.480245,209.391482,209.594837
202332,12.9418,13.23308,6.816127,12.475693,19.518476,46.639823,27.999302,0.056426,10.355807,56.063898,0.039292,12.945893,198.309329,198.858555,202.258496,200.535039,198.562149,198.778606,29.430898,0.148454,2.783947,198.345657,198.117409,198.64032
200746,18.076211,7.319491,4.102719,12.74978,23.192481,59.005365,64.570485,2.218817,33.377473,137.479235,8.321602,40.961886,288.519194,288.519194,288.519194,288.519194,288.519194,288.519194,72.90875,6.102785,7.584413,288.519194,288.519194,288.519194
1626146,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
202730,13.820569,7.668077,2.635916,10.6074,21.963107,38.412519,24.862838,0.040564,6.380687,54.625177,0.259421,9.715947,215.349472,215.359579,215.422146,215.390431,215.354125,215.358108,29.787483,0.221904,3.338827,215.350141,215.345941,215.355563
2754,13.920978,4.972131,21.812349,12.876058,19.327161,31.697733,31.879988,1.031522,9.122803,68.222102,7.165151,14.928828,251.395126,251.395126,251.395126,251.395126,251.395126,251.395126,36.342114,6.133629,5.806026,251.395126,251.395126,251.395126
202329,13.451035,12.135963,9.392864,17.812581,19.625257,56.22733,27.306684,10.836068,21.007437,56.423146,28.997479,27.128459,296.750966,296.75111,296.752,296.751549,296.751032,296.751089,29.11682,18.161454,6.121073,296.750976,296.750916,296.751053
200811,12.773046,10.957379,5.861907,13.303889,22.444855,36.092496,22.403175,0.000102,8.447614,51.795982,0.16066,20.058189,203.450367,203.451357,203.457488,203.45438,203.450822,203.451213,29.395271,0.160857,11.610925,203.450432,203.45002,203.450963
2365,6.043122,9.687078,3.984896,6.166961,12.182753,33.674987,18.183082,0.580089,12.079746,30.036192,1.905685,17.966236,172.73809,172.73809,172.73809,172.73809,172.73809,172.73809,11.853109,1.325596,5.886489,172.73809,172.73809,172.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,11.016928,1.975979,6.252433,9.741297,4.380638,17.443736,13.787856,9.165154,5.895024,26.166686,26.83606,7.952049,171.37616,171.450507,171.910748,171.677448,171.410384,171.439685,12.563782,17.693322,2.083267,171.381078,171.35018,171.420965
1626147,3.271207,2.022443,7.217947,8.859034,1.716516,13.182193,33.366745,3.425142,8.877789,10.836916,7.688749,3.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,36.193048,11.380459,3.172221,49.010169,39.200204,61.674606
