PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,14.614678,5.241304,6.790836,11.819822,17.966761,42.294267,25.534015,4.209445,12.93075,51.871826,12.329201,18.762969,283.790805,284.004206,285.325248,284.655601,283.889038,283.973142,26.868685,8.184095,5.907543,283.80492,283.716235,283.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,24.052272,44.876082,12.697402,32.183478,102.32471,141.436045,101.640696,0.025603,45.627088,178.555711,0.186748,77.789252,883.94815,884.197363,885.740094,884.958072,884.062868,884.161086,77.534977,0.23628,32.250129,883.964634,883.861066,884.098338
201167,47.658286,3.433016,6.591269,28.502443,10.738917,94.051536,121.671332,38.543823,54.025469,222.701764,104.08096,65.110821,871.558831,871.558831,871.558831,871.558831,871.558831,871.558831,101.030432,65.537137,11.085351,871.558831,871.558831,871.558831
201582,15.529002,19.430792,8.118256,26.785836,43.954897,98.61499,83.872838,0.152963,22.511641,162.671119,0.429347,26.702304,454.466118,454.679707,456.001913,455.331676,454.564437,454.648615,79.329623,0.340779,4.266054,454.480245,454.391482,454.594837
202332,13.9418,15.23308,9.816127,15.475693,22.518476,58.639823,31.999302,0.056426,12.355807,61.063898,0.039292,16.945893,229.309329,229.858555,233.258496,231.535039,229.562149,229.778606,30.430898,0.148454,4.783947,229.345657,229.117409,229.64032
200746,47.076211,33.319491,14.102719,44.74978,81.192481,215.005365,225.570485,2.218817,103.377473,467.479235,14.321602,125.961886,1019.519194,1019.519194,1019.519194,1019.519194,1019.519194,1019.519194,241.90875,12.102785,22.584413,1019.519194,1019.519194,1019.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,43.820569,21.668077,10.635916,30.6074,71.963107,132.412519,90.862838,0.040564,15.380687,197.625177,0.259421,25.715947,750.349472,750.359579,750.422146,750.390431,750.354125,750.358108,106.787483,0.221904,10.338827,750.350141,750.345941,750.355563
2754,31.920978,8.972131,47.812349,29.876058,43.327161,71.697733,79.879988,5.031522,22.122803,181.222102,19.165151,36.928828,675.395126,675.395126,675.395126,675.395126,675.395126,675.395126,101.342114,14.133629,14.806026,675.395126,675.395126,675.395126
202329,56.451035,29.135963,33.392864,62.812581,54.625257,204.22733,84.306684,53.836068,57.007437,199.423146,143.997479,78.128459,1125.750966,1125.75111,1125.752,1125.751549,1125.751032,1125.751089,115.11682,90.161454,21.121073,1125.750976,1125.750916,1125.751053
200811,17.773046,13.957379,10.861907,16.303889,31.444855,53.092496,35.403175,0.000102,15.447614,78.795982,0.16066,36.058189,305.450367,305.451357,305.457488,305.45438,305.450822,305.451213,43.395271,0.160857,20.610925,305.450432,305.45002,305.450963
