PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,16.614678,11.241304,12.790836,13.819822,29.966761,62.294267,44.534015,6.209445,25.93075,80.871826,15.329201,34.762969,411.790805,412.004206,413.325248,412.655601,411.889038,411.973142,36.868685,9.184095,8.907543,411.80492,411.716235,411.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,34.052272,62.876082,19.697402,52.183478,140.32471,207.436045,152.640696,0.025603,76.627088,256.555711,0.186748,124.789252,1279.94815,1280.197363,1281.740094,1280.958072,1280.062868,1280.161086,104.534977,0.23628,48.250129,1279.964634,1279.861066,1280.098338
201167,79.658286,8.433016,14.591269,46.502443,14.738917,146.051536,188.671332,62.543823,87.025469,373.701764,163.08096,100.110821,1471.558831,1471.558831,1471.558831,1471.558831,1471.558831,1471.558831,185.030432,100.537137,13.085351,1471.558831,1471.558831,1471.558831
201582,23.529002,26.430792,13.118256,29.785836,57.954897,136.61499,105.872838,0.152963,32.511641,201.671119,1.429347,36.702304,599.466118,599.679707,601.001913,600.331676,599.564437,599.648615,96.329623,1.340779,4.266054,599.480245,599.391482,599.594837
202332,32.9418,28.23308,22.816127,30.475693,43.518476,106.639823,79.999302,0.056426,39.355807,154.063898,0.039292,52.945893,452.309329,452.858555,456.258496,454.535039,452.562149,452.778606,75.430898,0.148454,13.783947,452.345657,452.117409,452.64032
200746,64.076211,42.319491,18.102719,65.74978,117.192481,299.005365,317.570485,2.218817,132.377473,647.479235,17.321602,162.961886,1433.519194,1433.519194,1433.519194,1433.519194,1433.519194,1433.519194,329.90875,15.102785,30.584413,1433.519194,1433.519194,1433.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,58.820569,31.668077,20.635916,50.6074,110.963107,180.412519,141.862838,0.040564,21.380687,285.625177,0.259421,35.715947,1142.349472,1142.359579,1142.422146,1142.390431,1142.354125,1142.358108,143.787483,0.221904,14.338827,1142.350141,1142.345941,1142.355563
2754,47.920978,12.972131,78.812349,49.876058,77.327161,132.697733,118.879988,10.031522,44.122803,271.222102,27.165151,76.928828,1121.395126,1121.395126,1121.395126,1121.395126,1121.395126,1121.395126,152.342114,17.133629,32.806026,1121.395126,1121.395126,1121.395126
202329,78.451035,41.135963,49.392864,83.812581,69.625257,280.22733,122.306684,73.836068,76.007437,269.423146,210.997479,105.128459,1548.750966,1548.75111,1548.752,1548.751549,1548.751032,1548.751089,147.11682,137.161454,29.121073,1548.750976,1548.750916,1548.751053
200811,19.773046,13.957379,10.861907,19.303889,35.444855,59.092496,38.403175,0.000102,17.447614,86.795982,0.16066,38.058189,341.450367,341.451357,341.457488,341.45438,341.450822,341.451213,48.395271,0.160857,20.610925,341.450432,341.45002,341.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,22.016928,3.975979,10.252433,20.741297,10.380638,37.443736,18.787856,17.165154,14.895024,51.166686,51.83606,17.952049,384.37616,384.450507,384.910748,384.677448,384.410384,384.439685,32.563782,34.693322,3.083267,384.381078,384.35018,384.420965
1626147,10.271207,5.022443,12.217947,16.859034,2.716516,33.182193,45.366745,8.425142,15.877789,36.836916,37.688749,15.717997,214.448806,238.054241,384.181737,310.108549,225.314868,234.618068,50.193048,36.380459,8.172221,216.010169,206.200204,228.674606
203937,63.826782,23.39934,26.990655,33.143659,13.845981,115.009404,83.1554,7.298789,42.575334,146.947846,20.376588,59.507626,714.207121,724.209424,786.127855,754.740911,718.811385,722.753419,88.67502,16.093415,20.462805,714.868716,710.711951,720.235003
201583,48.309001,19.940689,32.167023,73.985984,98.985286,193.361252,185.876653,103.272182,161.700133,404.892443,263.476794,180.748654,1556.112775,1556.112779,1556.112801,1556.11279,1556.112777,1556.112778,219.015799,160.204613,19.048523,1556.112775,1556.112774,1556.112777
203507,140.924906,56.304976,46.616438,126.80943,73.272622,297.327826,273.949113,15.615573,170.850187,521.8613,62.154548,222.435366,1729.974642,1730.084725,1730.766189,1730.42075,1730.025316,1730.068701,248.18604,46.572164,51.624036,1729.981923,1729.936175,1730.040984
2546,201.134952,26.063385,42.715679,122.44092,77.363224,297.769608,307.368877,66.332326,233.392573,665.618891,197.105061,284.89024,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,358.250015,130.772735,51.497667,1689.578176,1689.578176,1689.578176
201202,4.583088,29.876514,8.695183,8.516818,26.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,315.759317,315.759421,315.760069,315.759741,315.759365,315.759406,21.864153,2.8e-05,7.879944,315.759324,315.75928,315.75938
2772,98.252299,11.931397,91.143313,72.601867,37.226564,201.644294,105.412579,115.440868,66.677417,226.373905,306.661976,89.879851,1743.133638,1743.133638,1743.133638,1743.133638,1743.133638,1743.133638,120.961326,191.221109,23.202434,1743.133638,1743.133638,1743.133638
201589,59.985115,34.997198,44.156748,45.445882,60.326264,140.43084,139.903884,21.441463,28.170752,295.698337,60.04642,35.372847,1060.273894,1060.274119,1060.275513,1060.274807,1060.273998,1060.274087,155.795013,38.605025,7.202174,1060.273909,1060.273816,1060.27403
201600,19.813051,18.602622,12.401194,43.033429,82.908839,187.006233,62.593537,4.1e-05,49.981925,123.945754,0.000747,80.778155,819.269919,819.270313,819.272755,819.271518,819.270101,819.270256,61.353199,0.000825,30.796369,819.269945,819.269781,819.270157
201571,89.955239,2.24908,17.082586,42.869973,6.632434,42.505871,35.375555,30.177267,44.84962,90.00483,84.899162,55.077955,695.461635,695.461635,695.46164,695.461638,695.461635,695.461635,54.629277,54.721896,10.228335,695.461635,695.461634,695.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,3.271207,3.022443,9.217947,10.859034,11.716516,16.182193,38.366745,2.425142,12.877789,33.836916,3.688749,8.717997,127.448806,151.054241,297.181737,223.108549,138.314868,147.618068,54.193048,8.380459,4.172221,129.010169,119.200204,141.674606
2571,70.374721,8.594746,39.12486,41.485492,15.035588,47.269611,93.058244,27.471714,32.570983,189.098786,80.891961,39.7446,679.293114,679.293114,679.293114,679.293114,679.293114,679.293114,96.040542,53.420246,7.173617,679.293114,679.293114,679.293114
200826,199.55327,2.10967,18.944088,77.232576,15.736635,83.900593,120.008906,54.841287,54.332702,265.729396,158.193188,68.573209,1066.296065,1066.296066,1066.29607,1066.296068,1066.296065,1066.296066,145.720492,103.351902,14.240507,1066.296065,1066.296065,1066.296065
200745,21.983358,13.436466,4.784269,34.576163,36.796363,85.084233,146.41652,6.701945,59.852441,316.410048,26.790158,75.139902,757.686001,757.686001,757.686001,757.686001,757.686001,757.686001,169.993529,20.088213,15.287461,757.686001,757.686001,757.686001
203084,62.052238,6.322852,28.253725,34.000619,37.882381,125.921959,116.809025,37.940121,60.612782,230.858395,98.801861,73.569301,995.379309,995.386872,995.43369,995.409958,995.382791,995.385771,114.068184,60.86402,12.959188,995.379809,995.376666,995.383867
2440,82.288405,35.485919,55.774135,61.263605,52.756449,190.995115,91.153321,69.571477,61.297636,179.905142,214.554788,75.83349,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,88.751821,144.98331,14.535854,1346.818146,1346.818146,1346.818146
203115,123.927892,21.416685,49.266134,81.05056,47.295121,258.357169,204.05611,77.219295,133.430305,433.72206,206.602927,156.938716,1495.057125,1495.29267,1496.75079,1496.011657,1495.165551,1495.258382,230.251911,129.454646,23.591551,1495.072705,1494.974817,1495.199076
101138,51.553068,36.873701,22.38475,27.99885,70.668254,120.809763,121.919049,0.709055,67.225123,221.466609,3.516057,79.902156,844.4745,844.4745,844.4745,844.4745,844.4745,844.4745,99.54756,2.807002,12.677033,844.4745,844.4745,844.4745
201587,227.896736,20.718264,41.172091,129.017919,43.296128,219.949711,125.612562,85.79577,108.847502,270.745192,242.839668,128.863557,1489.961102,1489.961102,1489.961104,1489.961103,1489.961102,1489.961102,145.132632,157.043898,20.016055,1489.961102,1489.961102,1489.961102
201573,121.981605,7.126242,33.643951,64.302256,14.101683,80.51832,67.401219,58.863487,45.342476,154.918498,142.238202,55.936927,964.342725,964.342734,964.342788,964.342761,964.342729,964.342733,87.517301,83.374718,10.594454,964.342726,964.342722,964.34273
203382,38.345565,26.421004,12.507347,49.855345,88.404251,163.498277,131.42011,0.232112,68.411662,254.381685,1.642507,88.351714,833.851593,834.814225,840.773315,837.752605,834.294712,834.674097,125.356297,1.70062,20.279833,833.915266,833.515215,834.431723
203145,114.803126,27.037907,61.946077,80.017945,13.639175,212.036521,138.171647,76.378264,92.417491,276.52567,187.738735,111.882531,1370.093304,1370.34329,1371.89081,1371.10636,1370.208378,1370.3069,138.97591,111.43584,19.553277,1370.109839,1370.00595,1370.243958
203078,81.874059,7.367088,28.725442,66.323559,25.298174,86.074209,124.807033,54.155411,68.923486,268.672894,134.954842,89.663216,886.311187,886.319756,886.372796,886.345909,886.315131,886.318508,143.887176,80.802014,20.742754,886.311754,886.308193,886.316351
201158,100.71565,2.385194,25.788575,64.423457,8.96822,89.942832,110.042836,73.378985,99.081089,241.483721,229.409457,115.884417,1284.546559,1284.54656,1284.546568,1284.546564,1284.54656,1284.54656,131.440888,156.030473,16.803328,1284.546559,1284.546558,1284.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,44.6852,26.463394,3.753482,15.857602,60.613602,17.912492,21.456126,238.108862,238.998908,244.508662,241.715724,238.518569,238.869347,36.364361,14.427352,5.912683,238.167734,237.797848,238.645248
201976,110.968016,12.20112,46.759414,53.771708,34.421754,93.781343,62.63425,73.721786,29.588946,147.97034,180.072845,42.034537,1098.170942,1098.208047,1098.437748,1098.321311,1098.188022,1098.202646,85.428397,106.362247,12.458688,1098.173396,1098.157975,1098.193303
202687,13.114947,80.610196,10.331472,55.071365,126.248668,297.895845,95.906375,0.000291,91.211923,186.371328,0.000202,139.856994,1174.859231,1174.862061,1174.879578,1174.870698,1174.860534,1174.861649,90.471993,0.000765,48.64607,1174.859418,1174.858242,1174.860936
202357,57.271207,17.022443,25.217947,35.859034,30.716516,112.182193,63.366745,36.425142,28.877789,68.836916,101.688749,36.717997,798.448806,822.054241,968.181737,894.108549,809.314868,818.618068,64.193048,72.380459,16.172221,800.010169,790.200204,812.674606
204028,8.557055,7.140892,5.165433,14.886071,33.03973,71.144208,45.644361,0.304411,16.273363,72.00045,0.3375,34.27841,303.319934,306.282959,324.625323,315.327433,304.683875,305.85164,33.727161,0.926417,19.050906,303.515921,302.284544,305.105599
201971,19.790909,5.238417,20.941853,39.053193,51.474832,95.947443,76.909019,4.2e-05,21.335151,165.6912,1.228396,34.166734,512.048758,512.049169,512.051716,512.050425,512.048947,512.049109,88.783204,1.228478,12.831728,512.048785,512.048614,512.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,55.679246,3.810003,24.250373,67.858219,30.179675,153.67313,122.274252,68.550523,53.748744,240.414621,201.826138,65.867295,1450.137565,1452.045332,1463.855205,1457.868687,1451.015749,1451.767624,122.886292,133.850791,12.791936,1450.263753,1449.470922,1451.28728
101106,97.083895,76.786247,19.113293,60.897623,83.949391,265.36312,121.019456,0.001536,14.303734,193.049425,0.002338,37.576256,999.749871,999.749871,999.749871,999.749871,999.749871,999.749871,72.029969,0.000802,23.272522,999.749871,999.749871,999.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,291.15474,291.15474,291.15474,291.15474,291.15474,291.15474,16.501946,24.22486,2.251025,291.15474,291.15474,291.15474
1626164,52.271207,6.022443,26.217947,57.859034,11.716516,65.182193,122.366745,40.425142,72.877789,192.836916,96.688749,82.717997,843.448806,867.054241,1013.181737,939.108549,854.314868,863.618068,129.193048,63.380459,18.172221,845.010169,835.200204,857.674606
202344,48.63572,26.389169,47.569918,69.049637,128.909686,198.174361,116.185937,7.785142,58.770061,246.6207,30.093427,84.050938,1188.060691,1188.061313,1188.065161,1188.06321,1188.060977,1188.061222,130.436309,22.308473,25.281097,1188.060732,1188.060474,1188.061066
2547,123.695117,34.890628,38.431451,72.914351,48.039908,343.995348,261.535935,78.499795,209.609496,517.099548,215.457381,263.018157,1739.364399,1739.364399,1739.364399,1739.364399,1739.364399,1739.364399,255.563612,136.957586,53.408661,1739.364399,1739.364399,1739.364399
202340,96.832198,10.99313,71.42181,70.262646,29.102122,94.994874,177.669897,90.084233,55.358265,367.202327,248.833523,71.773932,1526.112958,1526.11422,1526.122033,1526.118072,1526.113539,1526.114036,189.535569,158.74967,16.416112,1526.113041,1526.112517,1526.113718
201147,83.027035,8.496514,62.852162,58.87804,30.025839,111.243137,98.566921,41.798699,74.791331,227.59901,146.852571,93.244424,1122.447098,1122.447099,1122.4471,1122.447099,1122.447099,1122.447099,129.032089,105.053872,18.453094,1122.447098,1122.447098,1122.447099
201166,106.734524,7.306077,15.738138,49.490245,18.895878,62.499509,80.936341,50.439154,41.246231,185.946164,132.013904,50.663617,736.288174,736.288177,736.288196,736.288186,736.288175,736.288177,105.009831,81.574751,9.417387,736.288174,736.288173,736.288176
1626148,10.271207,5.022443,15.217947,19.859034,8.716516,45.182193,44.366745,15.425142,20.877789,43.836916,46.688749,18.717997,404.448806,428.054241,574.181737,500.108549,415.314868,424.618068,58.193048,38.380459,6.172221,406.010169,396.200204,418.674606
203900,33.916472,6.497911,16.138992,18.4947,6.398309,49.641086,29.333775,11.72605,29.718246,68.316544,50.600144,36.646675,455.0733,459.601197,487.630768,473.422356,457.157583,458.942085,50.246748,40.239219,8.526641,455.372795,453.491088,457.802034
977,163.065546,9.113607,41.165203,109.084362,28.815287,150.063415,180.678125,69.757062,149.169494,435.422679,274.812329,188.638483,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,254.744554,205.055267,39.468989,1291.309108,1291.309108,1291.309108
201978,52.416915,8.266641,26.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,813.116411,813.116573,813.117573,813.117066,813.116485,813.116549,75.422677,56.908431,14.87664,813.116422,813.116355,813.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,148.255286,6.014808,32.4749,69.736342,18.202586,90.122669,169.279003,74.630024,61.634688,362.825129,219.059918,78.022304,1266.957605,1267.060318,1267.696155,1267.373844,1267.004886,1267.045366,193.801643,144.460862,16.423872,1266.964399,1266.921713,1267.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,201.277478,34.279458,82.258053,97.915798,59.134884,202.694133,304.524167,53.598646,314.969556,628.552002,165.365749,376.843075,1879.502936,1879.505323,1879.520103,1879.512611,1879.504035,1879.504976,324.033774,111.767823,61.874361,1879.503094,1879.502102,1879.504375
2446,24.26152,17.652967,10.274028,10.470128,3.028452,55.250993,33.979836,21.476586,13.736592,65.963374,61.200539,18.454815,445.14683,445.14683,445.14683,445.14683,445.14683,445.14683,31.983538,39.723954,4.718223,445.14683,445.14683,445.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,213.388985,5.083065,49.190528,65.67192,19.464806,147.665116,90.576209,62.411951,31.83969,177.567373,151.98213,36.2776,1474.888309,1474.888309,1474.888309,1474.888309,1474.888309,1474.888309,86.991164,89.570179,4.43791,1474.888309,1474.888309,1474.888309
203484,96.624678,14.113551,76.829843,73.633262,37.881076,146.781236,191.56792,84.194758,122.674922,390.114406,257.729132,149.502297,1888.829088,1888.958663,1889.760786,1889.354183,1888.888734,1888.939801,198.868827,173.573439,26.873112,1888.837659,1888.78381,1888.907177
203477,99.981953,10.957817,38.990895,79.566539,13.708167,100.240766,59.018461,116.496453,98.679808,156.805524,311.73507,121.709221,1302.504798,1304.751736,1318.661222,1311.610393,1303.539109,1304.424656,103.376737,195.91605,23.822516,1302.65342,1301.719636,1303.858914
203991,40.271207,64.022443,49.217947,58.859034,135.716516,234.182193,194.366745,2.425142,63.877789,295.836916,1.688749,144.717997,1104.448806,1128.054241,1274.181737,1200.108549,1115.314868,1124.618068,160.193048,6.380459,89.172221,1106.010169,1096.200204,1118.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,33.219379,11.323046,18.602757,19.119193,12.453767,56.044521,29.154946,25.128346,26.004727,76.860172,94.05368,31.050586,532.293194,532.293194,532.293194,532.293194,532.293194,532.293194,47.705226,68.925334,5.045859,532.293194,532.293194,532.293194
203487,264.758073,32.283789,76.33447,140.751231,43.910226,193.645597,217.631663,14.760473,97.249507,476.137528,46.58308,146.908788,1461.579729,1461.68202,1462.315247,1461.994259,1461.626816,1461.66713,258.760334,31.853447,49.695387,1461.586495,1461.543985,1461.641375
201956,69.019531,12.179238,34.935341,75.316435,38.499262,245.766231,124.996926,80.577154,63.961325,227.308639,181.745642,101.927865,1342.353525,1342.353591,1342.353999,1342.353792,1342.353555,1342.353581,102.311878,101.168508,37.966564,1342.353529,1342.353502,1342.353564
1626161,14.271207,35.022443,26.217947,25.859034,64.716516,114.182193,101.366745,2.425142,38.877789,123.836916,1.688749,60.717997,615.448806,639.054241,785.181737,711.108549,626.314868,635.618068,81.193048,6.380459,30.172221,617.010169,607.200204,629.674606
201596,185.102773,8.707514,65.289735,94.710529,15.70598,107.339661,105.0578,40.04683,163.61198,223.832823,127.803138,203.60507,1143.210863,1143.210864,1143.210865,1143.210865,1143.210864,1143.210864,118.775023,87.756308,39.99309,1143.210863,1143.210863,1143.210864
2199,40.887771,28.377169,23.987705,51.348436,113.348443,249.77994,93.467242,0.0,73.798854,180.944568,1.005971,109.89574,1012.79563,1012.79563,1012.79563,1012.79563,1012.79563,1012.79563,87.477327,1.005971,36.096886,1012.79563,1012.79563,1012.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,64.007009,13.379339,27.606915,53.07963,14.301533,60.314516,81.258853,41.854217,30.377821,136.381544,102.453091,30.249728,676.000543,691.8986,790.314209,740.426555,683.318742,689.584367,94.672042,65.392012,5.483446,677.052107,670.44518,685.581497
203903,125.194492,8.325215,57.822722,90.467337,53.873458,132.367252,244.495937,47.11382,112.23451,511.033607,143.485287,141.457055,1564.691534,1567.093715,1581.96422,1574.426243,1565.797307,1566.744037,272.513539,97.095705,30.070443,1564.850424,1563.852124,1566.139207
202708,89.520821,5.2643,26.178924,49.958371,7.181377,98.910769,97.338295,22.896604,26.113039,228.517962,83.551264,37.107017,846.299889,846.301505,846.311505,846.306436,846.300633,846.30127,131.183685,60.655147,10.994548,846.299996,846.299325,846.300863
201954,193.459929,2.452851,43.1271,82.754499,17.166419,82.97757,159.103218,49.278304,109.371829,324.145382,132.839518,131.355194,1287.519952,1287.519955,1287.519979,1287.519967,1287.519953,1287.519955,165.042173,83.561216,21.983366,1287.519952,1287.51995,1287.519954
