PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
201976,128.968016,17.20112,55.759414,57.771708,43.421754,103.781343,75.63425,82.721786,33.588946,173.97034,205.072845,51.034537,1271.170942,1271.208047,1271.437748,1271.321311,1271.188022,1271.202646,98.428397,122.362247,17.458688,1271.173396,1271.157975,1271.193303
202687,16.114947,88.610196,11.331472,59.071365,133.248668,335.895845,103.906375,0.000291,108.211923,202.371328,0.000202,164.856994,1299.859231,1299.862061,1299.879578,1299.870698,1299.860534,1299.861649,98.471993,0.000765,56.64607,1299.859418,1299.858242,1299.860936
202357,62.271207,17.022443,28.217947,39.859034,32.716516,118.182193,67.366745,36.425142,33.877789,76.836916,103.688749,41.717997,849.448806,873.054241,1019.181737,945.108549,860.314868,869.618068,68.193048,74.380459,16.172221,851.010169,841.200204,863.674606
204028,10.557055,9.140892,7.165433,16.886071,37.03973,84.144208,51.644361,0.304411,19.273363,83.00045,0.3375,40.27841,369.319934,372.282959,390.625323,381.327433,370.683875,371.85164,38.727161,0.926417,22.050906,369.515921,368.284544,371.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,526.048758,526.049169,526.051716,526.050425,526.048947,526.049109,90.783204,1.228478,14.831728,526.048785,526.048614,526.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,60.679246,3.810003,25.250373,73.858219,33.179675,165.67313,129.274252,82.550523,58.748744,261.414621,231.826138,71.867295,1607.137565,1609.045332,1620.855205,1614.868687,1608.015749,1608.767624,136.886292,149.850791,13.791936,1607.263753,1606.470922,1608.28728
101106,115.083895,80.786247,19.113293,65.897623,93.949391,304.36312,129.019456,0.001536,14.303734,212.049425,0.002338,41.576256,1096.749871,1096.749871,1096.749871,1096.749871,1096.749871,1096.749871,83.029969,0.000802,27.272522,1096.749871,1096.749871,1096.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,76.271207,7.022443,30.217947,74.859034,13.716516,88.182193,146.366745,57.425142,103.877789,248.836916,139.688749,118.717997,1093.448806,1117.054241,1263.181737,1189.108549,1104.314868,1113.618068,161.193048,89.380459,23.172221,1095.010169,1085.200204,1107.674606
202344,55.63572,33.389169,55.569918,77.049637,135.909686,217.174361,132.185937,8.785142,58.770061,271.6207,32.093427,85.050938,1304.060691,1304.061313,1304.065161,1304.06321,1304.060977,1304.061222,139.436309,23.308473,26.281097,1304.060732,1304.060474,1304.061066
2547,138.695117,36.890628,39.431451,80.914351,52.039908,374.995348,300.535935,84.499795,231.609496,591.099548,238.457381,291.018157,1936.364399,1936.364399,1936.364399,1936.364399,1936.364399,1936.364399,290.563612,153.957586,59.408661,1936.364399,1936.364399,1936.364399
202340,108.832198,13.99313,79.42181,77.262646,32.102122,110.994874,201.669897,103.084233,58.358265,415.202327,290.833523,74.773932,1739.112958,1739.11422,1739.122033,1739.118072,1739.113539,1739.114036,213.535569,187.74967,16.416112,1739.113041,1739.112517,1739.113718
201147,93.027035,12.496514,68.852162,67.87804,30.025839,122.243137,118.566921,49.798699,82.791331,262.59901,172.852571,104.244424,1282.447098,1282.447099,1282.4471,1282.447099,1282.447099,1282.447099,144.032089,123.053872,21.453094,1282.447098,1282.447098,1282.447099
201166,118.734524,10.306077,18.738138,55.490245,19.895878,66.499509,84.936341,53.439154,43.246231,201.946164,144.013904,52.663617,817.288174,817.288177,817.288196,817.288186,817.288175,817.288177,117.009831,90.574751,9.417387,817.288174,817.288173,817.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,53.182193,46.366745,18.425142,22.877789,50.836916,56.688749,20.717997,494.448806,518.054241,664.181737,590.108549,505.314868,514.618068,63.193048,45.380459,6.172221,496.010169,486.200204,508.674606
203900,38.916472,7.497911,18.138992,21.4947,8.398309,51.641086,34.333775,15.72605,36.718246,79.316544,55.600144,45.646675,514.0733,518.601197,546.630768,532.422356,516.157583,517.942085,56.246748,41.239219,10.526641,514.372795,512.491088,516.802034
977,180.065546,10.113607,49.165203,116.084362,35.815287,173.063415,200.678125,90.757062,169.169494,488.422679,325.812329,210.638483,1437.309108,1437.309108,1437.309108,1437.309108,1437.309108,1437.309108,287.744554,235.055267,41.468989,1437.309108,1437.309108,1437.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,310.025377,314.003523,338.629909,326.146598,311.856599,313.424437,25.969467,32.427536,2.203018,310.288509,308.635268,312.422805
203504,154.255286,6.014808,35.4749,71.736342,20.202586,97.122669,173.279003,83.630024,61.634688,373.825129,246.059918,78.022304,1342.957605,1343.060318,1343.696155,1343.373844,1343.004886,1343.045366,200.801643,162.460862,16.423872,1342.964399,1342.921713,1343.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,26.26152,19.652967,12.274028,11.470128,3.028452,62.250993,36.979836,22.476586,13.736592,70.963374,64.200539,18.454815,482.14683,482.14683,482.14683,482.14683,482.14683,482.14683,33.983538,41.723954,4.718223,482.14683,482.14683,482.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,227.388985,5.083065,52.190528,71.67192,19.464806,155.665116,97.576209,65.411951,32.83969,191.567373,159.98213,37.2776,1543.888309,1543.888309,1543.888309,1543.888309,1543.888309,1543.888309,93.991164,94.570179,4.43791,1543.888309,1543.888309,1543.888309
203484,100.624678,17.113551,81.829843,79.633262,45.881076,160.781236,212.56792,88.194758,136.674922,435.114406,273.729132,165.502297,2050.829088,2050.958663,2051.760786,2051.354183,2050.888734,2050.939801,222.868827,185.573439,28.873112,2050.837659,2050.78381,2050.907177
203477,111.981953,10.957817,45.990895,83.566539,15.708167,112.240766,63.018461,133.496453,106.679808,175.805524,348.73507,129.709221,1441.504798,1443.751736,1457.661222,1450.610393,1442.539109,1443.424656,118.376737,215.91605,23.822516,1441.65342,1440.719636,1442.858914
203991,40.271207,74.022443,50.217947,63.859034,144.716516,247.182193,205.366745,2.425142,69.877789,314.836916,1.688749,167.717997,1187.448806,1211.054241,1357.181737,1283.108549,1198.314868,1207.618068,168.193048,6.380459,106.172221,1189.010169,1179.200204,1201.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,34.219379,11.323046,19.602757,21.119193,14.453767,64.044521,39.154946,30.128346,29.004727,88.860172,108.05368,35.050586,611.293194,611.293194,611.293194,611.293194,611.293194,611.293194,49.705226,77.925334,6.045859,611.293194,611.293194,611.293194
203487,295.758073,34.283789,83.33447,156.751231,49.910226,220.645597,238.631663,15.760473,106.249507,518.137528,54.58308,159.908788,1641.579729,1641.68202,1642.315247,1641.994259,1641.626816,1641.66713,279.760334,38.853447,53.695387,1641.586495,1641.543985,1641.641375
201956,73.019531,13.179238,39.935341,77.316435,40.499262,279.766231,137.996926,90.577154,72.961325,251.308639,211.745642,113.927865,1499.353525,1499.353591,1499.353999,1499.353792,1499.353555,1499.353581,113.311878,121.168508,40.966564,1499.353529,1499.353502,1499.353564
1626161,16.271207,45.022443,29.217947,30.859034,77.716516,135.182193,118.366745,2.425142,46.877789,152.836916,1.688749,68.717997,752.448806,776.054241,922.181737,848.108549,763.314868,772.618068,93.193048,6.380459,30.172221,754.010169,744.200204,766.674606
201596,208.102773,9.707514,71.289735,102.710529,17.70598,119.339661,117.0578,42.04683,175.61198,244.832823,135.803138,219.60507,1245.210863,1245.210864,1245.210865,1245.210865,1245.210864,1245.210864,127.775023,93.756308,43.99309,1245.210863,1245.210863,1245.210864
2199,49.887771,33.377169,24.987705,60.348436,135.348443,293.77994,109.467242,0.0,80.798854,206.944568,1.005971,123.89574,1183.79563,1183.79563,1183.79563,1183.79563,1183.79563,1183.79563,97.477327,1.005971,43.096886,1183.79563,1183.79563,1183.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,66.007009,14.379339,27.606915,54.07963,15.301533,60.314516,83.258853,41.854217,35.377821,140.381544,105.453091,35.249728,699.000543,714.8986,813.314209,763.426555,706.318742,712.584367,96.672042,68.392012,5.483446,700.052107,693.44518,708.581497
203903,147.194492,8.325215,60.822722,104.467337,64.873458,153.367252,283.495937,56.11382,126.23451,587.033607,163.485287,159.457055,1800.691534,1803.093715,1817.96422,1810.426243,1801.797307,1802.744037,309.513539,108.095705,34.070443,1800.850424,1799.852124,1802.139207
202708,126.520821,5.2643,32.178924,64.958371,8.181377,115.910769,132.338295,28.896604,32.113039,308.517962,97.551264,43.107017,1033.299889,1033.301505,1033.311505,1033.306436,1033.300633,1033.30127,176.183685,68.655147,10.994548,1033.299996,1033.299325,1033.300863
201954,202.459929,2.452851,49.1271,91.754499,19.166419,93.97757,187.103218,54.278304,130.371829,368.145382,147.839518,156.355194,1439.519952,1439.519955,1439.519979,1439.519967,1439.519953,1439.519955,181.042173,93.561216,25.983366,1439.519952,1439.51995,1439.519954
2555,47.977086,17.865137,18.284751,40.289673,69.167197,96.725375,53.453439,2.23399,28.199007,117.039923,10.413358,39.350822,710.87401,710.87401,710.87401,710.87401,710.87401,710.87401,63.586484,8.179369,11.151815,710.87401,710.87401,710.87401
201144,307.220325,16.003148,62.496125,77.181579,23.134598,132.889108,183.834169,68.672414,166.412052,423.995981,201.945759,197.993639,1604.768682,1604.768682,1604.768682,1604.768682,1604.768682,1604.768682,240.161812,133.273345,31.581587,1604.768682,1604.768682,1604.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,43.193048,14.380459,3.172221,91.010169,81.200204,103.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,141.722314,63.137612,64.27392,173.225274,112.924328,407.040675,368.001019,49.150365,336.729587,788.950707,140.637596,460.354273,1566.959148,1566.959186,1566.959419,1566.959301,1566.959166,1566.95918,420.949781,91.487242,123.624699,1566.959151,1566.959135,1566.959171
203496,72.22632,29.455709,74.068861,106.418638,43.269671,230.952622,78.681499,101.299474,88.331119,173.527371,298.175518,110.926227,1299.635645,1301.445877,1312.651974,1306.971514,1300.468932,1301.182367,99.34916,197.421814,23.234066,1299.755381,1299.003083,1300.72658
203459,70.366493,10.732992,49.968848,54.451543,17.130815,138.583814,166.431304,81.426566,65.236357,302.578271,215.080866,74.201315,1533.291405,1538.468035,1570.513539,1554.269419,1535.674313,1537.714489,149.024791,135.215013,10.792154,1533.633809,1531.482501,1536.411098
2037,122.387353,9.312667,33.595166,78.006442,12.806914,82.150676,182.500543,72.544237,172.816757,408.607714,225.994176,186.300101,1474.20386,1474.20386,1474.20386,1474.20386,1474.20386,1474.20386,226.10717,153.449939,13.483344,1474.20386,1474.20386,1474.20386
203109,104.295582,29.517705,101.255809,67.957694,59.075903,241.84755,184.242987,95.1556,146.456506,358.369862,274.743115,178.54784,1864.267759,1864.296182,1864.472131,1864.382941,1864.280843,1864.292045,174.197582,179.596085,32.101367,1864.269639,1864.257827,1864.284888
201967,34.282799,23.874195,26.755113,17.569774,38.394448,134.907155,64.177453,29.090921,19.999111,130.553092,87.954796,30.901876,1119.994336,1119.994374,1119.994611,1119.994491,1119.994354,1119.994369,66.375734,58.863886,10.902778,1119.994339,1119.994323,1119.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,55.688749,82.717997,572.448806,596.054241,742.181737,668.108549,583.314868,592.618068,99.193048,43.380459,30.172221,574.010169,564.200204,586.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,355.638197,9.963003,115.765351,180.223365,41.363566,234.274336,274.309357,252.251815,262.655146,476.34952,558.042238,289.445773,1818.092909,1818.092911,1818.092925,1818.092918,1818.09291,1818.092911,202.040169,305.790424,26.790628,1818.092909,1818.092908,1818.09291
203584,20.05965,1.764147,10.616353,28.281751,8.671228,45.29302,37.785924,59.697157,11.5105,67.608407,127.668293,14.316623,481.708617,490.627547,545.839447,517.852097,485.814182,489.329245,52.009968,70.660123,5.954239,482.298553,478.592016,487.083604
203076,88.513014,117.963484,62.468193,99.245467,110.40383,400.811321,422.22122,21.069493,245.0272,814.452758,74.769022,321.887709,1763.736247,1763.743676,1763.789663,1763.766352,1763.739666,1763.742594,392.250018,53.701768,76.86313,1763.736738,1763.733651,1763.740724
202334,64.081301,43.638009,37.257309,43.316753,169.101495,252.678007,162.273421,2.6e-05,84.222774,265.508005,0.000134,156.738429,1267.325856,1267.326111,1267.32769,1267.326889,1267.325973,1267.326074,103.235218,0.000184,72.515745,1267.325873,1267.325767,1267.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,219.132778,17.888672,56.528195,124.428451,42.115556,194.926308,395.411844,32.017152,372.666837,862.816542,101.046384,445.283109,1971.264133,1971.264134,1971.264142,1971.264138,1971.264133,1971.264134,467.404701,69.029233,72.616272,1971.264133,1971.264132,1971.264134
203473,6.085401,36.406628,13.72715,25.708145,46.56778,108.767967,55.803883,0.164569,33.041639,104.575051,0.291484,48.744556,512.327819,513.929669,523.845791,518.81923,513.065183,513.696492,52.756067,0.609861,16.268322,512.433772,511.768073,513.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,246.57835,5.294252,37.108345,78.48066,31.411645,97.948087,79.902914,72.14591,40.749388,195.096984,168.142843,45.788839,1379.630782,1379.93266,1381.801411,1380.854126,1379.769743,1379.888717,115.945047,96.087946,5.146005,1379.65075,1379.525295,1379.812709
2736,80.435376,17.408992,45.307931,53.206055,50.836711,185.094943,134.445268,59.091782,85.781656,284.159554,166.484595,109.747886,1568.962735,1568.962735,1568.962735,1568.962735,1568.962735,1568.962735,149.714287,107.392813,23.96623,1568.962735,1568.962735,1568.962735
2564,146.965365,15.934917,23.998285,71.254684,48.350045,150.934822,140.448145,24.351624,47.850505,254.779786,64.445621,63.583356,1144.268028,1144.268028,1144.268028,1144.268028,1144.268028,1144.268028,114.331641,40.093997,15.732851,1144.268028,1144.268028,1144.268028
203476,90.502709,60.256729,63.309524,109.379805,115.563301,298.944424,204.440877,1.111255,134.913589,375.523401,7.444039,161.899611,1504.590848,1504.886201,1506.714562,1505.787752,1504.726805,1504.843208,171.81727,6.42183,27.090273,1504.610384,1504.487641,1504.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,89.910031,5.402365,45.628158,35.955333,14.929728,56.549157,54.486273,39.052132,36.287794,127.995453,105.895413,45.4211,732.411216,732.412447,732.420068,732.416205,732.411783,732.412268,73.512243,66.843653,9.133741,732.411298,732.410786,732.411958
201609,246.416637,10.927148,47.786431,111.547519,30.832741,129.558401,199.833923,43.518499,71.336347,382.857172,137.719108,99.681547,1549.028636,1549.028637,1549.028643,1549.02864,1549.028636,1549.028637,183.023252,94.200609,28.3452,1549.028636,1549.028636,1549.028637
203083,45.438039,86.682548,90.760553,120.6144,295.839257,563.3656,409.425946,2.001425,153.03073,778.397363,4.128573,437.12466,1947.538886,1947.548705,1947.609492,1947.578679,1947.543406,1947.547276,368.995845,2.130109,284.097396,1947.539535,1947.535454,1947.544803
201162,112.263471,8.042368,56.64613,55.900259,37.252034,162.333255,93.829428,78.141819,56.556737,183.102578,171.640528,74.388469,1558.334375,1558.334375,1558.334375,1558.334375,1558.334375,1558.334375,89.27315,93.498709,17.831732,1558.334375,1558.334375,1558.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,126.612817,59.90229,37.469303,72.635337,76.253759,253.864861,165.387959,0.13557,74.68639,324.350994,2.498113,100.569922,1118.877267,1118.877267,1118.877267,1118.877267,1118.877267,1118.877267,158.963035,2.362543,25.883531,1118.877267,1118.877267,1118.877267
2399,10.247749,1.945903,3.50324,6.446349,2.51682,19.483303,10.384313,10.370139,6.422325,23.063898,24.128445,7.933693,177.020005,177.020005,177.020005,177.020005,177.020005,177.020005,12.679585,13.758306,1.511368,177.020005,177.020005,177.020005
201142,229.737057,59.615386,48.803301,159.522539,28.105565,379.12084,358.016968,120.088294,328.811661,632.503632,310.138567,370.753834,1832.890147,1832.890147,1832.890147,1832.890147,1832.890147,1832.890147,274.486664,190.050273,41.942174,1832.890147,1832.890147,1832.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,56.38272,3.26112,38.649492,37.039721,14.131483,119.6885,104.151365,64.212909,41.220596,236.746733,196.549367,49.354515,1224.063232,1224.063385,1224.064332,1224.063852,1224.063302,1224.063362,132.595749,132.336504,8.133973,1224.063242,1224.063178,1224.063324
101145,272.660895,29.458393,102.640914,156.77242,24.001384,145.420354,268.43619,59.706983,109.652372,560.595164,191.412251,144.085178,1906.774991,1906.774991,1906.774991,1906.774991,1906.774991,1906.774991,292.158974,131.705267,34.432806,1906.774991,1906.774991,1906.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,7.451228,9.538836,10.516614,22.704685,15.453433,7.765942,18.530103,26.647849,19.786419,23.933174,196.771218,200.137012,220.972681,210.410915,198.320561,199.647063,19.56745,13.035237,6.591096,196.993845,195.595086,198.799611
203898,52.338211,3.187328,14.795864,32.745412,6.165805,33.41484,45.920125,9.239156,14.040359,86.16595,31.23078,15.892735,378.606104,387.179506,440.252447,413.349352,382.552615,385.931502,61.573746,24.576438,4.87853,379.173185,375.610243,383.772859
202379,13.728958,20.686933,16.035183,13.493445,36.50032,85.207809,54.725175,4.158956,33.864369,90.054928,18.084041,45.311049,509.263511,509.525153,511.144824,510.3238,509.38395,509.487067,35.980636,14.003969,11.539032,509.280817,509.172084,509.421189
201936,199.583711,10.15575,39.944128,90.4625,25.897955,131.766525,132.801269,37.942845,88.302575,291.749094,102.074415,112.571066,958.020368,958.02037,958.020383,958.020377,958.020369,958.02037,158.947831,64.131571,24.268491,958.020369,958.020368,958.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,34.642571,64.47973,20.243807,49.29846,108.525535,190.350822,146.803988,0.096321,83.643807,265.352911,0.067073,152.579102,919.693347,920.630904,926.434773,923.492745,920.124923,920.494426,120.881269,0.253418,69.266224,919.755361,919.36573,920.258365
202702,59.905826,47.47234,25.835973,73.198376,170.682153,272.024385,252.113175,0.072058,110.376941,463.665074,1.590484,185.35633,1326.58545,1326.586577,1326.593555,1326.590018,1326.585969,1326.586413,211.554703,1.518766,74.979787,1326.585525,1326.585056,1326.58613
202324,58.802944,55.624145,47.308483,57.587933,113.856827,218.137639,261.490947,0.06577,116.522856,504.546954,2.400929,171.21109,1255.598648,1255.598743,1255.599327,1255.599031,1255.598692,1255.598729,243.056242,2.335187,54.688267,1255.598655,1255.598616,1255.598705
1626245,5.271207,1.022443,6.217947,6.859034,1.716516,7.182193,32.366745,2.425142,9.877789,7.836916,2.688749,5.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,34.193048,7.380459,4.172221,40.010169,30.200204,52.674606
101109,218.397988,10.243683,54.222927,93.157883,23.345428,170.875131,164.446326,58.048943,102.176363,362.507986,176.587971,124.200415,1699.435228,1699.435228,1699.435228,1699.435228,1699.435228,1699.435228,198.06166,118.539028,22.024052,1699.435228,1699.435228,1699.435228
203095,142.007648,2.250439,68.003445,88.440032,23.86307,133.93029,157.711965,106.566278,114.637282,327.749405,271.659815,141.536958,1702.000519,1702.07522,1702.537649,1702.30324,1702.034905,1702.064346,170.223272,165.116059,26.926043,1702.00546,1701.974415,1702.045537
200751,124.893499,17.857107,30.283745,65.532909,17.550894,94.174819,73.94598,59.63652,46.579297,180.484356,198.658302,56.205899,1171.018836,1171.018836,1171.018837,1171.018836,1171.018836,1171.018836,106.538376,139.021782,9.626602,1171.018836,1171.018836,1171.018836
204025,81.758012,1.636375,18.849345,48.829275,15.802811,45.540784,47.481377,8.621457,19.749661,77.641234,28.632001,30.384645,446.461913,461.154092,552.104816,506.001172,453.225021,459.015395,66.709366,24.44012,15.820884,447.433715,441.327927,455.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,55.106254,22.4963,27.109391,37.761522,24.584301,142.313334,37.416961,63.806855,23.933344,76.304123,154.182577,26.347936,924.906681,924.906681,924.906681,924.906681,924.906681,924.906681,38.887162,90.375723,2.414592,924.906681,924.906681,924.906681
201568,123.061743,20.37701,36.434803,71.83407,48.742435,220.955734,187.452485,86.271709,341.167934,422.90761,238.410499,387.72758,1717.984541,1717.984566,1717.984724,1717.984644,1717.984552,1717.984562,235.455188,152.138798,46.559655,1717.984542,1717.984532,1717.984556
204038,144.655025,15.338839,51.985395,40.976597,35.980451,181.365544,124.82386,59.623558,68.389766,274.144303,160.268206,86.401439,1514.719206,1517.146084,1532.169473,1524.553998,1515.836347,1516.79281,155.35775,101.376332,18.868289,1514.87973,1513.871166,1516.181762
708,76.210838,13.65082,36.328546,24.941312,24.004595,183.759752,80.540519,0.161784,20.780431,170.276649,2.198204,29.468535,735.196523,735.196523,735.196523,735.196523,735.196523,735.196523,89.73613,2.03642,8.688104,735.196523,735.196523,735.196523
201188,219.111047,77.662787,54.173752,131.325318,66.81436,336.274291,356.914479,2.176061,220.371818,770.020211,3.998244,267.641521,1974.038943,1974.038943,1974.038944,1974.038944,1974.038943,1974.038943,413.105733,1.822183,47.269702,1974.038943,1974.038943,1974.038943
2200,167.732248,104.661586,29.529749,110.514153,119.911254,461.279217,338.213941,13.692627,170.338575,704.183044,34.529067,210.688469,1694.125463,1694.125463,1694.125463,1694.125463,1694.125463,1694.125463,365.969103,20.83644,40.349893,1694.125463,1694.125463,1694.125463
200752,95.361154,33.767811,57.790113,88.249112,76.533115,247.991459,293.514498,49.170533,146.181978,578.557155,148.463518,181.930941,1639.914128,1639.914128,1639.914128,1639.914128,1639.914128,1639.914128,285.042657,99.292986,35.748963,1639.914128,1639.914128,1639.914128
202087,57.500594,10.14297,56.441017,43.209433,47.700937,141.209274,88.867265,18.716641,40.997343,161.189903,60.302307,54.890226,1288.250194,1288.250614,1288.253215,1288.251897,1288.250387,1288.250553,72.323683,41.585792,13.893031,1288.250222,1288.250047,1288.250447
202331,228.514769,18.278547,111.201548,213.211766,55.549941,364.119083,269.302487,163.870175,328.335332,630.488614,424.11883,383.737732,2094.175559,2094.176121,2094.179604,2094.177838,2094.175818,2094.176039,361.187527,260.248824,55.402599,2094.175596,2094.175362,2094.175898
201959,74.839486,61.331624,31.436888,63.713487,166.556344,241.883787,196.051861,7e-06,78.937278,386.107247,3.04188,115.965002,1517.226894,1517.226903,1517.226961,1517.226931,1517.226898,1517.226901,190.055409,3.041876,37.027728,1517.226894,1517.22689,1517.226899
1938,180.591694,10.055611,56.038101,91.927386,24.946116,127.00729,122.294563,61.302787,90.49655,242.899109,164.931081,115.169526,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,120.604546,103.628294,24.672976,1032.683673,1032.683673,1032.683673
