PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,71.451035,31.135963,43.392864,75.812581,63.625257,256.22733,110.306684,67.836068,71.007437,248.423146,189.997479,97.128459,1388.750966,1388.75111,1388.752,1388.751549,1388.751032,1388.751089,138.11682,122.161454,26.121073,1388.750976,1388.750916,1388.751053
200811,17.773046,13.957379,10.861907,18.303889,34.444855,56.092496,36.403175,0.000102,15.447614,82.795982,0.16066,36.058189,317.450367,317.451357,317.457488,317.45438,317.450822,317.451213,46.395271,0.160857,20.610925,317.450432,317.45002,317.450963
2365,8.043122,11.687078,4.984896,8.166961,15.182753,38.674987,20.183082,1.580089,15.079746,35.036192,5.905685,21.966236,205.73809,205.73809,205.73809,205.73809,205.73809,205.73809,14.853109,4.325596,6.886489,205.73809,205.73809,205.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,19.016928,2.975979,10.252433,20.741297,9.380638,33.443736,18.787856,16.165154,14.895024,50.166686,48.83606,17.952049,353.37616,353.450507,353.910748,353.677448,353.410384,353.439685,31.563782,32.693322,3.083267,353.381078,353.35018,353.420965
1626147,7.271207,4.022443,9.217947,15.859034,2.716516,28.182193,44.366745,7.425142,13.877789,33.836916,28.688749,13.717997,176.448806,200.054241,346.181737,272.108549,187.314868,196.618068,48.193048,28.380459,8.172221,178.010169,168.200204,190.674606
203937,54.826782,21.39934,23.990655,30.143659,10.845981,105.009404,73.1554,6.298789,37.575334,125.947846,17.376588,53.507626,643.207121,653.209424,715.127855,683.740911,647.811385,651.753419,77.67502,14.093415,19.462805,643.868716,639.711951,649.235003
201583,46.309001,17.940689,27.167023,67.985984,85.985286,173.361252,161.876653,81.272182,146.700133,345.892443,222.476794,163.748654,1351.112775,1351.112779,1351.112801,1351.11279,1351.112777,1351.112778,184.015799,141.204613,17.048523,1351.112775,1351.112774,1351.112777
203507,123.924906,46.304976,41.616438,103.80943,63.272622,251.327826,238.949113,14.615573,140.850187,456.8613,58.154548,186.435366,1505.974642,1506.084725,1506.766189,1506.42075,1506.025316,1506.068701,218.18604,43.572164,45.624036,1505.981923,1505.936175,1506.040984
2546,177.134952,25.063385,40.715679,112.44092,76.363224,274.769608,282.368877,63.332326,218.392573,606.618891,185.105061,262.89024,1538.578176,1538.578176,1538.578176,1538.578176,1538.578176,1538.578176,324.250015,121.772735,44.497667,1538.578176,1538.578176,1538.578176
201202,4.583088,29.876514,8.695183,8.516818,26.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,314.759317,314.759421,314.760069,314.759741,314.759365,314.759406,21.864153,2.8e-05,7.879944,314.759324,314.75928,314.75938
2772,83.252299,9.931397,76.143313,66.601867,30.226564,177.644294,84.412579,89.440868,55.677417,186.373905,256.661976,73.879851,1454.133638,1454.133638,1454.133638,1454.133638,1454.133638,1454.133638,101.961326,167.221109,18.202434,1454.133638,1454.133638,1454.133638
201589,43.985115,32.997198,36.156748,38.445882,54.326264,104.43084,117.903884,20.441463,18.170752,250.698337,56.04642,25.372847,874.273894,874.274119,874.275513,874.274807,874.273998,874.274087,132.795013,35.605025,7.202174,874.273909,874.273816,874.27403
201600,19.813051,16.602622,11.401194,37.033429,59.908839,162.006233,46.593537,4.1e-05,43.981925,95.945754,0.000747,72.778155,700.269919,700.270313,700.272755,700.271518,700.270101,700.270256,49.353199,0.000825,28.796369,700.269945,700.269781,700.270157
201571,88.955239,2.24908,17.082586,42.869973,6.632434,41.505871,35.375555,30.177267,44.84962,90.00483,83.899162,55.077955,687.461635,687.461635,687.46164,687.461638,687.461635,687.461635,54.629277,53.721896,10.228335,687.461635,687.461634,687.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,71.784108,18.8854,29.664067,11.376787,40.414022,78.813267,15.743253,480.14935,480.227466,480.711036,480.46591,480.185308,480.216095,21.72295,49.172751,4.394039,480.154517,480.122054,480.196427
203946,3.271207,2.022443,9.217947,9.859034,10.716516,15.182193,38.366745,2.425142,12.877789,32.836916,3.688749,8.717997,123.448806,147.054241,293.181737,219.108549,134.314868,143.618068,53.193048,8.380459,4.172221,125.010169,115.200204,137.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,39.269611,74.058244,25.471714,19.570983,156.098786,70.891961,25.7446,568.293114,568.293114,568.293114,568.293114,568.293114,568.293114,82.040542,45.420246,6.173617,568.293114,568.293114,568.293114
200826,175.55327,2.10967,16.944088,70.232576,15.736635,71.900593,108.008906,49.841287,50.332702,232.729396,138.193188,61.573209,930.296065,930.296066,930.29607,930.296068,930.296065,930.296066,124.720492,88.351902,11.240507,930.296065,930.296065,930.296065
200745,18.983358,12.436466,3.784269,30.576163,36.796363,80.084233,131.41652,5.701945,56.852441,289.410048,22.790158,71.139902,677.686001,677.686001,677.686001,677.686001,677.686001,677.686001,157.993529,17.088213,14.287461,677.686001,677.686001,677.686001
203084,49.052238,5.322852,24.253725,28.000619,31.882381,102.921959,95.809025,28.940121,53.612782,178.858395,75.801861,64.569301,789.379309,789.386872,789.43369,789.409958,789.382791,789.385771,83.068184,46.86402,10.959188,789.379809,789.376666,789.383867
2440,64.288405,34.485919,49.774135,57.263605,45.756449,167.995115,83.153321,57.571477,55.297636,163.905142,185.554788,69.83349,1173.818146,1173.818146,1173.818146,1173.818146,1173.818146,1173.818146,80.751821,127.98331,14.535854,1173.818146,1173.818146,1173.818146
203115,108.927892,18.416685,45.266134,71.05056,39.295121,227.357169,182.05611,68.219295,105.430305,381.72206,181.602927,126.938716,1310.057125,1310.29267,1311.75079,1311.011657,1310.165551,1310.258382,200.251911,113.454646,21.591551,1310.072705,1309.974817,1310.199076
101138,45.553068,27.873701,20.38475,25.99885,62.668254,108.809763,110.919049,0.709055,54.225123,198.466609,3.516057,65.902156,754.4745,754.4745,754.4745,754.4745,754.4745,754.4745,87.54756,2.807002,11.677033,754.4745,754.4745,754.4745
201587,193.896736,19.718264,40.172091,112.017919,39.296128,199.949711,112.612562,79.79577,105.847502,243.745192,216.839668,124.863557,1316.961102,1316.961102,1316.961104,1316.961103,1316.961102,1316.961102,131.132632,137.043898,19.016055,1316.961102,1316.961102,1316.961102
201573,106.981605,5.126242,31.643951,58.302256,11.101683,76.51832,66.401219,52.863487,45.342476,149.918498,124.238202,55.936927,871.342725,871.342734,871.342788,871.342761,871.342729,871.342733,83.517301,71.374718,10.594454,871.342726,871.342722,871.34273
203382,35.345565,19.421004,11.507347,42.855345,81.404251,135.498277,108.42011,0.232112,56.411662,219.381685,1.642507,72.351714,711.851593,712.814225,718.773315,715.752605,712.294712,712.674097,113.356297,1.70062,16.279833,711.915266,711.515215,712.431723
203145,96.803126,25.037907,55.946077,60.017945,9.639175,184.036521,115.171647,63.378264,80.417491,230.52567,153.738735,94.882531,1157.093304,1157.34329,1158.89081,1158.10636,1157.208378,1157.3069,115.97591,90.43584,14.553277,1157.109839,1157.00595,1157.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,86.71565,1.385194,24.788575,57.423457,8.96822,76.942832,100.042836,70.378985,87.081089,208.483721,208.409457,102.884417,1144.546559,1144.54656,1144.546568,1144.546564,1144.54656,1144.54656,108.440888,138.030473,15.803328,1144.546559,1144.546558,1144.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,100.968016,11.20112,43.759414,49.771708,26.421754,81.781343,57.63425,66.721786,29.588946,138.97034,160.072845,42.034537,988.170942,988.208047,988.437748,988.321311,988.188022,988.202646,81.428397,93.362247,12.458688,988.173396,988.157975,988.193303
202687,11.114947,72.610196,9.331472,48.071365,120.248668,271.895845,83.906375,0.000291,82.211923,169.371328,0.000202,124.856994,1073.859231,1073.862061,1073.879578,1073.870698,1073.860534,1073.861649,85.471993,0.000765,42.64607,1073.859418,1073.858242,1073.860936
202357,46.271207,13.022443,22.217947,27.859034,26.716516,100.182193,59.366745,30.425142,21.877789,55.836916,83.688749,26.717997,661.448806,685.054241,831.181737,757.108549,672.314868,681.618068,55.193048,60.380459,13.172221,663.010169,653.200204,675.674606
204028,7.557055,6.140892,4.165433,11.886071,25.03973,61.144208,37.644361,0.304411,15.273363,60.00045,0.3375,27.27841,253.319934,256.282959,274.625323,265.327433,254.683875,255.85164,29.727161,0.926417,13.050906,253.515921,252.284544,255.105599
201971,18.790909,5.238417,18.941853,37.053193,48.474832,90.947443,68.909019,4.2e-05,21.335151,151.6912,1.228396,34.166734,474.048758,474.049169,474.051716,474.050425,474.048947,474.049109,82.783204,1.228478,12.831728,474.048785,474.048614,474.049006
2581,121.540892,3.577475,18.605681,53.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,100.807706,11.496687,649.415186,649.415186,649.415186,649.415186,649.415186,649.415186,37.142865,67.371503,3.287475,649.415186,649.415186,649.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,49.679246,3.810003,22.250373,55.858219,26.179675,139.67313,108.274252,56.550523,45.748744,213.414621,173.826138,56.867295,1285.137565,1287.045332,1298.855205,1292.868687,1286.015749,1286.767624,109.886292,117.850791,11.791936,1285.263753,1284.470922,1286.28728
101106,88.083895,63.786247,16.113293,52.897623,69.949391,231.36312,100.019456,0.001536,13.303734,161.049425,0.002338,33.576256,855.749871,855.749871,855.749871,855.749871,855.749871,855.749871,61.029969,0.000802,20.272522,855.749871,855.749871,855.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,18.191273,6.188709,31.628776,42.416134,8.439734,280.15474,280.15474,280.15474,280.15474,280.15474,280.15474,16.501946,24.22486,2.251025,280.15474,280.15474,280.15474
1626164,44.271207,6.022443,24.217947,46.859034,10.716516,58.182193,104.366745,29.425142,50.877789,154.836916,66.688749,57.717997,672.448806,696.054241,842.181737,768.108549,683.314868,692.618068,109.193048,44.380459,15.172221,674.010169,664.200204,686.674606
202344,43.63572,25.389169,42.569918,59.049637,110.909686,173.174361,99.185937,6.785142,52.770061,213.6207,24.093427,77.050938,1050.060691,1050.061313,1050.065161,1050.06321,1050.060977,1050.061222,114.436309,17.308473,24.281097,1050.060732,1050.060474,1050.061066
2547,103.695117,31.890628,33.431451,61.914351,42.039908,307.995348,220.535935,72.499795,177.609496,440.099548,192.457381,221.018157,1504.364399,1504.364399,1504.364399,1504.364399,1504.364399,1504.364399,219.563612,119.957586,43.408661,1504.364399,1504.364399,1504.364399
202340,66.832198,10.99313,56.42181,57.262646,21.102122,75.994874,139.669897,77.084233,44.358265,286.202327,210.833523,55.773932,1241.112958,1241.11422,1241.122033,1241.118072,1241.113539,1241.114036,146.535569,133.74967,11.416112,1241.113041,1241.112517,1241.113718
201147,70.027035,6.496514,47.852162,53.87804,24.025839,90.243137,80.566921,37.798699,67.791331,190.59901,124.852571,85.244424,940.447098,940.447099,940.4471,940.447099,940.447099,940.447099,110.032089,87.053872,17.453094,940.447098,940.447098,940.447099
201166,85.734524,7.306077,10.738138,42.490245,17.895878,54.499509,70.936341,47.439154,40.246231,162.946164,116.013904,49.663617,624.288174,624.288177,624.288196,624.288186,624.288175,624.288177,92.009831,68.574751,9.417387,624.288174,624.288173,624.288176
1626148,10.271207,5.022443,13.217947,15.859034,6.716516,31.182193,39.366745,8.425142,17.877789,32.836916,28.688749,14.717997,271.448806,295.054241,441.181737,367.108549,282.314868,291.618068,52.193048,27.380459,5.172221,273.010169,263.200204,285.674606
203900,24.916472,3.497911,14.138992,14.4947,4.398309,40.641086,29.333775,10.72605,22.718246,64.316544,45.600144,28.646675,398.0733,402.601197,430.630768,416.422356,400.157583,401.942085,46.246748,36.239219,7.526641,398.372795,396.491088,400.802034
977,139.065546,7.113607,37.165203,93.084362,22.815287,139.063415,165.678125,65.757062,143.169494,396.422679,254.812329,182.638483,1142.309108,1142.309108,1142.309108,1142.309108,1142.309108,1142.309108,230.744554,189.055267,39.468989,1142.309108,1142.309108,1142.309108
201978,44.416915,8.266641,22.69059,30.473315,21.423246,89.720219,56.45313,25.288718,34.821153,126.875405,77.1971,45.697736,728.116411,728.116573,728.117573,728.117066,728.116485,728.116549,70.422677,51.908431,10.87664,728.116422,728.116355,728.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,129.255286,6.014808,28.4749,64.736342,16.202586,79.122669,139.279003,64.630024,54.634688,298.825129,189.059918,69.022304,1071.957605,1072.060318,1072.696155,1072.373844,1072.004886,1072.045366,159.801643,124.460862,14.423872,1071.964399,1071.921713,1072.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,170.277478,34.279458,73.258053,80.915798,46.134884,163.694133,257.524167,48.598646,266.969556,527.552002,145.365749,319.843075,1602.502936,1602.505323,1602.520103,1602.512611,1602.504035,1602.504976,270.033774,96.767823,52.874361,1602.503094,1602.502102,1602.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,28.979836,18.476586,10.736592,58.963374,56.200539,15.454815,399.14683,399.14683,399.14683,399.14683,399.14683,399.14683,29.983538,37.723954,4.718223,399.14683,399.14683,399.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,187.388985,3.083065,42.190528,59.67192,14.464806,129.665116,76.576209,55.411951,29.83969,149.567373,133.98213,34.2776,1289.888309,1289.888309,1289.888309,1289.888309,1289.888309,1289.888309,72.991164,78.570179,4.43791,1289.888309,1289.888309,1289.888309
203484,85.624678,10.113551,67.829843,56.633262,33.881076,122.781236,155.56792,74.194758,108.674922,330.114406,223.729132,133.502297,1634.829088,1634.958663,1635.760786,1635.354183,1634.888734,1634.939801,174.868827,149.573439,24.873112,1634.837659,1634.78381,1634.907177
203477,92.981953,9.957817,34.990895,70.566539,12.708167,88.240766,52.018461,107.496453,87.679808,143.805524,294.73507,108.709221,1199.504798,1201.751736,1215.661222,1208.610393,1200.539109,1201.424656,97.376737,187.91605,21.822516,1199.65342,1198.719636,1200.858914
203991,34.271207,58.022443,46.217947,53.859034,115.716516,197.182193,163.366745,2.425142,56.877789,240.836916,1.688749,124.717997,932.448806,956.054241,1102.181737,1028.108549,943.314868,952.618068,136.193048,6.380459,76.172221,934.010169,924.200204,946.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,32.219379,10.323046,17.602757,17.119193,12.453767,50.044521,28.154946,23.128346,24.004727,68.860172,88.05368,29.050586,478.293194,478.293194,478.293194,478.293194,478.293194,478.293194,40.705226,64.925334,5.045859,478.293194,478.293194,478.293194
203487,237.758073,26.283789,64.33447,120.751231,36.910226,161.645597,194.631663,11.760473,87.249507,426.137528,39.58308,132.908788,1274.579729,1274.68202,1275.315247,1274.994259,1274.626816,1274.66713,231.760334,27.853447,45.695387,1274.586495,1274.543985,1274.641375
201956,62.019531,8.179238,28.935341,67.316435,36.499262,207.766231,110.996926,66.577154,56.961325,206.308639,141.745642,91.927865,1129.353525,1129.353591,1129.353999,1129.353792,1129.353555,1129.353581,95.311878,75.168508,34.966564,1129.353529,1129.353502,1129.353564
1626161,10.271207,24.022443,18.217947,20.859034,43.716516,76.182193,79.366745,2.425142,30.877789,83.836916,1.688749,46.717997,431.448806,455.054241,601.181737,527.108549,442.314868,451.618068,63.193048,6.380459,24.172221,433.010169,423.200204,445.674606
201596,149.102773,7.707514,58.289735,81.710529,13.70598,96.339661,91.0578,33.04683,148.61198,197.832823,112.803138,185.60507,989.210863,989.210864,989.210865,989.210865,989.210864,989.210864,106.775023,79.756308,36.99309,989.210863,989.210863,989.210864
2199,29.887771,24.377169,21.987705,44.348436,87.348443,197.77994,82.467242,0.0,57.798854,152.944568,1.005971,87.89574,857.79563,857.79563,857.79563,857.79563,857.79563,857.79563,70.477327,1.005971,30.096886,857.79563,857.79563,857.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,57.007009,13.379339,26.606915,50.07963,14.301533,56.314516,75.258853,39.854217,30.377821,126.381544,96.453091,30.249728,645.000543,660.8986,759.314209,709.426555,652.318742,658.584367,90.672042,61.392012,5.483446,646.052107,639.44518,654.581497
203903,115.194492,8.325215,53.822722,80.467337,47.873458,118.367252,212.495937,43.11382,100.23451,442.033607,130.485287,124.457055,1385.691534,1388.093715,1402.96422,1395.426243,1386.797307,1387.744037,235.513539,88.095705,25.070443,1385.850424,1384.852124,1387.139207
202708,63.520821,4.2643,22.178924,37.958371,7.181377,74.910769,74.338295,15.896604,23.113039,176.517962,65.551264,32.107017,658.299889,658.301505,658.311505,658.306436,658.300633,658.30127,102.183685,49.655147,8.994548,658.299996,658.299325,658.300863
201954,176.459929,2.452851,36.1271,72.754499,14.166419,69.97757,144.103218,41.278304,94.371829,285.145382,116.839518,110.355194,1102.519952,1102.519955,1102.519979,1102.519967,1102.519953,1102.519955,141.042173,75.561216,15.983366,1102.519952,1102.51995,1102.519954
2555,43.977086,12.865137,17.284751,37.289673,52.167197,90.725375,45.453439,2.23399,21.199007,103.039923,10.413358,29.350822,634.87401,634.87401,634.87401,634.87401,634.87401,634.87401,57.586484,8.179369,8.151815,634.87401,634.87401,634.87401
201144,238.220325,14.003148,54.496125,68.181579,20.134598,103.889108,158.834169,59.672414,133.412052,366.995981,173.945759,157.993639,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,208.161812,114.273345,24.581587,1340.768682,1340.768682,1340.768682
1626192,3.271207,1.022443,8.217947,12.859034,3.716516,12.182193,32.366745,4.425142,10.877789,13.836916,7.688749,5.717997,68.448806,92.054241,238.181737,164.108549,79.314868,88.618068,40.193048,10.380459,3.172221,70.010169,60.200204,82.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,21.897739,12.283304,49.196777,69.876956,16.131584,333.026231,333.44647,336.047921,334.729225,333.219676,333.385297,27.368553,48.105915,3.996611,333.054028,332.879384,333.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,94.722314,46.137612,47.27392,117.225274,80.924328,291.040675,253.001019,35.150365,243.729587,543.950707,109.637596,325.354273,1117.959148,1117.959186,1117.959419,1117.959301,1117.959166,1117.95918,290.949781,74.487242,81.624699,1117.959151,1117.959135,1117.959171
203496,61.22632,22.455709,60.068861,85.418638,31.269671,164.952622,66.681499,70.299474,66.331119,142.527371,215.175518,82.926227,963.635645,965.445877,976.651974,970.971514,964.468932,965.182367,80.34916,145.421814,17.234066,963.755381,963.003083,964.72658
203459,55.366493,7.732992,35.968848,43.451543,13.130815,109.583814,134.431304,65.426566,50.236357,243.578271,175.080866,59.201315,1237.291405,1242.468035,1274.513539,1258.269419,1239.674313,1241.714489,122.024791,111.215013,10.792154,1237.633809,1235.482501,1240.411098
2037,99.387353,5.312667,25.595166,66.006442,9.806914,68.150676,127.500543,57.544237,131.816757,298.607714,182.994176,142.300101,1145.20386,1145.20386,1145.20386,1145.20386,1145.20386,1145.20386,171.10717,125.449939,10.483344,1145.20386,1145.20386,1145.20386
203109,77.295582,22.517705,79.255809,60.957694,49.075903,185.84755,133.242987,72.1556,122.456506,258.369862,207.743115,149.54784,1426.267759,1426.296182,1426.472131,1426.382941,1426.280843,1426.292045,125.197582,135.596085,27.101367,1426.269639,1426.257827,1426.284888
201967,25.282799,13.874195,19.755113,15.569774,30.394448,119.907155,55.177453,18.090921,14.999111,111.553092,62.954796,24.901876,868.994336,868.994374,868.994611,868.994491,868.994354,868.994369,56.375734,44.863886,9.902778,868.994339,868.994323,868.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,45.182193,67.366745,19.425142,57.877789,105.836916,52.688749,78.717997,542.448806,566.054241,712.181737,638.108549,553.314868,562.618068,97.193048,40.380459,29.172221,544.010169,534.200204,556.674606
203552,20.271207,1.022443,15.217947,16.859034,4.716516,21.182193,43.366745,14.425142,25.877789,37.836916,29.688749,23.717997,269.448806,293.054241,439.181737,365.108549,280.314868,289.618068,53.193048,22.380459,6.172221,271.010169,261.200204,283.674606
201939,277.638197,4.963003,85.765351,141.223365,25.363566,184.274336,216.309357,185.251815,214.655146,373.34952,416.042238,239.445773,1412.092909,1412.092911,1412.092925,1412.092918,1412.09291,1412.092911,157.040169,230.790424,24.790628,1412.092909,1412.092908,1412.09291
203584,16.05965,0.764147,8.616353,15.281751,3.671228,26.29302,22.785924,37.697157,10.5105,34.608407,84.668293,10.316623,301.708617,310.627547,365.839447,337.852097,305.814182,309.329245,34.009968,49.660123,2.954239,302.298553,298.592016,307.083604
203076,61.513014,94.963484,46.468193,79.245467,79.40383,324.811321,311.22122,15.069493,186.0272,604.452758,55.769022,244.887709,1333.736247,1333.743676,1333.789663,1333.766352,1333.739666,1333.742594,293.250018,40.701768,58.86313,1333.736738,1333.733651,1333.740724
202334,53.081301,38.638009,28.257309,38.316753,134.101495,204.678007,135.273421,2.6e-05,59.222774,216.508005,0.000134,119.738429,1003.325856,1003.326111,1003.32769,1003.326889,1003.325973,1003.326074,81.235218,0.000184,60.515745,1003.325873,1003.325767,1003.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,176.132778,13.888672,44.528195,103.428451,32.115556,160.926308,308.411844,22.017152,301.666837,669.816542,76.046384,357.283109,1589.264133,1589.264134,1589.264142,1589.264138,1589.264133,1589.264134,361.404701,54.029233,55.616272,1589.264133,1589.264132,1589.264134
203473,5.085401,35.406628,12.72715,22.708145,44.56778,96.767967,50.803883,0.164569,30.041639,95.575051,0.291484,44.744556,473.327819,474.929669,484.845791,479.81923,474.065183,474.696492,48.756067,0.609861,15.268322,473.433772,472.768073,474.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,199.57835,5.294252,29.108345,60.48066,21.411645,76.948087,64.902914,58.14591,33.749388,157.096984,132.142843,37.788839,1137.630782,1137.93266,1139.801411,1138.854126,1137.769743,1137.888717,92.945047,74.087946,4.146005,1137.65075,1137.525295,1137.812709
