PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200811,21.773046,14.957379,10.861907,22.303889,38.444855,60.092496,40.403175,0.000102,18.447614,93.795982,0.16066,41.058189,362.450367,362.451357,362.457488,362.45438,362.450822,362.451213,53.395271,0.160857,22.610925,362.450432,362.45002,362.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,5.975979,11.252433,22.741297,11.380638,45.443736,25.787856,18.165154,16.895024,63.166686,59.83606,19.952049,459.37616,459.450507,459.910748,459.677448,459.410384,459.439685,37.563782,41.693322,3.083267,459.381078,459.35018,459.420965
1626147,12.271207,9.022443,15.217947,19.859034,4.716516,51.182193,52.366745,11.425142,20.877789,49.836916,44.688749,20.717997,299.448806,323.054241,469.181737,395.108549,310.314868,319.618068,56.193048,40.380459,8.172221,301.010169,291.200204,313.674606
203937,77.826782,24.39934,29.990655,38.143659,15.845981,128.009404,94.1554,8.298789,48.575334,171.947846,23.376588,66.507626,811.207121,821.209424,883.127855,851.740911,815.811385,819.753419,102.67502,18.093415,21.462805,811.868716,807.711951,817.235003
201583,58.309001,20.940689,35.167023,79.985984,106.985286,217.361252,207.876653,116.272182,174.700133,443.892443,296.476794,198.748654,1715.112775,1715.112779,1715.112801,1715.11279,1715.112777,1715.112778,236.015799,180.204613,24.048523,1715.112775,1715.112774,1715.112777
203507,157.924906,61.304976,56.616438,143.80943,80.272622,329.327826,313.949113,17.615573,194.850187,592.8613,69.154548,258.435366,1955.974642,1956.084725,1956.766189,1956.42075,1956.025316,1956.068701,279.18604,51.572164,63.624036,1955.981923,1955.936175,1956.040984
2546,223.134952,28.063385,47.715679,133.44092,80.363224,339.769608,324.368877,70.332326,265.392573,716.618891,212.105061,324.89024,1830.578176,1830.578176,1830.578176,1830.578176,1830.578176,1830.578176,392.250015,141.772735,59.497667,1830.578176,1830.578176,1830.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,111.252299,14.931397,104.143313,78.601867,41.226564,218.644294,115.412579,126.440868,77.677417,249.373905,337.661976,105.879851,1917.133638,1917.133638,1917.133638,1917.133638,1917.133638,1917.133638,133.961326,211.221109,28.202434,1917.133638,1917.133638,1917.133638
201589,67.985115,34.997198,45.156748,49.445882,63.326264,150.43084,144.903884,22.441463,34.170752,304.698337,68.04642,42.372847,1127.273894,1127.274119,1127.275513,1127.274807,1127.273998,1127.274087,159.795013,45.605025,8.202174,1127.273909,1127.273816,1127.27403
201600,19.813051,25.602622,12.401194,47.033429,97.908839,223.006233,75.593537,4.1e-05,49.981925,145.945754,0.000747,83.778155,926.269919,926.270313,926.272755,926.271518,926.270101,926.270256,70.353199,0.000825,33.796369,926.269945,926.269781,926.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,5.271207,3.022443,9.217947,11.859034,11.716516,24.182193,40.366745,2.425142,14.877789,38.836916,4.688749,10.717997,145.448806,169.054241,315.181737,241.108549,156.314868,165.618068,57.193048,9.380459,4.172221,147.010169,137.200204,159.674606
2571,78.374721,8.594746,39.12486,42.485492,16.035588,53.269611,99.058244,29.471714,39.570983,202.098786,84.891961,47.7446,751.293114,751.293114,751.293114,751.293114,751.293114,751.293114,103.040542,55.420246,8.173617,751.293114,751.293114,751.293114
200826,221.55327,2.10967,20.944088,85.232576,18.736635,94.900593,144.008906,64.841287,62.332702,315.729396,185.193188,79.573209,1252.296065,1252.296066,1252.29607,1252.296068,1252.296065,1252.296066,171.720492,120.351902,17.240507,1252.296065,1252.296065,1252.296065
200745,25.983358,15.436466,4.784269,35.576163,38.796363,96.084233,166.41652,6.701945,65.852441,351.410048,26.790158,82.139902,849.686001,849.686001,849.686001,849.686001,849.686001,849.686001,184.993529,20.088213,16.287461,849.686001,849.686001,849.686001
203084,68.052238,6.322852,32.253725,38.000619,41.882381,135.921959,127.809025,43.940121,63.612782,255.858395,112.801861,76.569301,1123.379309,1123.386872,1123.43369,1123.409958,1123.382791,1123.385771,128.068184,68.86402,12.959188,1123.379809,1123.376666,1123.383867
2440,87.288405,40.485919,59.774135,66.263605,52.756449,204.995115,93.153321,75.571477,64.297636,186.905142,231.554788,79.83349,1414.818146,1414.818146,1414.818146,1414.818146,1414.818146,1414.818146,93.751821,155.98331,15.535854,1414.818146,1414.818146,1414.818146
203115,132.927892,26.416685,53.266134,95.05056,51.295121,286.357169,234.05611,84.219295,144.430305,488.72206,222.602927,169.938716,1650.057125,1650.29267,1651.75079,1651.011657,1650.165551,1650.258382,255.251911,138.454646,25.591551,1650.072705,1649.974817,1650.199076
101138,61.553068,39.873701,24.38475,34.99885,77.668254,136.809763,132.919049,0.709055,77.225123,248.466609,3.516057,92.902156,973.4745,973.4745,973.4745,973.4745,973.4745,973.4745,115.54756,2.807002,15.677033,973.4745,973.4745,973.4745
201587,249.896736,25.718264,42.172091,145.017919,45.296128,242.949711,131.612562,92.79577,115.847502,288.745192,264.839668,136.863557,1629.961102,1629.961102,1629.961104,1629.961103,1629.961102,1629.961102,157.132632,172.043898,21.016055,1629.961102,1629.961102,1629.961102
201573,140.981605,9.126242,38.643951,71.302256,14.101683,97.51832,73.401219,70.863487,55.342476,172.918498,167.238202,68.936927,1120.342725,1120.342734,1120.342788,1120.342761,1120.342729,1120.342733,99.517301,96.374718,13.594454,1120.342726,1120.342722,1120.34273
203382,44.345565,31.421004,18.507347,53.855345,97.404251,180.498277,144.42011,0.232112,81.411662,283.381685,1.642507,105.351714,918.851593,919.814225,925.773315,922.752605,919.294712,919.674097,141.356297,1.70062,24.279833,918.915266,918.515215,919.431723
203145,130.803126,28.037907,68.946077,98.017945,13.639175,249.036521,156.171647,82.378264,100.417491,312.52567,212.738735,123.882531,1542.093304,1542.34329,1543.89081,1543.10636,1542.208378,1542.3069,156.97591,130.43584,23.553277,1542.109839,1542.00595,1542.243958
203078,92.874059,8.367088,32.725442,73.323559,27.298174,95.074209,154.807033,60.155411,76.923486,316.672894,157.954842,98.663216,1029.311187,1029.319756,1029.372796,1029.345909,1029.315131,1029.318508,161.887176,97.802014,21.742754,1029.311754,1029.308193,1029.316351
201158,111.71565,2.385194,32.788575,72.423457,9.96822,99.942832,126.042836,80.378985,115.081089,271.483721,256.409457,133.884417,1437.546559,1437.54656,1437.546568,1437.546564,1437.54656,1437.54656,145.440888,176.030473,18.803328,1437.546559,1437.546558,1437.54656
203461,8.762337,3.018764,9.546345,12.057547,16.617629,46.6852,27.463394,3.753482,17.857602,62.613602,18.912492,23.456126,248.108862,248.998908,254.508662,251.715724,248.518569,248.869347,37.364361,15.427352,5.912683,248.167734,247.797848,248.645248
201976,127.968016,16.20112,55.759414,55.771708,43.421754,102.781343,73.63425,82.721786,33.588946,170.97034,198.072845,50.034537,1243.170942,1243.208047,1243.437748,1243.321311,1243.188022,1243.202646,97.428397,115.362247,16.458688,1243.173396,1243.157975,1243.193303
202687,16.114947,88.610196,11.331472,59.071365,133.248668,335.895845,103.906375,0.000291,108.211923,202.371328,0.000202,164.856994,1299.859231,1299.862061,1299.879578,1299.870698,1299.860534,1299.861649,98.471993,0.000765,56.64607,1299.859418,1299.858242,1299.860936
202357,62.271207,17.022443,28.217947,39.859034,32.716516,118.182193,67.366745,36.425142,33.877789,76.836916,103.688749,41.717997,849.448806,873.054241,1019.181737,945.108549,860.314868,869.618068,68.193048,74.380459,16.172221,851.010169,841.200204,863.674606
204028,10.557055,9.140892,7.165433,16.886071,34.03973,79.144208,49.644361,0.304411,19.273363,79.00045,0.3375,38.27841,352.319934,355.282959,373.625323,364.327433,353.683875,354.85164,36.727161,0.926417,20.050906,352.515921,351.284544,354.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,526.048758,526.049169,526.051716,526.050425,526.048947,526.049109,90.783204,1.228478,14.831728,526.048785,526.048614,526.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,59.679246,3.810003,25.250373,70.858219,33.179675,162.67313,126.274252,82.550523,55.748744,256.414621,228.826138,68.867295,1584.137565,1586.045332,1597.855205,1591.868687,1585.015749,1585.767624,134.886292,146.850791,13.791936,1584.263753,1583.470922,1585.28728
101106,114.083895,78.786247,19.113293,64.897623,91.949391,300.36312,128.019456,0.001536,14.303734,209.049425,0.002338,41.576256,1076.749871,1076.749871,1076.749871,1076.749871,1076.749871,1076.749871,81.029969,0.000802,27.272522,1076.749871,1076.749871,1076.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,75.271207,7.022443,29.217947,73.859034,13.716516,85.182193,142.366745,55.425142,99.877789,239.836916,134.688749,114.717997,1059.448806,1083.054241,1229.181737,1155.108549,1070.314868,1079.618068,156.193048,86.380459,23.172221,1061.010169,1051.200204,1073.674606
202344,54.63572,33.389169,54.569918,75.049637,134.909686,212.174361,128.185937,8.785142,58.770061,266.6207,31.093427,85.050938,1278.060691,1278.061313,1278.065161,1278.06321,1278.060977,1278.061222,138.436309,22.308473,26.281097,1278.060732,1278.060474,1278.061066
2547,138.695117,36.890628,39.431451,80.914351,52.039908,374.995348,300.535935,84.499795,231.609496,591.099548,238.457381,291.018157,1936.364399,1936.364399,1936.364399,1936.364399,1936.364399,1936.364399,290.563612,153.957586,59.408661,1936.364399,1936.364399,1936.364399
202340,108.832198,13.99313,79.42181,77.262646,32.102122,110.994874,201.669897,103.084233,58.358265,415.202327,290.833523,74.773932,1739.112958,1739.11422,1739.122033,1739.118072,1739.113539,1739.114036,213.535569,187.74967,16.416112,1739.113041,1739.112517,1739.113718
201147,88.027035,12.496514,68.852162,65.87804,30.025839,121.243137,116.566921,48.798699,81.791331,256.59901,167.852571,103.244424,1254.447098,1254.447099,1254.4471,1254.447099,1254.447099,1254.447099,140.032089,119.053872,21.453094,1254.447098,1254.447098,1254.447099
201166,117.734524,10.306077,17.738138,53.490245,19.895878,65.499509,84.936341,53.439154,43.246231,199.946164,144.013904,52.663617,808.288174,808.288177,808.288196,808.288186,808.288175,808.288177,115.009831,90.574751,9.417387,808.288174,808.288173,808.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,53.182193,46.366745,18.425142,22.877789,50.836916,56.688749,20.717997,494.448806,518.054241,664.181737,590.108549,505.314868,514.618068,63.193048,45.380459,6.172221,496.010169,486.200204,508.674606
203900,35.916472,7.497911,17.138992,21.4947,8.398309,50.641086,32.333775,12.72605,34.718246,77.316544,52.600144,43.646675,494.0733,498.601197,526.630768,512.422356,496.157583,497.942085,56.246748,41.239219,10.526641,494.372795,492.491088,496.802034
977,176.065546,9.113607,49.165203,114.084362,34.815287,173.063415,195.678125,86.757062,166.169494,474.422679,311.812329,207.638483,1404.309108,1404.309108,1404.309108,1404.309108,1404.309108,1404.309108,278.744554,225.055267,41.468989,1404.309108,1404.309108,1404.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,154.255286,6.014808,35.4749,71.736342,20.202586,97.122669,173.279003,83.630024,61.634688,373.825129,246.059918,78.022304,1342.957605,1343.060318,1343.696155,1343.373844,1343.004886,1343.045366,200.801643,162.460862,16.423872,1342.964399,1342.921713,1343.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,26.26152,19.652967,12.274028,11.470128,3.028452,62.250993,36.979836,22.476586,13.736592,70.963374,64.200539,18.454815,482.14683,482.14683,482.14683,482.14683,482.14683,482.14683,33.983538,41.723954,4.718223,482.14683,482.14683,482.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,227.388985,5.083065,52.190528,71.67192,19.464806,155.665116,97.576209,65.411951,32.83969,191.567373,159.98213,37.2776,1543.888309,1543.888309,1543.888309,1543.888309,1543.888309,1543.888309,93.991164,94.570179,4.43791,1543.888309,1543.888309,1543.888309
203484,100.624678,17.113551,81.829843,79.633262,45.881076,160.781236,212.56792,88.194758,136.674922,435.114406,273.729132,165.502297,2050.829088,2050.958663,2051.760786,2051.354183,2050.888734,2050.939801,222.868827,185.573439,28.873112,2050.837659,2050.78381,2050.907177
203477,108.981953,10.957817,44.990895,83.566539,14.708167,110.240766,63.018461,131.496453,106.679808,172.805524,342.73507,129.709221,1417.504798,1419.751736,1433.661222,1426.610393,1418.539109,1419.424656,115.376737,211.91605,23.822516,1417.65342,1416.719636,1418.858914
203991,40.271207,72.022443,50.217947,63.859034,142.716516,243.182193,205.366745,2.425142,69.877789,314.836916,1.688749,167.717997,1173.448806,1197.054241,1343.181737,1269.108549,1184.314868,1193.618068,168.193048,6.380459,106.172221,1175.010169,1165.200204,1187.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,34.219379,11.323046,19.602757,21.119193,14.453767,62.044521,39.154946,30.128346,29.004727,88.860172,106.05368,35.050586,597.293194,597.293194,597.293194,597.293194,597.293194,597.293194,49.705226,75.925334,6.045859,597.293194,597.293194,597.293194
203487,295.758073,34.283789,83.33447,156.751231,49.910226,220.645597,238.631663,15.760473,106.249507,518.137528,54.58308,159.908788,1641.579729,1641.68202,1642.315247,1641.994259,1641.626816,1641.66713,279.760334,38.853447,53.695387,1641.586495,1641.543985,1641.641375
201956,73.019531,13.179238,39.935341,77.316435,40.499262,279.766231,137.996926,90.577154,72.961325,251.308639,211.745642,113.927865,1499.353525,1499.353591,1499.353999,1499.353792,1499.353555,1499.353581,113.311878,121.168508,40.966564,1499.353529,1499.353502,1499.353564
1626161,16.271207,45.022443,29.217947,30.859034,77.716516,135.182193,118.366745,2.425142,46.877789,152.836916,1.688749,68.717997,752.448806,776.054241,922.181737,848.108549,763.314868,772.618068,93.193048,6.380459,30.172221,754.010169,744.200204,766.674606
201596,204.102773,9.707514,71.289735,101.710529,17.70598,117.339661,112.0578,42.04683,173.61198,238.832823,134.803138,215.60507,1226.210863,1226.210864,1226.210865,1226.210865,1226.210864,1226.210864,126.775023,92.756308,41.99309,1226.210863,1226.210863,1226.210864
2199,49.887771,32.377169,24.987705,59.348436,129.348443,285.77994,105.467242,0.0,78.798854,199.944568,1.005971,121.89574,1158.79563,1158.79563,1158.79563,1158.79563,1158.79563,1158.79563,94.477327,1.005971,43.096886,1158.79563,1158.79563,1158.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,66.007009,14.379339,27.606915,54.07963,15.301533,60.314516,83.258853,41.854217,35.377821,140.381544,105.453091,35.249728,699.000543,714.8986,813.314209,763.426555,706.318742,712.584367,96.672042,68.392012,5.483446,700.052107,693.44518,708.581497
203903,143.194492,8.325215,59.822722,103.467337,62.873458,149.367252,275.495937,55.11382,124.23451,575.033607,161.485287,157.457055,1764.691534,1767.093715,1781.96422,1774.426243,1765.797307,1766.744037,305.513539,107.095705,34.070443,1764.850424,1763.852124,1766.139207
202708,121.520821,5.2643,31.178924,59.958371,8.181377,113.910769,124.338295,26.896604,28.113039,293.517962,93.551264,39.107017,999.299889,999.301505,999.311505,999.306436,999.300633,999.30127,169.183685,66.655147,10.994548,999.299996,999.299325,999.300863
201954,202.459929,2.452851,49.1271,91.754499,19.166419,93.97757,187.103218,54.278304,130.371829,368.145382,147.839518,156.355194,1439.519952,1439.519955,1439.519979,1439.519967,1439.519953,1439.519955,181.042173,93.561216,25.983366,1439.519952,1439.51995,1439.519954
2555,47.977086,17.865137,18.284751,40.289673,69.167197,96.725375,53.453439,2.23399,28.199007,117.039923,10.413358,39.350822,710.87401,710.87401,710.87401,710.87401,710.87401,710.87401,63.586484,8.179369,11.151815,710.87401,710.87401,710.87401
201144,300.220325,16.003148,62.496125,75.181579,23.134598,128.889108,179.834169,66.672414,164.412052,416.995981,196.945759,193.993639,1570.768682,1570.768682,1570.768682,1570.768682,1570.768682,1570.768682,237.161812,130.273345,29.581587,1570.768682,1570.768682,1570.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,43.193048,14.380459,3.172221,91.010169,81.200204,103.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,141.722314,63.137612,64.27392,173.225274,112.924328,407.040675,368.001019,49.150365,336.729587,788.950707,140.637596,460.354273,1566.959148,1566.959186,1566.959419,1566.959301,1566.959166,1566.95918,420.949781,91.487242,123.624699,1566.959151,1566.959135,1566.959171
203496,71.22632,29.455709,72.068861,106.418638,41.269671,224.952622,78.681499,99.299474,85.331119,171.527371,292.175518,106.926227,1273.635645,1275.445877,1286.651974,1280.971514,1274.468932,1275.182367,97.34916,193.421814,22.234066,1273.755381,1273.003083,1274.72658
203459,70.366493,10.732992,49.968848,54.451543,17.130815,138.583814,166.431304,81.426566,65.236357,302.578271,215.080866,74.201315,1533.291405,1538.468035,1570.513539,1554.269419,1535.674313,1537.714489,149.024791,135.215013,10.792154,1533.633809,1531.482501,1536.411098
2037,122.387353,9.312667,33.595166,78.006442,12.806914,82.150676,182.500543,72.544237,172.816757,408.607714,225.994176,186.300101,1474.20386,1474.20386,1474.20386,1474.20386,1474.20386,1474.20386,226.10717,153.449939,13.483344,1474.20386,1474.20386,1474.20386
203109,104.295582,29.517705,101.255809,67.957694,59.075903,241.84755,184.242987,95.1556,146.456506,358.369862,274.743115,178.54784,1864.267759,1864.296182,1864.472131,1864.382941,1864.280843,1864.292045,174.197582,179.596085,32.101367,1864.269639,1864.257827,1864.284888
201967,32.282799,23.874195,25.755113,17.569774,38.394448,131.907155,64.177453,27.090921,19.999111,129.553092,82.954796,30.901876,1088.994336,1088.994374,1088.994611,1088.994491,1088.994354,1088.994369,65.375734,55.863886,10.902778,1088.994339,1088.994323,1088.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,55.688749,82.717997,571.448806,595.054241,741.181737,667.108549,582.314868,591.618068,99.193048,43.380459,30.172221,573.010169,563.200204,585.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,345.638197,9.963003,112.765351,177.223365,40.363566,229.274336,265.309357,251.251815,257.655146,459.34952,549.042238,284.445773,1780.092909,1780.092911,1780.092925,1780.092918,1780.09291,1780.092911,194.040169,297.790424,26.790628,1780.092909,1780.092908,1780.09291
203584,20.05965,1.764147,10.616353,28.281751,8.671228,45.29302,37.785924,59.697157,11.5105,67.608407,127.668293,14.316623,481.708617,490.627547,545.839447,517.852097,485.814182,489.329245,52.009968,70.660123,5.954239,482.298553,478.592016,487.083604
203076,88.513014,115.963484,62.468193,97.245467,106.40383,393.811321,411.22122,21.069493,243.0272,794.452758,74.769022,317.887709,1723.736247,1723.743676,1723.789663,1723.766352,1723.739666,1723.742594,383.250018,53.701768,74.86313,1723.736738,1723.733651,1723.740724
202334,64.081301,43.638009,36.257309,43.316753,166.101495,246.678007,161.273421,2.6e-05,83.222774,259.508005,0.000134,155.738429,1245.325856,1245.326111,1245.32769,1245.326889,1245.325973,1245.326074,98.235218,0.000184,72.515745,1245.325873,1245.325767,1245.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,219.132778,17.888672,56.528195,124.428451,42.115556,194.926308,395.411844,32.017152,372.666837,862.816542,101.046384,445.283109,1971.264133,1971.264134,1971.264142,1971.264138,1971.264133,1971.264134,467.404701,69.029233,72.616272,1971.264133,1971.264132,1971.264134
203473,6.085401,36.406628,13.72715,25.708145,46.56778,108.767967,55.803883,0.164569,33.041639,104.575051,0.291484,48.744556,512.327819,513.929669,523.845791,518.81923,513.065183,513.696492,52.756067,0.609861,16.268322,512.433772,511.768073,513.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
