PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202341,26.016928,9.975979,12.252433,26.741297,11.380638,50.443736,28.787856,18.165154,16.895024,67.166686,60.83606,19.952049,494.37616,494.450507,494.910748,494.677448,494.410384,494.439685,38.563782,42.693322,3.083267,494.381078,494.35018,494.420965
1626147,12.271207,9.022443,15.217947,19.859034,4.716516,55.182193,53.366745,12.425142,21.877789,51.836916,47.688749,22.717997,312.448806,336.054241,482.181737,408.108549,323.314868,332.618068,57.193048,42.380459,9.172221,314.010169,304.200204,326.674606
203937,78.826782,24.39934,29.990655,39.143659,15.845981,130.009404,94.1554,8.298789,48.575334,172.947846,23.376588,66.507626,820.207121,830.209424,892.127855,860.740911,824.811385,828.753419,103.67502,18.093415,21.462805,820.868716,816.711951,826.235003
201583,60.309001,21.940689,36.167023,81.985984,108.985286,222.361252,215.876653,119.272182,181.700133,462.892443,305.476794,206.748654,1773.112775,1773.112779,1773.112801,1773.11279,1773.112777,1773.112778,247.015799,186.204613,25.048523,1773.112775,1773.112774,1773.112777
203507,157.924906,61.304976,56.616438,143.80943,80.272622,329.327826,313.949113,17.615573,194.850187,592.8613,69.154548,258.435366,1955.974642,1956.084725,1956.766189,1956.42075,1956.025316,1956.068701,279.18604,51.572164,63.624036,1955.981923,1955.936175,1956.040984
2546,230.134952,28.063385,47.715679,136.44092,81.363224,344.769608,331.368877,70.332326,272.392573,732.618891,215.105061,332.89024,1865.578176,1865.578176,1865.578176,1865.578176,1865.578176,1865.578176,401.250015,144.772735,60.497667,1865.578176,1865.578176,1865.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,111.252299,14.931397,108.143313,80.601867,44.226564,220.644294,116.412579,127.440868,77.677417,253.373905,341.661976,105.879851,1951.133638,1951.133638,1951.133638,1951.133638,1951.133638,1951.133638,136.961326,214.221109,28.202434,1951.133638,1951.133638,1951.133638
201589,67.985115,34.997198,45.156748,49.445882,63.326264,150.43084,144.903884,22.441463,34.170752,304.698337,68.04642,42.372847,1127.273894,1127.274119,1127.275513,1127.274807,1127.273998,1127.274087,159.795013,45.605025,8.202174,1127.273909,1127.273816,1127.27403
201600,21.813051,25.602622,12.401194,47.033429,105.908839,235.006233,80.593537,4.1e-05,49.981925,152.945754,0.000747,85.778155,972.269919,972.270313,972.272755,972.271518,972.270101,972.270256,72.353199,0.000825,35.796369,972.269945,972.269781,972.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,19.8854,31.664067,11.376787,42.414022,83.813267,15.743253,504.14935,504.227466,504.711036,504.46591,504.185308,504.216095,22.72295,52.172751,4.394039,504.154517,504.122054,504.196427
203946,7.271207,5.022443,9.217947,11.859034,11.716516,26.182193,42.366745,2.425142,16.877789,45.836916,5.688749,12.717997,164.448806,188.054241,334.181737,260.108549,175.314868,184.618068,62.193048,10.380459,4.172221,166.010169,156.200204,178.674606
2571,79.374721,8.594746,40.12486,42.485492,17.035588,58.269611,102.058244,30.471714,39.570983,205.098786,87.891961,48.7446,765.293114,765.293114,765.293114,765.293114,765.293114,765.293114,103.040542,57.420246,9.173617,765.293114,765.293114,765.293114
200826,224.55327,2.10967,20.944088,85.232576,18.736635,94.900593,144.008906,65.841287,63.332702,317.729396,188.193188,80.573209,1269.296065,1269.296066,1269.29607,1269.296068,1269.296065,1269.296066,173.720492,122.351902,17.240507,1269.296065,1269.296065,1269.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,68.052238,6.322852,32.253725,38.000619,43.882381,137.921959,132.809025,46.940121,63.612782,263.858395,118.801861,78.569301,1159.379309,1159.386872,1159.43369,1159.409958,1159.382791,1159.385771,131.068184,71.86402,14.959188,1159.379809,1159.376666,1159.383867
2440,94.288405,42.485919,60.774135,70.263605,52.756449,217.995115,95.153321,81.571477,64.297636,190.905142,243.554788,79.83349,1478.818146,1478.818146,1478.818146,1478.818146,1478.818146,1478.818146,95.751821,161.98331,15.535854,1478.818146,1478.818146,1478.818146
203115,140.927892,28.416685,54.266134,96.05056,51.295121,300.357169,244.05611,85.219295,149.430305,502.72206,227.602927,175.938716,1700.057125,1700.29267,1701.75079,1701.011657,1700.165551,1700.258382,259.251911,142.454646,26.591551,1700.072705,1699.974817,1700.199076
101138,63.553068,40.873701,27.38475,34.99885,83.668254,140.809763,136.919049,0.709055,82.225123,259.466609,3.516057,98.902156,1031.4745,1031.4745,1031.4745,1031.4745,1031.4745,1031.4745,122.54756,2.807002,16.677033,1031.4745,1031.4745,1031.4745
201587,266.896736,26.718264,45.172091,155.017919,46.296128,265.949711,142.612562,98.79577,120.847502,306.745192,279.839668,142.863557,1717.961102,1717.961102,1717.961104,1717.961103,1717.961102,1717.961102,164.132632,181.043898,22.016055,1717.961102,1717.961102,1717.961102
201573,140.981605,9.126242,38.643951,71.302256,14.101683,97.51832,73.401219,70.863487,55.342476,172.918498,167.238202,68.936927,1120.342725,1120.342734,1120.342788,1120.342761,1120.342729,1120.342733,99.517301,96.374718,13.594454,1120.342726,1120.342722,1120.34273
203382,47.345565,33.421004,18.507347,56.855345,106.404251,182.498277,149.42011,0.232112,85.411662,295.381685,1.642507,109.351714,947.851593,948.814225,954.773315,951.752605,948.294712,948.674097,148.356297,1.70062,24.279833,947.915266,947.515215,948.431723
203145,135.803126,28.037907,71.946077,103.017945,20.639175,263.036521,162.171647,86.378264,104.417491,328.52567,221.738735,127.882531,1616.093304,1616.34329,1617.89081,1617.10636,1616.208378,1616.3069,166.97591,135.43584,23.553277,1616.109839,1616.00595,1616.243958
203078,95.874059,8.367088,32.725442,74.323559,27.298174,97.074209,159.807033,63.155411,79.923486,325.672894,161.954842,102.663216,1049.311187,1049.319756,1049.372796,1049.345909,1049.315131,1049.318508,165.887176,98.802014,22.742754,1049.311754,1049.308193,1049.316351
201158,114.71565,2.385194,33.788575,73.423457,9.96822,103.942832,133.042836,83.378985,116.081089,285.483721,267.409457,134.884417,1501.546559,1501.54656,1501.546568,1501.546564,1501.54656,1501.54656,152.440888,184.030473,18.803328,1501.546559,1501.546558,1501.54656
203461,8.762337,3.018764,9.546345,12.057547,16.617629,46.6852,27.463394,3.753482,17.857602,62.613602,18.912492,23.456126,250.108862,250.998908,256.508662,253.715724,250.518569,250.869347,37.364361,15.427352,5.912683,250.167734,249.797848,250.645248
201976,128.968016,17.20112,55.759414,57.771708,43.421754,103.781343,75.63425,82.721786,33.588946,173.97034,205.072845,51.034537,1271.170942,1271.208047,1271.437748,1271.321311,1271.188022,1271.202646,98.428397,122.362247,17.458688,1271.173396,1271.157975,1271.193303
202687,16.114947,88.610196,12.331472,61.071365,133.248668,339.895845,103.906375,0.000291,108.211923,202.371328,0.000202,164.856994,1320.859231,1320.862061,1320.879578,1320.870698,1320.860534,1320.861649,98.471993,0.000765,56.64607,1320.859418,1320.858242,1320.860936
202357,63.271207,17.022443,28.217947,39.859034,33.716516,121.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,861.448806,885.054241,1031.181737,957.108549,872.314868,881.618068,69.193048,74.380459,16.172221,863.010169,853.200204,875.674606
204028,10.557055,10.140892,7.165433,16.886071,37.03973,89.144208,51.644361,0.304411,19.273363,84.00045,0.3375,40.27841,384.319934,387.282959,405.625323,396.327433,385.683875,386.85164,39.727161,0.926417,22.050906,384.515921,383.284544,386.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,526.048758,526.049169,526.051716,526.050425,526.048947,526.049109,90.783204,1.228478,14.831728,526.048785,526.048614,526.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,62.679246,3.810003,25.250373,73.858219,33.179675,165.67313,133.274252,83.550523,59.748744,267.414621,233.826138,72.867295,1630.137565,1632.045332,1643.855205,1637.868687,1631.015749,1631.767624,138.886292,150.850791,13.791936,1630.263753,1629.470922,1631.28728
101106,115.083895,80.786247,19.113293,65.897623,93.949391,304.36312,129.019456,0.001536,14.303734,212.049425,0.002338,41.576256,1096.749871,1096.749871,1096.749871,1096.749871,1096.749871,1096.749871,83.029969,0.000802,27.272522,1096.749871,1096.749871,1096.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,80.271207,8.022443,30.217947,77.859034,13.716516,91.182193,147.366745,57.425142,107.877789,253.836916,142.688749,122.717997,1122.448806,1146.054241,1292.181737,1218.108549,1133.314868,1142.618068,165.193048,92.380459,23.172221,1124.010169,1114.200204,1136.674606
202344,55.63572,33.389169,55.569918,77.049637,135.909686,217.174361,132.185937,8.785142,58.770061,271.6207,32.093427,85.050938,1304.060691,1304.061313,1304.065161,1304.06321,1304.060977,1304.061222,139.436309,23.308473,26.281097,1304.060732,1304.060474,1304.061066
2547,140.695117,36.890628,39.431451,82.914351,53.039908,378.995348,302.535935,87.499795,235.609496,603.099548,243.457381,298.018157,1968.364399,1968.364399,1968.364399,1968.364399,1968.364399,1968.364399,300.563612,155.957586,62.408661,1968.364399,1968.364399,1968.364399
202340,111.832198,13.99313,79.42181,78.262646,33.102122,112.994874,204.669897,109.084233,59.358265,424.202327,297.833523,76.773932,1773.112958,1773.11422,1773.122033,1773.118072,1773.113539,1773.114036,219.535569,188.74967,17.416112,1773.113041,1773.112517,1773.113718
201147,93.027035,12.496514,68.852162,67.87804,30.025839,122.243137,118.566921,49.798699,82.791331,262.59901,172.852571,104.244424,1282.447098,1282.447099,1282.4471,1282.447099,1282.447099,1282.447099,144.032089,123.053872,21.453094,1282.447098,1282.447098,1282.447099
201166,122.734524,11.306077,18.738138,55.490245,19.895878,67.499509,86.936341,53.439154,43.246231,212.946164,145.013904,52.663617,837.288174,837.288177,837.288196,837.288186,837.288175,837.288177,126.009831,91.574751,9.417387,837.288174,837.288173,837.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,54.182193,46.366745,19.425142,22.877789,50.836916,58.688749,20.717997,498.448806,522.054241,668.181737,594.108549,509.314868,518.618068,63.193048,46.380459,6.172221,500.010169,490.200204,512.674606
203900,40.916472,7.497911,18.138992,23.4947,9.398309,54.641086,38.333775,17.72605,41.718246,85.316544,59.600144,51.646675,538.0733,542.601197,570.630768,556.422356,540.157583,541.942085,58.246748,43.239219,11.526641,538.372795,536.491088,540.802034
977,180.065546,10.113607,49.165203,116.084362,36.815287,177.063415,202.678125,94.757062,172.169494,499.422679,339.812329,214.638483,1470.309108,1470.309108,1470.309108,1470.309108,1470.309108,1470.309108,296.744554,245.055267,42.468989,1470.309108,1470.309108,1470.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,310.025377,314.003523,338.629909,326.146598,311.856599,313.424437,25.969467,32.427536,2.203018,310.288509,308.635268,312.422805
203504,154.255286,6.014808,35.4749,71.736342,20.202586,97.122669,173.279003,83.630024,61.634688,373.825129,246.059918,78.022304,1342.957605,1343.060318,1343.696155,1343.373844,1343.004886,1343.045366,200.801643,162.460862,16.423872,1342.964399,1342.921713,1343.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,26.26152,19.652967,12.274028,11.470128,3.028452,62.250993,36.979836,22.476586,13.736592,70.963374,64.200539,18.454815,482.14683,482.14683,482.14683,482.14683,482.14683,482.14683,33.983538,41.723954,4.718223,482.14683,482.14683,482.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,230.388985,5.083065,52.190528,72.67192,19.464806,159.665116,98.576209,68.411951,32.83969,192.567373,164.98213,37.2776,1573.888309,1573.888309,1573.888309,1573.888309,1573.888309,1573.888309,93.991164,96.570179,4.43791,1573.888309,1573.888309,1573.888309
203484,100.624678,17.113551,81.829843,79.633262,45.881076,160.781236,212.56792,88.194758,136.674922,435.114406,273.729132,165.502297,2050.829088,2050.958663,2051.760786,2051.354183,2050.888734,2050.939801,222.868827,185.573439,28.873112,2050.837659,2050.78381,2050.907177
203477,113.981953,10.957817,45.990895,85.566539,15.708167,116.240766,63.018461,133.496453,107.679808,176.805524,353.73507,131.709221,1466.504798,1468.751736,1482.661222,1475.610393,1467.539109,1468.424656,119.376737,220.91605,24.822516,1466.65342,1465.719636,1467.858914
203991,40.271207,74.022443,50.217947,63.859034,144.716516,247.182193,205.366745,2.425142,69.877789,314.836916,1.688749,167.717997,1187.448806,1211.054241,1357.181737,1283.108549,1198.314868,1207.618068,168.193048,6.380459,106.172221,1189.010169,1179.200204,1201.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,35.219379,11.323046,19.602757,21.119193,14.453767,65.044521,39.154946,30.128346,29.004727,89.860172,109.05368,35.050586,620.293194,620.293194,620.293194,620.293194,620.293194,620.293194,50.705226,78.925334,6.045859,620.293194,620.293194,620.293194
203487,295.758073,34.283789,83.33447,156.751231,49.910226,220.645597,238.631663,15.760473,106.249507,518.137528,54.58308,159.908788,1641.579729,1641.68202,1642.315247,1641.994259,1641.626816,1641.66713,279.760334,38.853447,53.695387,1641.586495,1641.543985,1641.641375
201956,77.019531,13.179238,43.935341,79.316435,40.499262,289.766231,145.996926,93.577154,76.961325,268.308639,222.745642,117.927865,1557.353525,1557.353591,1557.353999,1557.353792,1557.353555,1557.353581,122.311878,129.168508,40.966564,1557.353529,1557.353502,1557.353564
1626161,17.271207,46.022443,30.217947,33.859034,82.716516,138.182193,131.366745,2.425142,48.877789,170.836916,1.688749,71.717997,805.448806,829.054241,975.181737,901.108549,816.314868,825.618068,98.193048,6.380459,31.172221,807.010169,797.200204,819.674606
201596,211.102773,9.707514,72.289735,104.710529,18.70598,120.339661,121.0578,43.04683,176.61198,253.832823,138.803138,221.60507,1268.210863,1268.210864,1268.210865,1268.210865,1268.210864,1268.210864,132.775023,95.756308,44.99309,1268.210863,1268.210863,1268.210864
2199,49.887771,34.377169,24.987705,61.348436,136.348443,299.77994,114.467242,0.0,81.798854,212.944568,1.005971,125.89574,1208.79563,1208.79563,1208.79563,1208.79563,1208.79563,1208.79563,98.477327,1.005971,44.096886,1208.79563,1208.79563,1208.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,66.007009,14.379339,27.606915,54.07963,15.301533,60.314516,83.258853,41.854217,35.377821,140.381544,105.453091,35.249728,699.000543,714.8986,813.314209,763.426555,706.318742,712.584367,96.672042,68.392012,5.483446,700.052107,693.44518,708.581497
203903,149.194492,8.325215,62.822722,105.467337,65.873458,155.367252,287.495937,56.11382,128.23451,597.033607,165.485287,161.457055,1833.691534,1836.093715,1850.96422,1843.426243,1834.797307,1835.744037,315.513539,110.095705,34.070443,1833.850424,1832.852124,1835.139207
202708,132.520821,5.2643,32.178924,65.958371,8.181377,118.910769,136.338295,28.896604,34.113039,316.517962,98.551264,45.107017,1065.299889,1065.301505,1065.311505,1065.306436,1065.300633,1065.30127,180.183685,69.655147,10.994548,1065.299996,1065.299325,1065.300863
201954,210.459929,2.452851,51.1271,92.754499,20.166419,94.97757,193.103218,57.278304,136.371829,380.145382,153.839518,162.355194,1488.519952,1488.519955,1488.519979,1488.519967,1488.519953,1488.519955,187.042173,96.561216,25.983366,1488.519952,1488.51995,1488.519954
2555,47.977086,17.865137,18.284751,41.289673,69.167197,96.725375,53.453439,2.23399,28.199007,117.039923,10.413358,39.350822,714.87401,714.87401,714.87401,714.87401,714.87401,714.87401,63.586484,8.179369,11.151815,714.87401,714.87401,714.87401
201144,310.220325,16.003148,63.496125,81.181579,23.134598,135.889108,191.834169,70.672414,171.412052,437.995981,204.945759,203.993639,1637.768682,1637.768682,1637.768682,1637.768682,1637.768682,1637.768682,246.161812,134.273345,32.581587,1637.768682,1637.768682,1637.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,43.193048,14.380459,3.172221,91.010169,81.200204,103.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,150.722314,64.137612,64.27392,180.225274,112.924328,422.040675,381.001019,52.150365,346.729587,820.950707,147.637596,474.354273,1631.959148,1631.959186,1631.959419,1631.959301,1631.959166,1631.95918,439.949781,95.487242,127.624699,1631.959151,1631.959135,1631.959171
203496,73.22632,29.455709,74.068861,109.418638,44.269671,236.952622,81.681499,101.299474,93.331119,176.527371,304.175518,115.926227,1333.635645,1335.445877,1346.651974,1340.971514,1334.468932,1335.182367,99.34916,203.421814,23.234066,1333.755381,1333.003083,1334.72658
203459,70.366493,11.732992,52.968848,55.451543,19.130815,140.583814,172.431304,81.426566,66.236357,309.578271,216.080866,75.201315,1554.291405,1559.468035,1591.513539,1575.269419,1556.674313,1558.714489,150.024791,136.215013,10.792154,1554.633809,1552.482501,1557.411098
2037,127.387353,9.312667,35.595166,80.006442,12.806914,86.150676,195.500543,75.544237,180.816757,438.607714,235.994176,196.300101,1547.20386,1547.20386,1547.20386,1547.20386,1547.20386,1547.20386,243.10717,160.449939,15.483344,1547.20386,1547.20386,1547.20386
203109,107.295582,29.517705,103.255809,70.957694,59.075903,245.84755,187.242987,95.1556,146.456506,363.369862,276.743115,178.54784,1895.267759,1895.296182,1895.472131,1895.382941,1895.280843,1895.292045,176.197582,181.596085,32.101367,1895.269639,1895.257827,1895.284888
201967,35.282799,23.874195,27.755113,17.569774,39.394448,135.907155,68.177453,29.090921,19.999111,134.553092,88.954796,30.901876,1148.994336,1148.994374,1148.994611,1148.994491,1148.994354,1148.994369,66.375734,59.863886,10.902778,1148.994339,1148.994323,1148.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,575.448806,599.054241,745.181737,671.108549,586.314868,595.618068,99.193048,44.380459,30.172221,577.010169,567.200204,589.674606
203552,21.271207,2.022443,18.217947,18.859034,4.716516,25.182193,46.366745,16.425142,27.877789,43.836916,34.688749,28.717997,301.448806,325.054241,471.181737,397.108549,312.314868,321.618068,56.193048,25.380459,9.172221,303.010169,293.200204,315.674606
201939,355.638197,9.963003,115.765351,180.223365,41.363566,234.274336,274.309357,252.251815,262.655146,476.34952,558.042238,289.445773,1818.092909,1818.092911,1818.092925,1818.092918,1818.09291,1818.092911,202.040169,305.790424,26.790628,1818.092909,1818.092908,1818.09291
203584,20.05965,1.764147,10.616353,28.281751,8.671228,45.29302,37.785924,59.697157,11.5105,67.608407,127.668293,14.316623,481.708617,490.627547,545.839447,517.852097,485.814182,489.329245,52.009968,70.660123,5.954239,482.298553,478.592016,487.083604
203076,89.513014,117.963484,64.468193,99.245467,110.40383,408.811321,433.22122,22.069493,247.0272,832.452758,76.769022,327.887709,1794.736247,1794.743676,1794.789663,1794.766352,1794.739666,1794.742594,399.250018,54.701768,80.86313,1794.736738,1794.733651,1794.740724
202334,67.081301,46.638009,38.257309,44.316753,171.101495,258.678007,164.273421,2.6e-05,87.222774,269.508005,0.000134,160.738429,1293.325856,1293.326111,1293.32769,1293.326889,1293.325973,1293.326074,105.235218,0.000184,73.515745,1293.325873,1293.325767,1293.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,225.132778,17.888672,57.528195,128.428451,43.115556,200.926308,400.411844,32.017152,379.666837,875.816542,102.046384,453.283109,2004.264133,2004.264134,2004.264142,2004.264138,2004.264133,2004.264134,475.404701,70.029233,73.616272,2004.264133,2004.264132,2004.264134
203473,6.085401,36.406628,13.72715,25.708145,46.56778,109.767967,55.803883,0.164569,35.041639,104.575051,0.291484,50.744556,518.327819,519.929669,529.845791,524.81923,519.065183,519.696492,52.756067,0.609861,16.268322,518.433772,517.768073,519.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
