PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,4.975979,10.252433,20.741297,10.380638,39.443736,19.787856,17.165154,14.895024,54.166686,52.83606,17.952049,402.37616,402.450507,402.910748,402.677448,402.410384,402.439685,34.563782,35.693322,3.083267,402.381078,402.35018,402.420965
1626147,10.271207,5.022443,13.217947,16.859034,3.716516,36.182193,48.366745,8.425142,15.877789,39.836916,38.688749,15.717997,236.448806,260.054241,406.181737,332.108549,247.314868,256.618068,50.193048,37.380459,8.172221,238.010169,228.200204,250.674606
203937,64.826782,23.39934,26.990655,34.143659,13.845981,118.009404,86.1554,7.298789,43.575334,151.947846,20.376588,61.507626,730.207121,740.209424,802.127855,770.740911,734.811385,738.753419,90.67502,16.093415,21.462805,730.868716,726.711951,736.235003
201583,48.309001,19.940689,32.167023,73.985984,98.985286,193.361252,185.876653,103.272182,161.700133,404.892443,263.476794,180.748654,1556.112775,1556.112779,1556.112801,1556.11279,1556.112777,1556.112778,219.015799,160.204613,19.048523,1556.112775,1556.112774,1556.112777
203507,142.924906,57.304976,48.616438,128.80943,76.272622,303.327826,285.949113,15.615573,171.850187,537.8613,62.154548,223.435366,1767.974642,1768.084725,1768.766189,1768.42075,1768.025316,1768.068701,252.18604,46.572164,51.624036,1767.981923,1767.936175,1768.040984
2546,201.134952,26.063385,42.715679,122.44092,77.363224,297.769608,307.368877,66.332326,233.392573,665.618891,197.105061,284.89024,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,358.250015,130.772735,51.497667,1689.578176,1689.578176,1689.578176
201202,4.583088,29.876514,8.695183,8.516818,26.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,315.759317,315.759421,315.760069,315.759741,315.759365,315.759406,21.864153,2.8e-05,7.879944,315.759324,315.75928,315.75938
2772,100.252299,12.931397,93.143313,73.601867,37.226564,202.644294,105.412579,117.440868,68.677417,228.373905,310.661976,93.879851,1770.133638,1770.133638,1770.133638,1770.133638,1770.133638,1770.133638,122.961326,193.221109,25.202434,1770.133638,1770.133638,1770.133638
201589,60.985115,34.997198,44.156748,46.445882,60.326264,142.43084,139.903884,21.441463,28.170752,296.698337,62.04642,35.372847,1070.273894,1070.274119,1070.275513,1070.274807,1070.273998,1070.274087,156.795013,40.605025,7.202174,1070.273909,1070.273816,1070.27403
201600,19.813051,18.602622,12.401194,43.033429,82.908839,187.006233,62.593537,4.1e-05,49.981925,123.945754,0.000747,80.778155,819.269919,819.270313,819.272755,819.271518,819.270101,819.270256,61.353199,0.000825,30.796369,819.269945,819.269781,819.270157
201571,89.955239,2.24908,17.082586,43.869973,6.632434,44.505871,36.375555,30.177267,44.84962,92.00483,84.899162,55.077955,701.461635,701.461635,701.46164,701.461638,701.461635,701.461635,55.629277,54.721896,10.228335,701.461635,701.461634,701.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,3.271207,3.022443,9.217947,10.859034,11.716516,16.182193,38.366745,2.425142,12.877789,33.836916,3.688749,8.717997,127.448806,151.054241,297.181737,223.108549,138.314868,147.618068,54.193048,8.380459,4.172221,129.010169,119.200204,141.674606
2571,72.374721,8.594746,39.12486,41.485492,15.035588,48.269611,95.058244,27.471714,34.570983,192.098786,80.891961,41.7446,701.293114,701.293114,701.293114,701.293114,701.293114,701.293114,97.040542,53.420246,7.173617,701.293114,701.293114,701.293114
200826,208.55327,2.10967,19.944088,79.232576,18.736635,87.900593,135.008906,54.841287,56.332702,287.729396,164.193188,70.573209,1119.296065,1119.296066,1119.29607,1119.296068,1119.296065,1119.296066,152.720492,109.351902,14.240507,1119.296065,1119.296065,1119.296065
200745,22.983358,14.436466,4.784269,34.576163,36.796363,86.084233,155.41652,6.701945,61.852441,328.410048,26.790158,78.139902,781.686001,781.686001,781.686001,781.686001,781.686001,781.686001,172.993529,20.088213,16.287461,781.686001,781.686001,781.686001
203084,64.052238,6.322852,29.253725,34.000619,38.882381,126.921959,120.809025,38.940121,62.612782,236.858395,101.801861,75.569301,1023.379309,1023.386872,1023.43369,1023.409958,1023.382791,1023.385771,116.068184,62.86402,12.959188,1023.379809,1023.376666,1023.383867
2440,82.288405,35.485919,55.774135,61.263605,52.756449,190.995115,91.153321,69.571477,61.297636,179.905142,214.554788,75.83349,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,88.751821,144.98331,14.535854,1346.818146,1346.818146,1346.818146
203115,127.927892,22.416685,49.266134,84.05056,47.295121,263.357169,209.05611,80.219295,137.430305,441.72206,210.602927,162.938716,1521.057125,1521.29267,1522.75079,1522.011657,1521.165551,1521.258382,233.251911,130.454646,25.591551,1521.072705,1520.974817,1521.199076
101138,51.553068,36.873701,22.38475,28.99885,71.668254,123.809763,122.919049,0.709055,70.225123,223.466609,3.516057,83.902156,858.4745,858.4745,858.4745,858.4745,858.4745,858.4745,100.54756,2.807002,13.677033,858.4745,858.4745,858.4745
201587,229.896736,20.718264,41.172091,131.017919,43.296128,229.949711,126.612562,86.79577,109.847502,274.745192,247.839668,130.863557,1519.961102,1519.961102,1519.961104,1519.961103,1519.961102,1519.961102,148.132632,161.043898,21.016055,1519.961102,1519.961102,1519.961102
201573,122.981605,7.126242,34.643951,64.302256,14.101683,85.51832,67.401219,61.863487,48.342476,157.918498,148.238202,60.936927,994.342725,994.342734,994.342788,994.342761,994.342729,994.342733,90.517301,86.374718,12.594454,994.342726,994.342722,994.34273
203382,41.345565,26.421004,14.507347,49.855345,89.404251,166.498277,135.42011,0.232112,72.411662,260.381685,1.642507,92.351714,845.851593,846.814225,852.773315,849.752605,846.294712,846.674097,127.356297,1.70062,20.279833,845.915266,845.515215,846.431723
203145,116.803126,27.037907,62.946077,85.017945,13.639175,217.036521,142.171647,77.378264,93.417491,287.52567,191.738735,113.882531,1401.093304,1401.34329,1402.89081,1402.10636,1401.208378,1401.3069,145.97591,114.43584,20.553277,1401.109839,1401.00595,1401.243958
203078,81.874059,7.367088,28.725442,66.323559,25.298174,86.074209,124.807033,54.155411,68.923486,268.672894,134.954842,89.663216,886.311187,886.319756,886.372796,886.345909,886.315131,886.318508,143.887176,80.802014,20.742754,886.311754,886.308193,886.316351
201158,104.71565,2.385194,26.788575,65.423457,8.96822,92.942832,112.042836,75.378985,103.081089,245.483721,233.409457,119.884417,1310.546559,1310.54656,1310.546568,1310.546564,1310.54656,1310.54656,133.440888,158.030473,16.803328,1310.546559,1310.546558,1310.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,44.6852,26.463394,3.753482,15.857602,60.613602,17.912492,21.456126,240.108862,240.998908,246.508662,243.715724,240.518569,240.869347,36.364361,14.427352,5.912683,240.167734,239.797848,240.645248
201976,111.968016,13.20112,47.759414,53.771708,35.421754,94.781343,66.63425,73.721786,30.588946,153.97034,181.072845,44.034537,1124.170942,1124.208047,1124.437748,1124.321311,1124.188022,1124.202646,87.428397,107.362247,13.458688,1124.173396,1124.157975,1124.193303
202687,14.114947,81.610196,11.331472,55.071365,126.248668,303.895845,96.906375,0.000291,94.211923,188.371328,0.000202,143.856994,1193.859231,1193.862061,1193.879578,1193.870698,1193.860534,1193.861649,91.471993,0.000765,49.64607,1193.859418,1193.858242,1193.860936
202357,60.271207,17.022443,26.217947,36.859034,31.716516,114.182193,66.366745,36.425142,33.877789,72.836916,102.688749,41.717997,821.448806,845.054241,991.181737,917.108549,832.314868,841.618068,65.193048,73.380459,16.172221,823.010169,813.200204,835.674606
204028,8.557055,7.140892,5.165433,15.886071,33.03973,74.144208,46.644361,0.304411,17.273363,73.00045,0.3375,36.27841,311.319934,314.282959,332.625323,323.327433,312.683875,313.85164,33.727161,0.926417,20.050906,311.515921,310.284544,313.105599
201971,20.790909,5.238417,20.941853,39.053193,51.474832,96.947443,76.909019,4.2e-05,21.335151,165.6912,1.228396,34.166734,514.048758,514.049169,514.051716,514.050425,514.048947,514.049109,88.783204,1.228478,12.831728,514.048785,514.048614,514.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,56.679246,3.810003,24.250373,67.858219,30.179675,155.67313,122.274252,71.550523,55.748744,242.414621,207.826138,67.867295,1473.137565,1475.045332,1486.855205,1480.868687,1474.015749,1474.767624,124.886292,136.850791,12.791936,1473.263753,1472.470922,1474.28728
101106,100.083895,76.786247,19.113293,61.897623,84.949391,273.36312,123.019456,0.001536,14.303734,198.049425,0.002338,37.576256,1017.749871,1017.749871,1017.749871,1017.749871,1017.749871,1017.749871,75.029969,0.000802,23.272522,1017.749871,1017.749871,1017.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,291.15474,291.15474,291.15474,291.15474,291.15474,291.15474,16.501946,24.22486,2.251025,291.15474,291.15474,291.15474
1626164,64.271207,6.022443,26.217947,59.859034,13.716516,70.182193,129.366745,42.425142,80.877789,209.836916,103.688749,92.717997,913.448806,937.054241,1083.181737,1009.108549,924.314868,933.618068,139.193048,68.380459,20.172221,915.010169,905.200204,927.674606
202344,50.63572,29.389169,49.569918,69.049637,130.909686,201.174361,120.185937,7.785142,58.770061,251.6207,30.093427,84.050938,1208.060691,1208.061313,1208.065161,1208.06321,1208.060977,1208.061222,131.436309,22.308473,25.281097,1208.060732,1208.060474,1208.061066
2547,127.695117,34.890628,38.431451,76.914351,48.039908,348.995348,272.535935,79.499795,211.609496,531.099548,219.457381,266.018157,1771.364399,1771.364399,1771.364399,1771.364399,1771.364399,1771.364399,258.563612,139.957586,54.408661,1771.364399,1771.364399,1771.364399
202340,97.832198,11.99313,75.42181,71.262646,29.102122,97.994874,183.669897,95.084233,55.358265,374.202327,261.833523,71.773932,1565.112958,1565.11422,1565.122033,1565.118072,1565.113539,1565.114036,190.535569,166.74967,16.416112,1565.113041,1565.112517,1565.113718
201147,83.027035,8.496514,62.852162,60.87804,30.025839,112.243137,100.566921,42.798699,75.791331,230.59901,149.852571,95.244424,1136.447098,1136.447099,1136.4471,1136.447099,1136.447099,1136.447099,130.032089,107.053872,19.453094,1136.447098,1136.447098,1136.447099
201166,106.734524,7.306077,15.738138,49.490245,18.895878,62.499509,80.936341,50.439154,41.246231,185.946164,132.013904,50.663617,736.288174,736.288177,736.288196,736.288186,736.288175,736.288177,105.009831,81.574751,9.417387,736.288174,736.288173,736.288176
1626148,10.271207,5.022443,15.217947,19.859034,8.716516,46.182193,44.366745,16.425142,20.877789,43.836916,49.688749,18.717997,425.448806,449.054241,595.181737,521.108549,436.314868,445.618068,58.193048,40.380459,6.172221,427.010169,417.200204,439.674606
203900,33.916472,6.497911,16.138992,18.4947,6.398309,49.641086,29.333775,11.72605,29.718246,68.316544,50.600144,36.646675,455.0733,459.601197,487.630768,473.422356,457.157583,458.942085,50.246748,40.239219,8.526641,455.372795,453.491088,457.802034
977,163.065546,9.113607,41.165203,109.084362,28.815287,150.063415,180.678125,69.757062,149.169494,435.422679,274.812329,188.638483,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,254.744554,205.055267,39.468989,1291.309108,1291.309108,1291.309108
201978,52.416915,8.266641,26.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,813.116411,813.116573,813.117573,813.117066,813.116485,813.116549,75.422677,56.908431,14.87664,813.116422,813.116355,813.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,149.255286,6.014808,32.4749,70.736342,18.202586,91.122669,170.279003,77.630024,61.634688,365.825129,226.059918,78.022304,1285.957605,1286.060318,1286.696155,1286.373844,1286.004886,1286.045366,195.801643,148.460862,16.423872,1285.964399,1285.921713,1286.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,201.277478,34.279458,82.258053,97.915798,59.134884,202.694133,304.524167,53.598646,314.969556,628.552002,165.365749,376.843075,1879.502936,1879.505323,1879.520103,1879.512611,1879.504035,1879.504976,324.033774,111.767823,61.874361,1879.503094,1879.502102,1879.504375
2446,26.26152,18.652967,10.274028,10.470128,3.028452,56.250993,34.979836,21.476586,13.736592,66.963374,62.200539,18.454815,455.14683,455.14683,455.14683,455.14683,455.14683,455.14683,31.983538,40.723954,4.718223,455.14683,455.14683,455.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,219.388985,5.083065,50.190528,66.67192,19.464806,147.665116,93.576209,62.411951,31.83969,182.567373,151.98213,36.2776,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,88.991164,89.570179,4.43791,1495.888309,1495.888309,1495.888309
203484,96.624678,15.113551,77.829843,74.633262,39.881076,148.781236,195.56792,84.194758,128.674922,398.114406,260.729132,156.502297,1926.829088,1926.958663,1927.760786,1927.354183,1926.888734,1926.939801,202.868827,176.573439,27.873112,1926.837659,1926.78381,1926.907177
203477,102.981953,10.957817,39.990895,79.566539,13.708167,102.240766,61.018461,119.496453,99.679808,162.805524,319.73507,122.709221,1335.504798,1337.751736,1351.661222,1344.610393,1336.539109,1337.424656,107.376737,200.91605,23.822516,1335.65342,1334.719636,1336.858914
203991,40.271207,67.022443,49.217947,60.859034,138.716516,236.182193,195.366745,2.425142,66.877789,299.836916,1.688749,154.717997,1118.448806,1142.054241,1288.181737,1214.108549,1129.314868,1138.618068,163.193048,6.380459,96.172221,1120.010169,1110.200204,1132.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,33.219379,11.323046,18.602757,19.119193,12.453767,56.044521,29.154946,25.128346,26.004727,76.860172,94.05368,31.050586,532.293194,532.293194,532.293194,532.293194,532.293194,532.293194,47.705226,68.925334,5.045859,532.293194,532.293194,532.293194
203487,269.758073,32.283789,77.33447,143.751231,43.910226,195.645597,219.631663,14.760473,98.249507,483.137528,47.58308,148.908788,1499.579729,1499.68202,1500.315247,1499.994259,1499.626816,1499.66713,263.760334,32.853447,50.695387,1499.586495,1499.543985,1499.641375
201956,69.019531,12.179238,34.935341,75.316435,38.499262,253.766231,126.996926,82.577154,63.961325,230.308639,185.745642,103.927865,1366.353525,1366.353591,1366.353999,1366.353792,1366.353555,1366.353581,103.311878,103.168508,39.966564,1366.353529,1366.353502,1366.353564
1626161,15.271207,39.022443,27.217947,25.859034,67.716516,118.182193,106.366745,2.425142,40.877789,131.836916,1.688749,62.717997,645.448806,669.054241,815.181737,741.108549,656.314868,665.618068,84.193048,6.380459,30.172221,647.010169,637.200204,659.674606
201596,185.102773,8.707514,65.289735,94.710529,15.70598,107.339661,105.0578,40.04683,163.61198,223.832823,127.803138,203.60507,1143.210863,1143.210864,1143.210865,1143.210865,1143.210864,1143.210864,118.775023,87.756308,39.99309,1143.210863,1143.210863,1143.210864
2199,44.887771,30.377169,23.987705,57.348436,118.348443,256.77994,97.467242,0.0,76.798854,187.944568,1.005971,116.89574,1065.79563,1065.79563,1065.79563,1065.79563,1065.79563,1065.79563,90.477327,1.005971,40.096886,1065.79563,1065.79563,1065.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,65.007009,13.379339,27.606915,53.07963,14.301533,60.314516,81.258853,41.854217,30.377821,136.381544,102.453091,30.249728,680.000543,695.8986,794.314209,744.426555,687.318742,693.584367,94.672042,65.392012,5.483446,681.052107,674.44518,689.581497
203903,132.194492,8.325215,57.822722,92.467337,56.873458,135.367252,248.495937,49.11382,116.23451,522.033607,147.485287,146.457055,1601.691534,1604.093715,1618.96422,1611.426243,1602.797307,1603.744037,279.513539,99.095705,31.070443,1601.850424,1600.852124,1603.139207
202708,89.520821,5.2643,26.178924,49.958371,7.181377,98.910769,97.338295,22.896604,26.113039,228.517962,83.551264,37.107017,846.299889,846.301505,846.311505,846.306436,846.300633,846.30127,131.183685,60.655147,10.994548,846.299996,846.299325,846.300863
201954,194.459929,2.452851,44.1271,85.754499,17.166419,84.97757,160.103218,50.278304,110.371829,327.145382,133.839518,133.355194,1308.519952,1308.519955,1308.519979,1308.519967,1308.519953,1308.519955,167.042173,83.561216,22.983366,1308.519952,1308.51995,1308.519954
2555,47.977086,16.865137,17.284751,38.289673,67.167197,96.725375,51.453439,2.23399,28.199007,111.039923,10.413358,39.350822,694.87401,694.87401,694.87401,694.87401,694.87401,694.87401,59.586484,8.179369,11.151815,694.87401,694.87401,694.87401
201144,265.220325,15.003148,58.496125,70.181579,23.134598,117.889108,169.834169,65.672414,149.412052,396.995981,186.945759,176.993639,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,227.161812,121.273345,27.581587,1457.768682,1457.768682,1457.768682
1626192,4.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,87.448806,111.054241,257.181737,183.108549,98.314868,107.618068,43.193048,14.380459,3.172221,89.010169,79.200204,101.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,29.128887,22.873645,23.897739,12.283304,49.196777,73.876956,16.131584,341.026231,341.44647,344.047921,342.729225,341.219676,341.385297,27.368553,50.105915,3.996611,341.054028,340.879384,341.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,120.722314,54.137612,55.27392,152.225274,104.924328,370.040675,338.001019,44.150365,314.729587,715.950707,129.637596,426.354273,1417.959148,1417.959186,1417.959419,1417.959301,1417.959166,1417.95918,377.949781,85.487242,111.624699,1417.959151,1417.959135,1417.959171
203496,70.22632,26.455709,69.068861,101.418638,38.269671,204.952622,72.681499,97.299474,85.331119,161.527371,277.175518,105.926227,1197.635645,1199.445877,1210.651974,1204.971514,1198.468932,1199.182367,93.34916,180.421814,21.234066,1197.755381,1197.003083,1198.72658
203459,68.366493,9.732992,45.968848,47.451543,14.130815,129.583814,150.431304,77.426566,53.236357,278.578271,201.080866,62.201315,1419.291405,1424.468035,1456.513539,1440.269419,1421.674313,1423.714489,141.024791,125.215013,10.792154,1419.633809,1417.482501,1422.411098
2037,110.387353,7.312667,28.595166,73.006442,10.806914,77.150676,157.500543,68.544237,152.816757,365.607714,211.994176,166.300101,1356.20386,1356.20386,1356.20386,1356.20386,1356.20386,1356.20386,208.10717,143.449939,13.483344,1356.20386,1356.20386,1356.20386
203109,99.295582,28.517705,94.255809,67.957694,57.075903,218.84755,170.242987,89.1556,141.456506,332.369862,250.743115,171.54784,1721.267759,1721.296182,1721.472131,1721.382941,1721.280843,1721.292045,162.197582,161.596085,30.101367,1721.269639,1721.257827,1721.284888
201967,28.282799,21.874195,25.755113,17.569774,33.394448,126.907155,60.177453,27.090921,16.999111,122.553092,79.954796,26.901876,1005.994336,1005.994374,1005.994611,1005.994491,1005.994354,1005.994369,62.375734,52.863886,9.902778,1005.994339,1005.994323,1005.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,567.448806,591.054241,737.181737,663.108549,578.314868,587.618068,99.193048,42.380459,30.172221,569.010169,559.200204,581.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,333.638197,7.963003,105.765351,160.223365,37.363566,216.274336,251.309357,232.251815,255.655146,433.34952,511.042238,281.445773,1678.092909,1678.092911,1678.092925,1678.092918,1678.09291,1678.092911,182.040169,278.790424,25.790628,1678.092909,1678.092908,1678.09291
203584,19.05965,1.764147,10.616353,25.281751,8.671228,40.29302,33.785924,57.697157,11.5105,60.608407,122.668293,14.316623,459.708617,468.627547,523.839447,495.852097,463.814182,467.329245,49.009968,67.660123,5.954239,460.298553,456.592016,465.083604
203076,78.513014,107.963484,56.468193,90.245467,92.40383,361.811321,367.22122,19.069493,227.0272,712.452758,67.769022,293.887709,1570.736247,1570.743676,1570.789663,1570.766352,1570.739666,1570.742594,345.250018,48.701768,66.86313,1570.736738,1570.733651,1570.740724
202334,60.081301,43.638009,34.257309,41.316753,157.101495,233.678007,153.273421,2.6e-05,76.222774,246.508005,0.000134,145.738429,1154.325856,1154.326111,1154.32769,1154.326889,1154.325973,1154.326074,93.235218,0.000184,69.515745,1154.325873,1154.325767,1154.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,200.132778,14.888672,50.528195,113.428451,38.115556,186.926308,353.411844,29.017152,335.666837,778.816542,91.046384,398.283109,1804.264133,1804.264134,1804.264142,1804.264138,1804.264133,1804.264134,425.404701,62.029233,62.616272,1804.264133,1804.264132,1804.264134
203473,5.085401,35.406628,13.72715,24.708145,46.56778,103.767967,52.803883,0.164569,30.041639,98.575051,0.291484,44.744556,492.327819,493.929669,503.845791,498.81923,493.065183,493.696492,49.756067,0.609861,15.268322,492.433772,491.768073,493.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
