PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2772,155.252299,19.931397,143.143313,100.601867,54.226564,256.644294,135.412579,156.440868,101.677417,292.373905,416.661976,132.879851,2378.133638,2378.133638,2378.133638,2378.133638,2378.133638,2378.133638,156.961326,260.221109,31.202434,2378.133638,2378.133638,2378.133638
201589,84.985115,40.997198,53.156748,57.445882,72.326264,175.43084,159.903884,31.441463,36.170752,334.698337,90.04642,46.372847,1339.273894,1339.274119,1339.275513,1339.274807,1339.273998,1339.274087,174.795013,58.605025,10.202174,1339.273909,1339.273816,1339.27403
201600,24.813051,26.602622,15.401194,51.033429,119.908839,258.006233,90.593537,4.1e-05,53.981925,169.945754,0.000747,94.778155,1078.269919,1078.270313,1078.272755,1078.271518,1078.270101,1078.270256,79.353199,0.000825,40.796369,1078.269945,1078.269781,1078.270157
201571,132.955239,2.24908,24.082586,60.869973,7.632434,65.505871,55.375555,51.177267,71.84962,139.00483,125.899162,86.077955,950.461635,950.461635,950.46164,950.461638,950.461635,950.461635,83.629277,74.721896,14.228335,950.461635,950.461634,950.461635
202337,19.443756,7.710132,5.7116,11.97682,10.467422,76.784108,21.8854,34.664067,12.376787,51.414022,88.813267,17.743253,545.14935,545.227466,545.711036,545.46591,545.185308,545.216095,29.72295,54.172751,5.394039,545.154517,545.122054,545.196427
203946,9.271207,5.022443,10.217947,13.859034,11.716516,32.182193,46.366745,3.425142,19.877789,55.836916,6.688749,16.717997,195.448806,219.054241,365.181737,291.108549,206.314868,215.618068,68.193048,10.380459,5.172221,197.010169,187.200204,209.674606
2571,90.374721,9.594746,47.12486,49.485492,24.035588,67.269611,136.058244,34.471714,48.570983,263.098786,108.891961,59.7446,969.293114,969.293114,969.293114,969.293114,969.293114,969.293114,127.040542,74.420246,11.173617,969.293114,969.293114,969.293114
200826,265.55327,2.10967,22.944088,95.232576,21.736635,109.900593,175.008906,78.841287,73.332702,374.729396,219.193188,93.573209,1481.296065,1481.296066,1481.29607,1481.296068,1481.296065,1481.296066,199.720492,140.351902,20.240507,1481.296065,1481.296065,1481.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,90.052238,8.322852,36.253725,49.000619,63.882381,181.921959,169.809025,61.940121,78.612782,335.858395,160.801861,103.569301,1567.379309,1567.386872,1567.43369,1567.409958,1567.382791,1567.385771,166.068184,98.86402,24.959188,1567.379809,1567.376666,1567.383867
2440,119.288405,52.485919,69.774135,86.263605,58.756449,259.995115,114.153321,97.571477,83.297636,234.905142,300.554788,104.83349,1815.818146,1815.818146,1815.818146,1815.818146,1815.818146,1815.818146,120.751821,202.98331,21.535854,1815.818146,1815.818146,1815.818146
203115,170.927892,33.416685,64.266134,120.05056,57.295121,362.357169,287.05611,93.219295,185.430305,599.72206,271.602927,226.938716,2023.057125,2023.29267,2024.75079,2024.011657,2023.165551,2023.258382,313.251911,178.454646,41.591551,2023.072705,2022.974817,2023.199076
101138,71.553068,52.873701,33.38475,42.99885,99.668254,174.809763,170.919049,0.709055,120.225123,318.466609,3.516057,145.902156,1296.4745,1296.4745,1296.4745,1296.4745,1296.4745,1296.4745,147.54756,2.807002,25.677033,1296.4745,1296.4745,1296.4745
201587,319.896736,39.718264,58.172091,184.017919,52.296128,319.949711,176.612562,117.79577,130.847502,372.745192,341.839668,153.863557,2119.961102,2119.961102,2119.961104,2119.961103,2119.961102,2119.961102,196.132632,224.043898,23.016055,2119.961102,2119.961102,2119.961102
201573,162.981605,10.126242,41.643951,77.302256,20.101683,117.51832,85.401219,88.863487,71.342476,205.918498,207.238202,88.936927,1376.342725,1376.342734,1376.342788,1376.342761,1376.342729,1376.342733,120.517301,118.374718,17.594454,1376.342726,1376.342722,1376.34273
203382,51.345565,41.421004,21.507347,64.855345,121.404251,217.498277,176.42011,0.232112,94.411662,342.381685,2.642507,127.351714,1126.851593,1127.814225,1133.773315,1130.752605,1127.294712,1127.674097,168.356297,2.70062,33.279833,1126.915266,1126.515215,1127.431723
203145,150.803126,34.037907,82.946077,123.017945,24.639175,313.036521,188.171647,95.378264,119.417491,376.52567,261.738735,143.882531,1890.093304,1890.34329,1891.89081,1891.10636,1890.208378,1890.3069,188.97591,166.43584,24.553277,1890.109839,1890.00595,1890.243958
203078,128.874059,11.367088,44.725442,99.323559,31.298174,123.074209,216.807033,87.155411,109.923486,447.672894,225.954842,145.663216,1422.311187,1422.319756,1422.372796,1422.345909,1422.315131,1422.318508,230.887176,138.802014,35.742754,1422.311754,1422.308193,1422.316351
201158,124.71565,2.385194,35.788575,80.423457,10.96822,113.942832,155.042836,92.378985,119.081089,333.483721,297.409457,142.884417,1681.546559,1681.54656,1681.546568,1681.546564,1681.54656,1681.54656,178.440888,205.030473,23.803328,1681.546559,1681.546558,1681.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,4.753482,17.857602,64.613602,19.912492,23.456126,261.108862,261.998908,267.508662,264.715724,261.518569,261.869347,38.364361,15.427352,5.912683,261.167734,260.797848,261.645248
201976,164.968016,19.20112,77.759414,73.771708,55.421754,141.781343,103.63425,100.721786,52.588946,231.97034,252.072845,77.034537,1626.170942,1626.208047,1626.437748,1626.321311,1626.188022,1626.202646,128.428397,151.362247,24.458688,1626.173396,1626.157975,1626.193303
202687,21.114947,108.610196,17.331472,71.071365,154.248668,395.895845,127.906375,0.000291,119.211923,237.371328,1.000202,185.856994,1546.859231,1546.862061,1546.879578,1546.870698,1546.860534,1546.861649,109.471993,1.000765,66.64607,1546.859418,1546.858242,1546.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,13.557055,14.140892,12.165433,19.886071,47.03973,107.144208,58.644361,0.304411,21.273363,101.00045,0.3375,46.27841,462.319934,465.282959,483.625323,474.327433,463.683875,464.85164,49.727161,0.926417,26.050906,462.515921,461.284544,464.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,158.540892,3.577475,20.605681,74.303448,7.726692,69.46853,31.009777,48.436203,13.209212,77.152642,129.807706,17.496687,852.415186,852.415186,852.415186,852.415186,852.415186,852.415186,46.142865,81.371503,4.287475,852.415186,852.415186,852.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,79.679246,4.810003,28.250373,92.858219,38.179675,194.67313,160.274252,105.550523,80.748744,329.414621,284.826138,97.867295,1929.137565,1931.045332,1942.855205,1936.868687,1930.015749,1930.767624,173.886292,179.850791,17.791936,1929.263753,1928.470922,1930.28728
101106,148.083895,107.786247,34.113293,79.897623,114.949391,364.36312,164.019456,0.001536,24.303734,265.049425,0.002338,55.576256,1374.749871,1374.749871,1374.749871,1374.749871,1374.749871,1374.749871,101.029969,0.000802,31.272522,1374.749871,1374.749871,1374.749871
2588,15.8433,2.424063,7.227292,4.415752,8.360386,39.428951,18.12683,23.191273,8.188709,34.628776,50.416134,10.439734,314.15474,314.15474,314.15474,314.15474,314.15474,314.15474,16.501946,27.22486,2.251025,314.15474,314.15474,314.15474
1626164,124.271207,10.022443,35.217947,103.859034,20.716516,116.182193,191.366745,76.425142,149.877789,357.836916,200.688749,172.717997,1501.448806,1525.054241,1671.181737,1597.108549,1512.314868,1521.618068,225.193048,131.380459,31.172221,1503.010169,1493.200204,1515.674606
202344,67.63572,34.389169,61.569918,87.049637,158.909686,267.174361,165.185937,10.785142,70.770061,326.6207,36.093427,105.050938,1538.060691,1538.061313,1538.065161,1538.06321,1538.060977,1538.061222,161.436309,25.308473,34.281097,1538.060732,1538.060474,1538.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,133.832198,14.99313,96.42181,99.262646,37.102122,136.994874,252.669897,135.084233,73.358265,508.202327,366.833523,91.773932,2203.112958,2203.11422,2203.122033,2203.118072,2203.113539,2203.114036,255.535569,231.74967,18.416112,2203.113041,2203.112517,2203.113718
201147,111.027035,13.496514,83.852162,75.87804,40.025839,144.243137,139.566921,60.798699,100.791331,302.59901,206.852571,130.244424,1523.447098,1523.447099,1523.4471,1523.447099,1523.447099,1523.447099,163.032089,146.053872,29.453094,1523.447098,1523.447098,1523.447099
201166,149.734524,11.306077,24.738138,71.490245,19.895878,82.499509,102.936341,63.439154,52.246231,261.946164,176.013904,67.663617,998.288174,998.288177,998.288196,998.288186,998.288175,998.288177,159.009831,112.574751,15.417387,998.288174,998.288173,998.288176
1626148,21.271207,6.022443,20.217947,21.859034,10.716516,67.182193,50.366745,22.425142,25.877789,62.836916,71.688749,23.717997,622.448806,646.054241,792.181737,718.108549,633.314868,642.618068,71.193048,56.380459,6.172221,624.010169,614.200204,636.674606
203900,67.916472,7.497911,28.138992,35.4947,17.398309,68.641086,64.333775,30.72605,59.718246,139.316544,90.600144,75.646675,778.0733,782.601197,810.630768,796.422356,780.157583,781.942085,86.246748,61.239219,17.526641,778.372795,776.491088,780.802034
977,195.065546,10.113607,53.165203,128.084362,40.815287,197.063415,229.678125,103.757062,200.169494,561.422679,380.812329,248.638483,1647.309108,1647.309108,1647.309108,1647.309108,1647.309108,1647.309108,331.744554,277.055267,48.468989,1647.309108,1647.309108,1647.309108
201978,59.416915,10.266641,34.69059,39.473315,35.423246,118.720219,77.45313,27.288718,42.821153,161.875405,91.1971,58.697736,927.116411,927.116573,927.117573,927.117066,927.116485,927.116549,84.422677,63.908431,15.87664,927.116422,927.116355,927.116508
203493,15.955375,2.115984,12.0025,12.897073,11.58686,59.034075,20.819278,25.773093,13.338553,44.892372,67.00125,15.137405,479.025377,483.003523,507.629909,495.146598,480.856599,482.424437,33.969467,42.427536,3.203018,479.288509,477.635268,481.422805
203504,171.255286,7.014808,39.4749,86.736342,21.202586,104.122669,188.279003,93.630024,71.634688,413.825129,277.059918,88.022304,1495.957605,1496.060318,1496.696155,1496.373844,1496.004886,1496.045366,225.801643,183.460862,16.423872,1495.964399,1495.921713,1496.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,12.155493,0.54438,9.46951,7.168262,5.177534,28.331456,19.471486,10.720466,8.754323,39.508441,32.910604,11.438301,263.431628,263.431628,263.431628,263.431628,263.431628,263.431628,20.036955,22.190138,2.683978,263.431628,263.431628,263.431628
202710,228.277478,34.279458,90.258053,106.915798,61.134884,226.694133,339.524167,59.598646,344.969556,692.552002,178.365749,414.843075,2046.502936,2046.505323,2046.520103,2046.512611,2046.504035,2046.504976,353.033774,118.767823,69.874361,2046.503094,2046.502102,2046.504375
2446,31.26152,25.652967,16.274028,13.470128,6.028452,72.250993,47.979836,25.476586,16.736592,86.963374,76.200539,23.454815,608.14683,608.14683,608.14683,608.14683,608.14683,608.14683,38.983538,50.723954,6.718223,608.14683,608.14683,608.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,278.388985,7.083065,58.190528,89.67192,20.464806,197.665116,123.576209,81.411951,41.83969,248.567373,196.98213,46.2776,1938.888309,1938.888309,1938.888309,1938.888309,1938.888309,1938.888309,124.991164,115.570179,4.43791,1938.888309,1938.888309,1938.888309
203484,115.624678,17.113551,98.829843,85.633262,53.881076,186.781236,243.56792,99.194758,159.674922,501.114406,318.729132,193.502297,2404.829088,2404.958663,2405.760786,2405.354183,2404.888734,2404.939801,257.868827,219.573439,33.873112,2404.837659,2404.78381,2404.907177
203477,130.981953,10.957817,52.990895,93.566539,18.708167,137.240766,79.018461,163.496453,127.679808,221.805524,436.73507,154.709221,1769.504798,1771.751736,1785.661222,1778.610393,1770.539109,1771.424656,148.376737,273.91605,27.822516,1769.65342,1768.719636,1770.858914
203991,45.271207,81.022443,52.217947,65.859034,159.716516,274.182193,220.366745,2.425142,75.877789,338.836916,1.688749,189.717997,1298.448806,1322.054241,1468.181737,1394.108549,1309.314868,1318.618068,177.193048,6.380459,122.172221,1300.010169,1290.200204,1312.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,50.219379,17.323046,36.602757,35.119193,22.453767,98.044521,59.154946,51.128346,55.004727,135.860172,164.05368,64.050586,897.293194,897.293194,897.293194,897.293194,897.293194,897.293194,76.705226,112.925334,9.045859,897.293194,897.293194,897.293194
203487,316.758073,43.283789,89.33447,175.751231,53.910226,254.645597,268.631663,17.760473,122.249507,575.137528,66.58308,185.908788,1848.579729,1848.68202,1849.315247,1848.994259,1848.626816,1848.66713,306.760334,48.853447,63.695387,1848.586495,1848.543985,1848.641375
201956,86.019531,15.179238,49.935341,93.316435,53.499262,329.766231,172.996926,102.577154,91.961325,310.308639,254.745642,136.927865,1766.353525,1766.353591,1766.353999,1766.353792,1766.353555,1766.353581,137.311878,152.168508,44.966564,1766.353529,1766.353502,1766.353564
1626161,20.271207,51.022443,35.217947,35.859034,95.716516,156.182193,157.366745,2.425142,56.877789,214.836916,1.688749,81.717997,973.448806,997.054241,1143.181737,1069.108549,984.314868,993.618068,116.193048,6.380459,33.172221,975.010169,965.200204,987.674606
201596,255.102773,14.707514,96.289735,124.710529,25.70598,148.339661,151.0578,51.04683,235.61198,326.832823,166.803138,287.60507,1565.210863,1565.210864,1565.210865,1565.210865,1565.210864,1565.210864,175.775023,115.756308,51.99309,1565.210863,1565.210863,1565.210864
2199,54.887771,37.377169,28.987705,78.348436,153.348443,355.77994,148.467242,0.0,91.798854,263.944568,1.005971,146.89574,1427.79563,1427.79563,1427.79563,1427.79563,1427.79563,1427.79563,115.477327,1.005971,55.096886,1427.79563,1427.79563,1427.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,73.007009,14.379339,28.606915,59.07963,18.301533,67.314516,89.258853,44.854217,39.377821,151.381544,115.453091,41.249728,750.000543,765.8986,864.314209,814.426555,757.318742,763.584367,101.672042,75.392012,7.483446,751.052107,744.44518,759.581497
203903,184.194492,8.325215,72.822722,120.467337,80.873458,188.367252,324.495937,88.11382,149.23451,678.033607,236.485287,186.457055,2165.691534,2168.093715,2182.96422,2175.426243,2166.797307,2167.744037,359.513539,149.095705,38.070443,2165.850424,2164.852124,2167.139207
202708,190.520821,6.2643,43.178924,85.958371,11.181377,156.910769,180.338295,38.896604,57.113039,420.517962,120.551264,72.107017,1380.299889,1380.301505,1380.311505,1380.306436,1380.300633,1380.30127,240.183685,81.655147,14.994548,1380.299996,1380.299325,1380.300863
201954,259.459929,4.452851,63.1271,114.754499,25.166419,118.97757,237.103218,72.278304,162.371829,459.145382,184.839518,194.355194,1850.519952,1850.519955,1850.519979,1850.519967,1850.519953,1850.519955,222.042173,112.561216,31.983366,1850.519952,1850.51995,1850.519954
2555,49.977086,17.865137,18.284751,45.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,770.87401,770.87401,770.87401,770.87401,770.87401,770.87401,65.586484,8.179369,11.151815,770.87401,770.87401,770.87401
201144,371.220325,18.003148,74.496125,96.181579,29.134598,156.889108,238.834169,86.672414,207.412052,530.995981,242.945759,248.993639,1948.768682,1948.768682,1948.768682,1948.768682,1948.768682,1948.768682,292.161812,156.273345,41.581587,1948.768682,1948.768682,1948.768682
1626192,6.271207,1.022443,8.217947,15.859034,6.716516,20.182193,34.366745,5.425142,12.877789,22.836916,15.688749,7.717997,108.448806,132.054241,278.181737,204.108549,119.314868,128.618068,47.193048,17.380459,3.172221,110.010169,100.200204,122.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,193.722314,77.137612,86.27392,233.225274,150.924328,527.040675,484.001019,62.150365,437.729587,1029.950707,182.637596,608.354273,2035.959148,2035.959186,2035.959419,2035.959301,2035.959166,2035.95918,545.949781,120.487242,170.624699,2035.959151,2035.959135,2035.959171
203496,92.22632,38.455709,97.068861,139.418638,56.269671,297.952622,101.681499,136.299474,129.331119,215.527371,393.175518,160.926227,1700.635645,1702.445877,1713.651974,1707.971514,1701.468932,1702.182367,118.34916,257.421814,32.234066,1700.755381,1700.003083,1701.72658
203459,91.366493,13.732992,61.968848,60.451543,23.130815,166.583814,188.431304,93.426566,74.236357,353.578271,249.080866,84.201315,1868.291405,1873.468035,1905.513539,1889.269419,1870.674313,1872.714489,178.024791,157.215013,11.792154,1868.633809,1866.482501,1871.411098
2037,150.387353,9.312667,44.595166,99.006442,17.806914,110.150676,238.500543,93.544237,219.816757,539.607714,290.994176,241.300101,1866.20386,1866.20386,1866.20386,1866.20386,1866.20386,1866.20386,301.10717,197.449939,21.483344,1866.20386,1866.20386,1866.20386
203109,133.295582,33.517705,125.255809,81.957694,68.075903,301.84755,235.242987,120.1556,184.456506,447.369862,342.743115,224.54784,2281.267759,2281.296182,2281.472131,2281.382941,2281.280843,2281.292045,212.197582,222.596085,40.101367,2281.269639,2281.257827,2281.284888
201967,50.282799,27.874195,35.755113,29.569774,48.394448,154.907155,87.177453,40.090921,28.999111,168.553092,119.954796,43.901876,1515.994336,1515.994374,1515.994611,1515.994491,1515.994354,1515.994369,81.375734,79.863886,14.902778,1515.994339,1515.994323,1515.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,437.638197,14.963003,137.765351,219.223365,56.363566,288.274336,339.309357,323.251815,313.655146,590.34952,706.042238,347.445773,2232.092909,2232.092911,2232.092925,2232.092918,2232.09291,2232.092911,251.040169,382.790424,33.790628,2232.092909,2232.092908,2232.09291
203584,22.05965,2.764147,10.616353,28.281751,8.671228,47.29302,39.785924,63.697157,11.5105,71.608407,134.668293,14.316623,501.708617,510.627547,565.839447,537.852097,505.814182,509.329245,54.009968,73.660123,5.954239,502.298553,498.592016,507.083604
203076,118.513014,133.963484,79.468193,120.245467,130.40383,503.811321,535.22122,32.069493,316.0272,1030.452758,101.769022,419.887709,2201.736247,2201.743676,2201.789663,2201.766352,2201.739666,2201.742594,495.250018,69.701768,103.86313,2201.736738,2201.733651,2201.740724
202334,78.081301,64.638009,47.257309,54.316753,202.101495,327.678007,191.273421,2.6e-05,100.222774,313.508005,0.000134,187.738429,1539.325856,1539.326111,1539.32769,1539.326889,1539.325973,1539.326074,122.235218,0.000184,87.515745,1539.325873,1539.325767,1539.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,261.132778,19.888672,72.528195,154.428451,55.115556,234.926308,475.411844,39.017152,478.666837,1045.816542,118.046384,567.283109,2398.264133,2398.264134,2398.264142,2398.264138,2398.264133,2398.264134,570.404701,79.029233,88.616272,2398.264133,2398.264132,2398.264134
203473,9.085401,40.406628,17.72715,29.708145,61.56778,131.767967,71.803883,0.164569,41.041639,131.575051,0.291484,58.744556,604.327819,605.929669,615.845791,610.81923,605.065183,605.696492,63.756067,0.609861,18.268322,604.433772,603.768073,605.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
