PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203521,247.57835,5.294252,37.108345,80.48066,32.411645,97.948087,80.902914,73.14591,42.749388,199.096984,171.142843,47.788839,1396.630782,1396.93266,1398.801411,1397.854126,1396.769743,1396.888717,118.945047,98.087946,5.146005,1396.65075,1396.525295,1396.812709
2736,85.435376,17.408992,51.307931,54.206055,60.836711,206.094943,160.445268,63.091782,104.781656,324.159554,177.484595,134.747886,1707.962735,1707.962735,1707.962735,1707.962735,1707.962735,1707.962735,163.714287,114.392813,29.96623,1707.962735,1707.962735,1707.962735
2564,153.965365,15.934917,24.998285,78.254684,52.350045,159.934822,151.448145,26.351624,47.850505,277.779786,68.445621,65.583356,1217.268028,1217.268028,1217.268028,1217.268028,1217.268028,1217.268028,126.331641,42.093997,17.732851,1217.268028,1217.268028,1217.268028
203476,102.502709,64.256729,68.309524,116.379805,129.563301,321.944424,217.440877,2.111255,148.913589,404.523401,10.444039,181.899611,1645.590848,1645.886201,1647.714562,1646.787752,1645.726805,1645.843208,187.81727,8.42183,33.090273,1645.610384,1645.487641,1645.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,96.910031,6.402365,50.628158,35.955333,15.929728,61.549157,58.486273,44.052132,38.287794,136.995453,119.895413,49.4211,813.411216,813.412447,813.420068,813.416205,813.411783,813.412268,78.512243,75.843653,11.133741,813.411298,813.410786,813.411958
201609,275.416637,11.927148,52.786431,123.547519,33.832741,144.558401,222.833923,47.518499,81.336347,426.857172,149.719108,113.681547,1678.028636,1678.028637,1678.028643,1678.02864,1678.028636,1678.028637,204.023252,102.200609,32.3452,1678.028636,1678.028636,1678.028637
203083,50.438039,92.682548,96.760553,124.6144,303.839257,598.3656,423.425946,3.001425,160.03073,817.397363,7.128573,452.12466,2050.538886,2050.548705,2050.609492,2050.578679,2050.543406,2050.547276,393.995845,4.130109,292.097396,2050.539535,2050.535454,2050.544803
201162,128.263471,14.042368,59.64613,61.900259,42.252034,180.333255,106.829428,84.141819,62.556737,206.102578,189.640528,83.388469,1716.334375,1716.334375,1716.334375,1716.334375,1716.334375,1716.334375,99.27315,105.498709,20.831732,1716.334375,1716.334375,1716.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,133.612817,65.90229,38.469303,76.635337,83.253759,272.864861,172.387959,0.13557,79.68639,348.350994,2.498113,106.569922,1184.877267,1184.877267,1184.877267,1184.877267,1184.877267,1184.877267,175.963035,2.362543,26.883531,1184.877267,1184.877267,1184.877267
2399,14.247749,2.945903,4.50324,9.446349,3.51682,24.483303,13.384313,14.370139,8.422325,38.063898,33.128445,9.933693,244.020005,244.020005,244.020005,244.020005,244.020005,244.020005,24.679585,18.758306,1.511368,244.020005,244.020005,244.020005
201142,241.737057,62.615386,50.803301,169.522539,30.105565,394.12084,382.016968,130.088294,336.811661,671.503632,335.138567,378.753834,1938.890147,1938.890147,1938.890147,1938.890147,1938.890147,1938.890147,289.486664,205.050273,41.942174,1938.890147,1938.890147,1938.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,61.38272,3.26112,39.649492,38.039721,14.131483,124.6885,109.151365,70.212909,45.220596,245.746733,206.549367,54.354515,1294.063232,1294.063385,1294.064332,1294.063852,1294.063302,1294.063362,136.595749,136.336504,9.133973,1294.063242,1294.063178,1294.063324
101145,281.660895,29.458393,109.640914,160.77242,24.001384,152.420354,283.43619,62.706983,115.652372,582.595164,203.412251,153.085178,2014.774991,2014.774991,2014.774991,2014.774991,2014.774991,2014.774991,299.158974,140.705267,37.432806,2014.774991,2014.774991,2014.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,8.451228,9.538836,10.516614,22.704685,15.453433,7.765942,19.530103,26.647849,19.786419,25.933174,200.771218,204.137012,224.972681,214.410915,202.320561,203.647063,19.56745,13.035237,7.591096,200.993845,199.595086,202.799611
203898,52.338211,3.187328,14.795864,32.745412,6.165805,33.41484,45.920125,9.239156,14.040359,86.16595,31.23078,15.892735,378.606104,387.179506,440.252447,413.349352,382.552615,385.931502,61.573746,24.576438,4.87853,379.173185,375.610243,383.772859
202379,13.728958,20.686933,16.035183,13.493445,36.50032,85.207809,54.725175,4.158956,33.864369,90.054928,18.084041,45.311049,509.263511,509.525153,511.144824,510.3238,509.38395,509.487067,35.980636,14.003969,11.539032,509.280817,509.172084,509.421189
201936,199.583711,10.15575,39.944128,90.4625,25.897955,131.766525,132.801269,37.942845,88.302575,291.749094,102.074415,112.571066,958.020368,958.02037,958.020383,958.020377,958.020369,958.02037,158.947831,64.131571,24.268491,958.020369,958.020368,958.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,34.642571,64.47973,20.243807,49.29846,108.525535,190.350822,146.803988,0.096321,83.643807,265.352911,0.067073,152.579102,919.693347,920.630904,926.434773,923.492745,920.124923,920.494426,120.881269,0.253418,69.266224,919.755361,919.36573,920.258365
202702,63.905826,51.47234,25.835973,76.198376,183.682153,293.024385,278.113175,0.072058,112.376941,506.665074,1.590484,190.35633,1422.58545,1422.586577,1422.593555,1422.590018,1422.585969,1422.586413,228.554703,1.518766,77.979787,1422.585525,1422.585056,1422.58613
202324,73.802944,60.624145,49.308483,70.587933,120.856827,240.137639,292.490947,0.06577,133.522856,556.546954,2.400929,194.21109,1384.598648,1384.598743,1384.599327,1384.599031,1384.598692,1384.598729,264.056242,2.335187,60.688267,1384.598655,1384.598616,1384.598705
1626245,10.271207,2.022443,7.217947,7.859034,3.716516,12.182193,35.366745,2.425142,12.877789,10.836916,3.688749,11.717997,62.448806,86.054241,232.181737,158.108549,73.314868,82.618068,34.193048,8.380459,7.172221,64.010169,54.200204,76.674606
101109,228.397988,10.243683,55.222927,95.157883,24.345428,180.875131,169.446326,59.048943,108.176363,373.507986,179.587971,130.200415,1753.435228,1753.435228,1753.435228,1753.435228,1753.435228,1753.435228,204.06166,120.539028,22.024052,1753.435228,1753.435228,1753.435228
203095,160.007648,2.250439,73.003445,95.440032,24.86307,148.93029,174.711965,116.566278,124.637282,361.749405,293.659815,151.536958,1871.000519,1871.07522,1871.537649,1871.30324,1871.034905,1871.064346,187.223272,177.116059,26.926043,1871.00546,1870.974415,1871.045537
200751,129.893499,17.857107,31.283745,67.532909,17.550894,101.174819,75.94598,64.63652,46.579297,186.484356,209.658302,56.205899,1240.018836,1240.018836,1240.018837,1240.018836,1240.018836,1240.018836,110.538376,145.021782,9.626602,1240.018836,1240.018836,1240.018836
204025,81.758012,1.636375,18.849345,48.829275,15.802811,45.540784,47.481377,8.621457,19.749661,77.641234,29.632001,30.384645,449.461913,464.154092,555.104816,509.001172,456.225021,462.015395,66.709366,25.44012,15.820884,450.433715,444.327927,458.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,55.106254,23.4963,27.109391,37.761522,25.584301,144.313334,38.416961,64.806855,23.933344,77.304123,160.182577,26.347936,943.906681,943.906681,943.906681,943.906681,943.906681,943.906681,38.887162,95.375723,2.414592,943.906681,943.906681,943.906681
201568,137.061743,20.37701,44.434803,77.83407,50.742435,235.955734,197.452485,96.271709,376.167934,451.90761,263.410499,426.72758,1871.984541,1871.984566,1871.984724,1871.984644,1871.984552,1871.984562,254.455188,167.138798,50.559655,1871.984542,1871.984532,1871.984556
204038,155.655025,15.338839,55.985395,43.976597,36.980451,197.365544,134.82386,64.623558,68.389766,290.144303,176.268206,87.401439,1613.719206,1616.146084,1631.169473,1623.553998,1614.836347,1615.79281,161.35775,112.376332,19.868289,1613.87973,1612.871166,1615.181762
708,76.210838,13.65082,36.328546,24.941312,24.004595,183.759752,80.540519,0.161784,20.780431,170.276649,2.198204,29.468535,735.196523,735.196523,735.196523,735.196523,735.196523,735.196523,89.73613,2.03642,8.688104,735.196523,735.196523,735.196523
201188,221.111047,77.662787,54.173752,131.325318,66.81436,339.274291,360.914479,2.176061,223.371818,776.020211,3.998244,270.641521,1985.038943,1985.038943,1985.038944,1985.038944,1985.038943,1985.038943,415.105733,1.822183,47.269702,1985.038943,1985.038943,1985.038943
2200,192.732248,109.661586,31.529749,115.514153,126.911254,494.279217,364.213941,16.692627,183.338575,754.183044,42.529067,227.688469,1820.125463,1820.125463,1820.125463,1820.125463,1820.125463,1820.125463,389.969103,25.83644,44.349893,1820.125463,1820.125463,1820.125463
200752,97.361154,36.767811,62.790113,99.249112,79.533115,258.991459,305.514498,59.170533,154.181978,609.557155,165.463518,191.930941,1747.914128,1747.914128,1747.914128,1747.914128,1747.914128,1747.914128,304.042657,106.292986,37.748963,1747.914128,1747.914128,1747.914128
202087,60.500594,11.14297,61.441017,44.209433,47.700937,145.209274,93.867265,19.716641,40.997343,169.189903,62.302307,54.890226,1371.250194,1371.250614,1371.253215,1371.251897,1371.250387,1371.250553,75.323683,42.585792,13.893031,1371.250222,1371.250047,1371.250447
202331,246.514769,21.278547,113.201548,224.211766,58.549941,383.119083,283.302487,169.870175,347.335332,658.488614,446.11883,405.737732,2196.175559,2196.176121,2196.179604,2196.177838,2196.175818,2196.176039,375.187527,276.248824,58.402599,2196.175596,2196.175362,2196.175898
201959,77.839486,64.331624,32.436888,64.713487,174.556344,257.883787,210.051861,7e-06,81.937278,412.107247,3.04188,124.965002,1617.226894,1617.226903,1617.226961,1617.226931,1617.226898,1617.226901,202.055409,3.041876,43.027728,1617.226894,1617.22689,1617.226899
1938,180.591694,10.055611,56.038101,91.927386,24.946116,127.00729,122.294563,61.302787,90.49655,242.899109,164.931081,115.169526,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,120.604546,103.628294,24.672976,1032.683673,1032.683673,1032.683673
203497,62.795065,97.13783,34.787129,70.642867,127.674255,292.072755,148.538901,0.0581,112.790351,245.464206,0.179411,183.613422,1287.055137,1287.620663,1291.121506,1289.346901,1287.315461,1287.538342,98.332155,0.291813,71.022685,1287.092544,1286.857522,1287.395951
2400,23.914809,12.675364,11.971181,20.372657,43.770877,87.258228,46.934871,11.628076,17.508576,110.171658,46.078748,24.014571,482.021636,482.021636,482.021636,482.021636,482.021636,482.021636,63.236788,34.450672,6.505995,482.021636,482.021636,482.021636
203462,97.093746,12.471989,24.115442,83.470948,25.678146,91.557449,122.862239,18.950363,114.722766,259.73576,73.469137,160.90414,915.143003,917.005577,928.535688,922.690983,916.000384,916.734448,141.507018,55.080326,46.838807,915.266202,914.492152,916.265482
203932,83.638245,43.332957,43.122575,52.442729,111.980524,249.312834,148.959864,26.903101,89.951905,281.399671,87.351709,128.1803,1315.977818,1320.420497,1347.922535,1333.981534,1318.022873,1319.773789,143.491791,61.788041,39.796528,1316.271675,1314.425383,1318.655196
201569,129.234369,13.111373,44.148131,77.871012,12.249719,88.511662,117.212512,116.05873,114.034912,265.480242,299.91837,129.254384,1560.097075,1560.097077,1560.097089,1560.097083,1560.097076,1560.097076,148.267735,183.85964,15.219473,1560.097075,1560.097074,1560.097076
101162,81.432088,75.175851,39.151058,95.58144,151.747636,382.917451,315.51251,0.003453,112.094469,573.293145,1.187847,153.539043,1692.738336,1692.738336,1692.738342,1692.738339,1692.738336,1692.738336,257.780638,1.184394,41.444574,1692.738336,1692.738335,1692.738336
203924,91.833827,92.502439,43.02369,79.984678,70.512665,190.86763,154.561603,27.589689,145.356281,302.047491,116.140081,214.382391,1517.87487,1520.440678,1536.324102,1528.272668,1519.055964,1520.067181,153.86881,89.323963,69.931763,1518.044584,1516.978283,1519.421153
1626170,129.271207,6.022443,33.217947,61.859034,16.716516,82.182193,108.366745,10.425142,75.877789,194.836916,55.688749,88.717997,847.448806,871.054241,1017.181737,943.108549,858.314868,867.618068,145.193048,52.380459,21.172221,849.010169,839.200204,861.674606
201980,112.929027,48.030346,51.978741,64.525617,37.669508,205.052659,75.064486,99.251419,30.530085,174.453261,277.714667,37.650786,1591.690155,1591.691088,1591.696865,1591.693937,1591.690585,1591.690952,99.391096,178.463529,7.121031,1591.690217,1591.689829,1591.690717
203110,415.363686,72.354825,80.969928,170.524742,103.354449,455.936127,215.494453,78.986373,160.416214,416.929127,190.731597,234.729253,1995.825431,1995.842248,1995.946356,1995.893583,1995.833172,1995.8398,201.476511,111.750295,74.318975,1995.826543,1995.819554,1995.835566
203475,18.025925,0.372249,7.632748,7.594309,6.173489,13.988663,32.531582,6.980027,8.872981,52.358101,22.726486,7.722572,201.62942,210.223631,263.42539,236.456996,205.58551,208.972598,41.206207,18.337546,1.88309,202.197877,198.626288,206.808716
101123,59.303043,19.549471,32.845233,55.812324,23.774553,132.500413,142.130367,84.628941,71.625789,305.116558,258.72418,94.052111,1463.732795,1463.732817,1463.732956,1463.732886,1463.732805,1463.732814,162.986247,174.095246,22.42633,1463.732796,1463.732787,1463.732808
203210,26.701097,22.474948,30.198134,69.962759,79.833197,170.256539,154.060677,12.204674,73.343444,243.488106,26.989772,90.470906,929.044369,950.503855,1083.347034,1016.007772,938.922607,947.380062,142.811862,21.254963,24.702019,930.46379,921.54564,941.976915
201145,109.653599,22.242664,44.431921,79.156414,61.093197,204.228851,223.661957,49.373571,142.551574,479.847779,159.146521,179.729473,1758.674109,1758.674109,1758.674109,1758.674109,1758.674109,1758.674109,256.185822,109.772949,37.177899,1758.674109,1758.674109,1758.674109
201933,177.648975,20.410701,25.340879,81.470834,59.708324,243.325405,318.412489,6.678255,155.483344,625.907076,18.745485,214.546604,1242.089558,1242.089572,1242.089657,1242.089614,1242.089565,1242.08957,307.494621,12.067234,59.063265,1242.089559,1242.089554,1242.089567
203798,35.058958,10.048357,30.916945,33.273703,24.155764,127.561346,63.079727,68.179379,43.669085,133.529764,216.801902,51.634347,1121.749741,1126.881357,1158.648204,1142.545337,1124.111928,1126.134363,83.21588,150.169665,9.77657,1122.089167,1119.956566,1124.842306
201946,10.443225,9.586392,15.948255,15.061617,54.061096,67.7413,36.554515,2.141928,43.074259,84.726576,4.044244,71.528848,468.939013,468.939181,468.940219,468.939693,468.939091,468.939157,48.172478,1.902366,28.454648,468.939024,468.938955,468.939114
203501,38.805078,5.304881,11.140019,15.691786,6.216994,50.604345,40.47276,23.727013,32.958604,84.743675,86.111331,36.841409,545.557266,545.725307,546.76555,546.238242,545.634619,545.700846,44.688947,62.434981,3.942118,545.568381,545.498546,545.658536
201935,423.725639,40.105311,98.086864,265.924982,48.950992,334.15008,322.17313,166.979967,540.662612,669.154296,475.327657,623.409612,2242.982605,2242.982607,2242.982616,2242.982611,2242.982606,2242.982607,346.98117,308.34769,82.747,2242.982605,2242.982605,2242.982606
203090,52.998438,22.939041,38.901218,53.576685,67.796483,134.749663,106.951048,27.278208,41.454659,186.910513,98.248056,76.738772,1112.979793,1113.010453,1113.200252,1113.104041,1112.993906,1113.00599,80.035738,70.979091,35.294936,1112.981821,1112.969079,1112.99827
1626149,12.271207,8.022443,14.217947,19.859034,20.716516,37.182193,72.366745,2.425142,30.877789,69.836916,1.688749,45.717997,316.448806,340.054241,486.181737,412.108549,327.314868,336.618068,56.193048,6.380459,23.172221,318.010169,308.200204,330.674606
2734,107.385013,9.302662,45.517541,46.698127,14.299578,83.318111,88.32301,38.103227,75.466474,168.875979,109.745653,106.592257,956.078023,956.078023,956.078023,956.078023,956.078023,956.078023,80.552968,71.642426,31.125783,956.078023,956.078023,956.078023
203914,95.487802,12.664407,69.381317,75.306854,35.71297,120.203775,163.843723,67.859988,69.103276,305.0699,196.719657,84.522406,1691.487304,1696.384697,1726.701605,1711.333724,1693.741674,1695.671798,153.409346,130.336195,17.147764,1691.811238,1689.775976,1694.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,109.325648,31.432577,53.606242,90.735441,78.128345,303.494541,239.178605,55.699806,136.31566,455.299,172.863111,172.874005,1825.371921,1825.376278,1825.403255,1825.38958,1825.373927,1825.375644,216.131235,117.164619,36.559883,1825.372209,1825.370398,1825.374547
1626151,2.271207,1.022443,10.217947,8.859034,4.716516,11.182193,32.366745,3.425142,10.877789,13.836916,4.688749,9.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,40.193048,8.380459,7.172221,85.010169,75.200204,97.674606
2617,22.503044,4.530755,9.652323,12.165345,20.498861,86.895106,35.834197,1.3,17.761242,79.442659,9.5,22.321168,404.293477,404.293477,404.293477,404.293477,404.293477,404.293477,43.608461,8.2,4.559926,404.293477,404.293477,404.293477
201150,105.156861,26.960924,24.148824,60.475437,43.553261,200.801661,89.841338,39.395638,53.085155,203.581709,115.934217,65.160651,1082.790361,1082.790361,1082.790362,1082.790361,1082.790361,1082.790361,113.740371,76.538579,12.075496,1082.790361,1082.790361,1082.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,217.212265,18.850746,68.539417,154.482237,44.296596,257.328887,280.9579,106.159827,301.497541,590.805227,302.824116,369.709101,2142.090364,2142.090411,2142.090703,2142.090555,2142.090385,2142.090404,309.847445,196.664303,68.211577,2142.090367,2142.090347,2142.090392
201945,61.137031,14.556457,22.513923,45.579923,21.463374,129.459527,122.518888,34.072556,78.881295,276.3435,98.263186,104.319811,1013.321349,1013.321369,1013.321494,1013.321431,1013.321358,1013.321366,153.824663,64.190637,25.438524,1013.32135,1013.321342,1013.321361
203089,49.35355,103.653691,14.857109,60.80922,81.98835,133.428108,152.590102,0.004329,54.507033,260.004375,0.018199,100.614056,889.784605,889.826741,890.087578,889.955357,889.804001,889.820607,107.519093,0.026573,46.121895,889.787392,889.769881,889.809998
1626209,58.271207,9.022443,18.217947,64.859034,21.716516,85.182193,92.366745,41.425142,42.877789,130.836916,108.688749,39.717997,801.448806,825.054241,971.181737,897.108549,812.314868,821.618068,97.193048,74.380459,5.172221,803.010169,793.200204,815.674606
201579,84.008582,94.666272,20.55282,68.088549,105.203503,228.597526,159.363353,0.010011,104.11772,356.946973,2.18098,126.236467,1501.436854,1501.436855,1501.436858,1501.436856,1501.436855,1501.436855,197.583621,2.170969,22.118747,1501.436854,1501.436854,1501.436855
201581,22.91559,16.17725,14.247023,27.357129,39.81995,100.984197,81.194517,0.0,40.687295,163.411175,0.281704,82.946668,473.277705,473.277707,473.277719,473.277713,473.277706,473.277706,82.216663,0.281704,42.259373,473.277705,473.277704,473.277706
2403,58.330858,16.379286,35.431921,48.085698,34.07137,133.305801,137.856365,0.097001,65.278386,257.250495,1.48619,111.364095,748.681231,748.681231,748.681231,748.681231,748.681231,748.681231,119.394129,1.389189,46.085709,748.681231,748.681231,748.681231
201588,191.155803,11.838341,70.796582,77.897923,40.370003,172.029971,159.442549,99.925671,87.502596,340.347969,236.919563,117.322857,1855.937433,1855.937434,1855.937437,1855.937435,1855.937433,1855.937433,180.905421,136.993892,29.820261,1855.937433,1855.937433,1855.937433
201941,75.715702,29.74345,34.982915,78.17148,139.734429,255.596093,230.869129,0.239927,76.038393,451.955376,1.895154,109.081723,1274.705803,1274.706341,1274.709674,1274.707985,1274.706051,1274.706263,221.087586,1.655389,33.043521,1274.705838,1274.705615,1274.706127
203524,38.193616,9.260885,18.628921,21.07862,23.860046,64.975346,44.264021,9.679976,29.64336,95.845859,41.141996,32.612209,513.560159,514.547595,520.660239,517.561691,514.014696,514.403857,54.038268,31.759724,3.317385,513.625472,513.215112,514.155237
1626199,15.271207,1.022443,10.217947,16.859034,5.716516,22.182193,54.366745,11.425142,22.877789,55.836916,26.688749,24.717997,234.448806,258.054241,404.181737,330.108549,245.314868,254.618068,60.193048,22.380459,10.172221,236.010169,226.200204,248.674606
2550,76.86159,2.49068,17.851629,35.652742,9.077633,62.558359,33.923607,30.007722,18.928899,86.478728,74.360512,21.540552,731.059528,731.059528,731.059528,731.059528,731.059528,731.059528,52.555121,44.35279,2.611653,731.059528,731.059528,731.059528
201950,311.152261,20.85944,72.213099,118.316757,28.185886,130.797373,249.557512,65.408811,127.413485,525.558692,187.932694,157.911579,1454.690917,1454.690923,1454.690957,1454.69094,1454.69092,1454.690922,276.001193,122.523884,30.498096,1454.690918,1454.690915,1454.690921
203200,25.902102,8.343024,24.236974,23.241789,7.131625,41.534747,36.686471,19.457795,16.844244,65.633999,73.924372,22.949314,456.686942,462.076311,495.438753,478.527066,459.167778,461.291796,42.354577,56.091429,8.007356,457.043418,454.803699,459.934842
200797,12.942939,20.671878,5.180572,22.885075,37.965645,54.495745,46.667244,2e-05,28.141446,74.901425,0.00012,41.974314,427.412405,427.412603,427.413831,427.413209,427.412496,427.412574,28.234674,0.00016,13.832938,427.412418,427.412335,427.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,27.271207,34.022443,19.217947,28.859034,48.716516,59.182193,121.366745,9.425142,46.877789,146.836916,37.688749,60.717997,581.448806,605.054241,751.181737,677.108549,592.314868,601.618068,84.193048,35.380459,22.172221,583.010169,573.200204,595.674606
203918,148.953907,13.825576,50.077282,95.269958,22.502315,167.00685,185.43459,114.031562,141.795952,385.556577,308.068516,162.736168,1811.707777,1815.01695,1835.502113,1825.118021,1813.231056,1814.535243,208.354166,195.034644,22.108255,1811.926659,1810.55143,1813.702048
201143,192.706477,92.836859,51.72148,82.207629,120.264464,313.866568,354.5903,58.754268,82.59485,636.896585,173.445463,105.112255,2012.34837,2012.34837,2012.34837,2012.34837,2012.34837,2012.34837,282.306285,114.691195,22.517405,2012.34837,2012.34837,2012.34837
2730,73.181524,72.559631,51.929869,128.950999,174.365405,419.522664,276.462863,0.138316,192.361671,450.042032,3.301566,362.429448,1620.60143,1620.60143,1620.60143,1620.60143,1620.60143,1620.60143,173.579168,3.163249,170.067777,1620.60143,1620.60143,1620.60143
1626273,73.271207,3.022443,19.217947,39.859034,11.716516,33.182193,55.366745,10.425142,14.877789,61.836916,28.688749,9.717997,355.448806,379.054241,525.181737,451.108549,366.314868,375.618068,65.193048,25.380459,3.172221,357.010169,347.200204,369.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,26.222729,19.583741,8.19449,28.001892,47.907047,140.041657,74.560906,25.0,46.283745,160.028156,74.807373,52.00154,692.779093,692.779093,692.779093,692.779093,692.779093,692.779093,85.46725,49.807373,5.717795,692.779093,692.779093,692.779093
1626154,11.271207,5.022443,18.217947,13.859034,3.716516,35.182193,44.366745,14.425142,13.877789,32.836916,51.688749,9.717997,279.448806,303.054241,449.181737,375.108549,290.314868,299.618068,47.193048,44.380459,4.172221,281.010169,271.200204,293.674606
201586,55.242684,133.90734,22.286353,91.387877,115.505742,300.799443,285.126798,46.54708,73.169715,551.966658,128.764197,96.627501,1979.254678,1979.254682,1979.254704,1979.254693,1979.25468,1979.254681,266.839869,82.217118,23.457788,1979.254678,1979.254677,1979.25468
2738,206.088702,19.926732,70.010852,77.984394,51.502127,197.850077,116.334069,54.731251,51.443154,204.309117,149.412357,84.063034,1633.737236,1633.737236,1633.737236,1633.737236,1633.737236,1633.737236,87.975048,94.681107,32.619881,1633.737236,1633.737236,1633.737236
101141,64.305459,31.287563,44.686703,66.89198,112.48043,215.456476,165.058008,90.928163,97.200317,350.450533,247.311932,134.817776,1657.930281,1657.930284,1657.930298,1657.93029,1657.930282,1657.930283,185.392531,156.383769,37.617461,1657.930281,1657.93028,1657.930283
204060,71.521626,3.988264,37.012966,46.401587,14.126406,87.272163,40.536767,52.672906,12.485755,73.241206,145.26259,15.919725,909.371381,911.487828,924.589516,917.948166,910.345625,911.179743,37.96949,93.227776,4.181012,909.511372,908.631817,910.646856
203996,4.271207,1.022443,8.217947,10.859034,2.716516,14.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,69.448806,93.054241,239.181737,165.108549,80.314868,89.618068,36.193048,10.380459,4.172221,71.010169,61.200204,83.674606
202681,142.869345,6.179118,32.635982,63.885266,27.199451,66.719307,189.553257,43.050686,98.312604,369.186002,136.952757,112.222471,963.764316,963.764864,963.768257,963.766537,963.764569,963.764785,179.634108,93.902236,13.91006,963.764353,963.764125,963.764647
101127,272.531865,7.971145,41.285328,109.419029,10.37584,145.083461,137.496302,34.914367,120.989197,312.378237,117.653181,135.91194,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,174.881934,82.738814,14.922744,1223.750999,1223.750999,1223.750999
202704,370.075857,5.643057,46.493515,163.069887,46.90594,161.193529,333.286178,87.139484,202.693434,715.994918,239.078282,243.228395,1862.672308,1862.676986,1862.705949,1862.691267,1862.674461,1862.676305,382.720379,151.940208,40.536613,1862.672617,1862.670673,1862.675127
2544,374.343811,40.039263,76.953905,176.237283,65.335804,334.444798,473.449251,61.595094,279.987928,842.978721,218.382695,389.666382,2023.513723,2023.513723,2023.513723,2023.513723,2023.513723,2023.513723,369.52947,156.787601,109.678454,2023.513723,2023.513723,2023.513723
2744,40.24316,27.702542,18.85854,21.699344,31.190842,134.792078,149.711375,0.16447,33.026467,311.064977,0.447435,55.714548,665.005306,665.005306,665.005306,665.005306,665.005306,665.005306,161.353601,0.282965,22.68808,665.005306,665.005306,665.005306
203928,5.171096,7.232767,4.589985,7.601614,19.787693,39.485526,38.537758,1.252399,15.286167,65.953844,5.723231,22.335282,207.485511,214.166295,255.523133,234.559023,210.560812,213.193793,44.035768,6.485036,9.407232,207.927406,205.151001,211.511681
2210,49.489702,13.457603,26.347195,36.087735,13.172885,83.871675,61.908949,55.002662,44.464818,119.469134,138.26847,73.179458,1071.635944,1071.635944,1071.635944,1071.635944,1071.635944,1071.635944,57.560184,83.265807,28.71464,1071.635944,1071.635944,1071.635944
203098,25.528767,1.363109,9.988459,24.091803,7.95295,52.500363,54.669052,19.964074,23.433657,99.327103,65.107867,26.41538,492.250406,494.136231,505.810278,499.892611,493.11849,493.861717,49.349389,45.712354,3.647363,492.375142,491.59143,493.386897
