PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,8.614678,3.241304,3.790836,7.819822,10.966761,29.294267,17.534015,2.209445,9.93075,34.871826,7.329201,12.762969,170.790805,171.004206,172.325248,171.655601,170.889038,170.973142,17.868685,5.184095,2.907543,170.80492,170.716235,170.919411
203919,11.051133,4.852284,15.438274,13.616351,6.481764,15.231165,35.092789,7.515207,14.837372,44.030393,17.142388,18.160079,172.997262,187.274742,275.658309,230.855977,179.569476,185.196412,44.455473,13.931729,8.36223,173.941634,168.008188,181.601576
203500,7.052272,8.876082,3.697402,11.183478,19.32471,35.436045,22.640696,0.025603,9.627088,39.555711,0.186748,18.789252,192.94815,193.197363,194.740094,193.958072,193.062868,193.161086,17.534977,0.23628,9.250129,192.964634,192.861066,193.098338
201167,8.658286,0.433016,2.591269,7.502443,1.738917,14.051536,16.671332,7.543823,11.025469,35.701764,21.08096,13.110821,159.558831,159.558831,159.558831,159.558831,159.558831,159.558831,19.030432,13.537137,2.085351,159.558831,159.558831,159.558831
201582,8.529002,9.430792,4.118256,13.785836,22.954897,40.61499,35.872838,0.152963,16.511641,69.671119,0.429347,19.702304,203.466118,203.679707,205.001913,204.331676,203.564437,203.648615,34.329623,0.340779,3.266054,203.480245,203.391482,203.594837
202332,12.9418,13.23308,6.816127,12.475693,19.518476,46.639823,27.999302,0.056426,10.355807,56.063898,0.039292,12.945893,198.309329,198.858555,202.258496,200.535039,198.562149,198.778606,29.430898,0.148454,2.783947,198.345657,198.117409,198.64032
200746,9.076211,5.319491,3.102719,7.74978,13.192481,38.005365,43.570485,2.218817,22.377473,94.479235,7.321602,26.961886,191.519194,191.519194,191.519194,191.519194,191.519194,191.519194,50.90875,5.102785,4.584413,191.519194,191.519194,191.519194
1626146,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
202730,12.820569,6.668077,2.635916,6.6074,19.963107,35.412519,23.862838,0.040564,5.380687,50.625177,0.259421,7.715947,193.349472,193.359579,193.422146,193.390431,193.354125,193.358108,26.787483,0.221904,2.338827,193.350141,193.345941,193.355563
2754,10.920978,3.972131,18.812349,11.876058,17.327161,24.697733,28.879988,1.031522,9.122803,59.222102,4.165151,14.928828,210.395126,210.395126,210.395126,210.395126,210.395126,210.395126,30.342114,3.133629,5.806026,210.395126,210.395126,210.395126
202329,7.451035,9.135963,9.392864,9.812581,13.625257,36.22733,16.306684,4.836068,12.007437,33.423146,16.997479,16.128459,198.750966,198.75111,198.752,198.751549,198.751032,198.751089,17.11682,12.161454,4.121073,198.750976,198.750916,198.751053
200811,12.773046,10.957379,5.861907,13.303889,22.444855,36.092496,22.403175,0.000102,8.447614,51.795982,0.16066,20.058189,203.450367,203.451357,203.457488,203.45438,203.450822,203.451213,29.395271,0.160857,11.610925,203.450432,203.45002,203.450963
2365,6.043122,9.687078,3.984896,6.166961,12.182753,33.674987,18.183082,0.580089,12.079746,30.036192,1.905685,17.966236,172.73809,172.73809,172.73809,172.73809,172.73809,172.73809,11.853109,1.325596,5.886489,172.73809,172.73809,172.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,11.016928,1.975979,6.252433,7.741297,4.380638,17.443736,13.787856,8.165154,5.895024,26.166686,24.83606,7.952049,167.37616,167.450507,167.910748,167.677448,167.410384,167.439685,12.563782,16.693322,2.083267,167.381078,167.35018,167.420965
1626147,3.271207,2.022443,7.217947,8.859034,1.716516,13.182193,33.366745,3.425142,8.877789,10.836916,7.688749,3.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,36.193048,11.380459,3.172221,49.010169,39.200204,61.674606
203937,12.826782,3.39934,9.990655,7.143659,2.845981,32.009404,27.1554,2.298789,7.575334,38.947846,6.376588,7.507626,174.207121,184.209424,246.127855,214.740911,178.811385,182.753419,36.67502,7.093415,3.462805,174.868716,170.711951,180.235003
201583,7.309001,1.940689,5.167023,10.985984,12.985286,31.361252,23.876653,16.272182,16.700133,51.892443,47.476794,20.748654,234.112775,234.112779,234.112801,234.11279,234.112777,234.112778,28.015799,31.204613,4.048523,234.112775,234.112774,234.112777
203507,12.924906,5.304976,4.616438,10.80943,6.272622,27.327826,22.949113,0.615573,15.850187,44.8613,3.154548,21.435366,158.974642,159.084725,159.766189,159.42075,159.025316,159.068701,22.18604,2.572164,5.624036,158.981923,158.936175,159.040984
2546,22.134952,3.063385,8.715679,13.44092,11.363224,32.769608,47.368877,8.332326,29.392573,103.618891,33.105061,34.89024,227.578176,227.578176,227.578176,227.578176,227.578176,227.578176,56.250015,24.772735,5.497667,227.578176,227.578176,227.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,12.252299,1.931397,11.143313,10.601867,5.226564,21.644294,10.412579,11.440868,7.677417,22.373905,36.661976,9.879851,191.133638,191.133638,191.133638,191.133638,191.133638,191.133638,11.961326,25.221109,2.202434,191.133638,191.133638,191.133638
201589,10.985115,6.997198,8.156748,9.445882,10.326264,22.43084,23.903884,5.441463,8.170752,53.698337,19.04642,10.372847,192.273894,192.274119,192.275513,192.274807,192.273998,192.274087,29.795013,13.605025,2.202174,192.273909,192.273816,192.27403
201600,5.813051,4.602622,2.401194,8.033429,19.908839,42.006233,17.593537,4.1e-05,10.981925,33.945754,0.000747,18.778155,163.269919,163.270313,163.272755,163.271518,163.270101,163.270256,16.353199,0.000825,7.796369,163.269945,163.269781,163.270157
201571,32.955239,0.24908,7.082586,12.869973,1.632434,12.505871,16.375555,7.177267,18.84962,38.00483,20.899162,21.077955,175.461635,175.461635,175.46164,175.461638,175.461635,175.461635,21.629277,13.721896,2.228335,175.461635,175.461634,175.461635
202337,6.443756,2.710132,3.7116,5.97682,3.467422,23.784108,7.8854,13.664067,3.376787,18.414022,28.813267,4.743253,188.14935,188.227466,188.711036,188.46591,188.185308,188.216095,10.72295,15.172751,1.394039,188.154517,188.122054,188.196427
203946,3.271207,2.022443,8.217947,9.859034,7.716516,8.182193,34.366745,2.425142,12.877789,20.836916,1.688749,8.717997,92.448806,116.054241,262.181737,188.108549,103.314868,112.618068,45.193048,6.380459,4.172221,94.010169,84.200204,106.674606
2571,20.374721,2.594746,7.12486,11.485492,5.035588,18.269611,26.058244,7.471714,11.570983,56.098786,21.891961,14.7446,206.293114,206.293114,206.293114,206.293114,206.293114,206.293114,30.040542,14.420246,3.173617,206.293114,206.293114,206.293114
200826,42.55327,0.10967,3.944088,14.232576,3.736635,17.900593,26.008906,8.841287,15.332702,58.729396,27.193188,19.573209,214.296065,214.296066,214.29607,214.296068,214.296065,214.296066,32.720492,18.351902,4.240507,214.296065,214.296065,214.296065
200745,9.983358,7.436466,1.784269,10.576163,9.796363,27.084233,39.41652,3.701945,23.852441,83.410048,11.790158,28.139902,204.686001,204.686001,204.686001,204.686001,204.686001,204.686001,43.993529,8.088213,4.287461,204.686001,204.686001,204.686001
203084,11.052238,1.322852,5.253725,6.000619,12.882381,26.921959,17.809025,6.940121,8.612782,37.858395,19.801861,12.569301,193.379309,193.386872,193.43369,193.409958,193.382791,193.385771,20.068184,12.86402,3.959188,193.379809,193.376666,193.383867
2440,10.288405,3.485919,7.774135,8.263605,3.756449,22.995115,10.153321,12.571477,6.297636,19.905142,35.554788,8.83349,199.818146,199.818146,199.818146,199.818146,199.818146,199.818146,9.751821,22.98331,2.535854,199.818146,199.818146,199.818146
203115,14.927892,3.416685,9.266134,11.05056,6.295121,28.357169,28.05611,5.219295,13.430305,58.72206,17.602927,16.938716,202.057125,202.29267,203.75079,203.011657,202.165551,202.258382,31.251911,12.454646,3.591551,202.072705,201.974817,202.199076
101138,8.553068,2.873701,3.38475,8.99885,12.668254,26.809763,28.919049,0.709055,14.225123,58.466609,2.516057,17.902156,179.4745,179.4745,179.4745,179.4745,179.4745,179.4745,29.54756,1.807002,3.677033,179.4745,179.4745,179.4745
201587,25.896736,2.718264,5.172091,12.017919,6.296128,27.949711,10.612562,8.79577,6.847502,25.745192,26.839668,8.863557,192.961102,192.961102,192.961104,192.961103,192.961102,192.961102,15.132632,18.043898,2.016055,192.961102,192.961102,192.961102
201573,23.981605,1.126242,7.643951,15.302256,3.101683,22.51832,17.401219,3.863487,15.342476,43.918498,12.238202,16.936927,194.342725,194.342734,194.342788,194.342761,194.342729,194.342733,26.517301,8.374718,1.594454,194.342726,194.342722,194.34273
203382,6.345565,4.421004,2.507347,11.855345,20.404251,37.498277,33.42011,0.232112,15.411662,60.381685,0.642507,17.351714,199.851593,200.814225,206.773315,203.752605,200.294712,200.674097,29.356297,0.70062,2.279833,199.915266,199.515215,200.431723
203145,16.803126,4.037907,8.946077,15.017945,2.639175,33.036521,14.171647,7.378264,8.417491,33.52567,20.738735,13.882531,216.093304,216.34329,217.89081,217.10636,216.208378,216.3069,19.97591,13.43584,5.553277,216.109839,216.00595,216.243958
203078,14.874059,2.367088,5.725442,13.323559,7.298174,17.074209,26.807033,10.155411,13.923486,56.672894,27.954842,19.663216,199.311187,199.319756,199.372796,199.345909,199.315131,199.318508,29.887176,17.802014,5.742754,199.311754,199.308193,199.316351
201158,18.71565,0.385194,4.788575,7.423457,2.96822,17.942832,14.042836,13.378985,10.081089,34.483721,34.409457,11.884417,199.546559,199.54656,199.546568,199.546564,199.54656,199.54656,20.440888,21.030473,1.803328,199.546559,199.546558,199.54656
203461,8.762337,3.018764,5.546345,8.057547,10.617629,31.6852,23.463394,1.753482,8.857602,52.613602,5.912492,13.456126,176.108862,176.998908,182.508662,179.715724,176.518569,176.869347,31.364361,4.427352,4.912683,176.167734,175.797848,176.645248
201976,18.968016,2.20112,7.759414,10.771708,8.421754,21.781343,9.63425,12.721786,4.588946,21.97034,37.072845,6.034537,185.170942,185.208047,185.437748,185.321311,185.188022,185.202646,12.428397,24.362247,1.458688,185.173396,185.157975,185.193303
202687,2.114947,14.610196,2.331472,7.071365,24.248668,36.895845,16.906375,0.000291,14.211923,31.371328,0.000202,23.856994,186.859231,186.862061,186.879578,186.870698,186.860534,186.861649,14.471993,0.000765,9.64607,186.859418,186.858242,186.860936
202357,4.271207,2.022443,6.217947,6.859034,1.716516,11.182193,32.366745,4.425142,8.877789,8.836916,5.688749,3.717997,49.448806,73.054241,219.181737,145.108549,60.314868,69.618068,35.193048,8.380459,3.172221,51.010169,41.200204,63.674606
204028,5.557055,3.140892,3.165433,6.886071,18.03973,29.144208,23.644361,0.304411,9.273363,35.00045,0.3375,15.27841,153.319934,156.282959,174.625323,165.327433,154.683875,155.85164,18.727161,0.926417,7.050906,153.515921,152.284544,155.105599
201971,10.790909,3.238417,12.941853,20.053193,29.474832,60.947443,46.909019,4.2e-05,12.335151,94.6912,0.228396,19.166734,295.048758,295.049169,295.051716,295.050425,295.048947,295.049109,47.783204,0.228478,6.831728,295.048785,295.048614,295.049006
2581,42.540892,0.577475,5.605681,15.303448,1.726692,17.46853,6.009777,9.436203,3.209212,15.152642,29.807706,4.496687,199.415186,199.415186,199.415186,199.415186,199.415186,199.415186,9.142865,20.371503,1.287475,199.415186,199.415186,199.415186
202339,31.898013,2.524102,7.264441,17.582052,5.059508,22.894381,25.717353,5.018388,25.021044,54.132011,17.421245,32.062198,189.999526,189.999869,190.001997,190.000919,189.999684,189.999819,28.415512,12.402961,7.041275,189.999548,189.999406,189.999733
202711,6.679246,0.810003,3.250373,8.858219,4.179675,14.67313,19.274252,7.550523,10.748744,32.414621,22.826138,11.867295,181.137565,183.045332,194.855205,188.868687,182.015749,182.767624,17.886292,15.850791,1.791936,181.263753,180.470922,182.28728
101106,23.083895,13.786247,4.113293,10.897623,15.949391,46.36312,27.019456,0.001536,2.303734,43.049425,0.002338,4.576256,184.749871,184.749871,184.749871,184.749871,184.749871,184.749871,16.029969,0.000802,2.272522,184.749871,184.749871,184.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,18.428951,9.12683,9.191273,5.188709,19.628776,24.416134,6.439734,180.15474,180.15474,180.15474,180.15474,180.15474,180.15474,10.501946,15.22486,1.251025,180.15474,180.15474,180.15474
1626164,2.271207,1.022443,7.217947,6.859034,1.716516,9.182193,36.366745,3.425142,9.877789,11.836916,3.688749,6.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,34.193048,7.380459,5.172221,49.010169,39.200204,61.674606
202344,8.63572,4.389169,4.569918,9.049637,14.909686,27.174361,21.185937,2.785142,8.770061,40.6207,8.093427,15.050938,166.060691,166.061313,166.065161,166.06321,166.060977,166.061222,19.436309,5.308473,6.281097,166.060732,166.060474,166.061066
2547,10.695117,3.890628,5.431451,10.914351,5.039908,37.995348,32.535935,8.499795,27.609496,68.099548,22.457381,34.018157,197.364399,197.364399,197.364399,197.364399,197.364399,197.364399,35.563612,13.957586,6.408661,197.364399,197.364399,197.364399
202340,10.832198,0.99313,7.42181,9.262646,3.102122,13.994874,22.669897,8.084233,5.358265,49.202327,23.833523,6.773932,193.112958,193.11422,193.122033,193.118072,193.113539,193.114036,26.535569,15.74967,1.416112,193.113041,193.112517,193.113718
201147,13.027035,2.496514,10.852162,10.87804,6.025839,23.243137,22.566921,5.798699,12.791331,52.59901,20.852571,19.244424,190.447098,190.447099,190.4471,190.447099,190.447099,190.447099,30.032089,15.053872,6.453094,190.447098,190.447098,190.447099
201166,25.734524,1.306077,5.738138,16.490245,2.895878,14.499509,24.936341,12.439154,12.246231,53.946164,34.013904,14.663617,195.288174,195.288177,195.288196,195.288186,195.288175,195.288177,29.009831,21.574751,2.417387,195.288174,195.288173,195.288176
1626148,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203900,9.916472,2.497911,7.138992,6.4947,3.398309,19.641086,19.333775,3.72605,12.718246,32.316544,13.600144,15.646675,164.0733,168.601197,196.630768,182.422356,166.157583,167.942085,24.246748,11.239219,4.526641,164.372795,162.491088,166.802034
977,32.065546,1.113607,9.165203,21.084362,3.815287,30.063415,37.678125,10.757062,34.169494,89.422679,39.812329,40.638483,214.309108,214.309108,214.309108,214.309108,214.309108,214.309108,51.744554,29.055267,6.468989,214.309108,214.309108,214.309108
201978,12.416915,1.266641,6.69059,6.473315,4.423246,23.720219,15.45313,9.288718,8.821153,34.875405,25.1971,10.697736,200.116411,200.116573,200.117573,200.117066,200.116485,200.116549,19.422677,15.908431,1.87664,200.116422,200.116355,200.116508
203493,5.955375,2.115984,7.0025,6.897073,2.58686,30.034075,12.819278,10.773093,5.338553,19.892372,34.00125,6.137405,227.025377,231.003523,255.629909,243.146598,228.856599,230.424437,16.969467,24.427536,2.203018,227.288509,225.635268,229.422805
203504,24.255286,1.014808,4.4749,9.736342,2.202586,13.122669,17.279003,8.630024,7.634688,44.825129,27.059918,10.022304,175.957605,176.060318,176.696155,176.373844,176.004886,176.045366,27.801643,18.460862,2.423872,175.964399,175.921713,176.019505
202692,17.273292,1.016325,3.689282,10.514961,3.918229,24.314718,25.878085,4.968609,27.061462,61.141446,13.143504,33.041908,203.003433,203.009128,203.044385,203.026513,203.006055,203.008299,35.277528,8.176612,5.982457,203.00381,203.001443,203.006865
2406,8.155493,0.54438,5.46951,5.168262,3.177534,19.331456,12.471486,8.720466,5.754323,25.508441,23.910604,6.438301,178.431628,178.431628,178.431628,178.431628,178.431628,178.431628,13.036955,15.190138,0.683978,178.431628,178.431628,178.431628
202710,21.277478,3.279458,11.258053,6.915798,9.134884,23.694133,33.524167,7.598646,31.969556,64.552002,17.365749,36.843075,230.502936,230.505323,230.520103,230.512611,230.504035,230.504976,31.033774,9.767823,4.874361,230.503094,230.502102,230.504375
2446,7.26152,2.652967,3.274028,5.470128,3.028452,19.250993,13.979836,10.476586,5.736592,30.963374,27.200539,7.454815,173.14683,173.14683,173.14683,173.14683,173.14683,173.14683,16.983538,16.723954,1.718223,173.14683,173.14683,173.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,15.836916,4.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,41.193048,7.380459,3.172221,52.010169,42.200204,64.674606
101181,28.388985,0.083065,5.190528,10.67192,2.464806,17.665116,11.576209,9.411951,5.83969,31.567373,25.98213,6.2776,204.888309,204.888309,204.888309,204.888309,204.888309,204.888309,19.991164,16.570179,0.43791,204.888309,204.888309,204.888309
203484,8.624678,2.113551,6.829843,9.633262,3.881076,20.781236,20.56792,15.194758,13.674922,45.114406,38.729132,16.502297,231.829088,231.958663,232.760786,232.354183,231.888734,231.939801,24.868827,23.573439,2.873112,231.837659,231.78381,231.907177
203477,19.981953,0.957817,6.990895,15.566539,4.708167,19.240766,15.018461,20.496453,12.679808,28.805524,54.73507,14.709221,214.504798,216.751736,230.661222,223.610393,215.539109,216.424656,19.376737,34.91605,2.822516,214.65342,213.719636,215.858914
203991,4.271207,13.022443,9.217947,12.859034,17.716516,33.182193,49.366745,2.425142,13.877789,42.836916,1.688749,28.717997,139.448806,163.054241,309.181737,235.108549,150.314868,159.618068,52.193048,6.380459,23.172221,141.010169,131.200204,153.674606
201960,12.725208,1.273431,8.960818,7.515409,9.321916,26.096887,18.572978,9.670154,12.239811,35.765744,26.074032,19.098907,202.088158,202.089306,202.096412,202.09281,202.088687,202.089139,17.195621,16.404225,6.859501,202.088234,202.087757,202.08885
1713,13.219379,2.323046,6.602757,7.119193,4.453767,17.044521,11.154946,11.128346,8.004727,28.860172,36.05368,10.050586,172.293194,172.293194,172.293194,172.293194,172.293194,172.293194,17.705226,24.925334,2.045859,172.293194,172.293194,172.293194
203487,36.758073,2.283789,9.33447,24.751231,6.910226,24.645597,30.631663,2.760473,23.249507,73.137528,12.58308,30.908788,194.579729,194.68202,195.315247,194.994259,194.626816,194.66713,42.760334,9.853447,7.695387,194.586495,194.543985,194.641375
