PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
201571,115.955239,2.24908,22.082586,57.869973,6.632434,58.505871,48.375555,41.177267,55.84962,119.00483,108.899162,69.077955,859.461635,859.461635,859.46164,859.461638,859.461635,859.461635,70.629277,67.721896,13.228335,859.461635,859.461634,859.461635
202337,17.443756,6.710132,5.7116,10.97682,10.467422,73.784108,21.8854,33.664067,12.376787,49.414022,86.813267,17.743253,527.14935,527.227466,527.711036,527.46591,527.185308,527.216095,27.72295,53.172751,5.394039,527.154517,527.122054,527.196427
203946,9.271207,5.022443,10.217947,13.859034,11.716516,30.182193,42.366745,3.425142,19.877789,50.836916,6.688749,16.717997,185.448806,209.054241,355.181737,281.108549,196.314868,205.618068,67.193048,10.380459,5.172221,187.010169,177.200204,199.674606
2571,84.374721,9.594746,46.12486,45.485492,21.035588,64.269611,122.058244,32.471714,46.570983,243.098786,101.891961,56.7446,899.293114,899.293114,899.293114,899.293114,899.293114,899.293114,121.040542,69.420246,10.173617,899.293114,899.293114,899.293114
200826,251.55327,2.10967,21.944088,91.232576,19.736635,105.900593,163.008906,73.841287,73.332702,353.729396,207.193188,92.573209,1404.296065,1404.296066,1404.29607,1404.296068,1404.296065,1404.296066,190.720492,133.351902,19.240507,1404.296065,1404.296065,1404.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,81.052238,8.322852,34.253725,46.000619,60.882381,164.921959,159.809025,59.940121,73.612782,313.858395,147.801861,94.569301,1447.379309,1447.386872,1447.43369,1447.409958,1447.382791,1447.385771,154.068184,87.86402,20.959188,1447.379809,1447.376666,1447.383867
2440,109.288405,47.485919,68.774135,79.263605,57.756449,251.995115,108.153321,90.571477,80.297636,217.905142,276.554788,100.83349,1697.818146,1697.818146,1697.818146,1697.818146,1697.818146,1697.818146,109.751821,185.98331,20.535854,1697.818146,1697.818146,1697.818146
203115,161.927892,31.416685,61.266134,115.05056,55.295121,342.357169,274.05611,90.219295,174.430305,564.72206,259.602927,208.938716,1914.057125,1914.29267,1915.75079,1915.011657,1914.165551,1914.258382,291.251911,169.454646,34.591551,1914.072705,1913.974817,1914.199076
101138,66.553068,48.873701,31.38475,39.99885,93.668254,160.809763,155.919049,0.709055,106.225123,291.466609,3.516057,126.902156,1191.4745,1191.4745,1191.4745,1191.4745,1191.4745,1191.4745,135.54756,2.807002,20.677033,1191.4745,1191.4745,1191.4745
201587,299.896736,34.718264,54.172091,176.017919,48.296128,301.949711,157.612562,108.79577,126.847502,336.745192,313.839668,148.863557,1964.961102,1964.961102,1964.961104,1964.961103,1964.961102,1964.961102,179.132632,205.043898,22.016055,1964.961102,1964.961102,1964.961102
201573,148.981605,10.126242,39.643951,75.302256,16.101683,107.51832,77.401219,80.863487,56.342476,183.918498,185.238202,70.936927,1208.342725,1208.342734,1208.342788,1208.342761,1208.342729,1208.342733,106.517301,104.374718,14.594454,1208.342726,1208.342722,1208.34273
203382,50.345565,39.421004,21.507347,59.855345,115.404251,208.498277,166.42011,0.232112,91.411662,326.381685,2.642507,123.351714,1054.851593,1055.814225,1061.773315,1058.752605,1055.294712,1055.674097,162.356297,2.70062,32.279833,1054.915266,1054.515215,1055.431723
203145,143.803126,31.037907,79.946077,116.017945,24.639175,298.036521,180.171647,91.378264,114.417491,363.52567,247.738735,137.882531,1801.093304,1801.34329,1802.89081,1802.10636,1801.208378,1801.3069,183.97591,156.43584,23.553277,1801.109839,1801.00595,1801.243958
203078,122.874059,11.367088,40.725442,89.323559,30.298174,116.074209,204.807033,80.155411,105.923486,420.672894,212.954842,138.663216,1341.311187,1341.319756,1341.372796,1341.345909,1341.315131,1341.318508,215.887176,132.802014,32.742754,1341.311754,1341.308193,1341.316351
201158,118.71565,2.385194,33.788575,76.423457,9.96822,109.942832,143.042836,84.378985,116.081089,310.483721,278.409457,136.884417,1588.546559,1588.54656,1588.546568,1588.546564,1588.54656,1588.54656,167.440888,194.030473,20.803328,1588.546559,1588.546558,1588.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,4.753482,17.857602,64.613602,19.912492,23.456126,261.108862,261.998908,267.508662,264.715724,261.518569,261.869347,38.364361,15.427352,5.912683,261.167734,260.797848,261.645248
201976,150.968016,18.20112,66.759414,67.771708,52.421754,122.781343,95.63425,90.721786,50.588946,210.97034,230.072845,73.034537,1487.170942,1487.208047,1487.437748,1487.321311,1487.188022,1487.202646,115.428397,139.362247,22.458688,1487.173396,1487.157975,1487.193303
202687,19.114947,101.610196,15.331472,65.071365,146.248668,375.895845,120.906375,0.000291,115.211923,225.371328,1.000202,179.856994,1462.859231,1462.862061,1462.879578,1462.870698,1462.860534,1462.861649,104.471993,1.000765,64.64607,1462.859418,1462.858242,1462.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,12.557055,13.140892,10.165433,18.886071,45.03973,99.144208,55.644361,0.304411,19.273363,94.00045,0.3375,42.27841,440.319934,443.282959,461.625323,452.327433,441.683875,442.85164,45.727161,0.926417,24.050906,440.515921,439.284544,442.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,146.540892,3.577475,19.605681,67.303448,7.726692,63.46853,26.009777,42.436203,13.209212,66.152642,119.807706,17.496687,782.415186,782.415186,782.415186,782.415186,782.415186,782.415186,40.142865,77.371503,4.287475,782.415186,782.415186,782.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,73.679246,4.810003,26.250373,85.858219,38.179675,186.67313,150.274252,100.550523,78.748744,308.414621,273.826138,94.867295,1840.137565,1842.045332,1853.855205,1847.868687,1841.015749,1841.767624,162.886292,173.850791,16.791936,1840.263753,1839.470922,1841.28728
101106,131.083895,101.786247,28.113293,72.897623,108.949391,343.36312,155.019456,0.001536,21.303734,253.049425,0.002338,51.576256,1291.749871,1291.749871,1291.749871,1291.749871,1291.749871,1291.749871,98.029969,0.000802,30.272522,1291.749871,1291.749871,1291.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,104.271207,8.022443,34.217947,91.859034,18.716516,106.182193,164.366745,66.425142,126.877789,306.836916,174.688749,146.717997,1347.448806,1371.054241,1517.181737,1443.108549,1358.314868,1367.618068,201.193048,115.380459,28.172221,1349.010169,1339.200204,1361.674606
202344,63.63572,34.389169,58.569918,82.049637,150.909686,250.174361,153.185937,9.785142,62.770061,307.6207,34.093427,96.050938,1460.060691,1460.061313,1460.065161,1460.06321,1460.060977,1460.061222,154.436309,24.308473,33.281097,1460.060732,1460.060474,1460.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,124.832198,14.99313,90.42181,94.262646,37.102122,127.994874,238.669897,128.084233,69.358265,479.202327,345.833523,87.773932,2067.112958,2067.11422,2067.122033,2067.118072,2067.113539,2067.114036,240.535569,217.74967,18.416112,2067.113041,2067.112517,2067.113718
201147,102.027035,13.496514,75.852162,69.87804,36.025839,135.243137,128.566921,53.798699,97.791331,283.59901,188.852571,122.244424,1434.447098,1434.447099,1434.4471,1434.447099,1434.447099,1434.447099,155.032089,135.053872,24.453094,1434.447098,1434.447098,1434.447099
201166,147.734524,11.306077,23.738138,70.490245,19.895878,78.499509,100.936341,62.439154,52.246231,255.946164,171.013904,67.663617,977.288174,977.288177,977.288196,977.288186,977.288175,977.288177,155.009831,108.574751,15.417387,977.288174,977.288173,977.288176
1626148,18.271207,6.022443,18.217947,20.859034,10.716516,60.182193,49.366745,19.425142,23.877789,60.836916,61.688749,21.717997,556.448806,580.054241,726.181737,652.108549,567.314868,576.618068,70.193048,49.380459,6.172221,558.010169,548.200204,570.674606
203900,56.916472,7.497911,27.138992,33.4947,14.398309,62.641086,52.333775,24.72605,53.718246,118.316544,77.600144,69.646675,696.0733,700.601197,728.630768,714.422356,698.157583,699.942085,77.246748,54.239219,17.526641,696.372795,694.491088,698.802034
977,191.065546,10.113607,53.165203,125.084362,39.815287,194.063415,225.678125,102.757062,194.169494,552.422679,373.812329,241.638483,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,326.744554,271.055267,47.468989,1612.309108,1612.309108,1612.309108
201978,54.416915,10.266641,32.69059,38.473315,33.423246,114.720219,74.45313,27.288718,41.821153,156.875405,87.1971,56.697736,893.116411,893.116573,893.117573,893.117066,893.116485,893.116549,82.422677,59.908431,14.87664,893.116422,893.116355,893.116508
203493,10.955375,2.115984,11.0025,10.897073,7.58686,40.034075,17.819278,18.773093,9.338553,38.892372,56.00125,10.137405,382.025377,386.003523,410.629909,398.146598,383.856599,385.424437,30.969467,38.427536,2.203018,382.288509,380.635268,384.422805
203504,166.255286,7.014808,36.4749,80.736342,20.202586,103.122669,180.279003,90.630024,62.634688,396.825129,265.059918,79.022304,1439.957605,1440.060318,1440.696155,1440.373844,1440.004886,1440.045366,216.801643,174.460862,16.423872,1439.964399,1439.921713,1440.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,15.274028,13.470128,5.028452,71.250993,46.979836,25.476586,16.736592,84.963374,73.200539,23.454815,578.14683,578.14683,578.14683,578.14683,578.14683,578.14683,37.983538,47.723954,6.718223,578.14683,578.14683,578.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,253.388985,6.083065,55.190528,87.67192,19.464806,183.665116,114.576209,76.411951,38.83969,230.567373,188.98213,43.2776,1806.888309,1806.888309,1806.888309,1806.888309,1806.888309,1806.888309,115.991164,112.570179,4.43791,1806.888309,1806.888309,1806.888309
203484,107.624678,17.113551,90.829843,83.633262,47.881076,173.781236,232.56792,97.194758,145.674922,471.114406,301.729132,177.502297,2254.829088,2254.958663,2255.760786,2255.354183,2254.888734,2254.939801,238.868827,204.573439,31.873112,2254.837659,2254.78381,2254.907177
203477,119.981953,10.957817,48.990895,90.566539,17.708167,131.240766,75.018461,151.496453,119.679808,205.805524,400.73507,146.709221,1652.504798,1654.751736,1668.661222,1661.610393,1653.539109,1654.424656,136.376737,249.91605,27.822516,1652.65342,1651.719636,1653.858914
203991,43.271207,77.022443,50.217947,65.859034,152.716516,266.182193,213.366745,2.425142,71.877789,329.836916,1.688749,177.717997,1248.448806,1272.054241,1418.181737,1344.108549,1259.314868,1268.618068,175.193048,6.380459,114.172221,1250.010169,1240.200204,1262.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,43.219379,14.323046,28.602757,28.119193,19.453767,80.044521,51.154946,43.128346,45.004727,112.860172,142.05368,52.050586,781.293194,781.293194,781.293194,781.293194,781.293194,781.293194,61.705226,98.925334,7.045859,781.293194,781.293194,781.293194
203487,316.758073,43.283789,89.33447,175.751231,53.910226,254.645597,268.631663,17.760473,122.249507,575.137528,66.58308,185.908788,1848.579729,1848.68202,1849.315247,1848.994259,1848.626816,1848.66713,306.760334,48.853447,63.695387,1848.586495,1848.543985,1848.641375
201956,83.019531,13.179238,44.935341,85.316435,50.499262,309.766231,156.996926,98.577154,80.961325,288.308639,236.745642,123.927865,1658.353525,1658.353591,1658.353999,1658.353792,1658.353555,1658.353581,131.311878,138.168508,42.966564,1658.353529,1658.353502,1658.353564
1626161,20.271207,51.022443,34.217947,35.859034,94.716516,151.182193,150.366745,2.425142,55.877789,201.836916,1.688749,79.717997,917.448806,941.054241,1087.181737,1013.108549,928.314868,937.618068,110.193048,6.380459,32.172221,919.010169,909.200204,931.674606
201596,231.102773,11.707514,81.289735,114.710529,21.70598,136.339661,136.0578,46.04683,212.61198,289.832823,149.803138,262.60507,1416.210863,1416.210864,1416.210865,1416.210865,1416.210864,1416.210864,153.775023,103.756308,49.99309,1416.210863,1416.210863,1416.210864
2199,53.887771,36.377169,27.987705,71.348436,146.348443,328.77994,132.467242,0.0,87.798854,236.944568,1.005971,137.89574,1325.79563,1325.79563,1325.79563,1325.79563,1325.79563,1325.79563,104.477327,1.005971,50.096886,1325.79563,1325.79563,1325.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,69.007009,14.379339,27.606915,57.07963,16.301533,64.314516,86.258853,42.854217,39.377821,147.381544,113.453091,41.249728,731.000543,746.8986,845.314209,795.426555,738.318742,744.584367,100.672042,75.392012,7.483446,732.052107,725.44518,740.581497
203903,181.194492,8.325215,69.822722,116.467337,76.873458,180.367252,313.495937,76.11382,145.23451,654.033607,209.485287,182.457055,2069.691534,2072.093715,2086.96422,2079.426243,2070.797307,2071.744037,346.513539,134.095705,38.070443,2069.850424,2068.852124,2071.139207
202708,166.520821,5.2643,36.178924,79.958371,10.181377,141.910769,159.338295,34.896604,50.113039,373.517962,110.551264,64.107017,1246.299889,1246.301505,1246.311505,1246.306436,1246.300633,1246.30127,214.183685,75.655147,13.994548,1246.299996,1246.299325,1246.300863
201954,235.459929,2.452851,57.1271,100.754499,22.166419,110.97757,222.103218,65.278304,150.371829,424.145382,170.839518,180.355194,1687.519952,1687.519955,1687.519979,1687.519967,1687.519953,1687.519955,202.042173,105.561216,29.983366,1687.519952,1687.51995,1687.519954
2555,49.977086,17.865137,18.284751,45.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,770.87401,770.87401,770.87401,770.87401,770.87401,770.87401,65.586484,8.179369,11.151815,770.87401,770.87401,770.87401
201144,358.220325,17.003148,69.496125,93.181579,29.134598,151.889108,224.834169,80.672414,195.412052,502.995981,232.945759,232.993639,1856.768682,1856.768682,1856.768682,1856.768682,1856.768682,1856.768682,278.161812,152.273345,37.581587,1856.768682,1856.768682,1856.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,18.182193,33.366745,4.425142,10.877789,18.836916,13.688749,5.717997,97.448806,121.054241,267.181737,193.108549,108.314868,117.618068,44.193048,16.380459,3.172221,99.010169,89.200204,111.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,173.722314,72.137612,75.27392,209.225274,133.924328,479.040675,437.001019,59.150365,400.729587,940.950707,165.637596,552.354273,1852.959148,1852.959186,1852.959419,1852.959301,1852.959166,1852.95918,503.949781,106.487242,151.624699,1852.959151,1852.959135,1852.959171
203496,78.22632,32.455709,89.068861,129.418638,50.269671,273.952622,92.681499,124.299474,115.331119,195.527371,362.175518,141.926227,1558.635645,1560.445877,1571.651974,1565.971514,1559.468932,1560.182367,107.34916,238.421814,27.234066,1558.755381,1558.003083,1559.72658
203459,87.366493,12.732992,60.968848,60.451543,20.130815,160.583814,180.431304,90.426566,69.236357,334.578271,242.080866,79.201315,1764.291405,1769.468035,1801.513539,1785.269419,1766.674313,1768.714489,167.024791,153.215013,11.792154,1764.633809,1762.482501,1767.411098
2037,142.387353,9.312667,40.595166,96.006442,15.806914,100.150676,224.500543,89.544237,211.816757,505.607714,276.994176,232.300101,1749.20386,1749.20386,1749.20386,1749.20386,1749.20386,1749.20386,281.10717,187.449939,20.483344,1749.20386,1749.20386,1749.20386
203109,128.295582,31.517705,118.255809,77.957694,62.075903,287.84755,222.242987,112.1556,175.456506,418.369862,317.743115,212.54784,2158.267759,2158.296182,2158.472131,2158.382941,2158.280843,2158.292045,196.197582,205.596085,37.101367,2158.269639,2158.257827,2158.284888
201967,43.282799,26.874195,30.755113,23.569774,47.394448,147.907155,80.177453,34.090921,25.999111,157.553092,104.954796,38.901876,1363.994336,1363.994374,1363.994611,1363.994491,1363.994354,1363.994369,77.375734,70.863886,12.902778,1363.994339,1363.994323,1363.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,416.638197,13.963003,128.765351,206.223365,53.363566,265.274336,319.309357,307.251815,297.655146,556.34952,659.042238,329.445773,2092.092909,2092.092911,2092.092925,2092.092918,2092.09291,2092.092911,237.040169,351.790424,31.790628,2092.092909,2092.092908,2092.09291
203584,22.05965,2.764147,10.616353,28.281751,8.671228,47.29302,39.785924,62.697157,11.5105,71.608407,132.668293,14.316623,499.708617,508.627547,563.839447,535.852097,503.814182,507.329245,54.009968,72.660123,5.954239,500.298553,496.592016,505.083604
203076,106.513014,126.963484,71.468193,109.245467,124.40383,454.811321,490.22122,27.069493,292.0272,942.452758,86.769022,386.887709,2015.736247,2015.743676,2015.789663,2015.766352,2015.739666,2015.742594,452.250018,59.701768,94.86313,2015.736738,2015.733651,2015.740724
202334,74.081301,61.638009,45.257309,53.316753,191.101495,308.678007,184.273421,2.6e-05,93.222774,300.508005,0.000134,174.738429,1465.325856,1465.326111,1465.32769,1465.326889,1465.325973,1465.326074,116.235218,0.000184,81.515745,1465.325873,1465.325767,1465.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,250.132778,19.888672,66.528195,140.428451,51.115556,221.926308,445.411844,39.017152,425.666837,986.816542,115.046384,508.283109,2254.264133,2254.264134,2254.264142,2254.264138,2254.264133,2254.264134,541.404701,76.029233,82.616272,2254.264133,2254.264132,2254.264134
203473,8.085401,38.406628,14.72715,27.708145,57.56778,116.767967,67.803883,0.164569,39.041639,125.575051,0.291484,54.744556,562.327819,563.929669,573.845791,568.81923,563.065183,563.696492,61.756067,0.609861,16.268322,562.433772,561.768073,563.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
