PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,18.614678,11.241304,13.790836,15.819822,43.966761,74.294267,51.534015,7.209445,25.93075,94.871826,18.329201,34.762969,475.790805,476.004206,477.325248,476.655601,475.889038,475.973142,43.868685,11.184095,8.907543,475.80492,475.716235,475.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,38.052272,65.876082,24.697402,56.183478,153.32471,226.436045,168.640696,0.025603,83.627088,288.555711,0.186748,138.789252,1425.94815,1426.197363,1427.740094,1426.958072,1426.062868,1426.161086,120.534977,0.23628,55.250129,1425.964634,1425.861066,1426.098338
201167,96.658286,8.433016,19.591269,57.502443,15.738917,160.051536,214.671332,72.543823,106.025469,440.701764,190.08096,122.110821,1699.558831,1699.558831,1699.558831,1699.558831,1699.558831,1699.558831,226.030432,117.537137,16.085351,1699.558831,1699.558831,1699.558831
201582,25.529002,28.430792,14.118256,33.785836,59.954897,149.61499,109.872838,0.152963,34.511641,210.671119,1.429347,40.702304,637.466118,637.679707,639.001913,638.331676,637.564437,637.648615,101.329623,1.340779,6.266054,637.480245,637.391482,637.594837
202332,37.9418,32.23308,23.816127,33.475693,47.518476,118.639823,82.999302,0.056426,46.355807,162.063898,0.039292,64.945893,508.309329,508.858555,512.258496,510.535039,508.562149,508.778606,80.430898,0.148454,18.783947,508.345657,508.117409,508.64032
200746,70.076211,50.319491,19.102719,70.74978,127.192481,311.005365,354.570485,2.218817,162.377473,704.479235,17.321602,195.961886,1555.519194,1555.519194,1555.519194,1555.519194,1555.519194,1555.519194,349.90875,15.102785,33.584413,1555.519194,1555.519194,1555.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,61.820569,36.668077,22.635916,53.6074,124.963107,204.412519,155.862838,0.040564,23.380687,315.625177,0.259421,40.715947,1257.349472,1257.359579,1257.422146,1257.390431,1257.354125,1257.358108,159.787483,0.221904,17.338827,1257.350141,1257.345941,1257.355563
2754,48.920978,13.972131,80.812349,49.876058,79.327161,149.697733,127.879988,10.031522,53.122803,292.222102,28.165151,85.928828,1208.395126,1208.395126,1208.395126,1208.395126,1208.395126,1208.395126,164.342114,18.133629,32.806026,1208.395126,1208.395126,1208.395126
202329,83.451035,44.135963,57.392864,91.812581,75.625257,305.22733,134.306684,80.836068,84.007437,295.423146,230.997479,116.128459,1698.750966,1698.75111,1698.752,1698.751549,1698.751032,1698.751089,161.11682,150.161454,32.121073,1698.750976,1698.750916,1698.751053
200811,21.773046,14.957379,10.861907,22.303889,38.444855,60.092496,40.403175,0.000102,18.447614,93.795982,0.16066,41.058189,362.450367,362.451357,362.457488,362.45438,362.450822,362.451213,53.395271,0.160857,22.610925,362.450432,362.45002,362.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,4.975979,11.252433,21.741297,11.380638,42.443736,21.787856,18.165154,16.895024,57.166686,57.83606,19.952049,444.37616,444.450507,444.910748,444.677448,444.410384,444.439685,35.563782,39.693322,3.083267,444.381078,444.35018,444.420965
1626147,12.271207,9.022443,15.217947,18.859034,3.716516,49.182193,50.366745,9.425142,17.877789,45.836916,41.688749,17.717997,281.448806,305.054241,451.181737,377.108549,292.314868,301.618068,54.193048,39.380459,8.172221,283.010169,273.200204,295.674606
203937,75.826782,24.39934,27.990655,37.143659,15.845981,125.009404,93.1554,8.298789,45.575334,167.947846,22.376588,63.507626,788.207121,798.209424,860.127855,828.740911,792.811385,796.753419,99.67502,17.093415,21.462805,788.868716,784.711951,794.235003
201583,58.309001,20.940689,35.167023,79.985984,106.985286,217.361252,207.876653,116.272182,174.700133,443.892443,296.476794,198.748654,1715.112775,1715.112779,1715.112801,1715.11279,1715.112777,1715.112778,236.015799,180.204613,24.048523,1715.112775,1715.112774,1715.112777
203507,157.924906,60.304976,55.616438,140.80943,79.272622,324.327826,310.949113,16.615573,189.850187,586.8613,67.154548,250.435366,1922.974642,1923.084725,1923.766189,1923.42075,1923.025316,1923.068701,276.18604,50.572164,60.624036,1922.981923,1922.936175,1923.040984
2546,223.134952,28.063385,47.715679,133.44092,80.363224,339.769608,324.368877,70.332326,265.392573,716.618891,212.105061,324.89024,1830.578176,1830.578176,1830.578176,1830.578176,1830.578176,1830.578176,392.250015,141.772735,59.497667,1830.578176,1830.578176,1830.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,111.252299,14.931397,104.143313,78.601867,41.226564,218.644294,115.412579,126.440868,77.677417,249.373905,337.661976,105.879851,1917.133638,1917.133638,1917.133638,1917.133638,1917.133638,1917.133638,133.961326,211.221109,28.202434,1917.133638,1917.133638,1917.133638
201589,67.985115,34.997198,45.156748,49.445882,63.326264,150.43084,144.903884,22.441463,34.170752,304.698337,68.04642,42.372847,1127.273894,1127.274119,1127.275513,1127.274807,1127.273998,1127.274087,159.795013,45.605025,8.202174,1127.273909,1127.273816,1127.27403
201600,19.813051,25.602622,12.401194,47.033429,97.908839,223.006233,75.593537,4.1e-05,49.981925,145.945754,0.000747,83.778155,926.269919,926.270313,926.272755,926.271518,926.270101,926.270256,70.353199,0.000825,33.796369,926.269945,926.269781,926.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,4.271207,3.022443,9.217947,11.859034,11.716516,20.182193,39.366745,2.425142,12.877789,35.836916,3.688749,8.717997,135.448806,159.054241,305.181737,231.108549,146.314868,155.618068,55.193048,8.380459,4.172221,137.010169,127.200204,149.674606
2571,78.374721,8.594746,39.12486,42.485492,16.035588,53.269611,99.058244,29.471714,39.570983,202.098786,84.891961,47.7446,751.293114,751.293114,751.293114,751.293114,751.293114,751.293114,103.040542,55.420246,8.173617,751.293114,751.293114,751.293114
200826,220.55327,2.10967,20.944088,85.232576,18.736635,94.900593,143.008906,64.841287,59.332702,313.729396,182.193188,75.573209,1235.296065,1235.296066,1235.29607,1235.296068,1235.296065,1235.296066,170.720492,117.351902,16.240507,1235.296065,1235.296065,1235.296065
200745,25.983358,14.436466,4.784269,35.576163,37.796363,96.084233,164.41652,6.701945,65.852441,346.410048,26.790158,82.139902,839.686001,839.686001,839.686001,839.686001,839.686001,839.686001,181.993529,20.088213,16.287461,839.686001,839.686001,839.686001
