PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,15.614678,8.241304,10.790836,13.819822,22.966761,52.294267,28.534015,5.209445,15.93075,59.871826,14.329201,23.762969,321.790805,322.004206,323.325248,322.655601,321.889038,321.973142,31.868685,9.184095,7.907543,321.80492,321.716235,321.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,27.052272,51.876082,15.697402,40.183478,115.32471,165.436045,115.640696,0.025603,50.627088,201.555711,0.186748,84.789252,1009.94815,1010.197363,1011.740094,1010.958072,1010.062868,1010.161086,86.534977,0.23628,34.250129,1009.964634,1009.861066,1010.098338
201167,56.658286,4.433016,8.591269,35.502443,10.738917,115.051536,144.671332,47.543823,62.025469,270.701764,128.08096,74.110821,1061.558831,1061.558831,1061.558831,1061.558831,1061.558831,1061.558831,126.030432,80.537137,12.085351,1061.558831,1061.558831,1061.558831
201582,15.529002,21.430792,8.118256,26.785836,43.954897,101.61499,87.872838,0.152963,25.511641,167.671119,0.429347,29.702304,470.466118,470.679707,472.001913,471.331676,470.564437,470.648615,80.329623,0.340779,4.266054,470.480245,470.391482,470.594837
202332,23.9418,21.23308,17.816127,22.475693,24.518476,81.639823,47.999302,0.056426,20.355807,93.063898,0.039292,27.945893,310.309329,310.858555,314.258496,312.535039,310.562149,310.778606,46.430898,0.148454,7.783947,310.345657,310.117409,310.64032
200746,52.076211,38.319491,17.102719,54.74978,94.192481,255.005365,265.570485,2.218817,116.377473,541.479235,16.321602,144.961886,1202.519194,1202.519194,1202.519194,1202.519194,1202.519194,1202.519194,275.90875,14.102785,28.584413,1202.519194,1202.519194,1202.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,49.820569,25.668077,15.635916,38.6074,86.963107,153.412519,111.862838,0.040564,15.380687,233.625177,0.259421,25.715947,895.349472,895.359579,895.422146,895.390431,895.354125,895.358108,121.787483,0.221904,10.338827,895.350141,895.345941,895.355563
2754,35.920978,10.972131,57.812349,35.876058,52.327161,89.697733,91.879988,6.031522,28.122803,213.222102,21.165151,51.928828,833.395126,833.395126,833.395126,833.395126,833.395126,833.395126,121.342114,15.133629,23.806026,833.395126,833.395126,833.395126
202329,68.451035,29.135963,39.392864,70.812581,57.625257,231.22733,100.306684,60.836068,64.007437,230.423146,167.997479,87.128459,1273.750966,1273.75111,1273.752,1273.751549,1273.751032,1273.751089,130.11682,107.161454,23.121073,1273.750976,1273.750916,1273.751053
200811,17.773046,13.957379,10.861907,17.303889,34.444855,55.092496,36.403175,0.000102,15.447614,81.795982,0.16066,36.058189,314.450367,314.451357,314.457488,314.45438,314.450822,314.451213,45.395271,0.160857,20.610925,314.450432,314.45002,314.450963
2365,7.043122,10.687078,3.984896,8.166961,14.182753,37.674987,19.183082,1.580089,15.079746,32.036192,5.905685,21.966236,195.73809,195.73809,195.73809,195.73809,195.73809,195.73809,12.853109,4.325596,6.886489,195.73809,195.73809,195.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,17.016928,2.975979,10.252433,19.741297,8.380638,31.443736,18.787856,16.165154,14.895024,48.166686,48.83606,17.952049,321.37616,321.450507,321.910748,321.677448,321.410384,321.439685,29.563782,32.693322,3.083267,321.381078,321.35018,321.420965
1626147,5.271207,4.022443,8.217947,15.859034,2.716516,24.182193,43.366745,6.425142,13.877789,31.836916,26.688749,13.717997,155.448806,179.054241,325.181737,251.108549,166.314868,175.618068,47.193048,27.380459,8.172221,157.010169,147.200204,169.674606
203937,47.826782,21.39934,22.990655,27.143659,9.845981,96.009404,65.1554,6.298789,33.575334,114.947846,15.376588,48.507626,595.207121,605.209424,667.127855,635.740911,599.811385,603.753419,74.67502,12.093415,18.462805,595.868716,591.711951,601.235003
201583,42.309001,14.940689,23.167023,59.985984,75.985286,157.361252,147.876653,74.272182,133.700133,310.892443,195.476794,147.748654,1200.112775,1200.112779,1200.112801,1200.11279,1200.112777,1200.112778,163.015799,121.204613,14.048523,1200.112775,1200.112774,1200.112777
203507,108.924906,42.304976,34.616438,96.80943,54.272622,224.327826,210.949113,14.615573,125.850187,408.8613,49.154548,157.435366,1339.974642,1340.084725,1340.766189,1340.42075,1340.025316,1340.068701,198.18604,34.572164,31.624036,1339.981923,1339.936175,1340.040984
2546,152.134952,20.063385,37.715679,105.44092,66.363224,242.769608,248.368877,58.332326,192.392573,546.618891,170.105061,231.89024,1367.578176,1367.578176,1367.578176,1367.578176,1367.578176,1367.578176,298.250015,111.772735,39.497667,1367.578176,1367.578176,1367.578176
201202,4.583088,27.876514,8.695183,8.516818,23.885549,42.47892,21.485658,1.1e-05,15.574423,41.349551,7e-06,23.45433,300.759317,300.759421,300.760069,300.759741,300.759365,300.759406,19.864153,2.8e-05,7.879944,300.759324,300.75928,300.75938
2772,80.252299,8.931397,68.143313,62.601867,27.226564,164.644294,77.412579,77.440868,52.677417,167.373905,231.661976,68.879851,1319.133638,1319.133638,1319.133638,1319.133638,1319.133638,1319.133638,89.961326,154.221109,16.202434,1319.133638,1319.133638,1319.133638
201589,35.985115,28.997198,34.156748,32.445882,48.326264,89.43084,107.903884,18.441463,16.170752,231.698337,50.04642,23.372847,790.273894,790.274119,790.275513,790.274807,790.273998,790.274087,123.795013,31.605025,7.202174,790.273909,790.273816,790.27403
201600,14.813051,13.602622,9.401194,32.033429,50.908839,136.006233,41.593537,4.1e-05,37.981925,80.945754,0.000747,62.778155,621.269919,621.270313,621.272755,621.271518,621.270101,621.270256,39.353199,0.000825,24.796369,621.269945,621.269781,621.270157
201571,88.955239,2.24908,17.082586,42.869973,6.632434,41.505871,35.375555,30.177267,44.84962,90.00483,83.899162,55.077955,687.461635,687.461635,687.46164,687.461638,687.461635,687.461635,54.629277,53.721896,10.228335,687.461635,687.461634,687.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,18.8854,29.664067,11.376787,40.414022,77.813267,15.743253,471.14935,471.227466,471.711036,471.46591,471.185308,471.216095,21.72295,48.172751,4.394039,471.154517,471.122054,471.196427
203946,3.271207,2.022443,8.217947,9.859034,10.716516,13.182193,37.366745,2.425142,12.877789,29.836916,3.688749,8.717997,115.448806,139.054241,285.181737,211.108549,126.314868,135.618068,51.193048,8.380459,4.172221,117.010169,107.200204,129.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,39.269611,74.058244,25.471714,19.570983,156.098786,70.891961,25.7446,568.293114,568.293114,568.293114,568.293114,568.293114,568.293114,82.040542,45.420246,6.173617,568.293114,568.293114,568.293114
200826,161.55327,2.10967,15.944088,59.232576,12.736635,64.900593,98.008906,43.841287,47.332702,213.729396,118.193188,57.573209,830.296065,830.296066,830.29607,830.296068,830.296065,830.296066,115.720492,74.351902,10.240507,830.296065,830.296065,830.296065
200745,18.983358,12.436466,3.784269,30.576163,35.796363,76.084233,126.41652,5.701945,54.852441,276.410048,22.790158,68.139902,646.686001,646.686001,646.686001,646.686001,646.686001,646.686001,149.993529,17.088213,13.287461,646.686001,646.686001,646.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,58.288405,31.485919,45.774135,50.263605,37.756449,151.995115,73.153321,53.571477,44.297636,143.905142,170.554788,55.83349,1049.818146,1049.818146,1049.818146,1049.818146,1049.818146,1049.818146,70.751821,116.98331,11.535854,1049.818146,1049.818146,1049.818146
203115,104.927892,18.416685,45.266134,65.05056,33.295121,210.357169,177.05611,65.219295,101.430305,361.72206,173.602927,122.938716,1233.057125,1233.29267,1234.75079,1234.011657,1233.165551,1233.258382,185.251911,108.454646,21.591551,1233.072705,1232.974817,1233.199076
101138,37.553068,25.873701,14.38475,24.99885,54.668254,98.809763,98.919049,0.709055,46.225123,178.466609,3.516057,56.902156,661.4745,661.4745,661.4745,661.4745,661.4745,661.4745,79.54756,2.807002,10.677033,661.4745,661.4745,661.4745
201587,186.896736,19.718264,40.172091,111.017919,39.296128,193.949711,111.612562,77.79577,104.847502,242.745192,209.839668,123.863557,1278.961102,1278.961102,1278.961104,1278.961103,1278.961102,1278.961102,131.132632,132.043898,19.016055,1278.961102,1278.961102,1278.961102
201573,106.981605,4.126242,31.643951,57.302256,10.101683,76.51832,66.401219,51.863487,45.342476,147.918498,122.238202,55.936927,864.342725,864.342734,864.342788,864.342761,864.342729,864.342733,81.517301,70.374718,10.594454,864.342726,864.342722,864.34273
203382,28.345565,15.421004,11.507347,38.855345,69.404251,117.498277,95.42011,0.232112,47.411662,193.381685,1.642507,61.351714,643.851593,644.814225,650.773315,647.752605,644.294712,644.674097,100.356297,1.70062,14.279833,643.915266,643.515215,644.431723
203145,88.803126,24.037907,50.946077,55.017945,8.639175,170.036521,105.171647,56.378264,75.417491,211.52567,137.738735,89.882531,1077.093304,1077.34329,1078.89081,1078.10636,1077.208378,1077.3069,106.97591,81.43584,14.553277,1077.109839,1077.00595,1077.243958
