PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,100.451035,47.135963,62.392864,97.812581,86.625257,326.22733,145.306684,85.836068,88.007437,320.423146,248.997479,124.128459,1874.750966,1874.75111,1874.752,1874.751549,1874.751032,1874.751089,175.11682,163.161454,36.121073,1874.750976,1874.750916,1874.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,10.043122,13.687078,4.984896,9.166961,16.182753,44.674987,22.183082,2.580089,16.079746,37.036192,6.905685,23.966236,228.73809,228.73809,228.73809,228.73809,228.73809,228.73809,14.853109,4.325596,7.886489,228.73809,228.73809,228.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,27.016928,9.975979,14.252433,29.741297,11.380638,52.443736,28.787856,18.165154,16.895024,68.166686,62.83606,19.952049,523.37616,523.450507,523.910748,523.677448,523.410384,523.439685,39.563782,44.693322,3.083267,523.381078,523.35018,523.420965
1626147,12.271207,10.022443,16.217947,19.859034,4.716516,58.182193,54.366745,13.425142,23.877789,54.836916,51.688749,24.717997,330.448806,354.054241,500.181737,426.108549,341.314868,350.618068,59.193048,45.380459,9.172221,332.010169,322.200204,344.674606
203937,87.826782,26.39934,36.990655,46.143659,17.845981,138.009404,107.1554,8.298789,51.575334,198.947846,25.376588,70.507626,924.207121,934.209424,996.127855,964.740911,928.811385,932.753419,116.67502,20.093415,22.462805,924.868716,920.711951,930.235003
201583,64.309001,21.940689,40.167023,84.985984,112.985286,237.361252,231.876653,125.272182,190.700133,500.892443,327.476794,215.748654,1896.112775,1896.112779,1896.112801,1896.11279,1896.112777,1896.112778,269.015799,202.204613,25.048523,1896.112775,1896.112774,1896.112777
203507,179.924906,72.304976,62.616438,153.80943,90.272622,370.327826,351.949113,18.615573,210.850187,665.8613,75.154548,281.435366,2148.974642,2149.084725,2149.766189,2149.42075,2149.025316,2149.068701,314.18604,56.572164,70.624036,2148.981923,2148.936175,2149.040984
2546,247.134952,29.063385,52.715679,147.44092,87.363224,380.769608,365.368877,76.332326,294.392573,795.618891,230.105061,359.89024,2020.578176,2020.578176,2020.578176,2020.578176,2020.578176,2020.578176,430.250015,153.772735,65.497667,2020.578176,2020.578176,2020.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,122.252299,14.931397,121.143313,88.601867,49.226564,232.644294,124.412579,141.440868,89.677417,269.373905,368.661976,119.879851,2104.133638,2104.133638,2104.133638,2104.133638,2104.133638,2104.133638,144.961326,227.221109,30.202434,2104.133638,2104.133638,2104.133638
201589,73.985115,36.997198,48.156748,53.445882,65.326264,158.43084,148.903884,26.441463,34.170752,315.698337,74.04642,44.372847,1181.273894,1181.274119,1181.275513,1181.274807,1181.273998,1181.274087,166.795013,47.605025,10.202174,1181.273909,1181.273816,1181.27403
201600,21.813051,25.602622,14.401194,49.033429,115.908839,252.006233,89.593537,4.1e-05,51.981925,165.945754,0.000747,92.778155,1033.269919,1033.270313,1033.272755,1033.271518,1033.270101,1033.270256,76.353199,0.000825,40.796369,1033.269945,1033.269781,1033.270157
201571,108.955239,2.24908,21.082586,51.869973,6.632434,55.505871,40.375555,36.177267,52.84962,104.00483,95.899162,64.077955,790.461635,790.461635,790.46164,790.461638,790.461635,790.461635,63.629277,59.721896,11.228335,790.461635,790.461634,790.461635
202337,16.443756,5.710132,5.7116,10.97682,10.467422,72.784108,20.8854,32.664067,12.376787,46.414022,84.813267,17.743253,516.14935,516.227466,516.711036,516.46591,516.185308,516.216095,25.72295,52.172751,5.394039,516.154517,516.122054,516.196427
203946,8.271207,5.022443,10.217947,12.859034,11.716516,29.182193,42.366745,2.425142,18.877789,50.836916,5.688749,14.717997,182.448806,206.054241,352.181737,278.108549,193.314868,202.618068,67.193048,10.380459,4.172221,184.010169,174.200204,196.674606
2571,82.374721,9.594746,43.12486,43.485492,20.035588,60.269611,111.058244,31.471714,44.570983,225.098786,95.891961,54.7446,837.293114,837.293114,837.293114,837.293114,837.293114,837.293114,114.040542,64.420246,10.173617,837.293114,837.293114,837.293114
200826,237.55327,2.10967,21.944088,87.232576,18.736635,99.900593,151.008906,70.841287,66.332702,332.729396,197.193188,84.573209,1330.296065,1330.296066,1330.29607,1330.296068,1330.296065,1330.296066,181.720492,126.351902,18.240507,1330.296065,1330.296065,1330.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,76.052238,7.322852,33.253725,42.000619,49.882381,156.921959,146.809025,56.940121,69.612782,285.858395,139.801861,86.569301,1310.379309,1310.386872,1310.43369,1310.409958,1310.382791,1310.385771,139.068184,82.86402,16.959188,1310.379809,1310.376666,1310.383867
2440,98.288405,45.485919,63.774135,74.263605,53.756449,229.995115,96.153321,82.571477,71.297636,199.905142,253.554788,87.83349,1556.818146,1556.818146,1556.818146,1556.818146,1556.818146,1556.818146,103.751821,170.98331,16.535854,1556.818146,1556.818146,1556.818146
203115,152.927892,30.416685,59.266134,103.05056,53.295121,323.357169,261.05611,90.219295,165.430305,537.72206,247.602927,197.938716,1811.057125,1811.29267,1812.75079,1812.011657,1811.165551,1811.258382,277.251911,157.454646,32.591551,1811.072705,1810.974817,1811.199076
101138,66.553068,45.873701,30.38475,39.99885,90.668254,152.809763,150.919049,0.709055,95.225123,279.466609,3.516057,113.902156,1134.4745,1134.4745,1134.4745,1134.4745,1134.4745,1134.4745,128.54756,2.807002,18.677033,1134.4745,1134.4745,1134.4745
201587,281.896736,31.718264,48.172091,164.017919,47.296128,282.949711,147.612562,105.79577,123.847502,319.745192,299.839668,145.863557,1828.961102,1828.961102,1828.961104,1828.961103,1828.961102,1828.961102,172.132632,194.043898,22.016055,1828.961102,1828.961102,1828.961102
201573,144.981605,10.126242,38.643951,74.302256,15.101683,105.51832,76.401219,75.863487,55.342476,181.918498,177.238202,68.936927,1173.342725,1173.342734,1173.342788,1173.342761,1173.342729,1173.342733,105.517301,101.374718,13.594454,1173.342726,1173.342722,1173.34273
203382,47.345565,38.421004,18.507347,58.855345,106.404251,201.498277,158.42011,0.232112,87.411662,310.381685,2.642507,116.351714,1006.851593,1007.814225,1013.773315,1010.752605,1007.294712,1007.674097,154.356297,2.70062,29.279833,1006.915266,1006.515215,1007.431723
203145,139.803126,29.037907,77.946077,113.017945,20.639175,280.036521,167.171647,87.378264,106.417491,343.52567,233.738735,129.882531,1707.093304,1707.34329,1708.89081,1708.10636,1707.208378,1707.3069,176.97591,146.43584,23.553277,1707.109839,1707.00595,1707.243958
203078,114.874059,11.367088,37.725442,82.323559,27.298174,110.074209,184.807033,77.155411,93.923486,377.672894,192.954842,125.663216,1222.311187,1222.319756,1222.372796,1222.345909,1222.315131,1222.318508,192.887176,115.802014,31.742754,1222.311754,1222.308193,1222.316351
201158,115.71565,2.385194,33.788575,74.423457,9.96822,105.942832,139.042836,84.378985,116.081089,299.483721,274.409457,134.884417,1544.546559,1544.54656,1544.546568,1544.546564,1544.54656,1544.54656,160.440888,190.030473,18.803328,1544.546559,1544.546558,1544.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,3.753482,17.857602,64.613602,18.912492,23.456126,257.108862,257.998908,263.508662,260.715724,257.518569,257.869347,38.364361,15.427352,5.912683,257.167734,256.797848,257.645248
201976,145.968016,18.20112,62.759414,63.771708,48.421754,112.781343,85.63425,87.721786,44.588946,192.97034,219.072845,66.034537,1400.170942,1400.208047,1400.437748,1400.321311,1400.188022,1400.202646,107.428397,131.362247,21.458688,1400.173396,1400.157975,1400.193303
202687,18.114947,98.610196,14.331472,64.071365,143.248668,356.895845,111.906375,0.000291,114.211923,211.371328,1.000202,177.856994,1391.859231,1391.862061,1391.879578,1391.870698,1391.860534,1391.861649,99.471993,1.000765,63.64607,1391.859418,1391.858242,1391.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,10.557055,11.140892,9.165433,16.886071,41.03973,92.144208,54.644361,0.304411,19.273363,90.00045,0.3375,40.27841,414.319934,417.282959,435.625323,426.327433,415.683875,416.85164,42.727161,0.926417,22.050906,414.515921,413.284544,416.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,132.540892,3.577475,18.605681,58.303448,7.726692,59.46853,26.009777,39.436203,8.209212,65.152642,110.807706,11.496687,723.415186,723.415186,723.415186,723.415186,723.415186,723.415186,39.142865,71.371503,3.287475,723.415186,723.415186,723.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,69.679246,3.810003,26.250373,77.858219,37.179675,169.67313,135.274252,92.550523,63.748744,278.414621,252.826138,76.867295,1712.137565,1714.045332,1725.855205,1719.868687,1713.015749,1713.767624,147.886292,160.850791,13.791936,1712.263753,1711.470922,1713.28728
101106,122.083895,97.786247,25.113293,69.897623,101.949391,330.36312,138.019456,0.001536,18.303734,231.049425,0.002338,47.576256,1191.749871,1191.749871,1191.749871,1191.749871,1191.749871,1191.749871,93.029969,0.000802,29.272522,1191.749871,1191.749871,1191.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,99.271207,8.022443,33.217947,87.859034,15.716516,102.182193,155.366745,62.425142,116.877789,278.836916,158.688749,133.717997,1245.448806,1269.054241,1415.181737,1341.108549,1256.314868,1265.618068,182.193048,103.380459,25.172221,1247.010169,1237.200204,1259.674606
202344,63.63572,33.389169,57.569918,81.049637,146.909686,244.174361,149.185937,8.785142,62.770061,301.6207,33.093427,94.050938,1418.060691,1418.061313,1418.065161,1418.06321,1418.060977,1418.061222,152.436309,24.308473,31.281097,1418.060732,1418.060474,1418.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,120.832198,13.99313,86.42181,88.262646,35.102122,123.994874,224.669897,125.084233,61.358265,456.202327,335.833523,78.773932,1954.112958,1954.11422,1954.122033,1954.118072,1954.113539,1954.114036,231.535569,210.74967,17.416112,1954.113041,1954.112517,1954.113718
201147,98.027035,12.496514,73.852162,69.87804,34.025839,128.243137,121.566921,52.798699,89.791331,272.59901,184.852571,112.244424,1376.447098,1376.447099,1376.4471,1376.447099,1376.447099,1376.447099,151.032089,132.053872,22.453094,1376.447098,1376.447098,1376.447099
201166,136.734524,11.306077,22.738138,62.490245,19.895878,75.499509,91.936341,56.439154,46.246231,227.946164,156.013904,58.663617,898.288174,898.288177,898.288196,898.288186,898.288175,898.288177,136.009831,99.574751,12.417387,898.288174,898.288173,898.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,54.182193,46.366745,19.425142,22.877789,50.836916,58.688749,20.717997,498.448806,522.054241,668.181737,594.108549,509.314868,518.618068,63.193048,46.380459,6.172221,500.010169,490.200204,512.674606
203900,45.916472,7.497911,22.138992,27.4947,11.398309,56.641086,46.333775,21.72605,44.718246,102.316544,71.600144,56.646675,613.0733,617.601197,645.630768,631.422356,615.157583,616.942085,67.246748,51.239219,13.526641,613.372795,611.491088,615.802034
977,189.065546,10.113607,52.165203,124.084362,39.815287,193.063415,222.678125,100.757062,193.169494,545.422679,366.812329,239.638483,1583.309108,1583.309108,1583.309108,1583.309108,1583.309108,1583.309108,322.744554,266.055267,46.468989,1583.309108,1583.309108,1583.309108
201978,52.416915,8.266641,29.69059,35.473315,29.423246,103.720219,65.45313,26.288718,39.821153,143.875405,84.1971,54.697736,839.116411,839.116573,839.117573,839.117066,839.116485,839.116549,78.422677,57.908431,14.87664,839.116422,839.116355,839.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,312.025377,316.003523,340.629909,328.146598,313.856599,315.424437,25.969467,32.427536,2.203018,312.288509,310.635268,314.422805
203504,165.255286,7.014808,36.4749,79.736342,20.202586,101.122669,178.279003,90.630024,61.634688,391.825129,263.059918,78.022304,1422.957605,1423.060318,1423.696155,1423.373844,1423.004886,1423.045366,213.801643,172.460862,16.423872,1422.964399,1422.921713,1423.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,15.274028,12.470128,5.028452,70.250993,46.979836,25.476586,16.736592,83.963374,72.200539,23.454815,564.14683,564.14683,564.14683,564.14683,564.14683,564.14683,36.983538,46.723954,6.718223,564.14683,564.14683,564.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,243.388985,6.083065,53.190528,78.67192,19.464806,174.665116,103.576209,70.411951,32.83969,204.567373,175.98213,37.2776,1677.888309,1677.888309,1677.888309,1677.888309,1677.888309,1677.888309,100.991164,105.570179,4.43791,1677.888309,1677.888309,1677.888309
203484,100.624678,17.113551,87.829843,81.633262,46.881076,169.781236,221.56792,92.194758,143.674922,455.114406,289.729132,174.502297,2153.829088,2153.958663,2154.760786,2154.354183,2153.888734,2153.939801,233.868827,197.573439,30.873112,2153.837659,2153.78381,2153.907177
203477,114.981953,10.957817,47.990895,89.566539,16.708167,123.240766,68.018461,144.496453,110.679808,189.805524,376.73507,134.709221,1551.504798,1553.751736,1567.661222,1560.610393,1552.539109,1553.424656,127.376737,232.91605,24.822516,1551.65342,1550.719636,1552.858914
203991,43.271207,77.022443,50.217947,65.859034,152.716516,266.182193,213.366745,2.425142,71.877789,329.836916,1.688749,177.717997,1248.448806,1272.054241,1418.181737,1344.108549,1259.314868,1268.618068,175.193048,6.380459,114.172221,1250.010169,1240.200204,1262.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,38.219379,11.323046,24.602757,25.119193,18.453767,75.044521,46.154946,36.128346,39.004727,100.860172,125.05368,46.050586,698.293194,698.293194,698.293194,698.293194,698.293194,698.293194,54.705226,88.925334,7.045859,698.293194,698.293194,698.293194
203487,310.758073,40.283789,89.33447,165.751231,53.910226,247.645597,259.631663,17.760473,120.249507,555.137528,63.58308,180.908788,1789.579729,1789.68202,1790.315247,1789.994259,1789.626816,1789.66713,295.760334,45.853447,60.695387,1789.586495,1789.543985,1789.641375
201956,81.019531,13.179238,44.935341,81.316435,42.499262,301.766231,148.996926,95.577154,80.961325,273.308639,226.745642,123.927865,1600.353525,1600.353591,1600.353999,1600.353792,1600.353555,1600.353581,124.311878,131.168508,42.966564,1600.353529,1600.353502,1600.353564
1626161,19.271207,51.022443,31.217947,34.859034,87.716516,144.182193,141.366745,2.425142,51.877789,185.836916,1.688749,75.717997,859.448806,883.054241,1029.181737,955.108549,870.314868,879.618068,103.193048,6.380459,32.172221,861.010169,851.200204,873.674606
201596,217.102773,10.707514,76.289735,109.710529,21.70598,130.339661,131.0578,45.04683,187.61198,276.832823,143.803138,234.60507,1339.210863,1339.210864,1339.210865,1339.210865,1339.210864,1339.210864,145.775023,98.756308,46.99309,1339.210863,1339.210863,1339.210864
2199,50.887771,34.377169,25.987705,62.348436,138.348443,310.77994,120.467242,0.0,84.798854,219.944568,1.005971,130.89574,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,99.477327,1.005971,46.096886,1243.79563,1243.79563,1243.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,67.007009,14.379339,27.606915,55.07963,16.301533,61.314516,86.258853,42.854217,36.377821,146.381544,109.453091,37.249728,714.000543,729.8986,828.314209,778.426555,721.318742,727.584367,99.672042,71.392012,6.483446,715.052107,708.44518,723.581497
203903,169.194492,8.325215,68.822722,113.467337,73.873458,168.367252,300.495937,69.11382,140.23451,628.033607,186.485287,175.457055,1965.691534,1968.093715,1982.96422,1975.426243,1966.797307,1967.744037,333.513539,118.095705,36.070443,1965.850424,1964.852124,1967.139207
202708,151.520821,5.2643,35.178924,74.958371,8.181377,132.910769,152.338295,31.896604,45.113039,355.517962,105.551264,59.107017,1182.299889,1182.301505,1182.311505,1182.306436,1182.300633,1182.30127,203.183685,73.655147,13.994548,1182.299996,1182.299325,1182.300863
201954,220.459929,2.452851,54.1271,96.754499,20.166419,103.97757,209.103218,60.278304,146.371829,405.145382,162.839518,174.355194,1585.519952,1585.519955,1585.519979,1585.519967,1585.519953,1585.519955,196.042173,102.561216,27.983366,1585.519952,1585.51995,1585.519954
2555,48.977086,17.865137,18.284751,43.289673,72.167197,102.725375,56.453439,2.23399,28.199007,121.039923,10.413358,39.350822,752.87401,752.87401,752.87401,752.87401,752.87401,752.87401,64.586484,8.179369,11.151815,752.87401,752.87401,752.87401
201144,326.220325,16.003148,66.496125,86.181579,26.134598,145.889108,205.834169,75.672414,181.412052,469.995981,216.945759,215.993639,1739.768682,1739.768682,1739.768682,1739.768682,1739.768682,1739.768682,264.161812,141.273345,34.581587,1739.768682,1739.768682,1739.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,13.688749,5.717997,94.448806,118.054241,264.181737,190.108549,105.314868,114.618068,43.193048,16.380459,3.172221,96.010169,86.200204,108.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,159.722314,70.137612,68.27392,193.225274,119.924328,456.040675,412.001019,55.150365,379.729587,877.950707,152.637596,518.354273,1742.959148,1742.959186,1742.959419,1742.959301,1742.959166,1742.95918,465.949781,97.487242,138.624699,1742.959151,1742.959135,1742.959171
203496,76.22632,29.455709,83.068861,120.418638,47.269671,251.952622,87.681499,117.299474,103.331119,188.527371,334.175518,127.926227,1442.635645,1444.445877,1455.651974,1449.971514,1443.468932,1444.182367,105.34916,217.421814,25.234066,1442.755381,1442.003083,1443.72658
203459,78.366493,12.732992,57.968848,57.451543,20.130815,148.583814,176.431304,85.426566,68.236357,323.578271,227.080866,77.201315,1654.291405,1659.468035,1691.513539,1675.269419,1656.674313,1658.714489,160.024791,143.215013,10.792154,1654.633809,1652.482501,1657.411098
2037,140.387353,9.312667,38.595166,92.006442,14.806914,94.150676,205.500543,83.544237,200.816757,468.607714,259.994176,218.300101,1670.20386,1670.20386,1670.20386,1670.20386,1670.20386,1670.20386,263.10717,176.449939,17.483344,1670.20386,1670.20386,1670.20386
203109,120.295582,30.517705,111.255809,73.957694,61.075903,273.84755,206.242987,107.1556,166.456506,395.369862,303.743115,200.54784,2068.267759,2068.296182,2068.472131,2068.382941,2068.280843,2068.292045,189.197582,196.596085,34.101367,2068.269639,2068.257827,2068.284888
201967,38.282799,26.874195,28.755113,20.569774,43.394448,143.907155,75.177453,32.090921,23.999111,147.553092,99.954796,34.901876,1288.994336,1288.994374,1288.994611,1288.994491,1288.994354,1288.994369,72.375734,67.863886,10.902778,1288.994339,1288.994323,1288.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,18.217947,18.859034,4.716516,26.182193,47.366745,16.425142,27.877789,44.836916,34.688749,28.717997,302.448806,326.054241,472.181737,398.108549,313.314868,322.618068,56.193048,25.380459,9.172221,304.010169,294.200204,316.674606
201939,395.638197,10.963003,125.765351,191.223365,50.363566,251.274336,299.309357,279.251815,282.655146,519.34952,616.042238,312.445773,1984.092909,1984.092911,1984.092925,1984.092918,1984.09291,1984.092911,220.040169,336.790424,29.790628,1984.092909,1984.092908,1984.09291
203584,21.05965,1.764147,10.616353,28.281751,8.671228,45.29302,38.785924,59.697157,11.5105,68.608407,127.668293,14.316623,483.708617,492.627547,547.839447,519.852097,487.814182,491.329245,52.009968,70.660123,5.954239,484.298553,480.592016,489.083604
203076,104.513014,122.963484,70.468193,107.245467,123.40383,449.811321,481.22122,25.069493,286.0272,919.452758,83.769022,379.887709,1977.736247,1977.743676,1977.789663,1977.766352,1977.739666,1977.742594,438.250018,58.701768,93.86313,1977.736738,1977.733651,1977.740724
202334,70.081301,50.638009,39.257309,49.316753,181.101495,279.678007,171.273421,2.6e-05,91.222774,281.508005,0.000134,169.738429,1370.325856,1370.326111,1370.32769,1370.326889,1370.325973,1370.326074,110.235218,0.000184,78.515745,1370.325873,1370.325767,1370.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,237.132778,18.888672,63.528195,136.428451,46.115556,212.926308,426.411844,37.017152,412.666837,939.816542,111.046384,493.283109,2149.264133,2149.264134,2149.264142,2149.264138,2149.264133,2149.264134,513.404701,74.029233,80.616272,2149.264133,2149.264132,2149.264134
203473,8.085401,37.406628,13.72715,26.708145,52.56778,112.767967,56.803883,0.164569,35.041639,109.575051,0.291484,50.744556,529.327819,530.929669,540.845791,535.81923,530.065183,530.696492,56.756067,0.609861,16.268322,529.433772,528.768073,530.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
