PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,16.614678,11.241304,12.790836,13.819822,29.966761,61.294267,42.534015,6.209445,23.93075,76.871826,15.329201,32.762969,398.790805,399.004206,400.325248,399.655601,398.889038,398.973142,34.868685,9.184095,8.907543,398.80492,398.716235,398.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,33.052272,61.876082,19.697402,48.183478,135.32471,196.436045,144.640696,0.025603,72.627088,244.555711,0.186748,116.789252,1221.94815,1222.197363,1223.740094,1222.958072,1222.062868,1222.161086,100.534977,0.23628,44.250129,1221.964634,1221.861066,1222.098338
201167,73.658286,7.433016,12.591269,41.502443,13.738917,142.051536,182.671332,58.543823,82.025469,355.701764,155.08096,95.110821,1367.558831,1367.558831,1367.558831,1367.558831,1367.558831,1367.558831,173.030432,96.537137,13.085351,1367.558831,1367.558831,1367.558831
201582,21.529002,25.430792,13.118256,29.785836,55.954897,125.61499,100.872838,0.152963,30.511641,193.671119,1.429347,34.702304,563.466118,563.679707,565.001913,564.331676,563.564437,563.648615,93.329623,1.340779,4.266054,563.480245,563.391482,563.594837
202332,29.9418,25.23308,21.816127,28.475693,40.518476,99.639823,70.999302,0.056426,32.355807,137.063898,0.039292,44.945893,408.309329,408.858555,412.258496,410.535039,408.562149,408.778606,67.430898,0.148454,12.783947,408.345657,408.117409,408.64032
200746,61.076211,40.319491,18.102719,61.74978,116.192481,292.005365,312.570485,2.218817,130.377473,630.479235,16.321602,159.961886,1386.519194,1386.519194,1386.519194,1386.519194,1386.519194,1386.519194,317.90875,14.102785,29.584413,1386.519194,1386.519194,1386.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,55.820569,28.668077,17.635916,45.6074,100.963107,168.412519,133.862838,0.040564,19.380687,269.625177,0.259421,31.715947,1062.349472,1062.359579,1062.422146,1062.390431,1062.354125,1062.358108,135.787483,0.221904,12.338827,1062.350141,1062.345941,1062.355563
2754,46.920978,12.972131,74.812349,48.876058,73.327161,124.697733,114.879988,10.031522,43.122803,262.222102,27.165151,73.928828,1081.395126,1081.395126,1081.395126,1081.395126,1081.395126,1081.395126,147.342114,17.133629,30.806026,1081.395126,1081.395126,1081.395126
202329,74.451035,40.135963,47.392864,81.812581,68.625257,272.22733,117.306684,71.836068,75.007437,263.423146,204.997479,103.128459,1496.750966,1496.75111,1496.752,1496.751549,1496.751032,1496.751089,146.11682,133.161454,28.121073,1496.750976,1496.750916,1496.751053
200811,17.773046,13.957379,10.861907,18.303889,34.444855,57.092496,36.403175,0.000102,17.447614,82.795982,0.16066,38.058189,324.450367,324.451357,324.457488,324.45438,324.450822,324.451213,46.395271,0.160857,20.610925,324.450432,324.45002,324.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,19.016928,2.975979,10.252433,20.741297,9.380638,33.443736,18.787856,16.165154,14.895024,50.166686,48.83606,17.952049,353.37616,353.450507,353.910748,353.677448,353.410384,353.439685,31.563782,32.693322,3.083267,353.381078,353.35018,353.420965
1626147,10.271207,5.022443,12.217947,16.859034,2.716516,32.182193,45.366745,8.425142,13.877789,35.836916,35.688749,13.717997,203.448806,227.054241,373.181737,299.108549,214.314868,223.618068,49.193048,34.380459,8.172221,205.010169,195.200204,217.674606
203937,56.826782,21.39934,23.990655,31.143659,10.845981,109.009404,77.1554,6.298789,39.575334,129.947846,17.376588,55.507626,660.207121,670.209424,732.127855,700.740911,664.811385,668.753419,77.67502,14.093415,19.462805,660.868716,656.711951,666.235003
201583,46.309001,17.940689,30.167023,67.985984,89.985286,182.361252,174.876653,93.272182,148.700133,371.892443,241.476794,166.748654,1427.112775,1427.112779,1427.112801,1427.11279,1427.112777,1427.112778,197.015799,148.204613,18.048523,1427.112775,1427.112774,1427.112777
203507,132.924906,53.304976,44.616438,115.80943,70.272622,282.327826,257.949113,15.615573,160.850187,491.8613,62.154548,210.435366,1633.974642,1634.084725,1634.766189,1634.42075,1634.025316,1634.068701,234.18604,46.572164,49.624036,1633.981923,1633.936175,1634.040984
2546,184.134952,25.063385,41.715679,115.44092,76.363224,281.769608,287.368877,65.332326,221.392573,628.618891,191.105061,269.89024,1587.578176,1587.578176,1587.578176,1587.578176,1587.578176,1587.578176,341.250015,125.772735,48.497667,1587.578176,1587.578176,1587.578176
201202,4.583088,29.876514,8.695183,8.516818,26.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,315.759317,315.759421,315.760069,315.759741,315.759365,315.759406,21.864153,2.8e-05,7.879944,315.759324,315.75928,315.75938
2772,90.252299,9.931397,84.143313,68.601867,32.226564,189.644294,96.412579,95.440868,62.677417,205.373905,273.661976,81.879851,1583.133638,1583.133638,1583.133638,1583.133638,1583.133638,1583.133638,108.961326,178.221109,19.202434,1583.133638,1583.133638,1583.133638
201589,47.985115,32.997198,40.156748,42.445882,59.326264,123.43084,135.903884,21.441463,22.170752,280.698337,57.04642,29.372847,953.273894,953.274119,953.275513,953.274807,953.273998,953.274087,144.795013,35.605025,7.202174,953.273909,953.273816,953.27403
201600,19.813051,17.602622,11.401194,40.033429,70.908839,173.006233,54.593537,4.1e-05,44.981925,109.945754,0.000747,74.778155,763.269919,763.270313,763.272755,763.271518,763.270101,763.270256,55.353199,0.000825,29.796369,763.269945,763.269781,763.270157
201571,89.955239,2.24908,17.082586,42.869973,6.632434,42.505871,35.375555,30.177267,44.84962,90.00483,84.899162,55.077955,695.461635,695.461635,695.46164,695.461638,695.461635,695.461635,54.629277,54.721896,10.228335,695.461635,695.461634,695.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,71.784108,18.8854,29.664067,11.376787,40.414022,78.813267,15.743253,480.14935,480.227466,480.711036,480.46591,480.185308,480.216095,21.72295,49.172751,4.394039,480.154517,480.122054,480.196427
203946,3.271207,2.022443,9.217947,9.859034,10.716516,15.182193,38.366745,2.425142,12.877789,32.836916,3.688749,8.717997,123.448806,147.054241,293.181737,219.108549,134.314868,143.618068,53.193048,8.380459,4.172221,125.010169,115.200204,137.674606
2571,67.374721,8.594746,35.12486,35.485492,14.035588,44.269611,82.058244,27.471714,27.570983,171.098786,78.891961,33.7446,629.293114,629.293114,629.293114,629.293114,629.293114,629.293114,89.040542,51.420246,6.173617,629.293114,629.293114,629.293114
200826,191.55327,2.10967,16.944088,75.232576,15.736635,77.900593,118.008906,53.841287,54.332702,252.729396,153.193188,68.573209,1013.296065,1013.296066,1013.29607,1013.296068,1013.296065,1013.296066,134.720492,99.351902,14.240507,1013.296065,1013.296065,1013.296065
200745,19.983358,12.436466,4.784269,31.576163,36.796363,82.084233,139.41652,6.701945,59.852441,304.410048,25.790158,75.139902,715.686001,715.686001,715.686001,715.686001,715.686001,715.686001,164.993529,19.088213,15.287461,715.686001,715.686001,715.686001
203084,54.052238,6.322852,28.253725,30.000619,32.882381,115.921959,107.809025,34.940121,58.612782,210.858395,89.801861,70.569301,906.379309,906.386872,906.43369,906.409958,906.382791,906.385771,103.068184,54.86402,11.959188,906.379809,906.376666,906.383867
2440,70.288405,34.485919,51.774135,58.263605,47.756449,180.995115,86.153321,65.571477,61.297636,169.905142,198.554788,75.83349,1255.818146,1255.818146,1255.818146,1255.818146,1255.818146,1255.818146,83.751821,132.98331,14.535854,1255.818146,1255.818146,1255.818146
203115,116.927892,20.416685,45.266134,75.05056,43.295121,243.357169,193.05611,74.219295,116.430305,403.72206,195.602927,138.938716,1394.057125,1394.29267,1395.75079,1395.011657,1394.165551,1394.258382,211.251911,121.454646,22.591551,1394.072705,1393.974817,1394.199076
101138,45.553068,29.873701,21.38475,26.99885,62.668254,109.809763,112.919049,0.709055,58.225123,202.466609,3.516057,69.902156,773.4745,773.4745,773.4745,773.4745,773.4745,773.4745,89.54756,2.807002,11.677033,773.4745,773.4745,773.4745
201587,224.896736,20.718264,41.172091,126.017919,43.296128,213.949711,125.612562,85.79577,108.847502,269.745192,239.839668,128.863557,1465.961102,1465.961102,1465.961104,1465.961103,1465.961102,1465.961102,144.132632,154.043898,20.016055,1465.961102,1465.961102,1465.961102
201573,112.981605,6.126242,31.643951,59.302256,12.101683,77.51832,66.401219,53.863487,45.342476,151.918498,127.238202,55.936927,893.342725,893.342734,893.342788,893.342761,893.342729,893.342733,85.517301,73.374718,10.594454,893.342726,893.342722,893.34273
203382,35.345565,21.421004,11.507347,46.855345,82.404251,140.498277,118.42011,0.232112,59.411662,232.381685,1.642507,76.351714,747.851593,748.814225,754.773315,751.752605,748.294712,748.674097,116.356297,1.70062,17.279833,747.915266,747.515215,748.431723
203145,105.803126,26.037907,58.946077,69.017945,11.639175,192.036521,123.171647,68.378264,82.417491,248.52567,167.738735,98.882531,1255.093304,1255.34329,1256.89081,1256.10636,1255.208378,1255.3069,125.97591,99.43584,16.553277,1255.109839,1255.00595,1255.243958
203078,78.874059,7.367088,26.725442,63.323559,22.298174,85.074209,116.807033,53.155411,65.923486,255.672894,128.954842,85.663216,852.311187,852.319756,852.372796,852.345909,852.315131,852.318508,138.887176,75.802014,19.742754,852.311754,852.308193,852.316351
201158,94.71565,2.385194,24.788575,61.423457,8.96822,82.942832,106.042836,71.378985,92.081089,223.483721,213.409457,108.884417,1207.546559,1207.54656,1207.546568,1207.546564,1207.54656,1207.54656,117.440888,142.030473,16.803328,1207.546559,1207.546558,1207.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,103.968016,11.20112,44.759414,52.771708,28.421754,83.781343,59.63425,69.721786,29.588946,143.97034,165.072845,42.034537,1032.170942,1032.208047,1032.437748,1032.321311,1032.188022,1032.202646,84.428397,95.362247,12.458688,1032.173396,1032.157975,1032.193303
