PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,11.614678,4.241304,3.790836,8.819822,10.966761,33.294267,18.534015,3.209445,10.93075,35.871826,8.329201,14.762969,192.790805,193.004206,194.325248,193.655601,192.889038,192.973142,17.868685,5.184095,3.907543,192.80492,192.716235,192.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,13.052272,24.876082,7.697402,19.183478,35.32471,57.436045,41.640696,0.025603,14.627088,70.555711,0.186748,29.789252,362.94815,363.197363,364.740094,363.958072,363.062868,363.161086,29.534977,0.23628,15.250129,362.964634,362.861066,363.098338
201167,9.658286,0.433016,2.591269,7.502443,3.738917,18.051536,22.671332,7.543823,11.025469,45.701764,24.08096,13.110821,187.558831,187.558831,187.558831,187.558831,187.558831,187.558831,23.030432,16.537137,2.085351,187.558831,187.558831,187.558831
201582,11.529002,13.430792,7.118256,16.785836,31.954897,53.61499,46.872838,0.152963,17.511641,90.671119,0.429347,20.702304,268.466118,268.679707,270.001913,269.331676,268.564437,268.648615,44.329623,0.340779,3.266054,268.480245,268.391482,268.594837
202332,12.9418,13.23308,6.816127,12.475693,20.518476,49.639823,28.999302,0.056426,10.355807,57.063898,0.039292,12.945893,205.309329,205.858555,209.258496,207.535039,205.562149,205.778606,29.430898,0.148454,2.783947,205.345657,205.117409,205.64032
200746,24.076211,10.319491,5.102719,24.74978,29.192481,88.005365,90.570485,2.218817,46.377473,188.479235,11.321602,54.961886,401.519194,401.519194,401.519194,401.519194,401.519194,401.519194,97.90875,9.102785,8.584413,401.519194,401.519194,401.519194
1626146,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
202730,21.820569,10.668077,3.635916,13.6074,33.963107,60.412519,33.862838,0.040564,9.380687,83.625177,0.259421,15.715947,332.349472,332.359579,332.422146,332.390431,332.354125,332.358108,49.787483,0.221904,6.338827,332.350141,332.345941,332.355563
2754,17.920978,6.972131,27.812349,15.876058,28.327161,41.697733,44.879988,3.031522,14.122803,93.222102,11.165151,22.928828,369.395126,369.395126,369.395126,369.395126,369.395126,369.395126,48.342114,8.133629,8.806026,369.395126,369.395126,369.395126
202329,26.451035,14.135963,13.392864,24.812581,23.625257,86.22733,42.306684,16.836068,29.007437,87.423146,51.997479,42.128459,467.750966,467.75111,467.752,467.751549,467.751032,467.751089,45.11682,35.161454,13.121073,467.750976,467.750916,467.751053
200811,13.773046,11.957379,7.861907,13.303889,23.444855,39.092496,26.403175,0.000102,9.447614,55.795982,0.16066,21.058189,222.450367,222.451357,222.457488,222.45438,222.450822,222.451213,29.395271,0.160857,11.610925,222.450432,222.45002,222.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,42.83606,14.952049,256.37616,256.450507,256.910748,256.677448,256.410384,256.439685,20.563782,28.693322,3.083267,256.381078,256.35018,256.420965
1626147,4.271207,3.022443,8.217947,9.859034,2.716516,17.182193,39.366745,5.425142,10.877789,19.836916,9.688749,5.717997,81.448806,105.054241,251.181737,177.108549,92.314868,101.618068,39.193048,11.380459,3.172221,83.010169,73.200204,95.674606
203937,15.826782,6.39934,10.990655,7.143659,5.845981,39.009404,30.1554,2.298789,9.575334,49.947846,7.376588,11.507626,221.207121,231.209424,293.127855,261.740911,225.811385,229.753419,44.67502,8.093415,5.462805,221.868716,217.711951,227.235003
201583,13.309001,6.940689,8.167023,19.985984,30.985286,60.361252,52.876653,28.272182,28.700133,107.892443,79.476794,34.748654,419.112775,419.112779,419.112801,419.11279,419.112777,419.112778,55.015799,51.204613,6.048523,419.112775,419.112774,419.112777
