PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
201587,287.896736,32.718264,49.172091,167.017919,47.296128,287.949711,150.612562,106.79577,123.847502,324.745192,303.839668,145.863557,1861.961102,1861.961102,1861.961104,1861.961103,1861.961102,1861.961102,174.132632,197.043898,22.016055,1861.961102,1861.961102,1861.961102
201573,144.981605,10.126242,38.643951,74.302256,15.101683,105.51832,76.401219,75.863487,55.342476,181.918498,177.238202,68.936927,1173.342725,1173.342734,1173.342788,1173.342761,1173.342729,1173.342733,105.517301,101.374718,13.594454,1173.342726,1173.342722,1173.34273
203382,48.345565,38.421004,20.507347,58.855345,110.404251,204.498277,162.42011,0.232112,88.411662,318.381685,2.642507,119.351714,1026.851593,1027.814225,1033.773315,1030.752605,1027.294712,1027.674097,158.356297,2.70062,31.279833,1026.915266,1026.515215,1027.431723
203145,139.803126,29.037907,77.946077,113.017945,20.639175,280.036521,167.171647,87.378264,106.417491,343.52567,233.738735,129.882531,1707.093304,1707.34329,1708.89081,1708.10636,1707.208378,1707.3069,176.97591,146.43584,23.553277,1707.109839,1707.00595,1707.243958
203078,116.874059,11.367088,38.725442,85.323559,27.298174,112.074209,191.807033,77.155411,98.923486,390.672894,198.954842,131.663216,1256.311187,1256.319756,1256.372796,1256.345909,1256.315131,1256.318508,198.887176,121.802014,32.742754,1256.311754,1256.308193,1256.316351
201158,115.71565,2.385194,33.788575,75.423457,9.96822,105.942832,139.042836,84.378985,116.081089,303.483721,275.409457,134.884417,1559.546559,1559.54656,1559.546568,1559.546564,1559.54656,1559.54656,164.440888,191.030473,18.803328,1559.546559,1559.546558,1559.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,3.753482,17.857602,64.613602,18.912492,23.456126,257.108862,257.998908,263.508662,260.715724,257.518569,257.869347,38.364361,15.427352,5.912683,257.167734,256.797848,257.645248
201976,145.968016,18.20112,62.759414,63.771708,48.421754,112.781343,85.63425,87.721786,44.588946,192.97034,219.072845,66.034537,1400.170942,1400.208047,1400.437748,1400.321311,1400.188022,1400.202646,107.428397,131.362247,21.458688,1400.173396,1400.157975,1400.193303
202687,19.114947,101.610196,15.331472,65.071365,145.248668,365.895845,114.906375,0.000291,114.211923,218.371328,1.000202,177.856994,1420.859231,1420.862061,1420.879578,1420.870698,1420.860534,1420.861649,103.471993,1.000765,63.64607,1420.859418,1420.858242,1420.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,11.557055,11.140892,9.165433,16.886071,44.03973,93.144208,54.644361,0.304411,19.273363,91.00045,0.3375,40.27841,424.319934,427.282959,445.625323,436.327433,425.683875,426.85164,43.727161,0.926417,22.050906,424.515921,423.284544,426.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,137.540892,3.577475,18.605681,61.303448,7.726692,61.46853,26.009777,40.436203,9.209212,65.152642,113.807706,13.496687,745.415186,745.415186,745.415186,745.415186,745.415186,745.415186,39.142865,73.371503,4.287475,745.415186,745.415186,745.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,69.679246,3.810003,26.250373,77.858219,37.179675,169.67313,135.274252,92.550523,63.748744,278.414621,252.826138,76.867295,1712.137565,1714.045332,1725.855205,1719.868687,1713.015749,1713.767624,147.886292,160.850791,13.791936,1712.263753,1711.470922,1713.28728
101106,125.083895,97.786247,25.113293,69.897623,102.949391,338.36312,139.019456,0.001536,18.303734,234.049425,0.002338,47.576256,1221.749871,1221.749871,1221.749871,1221.749871,1221.749871,1221.749871,95.029969,0.000802,29.272522,1221.749871,1221.749871,1221.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,99.271207,8.022443,33.217947,87.859034,15.716516,102.182193,155.366745,62.425142,116.877789,278.836916,158.688749,133.717997,1245.448806,1269.054241,1415.181737,1341.108549,1256.314868,1265.618068,182.193048,103.380459,25.172221,1247.010169,1237.200204,1259.674606
202344,63.63572,33.389169,57.569918,81.049637,146.909686,244.174361,149.185937,8.785142,62.770061,301.6207,33.093427,94.050938,1418.060691,1418.061313,1418.065161,1418.06321,1418.060977,1418.061222,152.436309,24.308473,31.281097,1418.060732,1418.060474,1418.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,120.832198,13.99313,86.42181,88.262646,35.102122,123.994874,224.669897,125.084233,61.358265,456.202327,335.833523,78.773932,1954.112958,1954.11422,1954.122033,1954.118072,1954.113539,1954.114036,231.535569,210.74967,17.416112,1954.113041,1954.112517,1954.113718
201147,98.027035,12.496514,73.852162,69.87804,34.025839,128.243137,121.566921,52.798699,89.791331,272.59901,184.852571,112.244424,1376.447098,1376.447099,1376.4471,1376.447099,1376.447099,1376.447099,151.032089,132.053872,22.453094,1376.447098,1376.447098,1376.447099
201166,138.734524,11.306077,22.738138,63.490245,19.895878,75.499509,96.936341,56.439154,47.246231,237.946164,161.013904,60.663617,918.288174,918.288177,918.288196,918.288186,918.288175,918.288177,141.009831,104.574751,13.417387,918.288174,918.288173,918.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,54.182193,46.366745,19.425142,22.877789,50.836916,58.688749,20.717997,498.448806,522.054241,668.181737,594.108549,509.314868,518.618068,63.193048,46.380459,6.172221,500.010169,490.200204,512.674606
203900,45.916472,7.497911,22.138992,27.4947,11.398309,56.641086,46.333775,21.72605,44.718246,102.316544,71.600144,56.646675,613.0733,617.601197,645.630768,631.422356,615.157583,616.942085,67.246748,51.239219,13.526641,613.372795,611.491088,615.802034
977,191.065546,10.113607,53.165203,125.084362,39.815287,194.063415,225.678125,102.757062,194.169494,552.422679,373.812329,241.638483,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,326.744554,271.055267,47.468989,1612.309108,1612.309108,1612.309108
201978,52.416915,9.266641,31.69059,37.473315,29.423246,105.720219,67.45313,26.288718,39.821153,146.875405,84.1971,54.697736,851.116411,851.116573,851.117573,851.117066,851.116485,851.116549,79.422677,57.908431,14.87664,851.116422,851.116355,851.116508
203493,8.955375,2.115984,9.0025,10.897073,5.58686,36.034075,15.819278,14.773093,9.338553,32.892372,48.00125,10.137405,338.025377,342.003523,366.629909,354.146598,339.856599,341.424437,26.969467,34.427536,2.203018,338.288509,336.635268,340.422805
203504,165.255286,7.014808,36.4749,79.736342,20.202586,101.122669,178.279003,90.630024,61.634688,391.825129,263.059918,78.022304,1422.957605,1423.060318,1423.696155,1423.373844,1423.004886,1423.045366,213.801643,172.460862,16.423872,1422.964399,1422.921713,1423.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,15.274028,12.470128,5.028452,70.250993,46.979836,25.476586,16.736592,83.963374,72.200539,23.454815,565.14683,565.14683,565.14683,565.14683,565.14683,565.14683,36.983538,46.723954,6.718223,565.14683,565.14683,565.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,247.388985,6.083065,54.190528,78.67192,19.464806,178.665116,105.576209,74.411951,36.83969,210.567373,179.98213,41.2776,1710.888309,1710.888309,1710.888309,1710.888309,1710.888309,1710.888309,104.991164,105.570179,4.43791,1710.888309,1710.888309,1710.888309
203484,100.624678,17.113551,87.829843,82.633262,46.881076,170.781236,223.56792,94.194758,144.674922,459.114406,292.729132,176.502297,2183.829088,2183.958663,2184.760786,2184.354183,2183.888734,2183.939801,235.868827,198.573439,31.873112,2183.837659,2183.78381,2183.907177
203477,114.981953,10.957817,48.990895,89.566539,16.708167,125.240766,70.018461,144.496453,112.679808,194.805524,379.73507,138.709221,1569.504798,1571.751736,1585.661222,1578.610393,1570.539109,1571.424656,130.376737,235.91605,26.822516,1569.65342,1568.719636,1570.858914
203991,43.271207,77.022443,50.217947,65.859034,152.716516,266.182193,213.366745,2.425142,71.877789,329.836916,1.688749,177.717997,1248.448806,1272.054241,1418.181737,1344.108549,1259.314868,1268.618068,175.193048,6.380459,114.172221,1250.010169,1240.200204,1262.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,40.219379,12.323046,25.602757,25.119193,18.453767,76.044521,48.154946,37.128346,41.004727,104.860172,127.05368,48.050586,719.293194,719.293194,719.293194,719.293194,719.293194,719.293194,56.705226,89.925334,7.045859,719.293194,719.293194,719.293194
203487,310.758073,40.283789,89.33447,165.751231,53.910226,247.645597,259.631663,17.760473,120.249507,555.137528,63.58308,180.908788,1789.579729,1789.68202,1790.315247,1789.994259,1789.626816,1789.66713,295.760334,45.853447,60.695387,1789.586495,1789.543985,1789.641375
201956,81.019531,13.179238,44.935341,83.316435,44.499262,303.766231,148.996926,96.577154,80.961325,277.308639,228.745642,123.927865,1608.353525,1608.353591,1608.353999,1608.353792,1608.353555,1608.353581,128.311878,132.168508,42.966564,1608.353529,1608.353502,1608.353564
1626161,19.271207,51.022443,33.217947,34.859034,90.716516,147.182193,147.366745,2.425142,51.877789,195.836916,1.688749,75.717997,877.448806,901.054241,1047.181737,973.108549,888.314868,897.618068,107.193048,6.380459,32.172221,879.010169,869.200204,891.674606
201596,223.102773,10.707514,76.289735,110.710529,21.70598,131.339661,132.0578,45.04683,189.61198,278.832823,144.803138,236.60507,1357.210863,1357.210864,1357.210865,1357.210865,1357.210864,1357.210864,146.775023,99.756308,46.99309,1357.210863,1357.210863,1357.210864
2199,50.887771,34.377169,25.987705,62.348436,138.348443,310.77994,120.467242,0.0,84.798854,219.944568,1.005971,130.89574,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,99.477327,1.005971,46.096886,1243.79563,1243.79563,1243.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,67.007009,14.379339,27.606915,55.07963,16.301533,61.314516,86.258853,42.854217,36.377821,146.381544,109.453091,37.249728,714.000543,729.8986,828.314209,778.426555,721.318742,727.584367,99.672042,71.392012,6.483446,715.052107,708.44518,723.581497
203903,172.194492,8.325215,68.822722,115.467337,74.873458,173.367252,304.495937,75.11382,142.23451,635.033607,197.485287,178.457055,2006.691534,2009.093715,2023.96422,2016.426243,2007.797307,2008.744037,336.513539,123.095705,37.070443,2006.850424,2005.852124,2008.139207
202708,151.520821,5.2643,35.178924,74.958371,8.181377,132.910769,152.338295,31.896604,45.113039,355.517962,105.551264,59.107017,1182.299889,1182.301505,1182.311505,1182.306436,1182.300633,1182.30127,203.183685,73.655147,13.994548,1182.299996,1182.299325,1182.300863
201954,226.459929,2.452851,55.1271,98.754499,21.166419,105.97757,216.103218,60.278304,147.371829,413.145382,162.839518,176.355194,1616.519952,1616.519955,1616.519979,1616.519967,1616.519953,1616.519955,197.042173,102.561216,28.983366,1616.519952,1616.51995,1616.519954
2555,48.977086,17.865137,18.284751,44.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,762.87401,762.87401,762.87401,762.87401,762.87401,762.87401,65.586484,8.179369,11.151815,762.87401,762.87401,762.87401
201144,334.220325,16.003148,67.496125,88.181579,27.134598,150.889108,213.834169,77.672414,183.412052,479.995981,220.945759,217.993639,1768.768682,1768.768682,1768.768682,1768.768682,1768.768682,1768.768682,266.161812,143.273345,34.581587,1768.768682,1768.768682,1768.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,13.688749,5.717997,94.448806,118.054241,264.181737,190.108549,105.314868,114.618068,43.193048,16.380459,3.172221,96.010169,86.200204,108.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,161.722314,70.137612,69.27392,196.225274,121.924328,464.040675,418.001019,57.150365,383.729587,896.950707,156.637596,527.354273,1781.959148,1781.959186,1781.959419,1781.959301,1781.959166,1781.95918,478.949781,99.487242,143.624699,1781.959151,1781.959135,1781.959171
203496,76.22632,29.455709,83.068861,123.418638,47.269671,254.952622,87.681499,119.299474,105.331119,188.527371,343.175518,129.926227,1463.635645,1465.445877,1476.651974,1470.971514,1464.468932,1465.182367,105.34916,224.421814,25.234066,1463.755381,1463.003083,1464.72658
203459,78.366493,12.732992,57.968848,57.451543,20.130815,148.583814,176.431304,85.426566,68.236357,323.578271,227.080866,77.201315,1654.291405,1659.468035,1691.513539,1675.269419,1656.674313,1658.714489,160.024791,143.215013,10.792154,1654.633809,1652.482501,1657.411098
2037,141.387353,9.312667,38.595166,93.006442,15.806914,98.150676,210.500543,86.544237,201.816757,479.607714,266.994176,219.300101,1698.20386,1698.20386,1698.20386,1698.20386,1698.20386,1698.20386,269.10717,180.449939,17.483344,1698.20386,1698.20386,1698.20386
203109,120.295582,30.517705,111.255809,73.957694,61.075903,273.84755,206.242987,107.1556,166.456506,395.369862,303.743115,200.54784,2068.267759,2068.296182,2068.472131,2068.382941,2068.280843,2068.292045,189.197582,196.596085,34.101367,2068.269639,2068.257827,2068.284888
201967,38.282799,26.874195,28.755113,20.569774,43.394448,143.907155,75.177453,32.090921,23.999111,147.553092,99.954796,34.901876,1288.994336,1288.994374,1288.994611,1288.994491,1288.994354,1288.994369,72.375734,67.863886,10.902778,1288.994339,1288.994323,1288.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,18.217947,18.859034,4.716516,26.182193,48.366745,16.425142,27.877789,45.836916,35.688749,28.717997,308.448806,332.054241,478.181737,404.108549,319.314868,328.618068,56.193048,26.380459,9.172221,310.010169,300.200204,322.674606
201939,402.638197,12.963003,126.765351,198.223365,53.363566,255.274336,307.309357,285.251815,290.655146,536.34952,628.042238,320.445773,2020.092909,2020.092911,2020.092925,2020.092918,2020.09291,2020.092911,229.040169,342.790424,29.790628,2020.092909,2020.092908,2020.09291
203584,21.05965,1.764147,10.616353,28.281751,8.671228,45.29302,39.785924,60.697157,11.5105,69.608407,128.668293,14.316623,487.708617,496.627547,551.839447,523.852097,491.814182,495.329245,52.009968,70.660123,5.954239,488.298553,484.592016,493.083604
203076,104.513014,122.963484,70.468193,107.245467,123.40383,449.811321,481.22122,25.069493,286.0272,919.452758,83.769022,379.887709,1977.736247,1977.743676,1977.789663,1977.766352,1977.739666,1977.742594,438.250018,58.701768,93.86313,1977.736738,1977.733651,1977.740724
202334,70.081301,50.638009,39.257309,49.316753,181.101495,279.678007,171.273421,2.6e-05,91.222774,281.508005,0.000134,169.738429,1370.325856,1370.326111,1370.32769,1370.326889,1370.325973,1370.326074,110.235218,0.000184,78.515745,1370.325873,1370.325767,1370.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,241.132778,18.888672,65.528195,138.428451,49.115556,213.926308,435.411844,39.017152,419.666837,956.816542,113.046384,501.283109,2187.264133,2187.264134,2187.264142,2187.264138,2187.264133,2187.264134,521.404701,74.029233,81.616272,2187.264133,2187.264132,2187.264134
203473,8.085401,37.406628,13.72715,26.708145,52.56778,112.767967,56.803883,0.164569,35.041639,109.575051,0.291484,50.744556,529.327819,530.929669,540.845791,535.81923,530.065183,530.696492,56.756067,0.609861,16.268322,529.433772,528.768073,530.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
