PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,15.614678,8.241304,8.790836,13.819822,20.966761,49.294267,27.534015,5.209445,13.93075,56.871826,14.329201,21.762969,308.790805,309.004206,310.325248,309.655601,308.889038,308.973142,29.868685,9.184095,7.907543,308.80492,308.716235,308.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,25.052272,46.876082,13.697402,36.183478,105.32471,152.436045,105.640696,0.025603,48.627088,188.555711,0.186748,82.789252,943.94815,944.197363,945.740094,944.958072,944.062868,944.161086,83.534977,0.23628,34.250129,943.964634,943.861066,944.098338
201167,52.658286,3.433016,7.591269,32.502443,10.738917,106.051536,132.671332,39.543823,59.025469,248.701764,115.08096,70.110821,972.558831,972.558831,972.558831,972.558831,972.558831,972.558831,116.030432,75.537137,11.085351,972.558831,972.558831,972.558831
201582,15.529002,21.430792,8.118256,26.785836,43.954897,101.61499,85.872838,0.152963,25.511641,164.671119,0.429347,29.702304,467.466118,467.679707,469.001913,468.331676,467.564437,467.648615,79.329623,0.340779,4.266054,467.480245,467.391482,467.594837
202332,19.9418,17.23308,14.816127,17.475693,23.518476,66.639823,38.999302,0.056426,19.355807,78.063898,0.039292,26.945893,273.309329,273.858555,277.258496,275.535039,273.562149,273.778606,40.430898,0.148454,7.783947,273.345657,273.117409,273.64032
200746,50.076211,37.319491,15.102719,51.74978,90.192481,238.005365,247.570485,2.218817,107.377473,514.479235,15.321602,130.961886,1141.519194,1141.519194,1141.519194,1141.519194,1141.519194,1141.519194,266.90875,13.102785,23.584413,1141.519194,1141.519194,1141.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,46.820569,24.668077,12.635916,36.6074,79.963107,137.412519,98.862838,0.040564,15.380687,215.625177,0.259421,25.715947,810.349472,810.359579,810.422146,810.390431,810.354125,810.358108,116.787483,0.221904,10.338827,810.350141,810.345941,810.355563
2754,33.920978,9.972131,52.812349,34.876058,46.327161,80.697733,84.879988,5.031522,26.122803,197.222102,20.165151,48.928828,761.395126,761.395126,761.395126,761.395126,761.395126,761.395126,112.342114,15.133629,22.806026,761.395126,761.395126,761.395126
202329,62.451035,29.135963,39.392864,69.812581,56.625257,214.22733,91.306684,56.836068,61.007437,214.423146,154.997479,84.128459,1192.750966,1192.75111,1192.752,1192.751549,1192.751032,1192.751089,123.11682,98.161454,23.121073,1192.750976,1192.750916,1192.751053
200811,17.773046,13.957379,10.861907,17.303889,34.444855,55.092496,36.403175,0.000102,15.447614,81.795982,0.16066,36.058189,314.450367,314.451357,314.457488,314.45438,314.450822,314.451213,45.395271,0.160857,20.610925,314.450432,314.45002,314.450963
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,17.016928,2.975979,10.252433,18.741297,8.380638,28.443736,17.787856,15.165154,14.895024,47.166686,46.83606,17.952049,306.37616,306.450507,306.910748,306.677448,306.410384,306.439685,29.563782,31.693322,3.083267,306.381078,306.35018,306.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,24.182193,43.366745,6.425142,12.877789,30.836916,26.688749,11.717997,150.448806,174.054241,320.181737,246.108549,161.314868,170.618068,46.193048,27.380459,7.172221,152.010169,142.200204,164.674606
203937,47.826782,20.39934,22.990655,27.143659,9.845981,95.009404,62.1554,6.298789,30.575334,111.947846,15.376588,45.507626,584.207121,594.209424,656.127855,624.740911,588.811385,592.753419,74.67502,12.093415,18.462805,584.868716,580.711951,590.235003
201583,41.309001,14.940689,22.167023,58.985984,73.985286,147.361252,139.876653,71.272182,125.700133,296.892443,186.476794,139.748654,1142.112775,1142.112779,1142.112801,1142.11279,1142.112777,1142.112778,157.015799,115.204613,14.048523,1142.112775,1142.112774,1142.112777
203507,104.924906,38.304976,29.616438,87.80943,47.272622,206.327826,193.949113,13.615573,110.850187,373.8613,45.154548,136.435366,1232.974642,1233.084725,1233.766189,1233.42075,1233.025316,1233.068701,180.18604,31.572164,25.624036,1232.981923,1232.936175,1233.040984
2546,138.134952,20.063385,33.715679,100.44092,57.363224,229.769608,228.368877,55.332326,186.392573,505.618891,159.105061,224.89024,1257.578176,1257.578176,1257.578176,1257.578176,1257.578176,1257.578176,277.250015,103.772735,38.497667,1257.578176,1257.578176,1257.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,42.47892,21.485658,1.1e-05,15.574423,41.349551,7e-06,23.45433,297.759317,297.759421,297.760069,297.759741,297.759365,297.759406,19.864153,2.8e-05,7.879944,297.759324,297.75928,297.75938
2772,74.252299,7.931397,66.143313,57.601867,26.226564,160.644294,73.412579,70.440868,50.677417,152.373905,214.661976,66.879851,1222.133638,1222.133638,1222.133638,1222.133638,1222.133638,1222.133638,78.961326,144.221109,16.202434,1222.133638,1222.133638,1222.133638
201589,34.985115,25.997198,31.156748,28.445882,42.326264,85.43084,96.903884,16.441463,16.170752,212.698337,44.04642,22.372847,720.273894,720.274119,720.275513,720.274807,720.273998,720.274087,115.795013,27.605025,6.202174,720.273909,720.273816,720.27403
201600,13.813051,13.602622,9.401194,27.033429,47.908839,128.006233,39.593537,4.1e-05,36.981925,78.945754,0.000747,60.778155,580.269919,580.270313,580.272755,580.271518,580.270101,580.270256,39.353199,0.000825,23.796369,580.269945,580.269781,580.270157
201571,88.955239,2.24908,17.082586,42.869973,6.632434,41.505871,35.375555,30.177267,44.84962,90.00483,83.899162,55.077955,687.461635,687.461635,687.46164,687.461638,687.461635,687.461635,54.629277,53.721896,10.228335,687.461635,687.461634,687.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,18.8854,29.664067,11.376787,40.414022,77.813267,15.743253,471.14935,471.227466,471.711036,471.46591,471.185308,471.216095,21.72295,48.172751,4.394039,471.154517,471.122054,471.196427
203946,3.271207,2.022443,8.217947,9.859034,9.716516,12.182193,37.366745,2.425142,12.877789,27.836916,3.688749,8.717997,113.448806,137.054241,283.181737,209.108549,124.314868,133.618068,49.193048,8.380459,4.172221,115.010169,105.200204,127.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,39.269611,74.058244,25.471714,19.570983,156.098786,70.891961,25.7446,568.293114,568.293114,568.293114,568.293114,568.293114,568.293114,82.040542,45.420246,6.173617,568.293114,568.293114,568.293114
200826,145.55327,2.10967,11.944088,53.232576,12.736635,54.900593,89.008906,37.841287,44.332702,197.729396,103.193188,54.573209,746.296065,746.296066,746.29607,746.296068,746.296065,746.296066,108.720492,65.351902,10.240507,746.296065,746.296065,746.296065
200745,17.983358,12.436466,2.784269,30.576163,34.796363,75.084233,123.41652,5.701945,54.852441,269.410048,22.790158,68.139902,624.686001,624.686001,624.686001,624.686001,624.686001,624.686001,145.993529,17.088213,13.287461,624.686001,624.686001,624.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,58.288405,31.485919,45.774135,50.263605,37.756449,151.995115,73.153321,53.571477,44.297636,143.905142,170.554788,55.83349,1049.818146,1049.818146,1049.818146,1049.818146,1049.818146,1049.818146,70.751821,116.98331,11.535854,1049.818146,1049.818146,1049.818146
